TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605280600,0.660,1.348,0.900,-0.212,1.348,0.800,1.248,0.900,1.348
202605280606,0.675,,,,,,,,
202605280612,0.691,1.361,,,,,,,
202605280618,0.706,,,,,,,,
202605280624,0.721,1.430,,,,,,,
202605280630,0.736,,,,,,,,
202605280636,0.751,1.439,,,,,,,
202605280642,0.766,,,,,,,,
202605280648,0.780,1.479,,,,,,,
202605280654,0.795,,,,,,,,
202605280700,0.810,1.557,0.900,-0.153,1.557,0.800,1.457,0.900,1.557
202605280706,0.824,1.548,,,,,,,
202605280712,0.839,1.548,,,,,,,
202605280718,0.853,1.528,,,,,,,
202605280724,0.868,1.538,,,,,,,
202605280730,0.882,1.600,,,,,,,
202605280736,0.897,1.689,,,,,,,
202605280742,0.911,1.708,,,,,,,
202605280748,0.925,1.758,,,,,,,
202605280754,0.940,1.738,,,,,,,
202605280800,0.954,1.708,0.900,-0.146,1.708,0.800,1.608,0.900,1.708
202605280806,0.968,1.718,,,,,,,
202605280812,0.982,1.728,,,,,,,
202605280818,0.996,1.758,,,,,,,
202605280824,1.010,1.810,,,,,,,
202605280830,1.023,1.849,,,,,,,
202605280836,1.037,1.859,,,,,,,
202605280842,1.050,1.840,,,,,,,
202605280848,1.063,1.928,,,,,,,
202605280854,1.076,1.849,,,,,,,
202605280900,1.089,1.918,0.900,-0.071,1.918,0.800,1.818,0.900,1.918
202605280906,1.102,1.889,,,,,,,
202605280912,1.114,1.938,,,,,,,
202605280918,1.126,1.938,,,,,,,
202605280924,1.138,2.000,,,,,,,
202605280930,1.149,2.010,,,,,,,
202605280936,1.161,2.010,,,,,,,
202605280942,1.171,2.030,,,,,,,
202605280948,1.182,2.059,,,,,,,
202605280954,1.192,2.099,,,,,,,
202605281000,1.202,2.099,0.900,-0.003,2.099,0.900,2.099,0.900,2.099
202605281006,1.211,2.128,,,,,,,
202605281012,1.220,2.148,,,,,,,
202605281018,1.229,2.128,,,,,,,
202605281024,1.237,2.118,,,,,,,
202605281030,1.245,2.128,,,,,,,
202605281036,1.252,2.099,,,,,,,
202605281042,1.259,2.138,,,,,,,
202605281048,1.266,2.128,,,,,,,
202605281054,1.272,2.168,,,,,,,
202605281100,1.278,2.148,0.900,-0.030,2.148,0.800,2.048,0.900,2.148
202605281106,1.283,2.177,,,,,,,
202605281112,1.289,2.177,,,,,,,
202605281118,1.294,2.158,,,,,,,
202605281124,1.298,2.191,,,,,,,
202605281130,1.302,2.191,,,,,,,
202605281136,1.306,2.191,,,,,,,
202605281142,1.310,2.210,,,,,,,
202605281148,1.313,2.230,,,,,,,
202605281154,1.316,2.240,,,,,,,
202605281200,1.319,2.269,0.800,0.150,2.269,0.800,2.269,0.800,2.269
202605281206,1.322,2.309,,,,,,,
202605281212,1.324,2.279,,,,,,,
202605281218,1.326,2.289,,,,,,,
202605281224,1.327,2.269,,,,,,,
202605281230,1.329,2.279,,,,,,,
202605281236,1.330,2.259,,,,,,,
202605281242,1.331,2.279,,,,,,,
202605281248,1.331,2.279,,,,,,,
202605281254,1.331,2.259,,,,,,,
202605281300,1.331,2.269,0.800,0.138,2.269,0.800,2.269,0.800,2.269
202605281306,1.330,2.250,,,,,,,
202605281312,1.329,2.240,,,,,,,
202605281318,1.328,2.220,,,,,,,
202605281324,1.326,2.230,,,,,,,
202605281330,1.324,2.220,,,,,,,
202605281336,1.322,2.210,,,,,,,
202605281342,1.319,2.200,,,,,,,
202605281348,1.315,2.191,,,,,,,
202605281354,1.311,2.168,,,,,,,
202605281400,1.307,2.168,0.800,0.061,2.168,0.800,2.168,0.800,2.168
202605281406,1.302,2.148,,,,,,,
202605281412,1.296,2.138,,,,,,,
202605281418,1.290,2.118,,,,,,,
202605281424,1.284,2.089,,,,,,,
202605281430,1.277,2.128,,,,,,,
202605281436,1.269,2.118,,,,,,,
202605281442,1.261,2.118,,,,,,,
202605281448,1.252,2.099,,,,,,,
202605281454,1.243,2.158,,,,,,,
202605281500,1.233,2.168,0.800,0.135,2.168,0.700,2.068,0.800,2.168
202605281506,1.222,2.128,,,,,,,
202605281512,1.211,2.148,,,,,,,
202605281518,1.200,2.099,,,,,,,
202605281524,1.188,2.079,,,,,,,
202605281530,1.175,2.040,,,,,,,
202605281536,1.162,2.049,,,,,,,
202605281542,1.149,2.040,,,,,,,
202605281548,1.134,2.020,,,,,,,
202605281554,1.120,1.990,,,,,,,
202605281600,1.105,1.967,0.700,0.162,1.967,0.700,1.967,0.800,2.067
202605281606,1.089,1.928,,,,,,,
202605281612,1.073,1.918,,,,,,,
202605281618,1.057,1.918,,,,,,,
202605281624,1.040,1.928,,,,,,,
202605281630,1.023,1.938,,,,,,,
202605281636,1.005,1.899,,,,,,,
202605281642,0.987,1.889,,,,,,,
202605281648,0.968,1.859,,,,,,,
202605281654,0.949,1.849,,,,,,,
202605281700,0.930,1.781,0.700,0.151,1.781,0.700,1.781,0.800,1.881
202605281706,0.910,1.810,,,,,,,
202605281712,0.890,1.790,,,,,,,
202605281718,0.870,1.800,,,,,,,
202605281724,0.850,1.781,,,,,,,
202605281730,0.829,1.758,,,,,,,
202605281736,0.807,1.728,,,,,,,
202605281742,0.786,1.679,,,,,,,
202605281748,0.764,1.649,,,,,,,
202605281754,0.742,1.620,,,,,,,
202605281800,0.720,1.600,0.700,0.180,1.600,0.700,1.600,0.800,1.700
202605281806,0.698,1.571,,,,,,,
202605281812,0.675,1.518,,,,,,,
202605281818,0.652,1.489,,,,,,,
202605281824,0.630,1.479,,,,,,,
202605281830,0.607,1.420,,,,,,,
202605281836,0.584,1.410,,,,,,,
202605281842,0.561,1.400,,,,,,,
202605281848,0.538,1.390,,,,,,,
202605281854,0.515,1.361,,,,,,,
202605281900,0.492,1.348,0.700,0.156,1.348,0.700,1.348,0.800,1.448
202605281906,0.469,1.338,,,,,,,
202605281912,0.446,1.328,,,,,,,
202605281918,0.423,1.308,,,,,,,
202605281924,0.401,1.308,,,,,,,
202605281930,0.378,1.249,,,,,,,
202605281936,0.356,1.210,,,,,,,
202605281942,0.334,1.180,,,,,,,
202605281948,0.313,1.151,,,,,,,
202605281954,0.292,1.138,,,,,,,
202605282000,0.271,1.108,0.700,0.137,1.108,0.700,1.108,0.700,1.108
202605282006,0.250,1.069,,,,,,,
202605282012,0.230,1.020,,,,,,,
202605282018,0.210,1.000,,,,,,,
202605282024,0.191,0.990,,,,,,,
202605282030,0.172,0.970,,,,,,,
202605282036,0.154,0.941,,,,,,,
202605282042,0.136,0.941,,,,,,,
202605282048,0.118,0.908,,,,,,,
202605282054,0.101,0.888,,,,,,,
202605282100,0.085,0.898,0.700,0.113,0.898,0.700,0.898,0.700,0.898
202605282106,0.069,0.879,,,,,,,
202605282112,0.053,0.879,,,,,,,
202605282118,0.038,0.839,,,,,,,
