TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606221200,0.852,1.279,0.400,0.027,1.279,0.300,1.179,0.400,1.279
202606221206,0.852,,,,,,,,
202606221212,0.852,1.289,,,,,,,
202606221218,0.852,,,,,,,,
202606221224,0.852,1.289,,,,,,,
202606221230,0.851,,,,,,,,
202606221236,0.851,1.289,,,,,,,
202606221242,0.849,,,,,,,,
202606221248,0.848,1.289,,,,,,,
202606221254,0.846,,,,,,,,
202606221300,0.844,,0.300,,1.144,0.300,1.144,0.400,1.244
202606221306,0.841,,,,,,,,
202606221312,0.838,,,,,,,,
202606221318,0.835,,,,,,,,
202606221324,0.831,,,,,,,,
202606221330,0.827,,,,,,,,
202606221336,0.823,,,,,,,,
202606221342,0.818,1.249,,,,,,,
202606221348,0.813,1.229,,,,,,,
202606221354,0.807,1.210,,,,,,,
202606221400,0.801,1.220,0.300,0.119,1.220,0.300,1.220,0.300,1.220
202606221406,0.795,1.210,,,,,,,
202606221412,0.788,1.170,,,,,,,
202606221418,0.781,1.151,,,,,,,
202606221424,0.774,1.138,,,,,,,
202606221430,0.766,1.108,,,,,,,
202606221436,0.758,1.088,,,,,,,
202606221442,0.750,1.098,,,,,,,
202606221448,0.741,1.098,,,,,,,
202606221454,0.732,1.069,,,,,,,
202606221500,0.723,1.059,0.300,0.036,1.059,0.300,1.059,0.300,1.059
202606221506,0.714,1.049,,,,,,,
202606221512,0.704,1.029,,,,,,,
202606221518,0.694,1.000,,,,,,,
202606221524,0.684,1.000,,,,,,,
202606221530,0.674,1.020,,,,,,,
202606221536,0.664,0.970,,,,,,,
202606221542,0.654,0.970,,,,,,,
202606221548,0.643,0.951,,,,,,,
202606221554,0.633,0.961,,,,,,,
202606221600,0.623,0.928,0.300,0.005,0.928,0.300,0.928,0.300,0.928
202606221606,0.612,0.951,,,,,,,
202606221612,0.602,0.941,,,,,,,
202606221618,0.592,0.928,,,,,,,
202606221624,0.581,0.908,,,,,,,
202606221630,0.571,0.898,,,,,,,
202606221636,0.561,0.898,,,,,,,
202606221642,0.551,,,,,,,,
202606221648,0.541,0.859,,,,,,,
202606221654,0.531,0.859,,,,,,,
202606221700,0.522,0.859,0.300,0.037,0.859,0.200,0.759,0.300,0.859
202606221706,0.512,0.859,,,,,,,
202606221712,0.503,0.819,,,,,,,
202606221718,0.494,0.810,,,,,,,
202606221724,0.485,0.810,,,,,,,
202606221730,0.476,0.790,,,,,,,
202606221736,0.467,0.780,,,,,,,
202606221742,0.458,0.790,,,,,,,
202606221748,0.449,0.760,,,,,,,
202606221754,0.441,0.751,,,,,,,
202606221800,0.432,0.731,0.400,-0.101,0.731,0.300,0.631,0.400,0.731
202606221806,0.424,0.741,,,,,,,
202606221812,0.416,0.708,,,,,,,
202606221818,0.407,0.718,,,,,,,
202606221824,0.399,0.731,,,,,,,
202606221830,0.391,0.731,,,,,,,
202606221836,0.383,0.698,,,,,,,
202606221842,0.375,0.678,,,,,,,
202606221848,0.367,0.678,,,,,,,
202606221854,0.359,0.639,,,,,,,
202606221900,0.351,0.639,0.300,-0.012,0.639,0.300,0.639,0.400,0.739
202606221906,0.343,0.610,,,,,,,
202606221912,0.335,0.619,,,,,,,
202606221918,0.327,0.580,,,,,,,
202606221924,0.320,0.580,,,,,,,
202606221930,0.312,0.541,,,,,,,
202606221936,0.305,0.541,,,,,,,
202606221942,0.298,0.498,,,,,,,
202606221948,0.291,0.518,,,,,,,
202606221954,0.284,0.541,,,,,,,
202606222000,0.277,0.508,0.300,-0.069,0.508,0.300,0.508,0.300,0.508
202606222006,0.271,0.518,,,,,,,
202606222012,0.264,0.488,,,,,,,
202606222018,0.258,0.518,,,,,,,
202606222024,0.253,0.449,,,,,,,
202606222030,0.247,0.459,,,,,,,
202606222036,0.242,0.459,,,,,,,
202606222042,0.237,0.459,,,,,,,
202606222048,0.232,0.419,,,,,,,
202606222054,0.228,0.390,,,,,,,
202606222100,0.224,0.390,0.300,-0.134,0.390,0.300,0.390,0.300,0.390
202606222106,0.220,0.370,,,,,,,
202606222112,0.217,0.350,,,,,,,
202606222118,0.214,0.380,,,,,,,
202606222124,0.211,0.390,,,,,,,
202606222130,0.209,0.400,,,,,,,
202606222136,0.207,0.380,,,,,,,
202606222142,0.205,0.380,,,,,,,
202606222148,0.204,0.409,,,,,,,
202606222154,0.203,0.390,,,,,,,
202606222200,0.202,0.380,0.400,-0.222,0.380,0.400,0.380,0.400,0.380
202606222206,0.202,0.380,,,,,,,
202606222212,0.202,0.390,,,,,,,
202606222218,0.202,0.380,,,,,,,
202606222224,0.203,0.350,,,,,,,
202606222230,0.204,0.400,,,,,,,
202606222236,0.205,0.390,,,,,,,
202606222242,0.206,0.380,,,,,,,
202606222248,0.208,0.390,,,,,,,
202606222254,0.210,0.390,,,,,,,
202606222300,0.212,0.400,0.400,-0.212,0.400,0.400,0.400,0.400,0.400
202606222306,0.215,0.400,,,,,,,
202606222312,0.218,0.429,,,,,,,
202606222318,0.220,0.439,,,,,,,
202606222324,0.224,0.429,,,,,,,
202606222330,0.227,0.419,,,,,,,
202606222336,0.231,0.449,,,,,,,
202606222342,0.235,0.429,,,,,,,
202606222348,0.239,0.449,,,,,,,
202606222354,0.243,0.429,,,,,,,
202606230000,0.248,0.478,0.300,-0.070,0.478,0.300,0.478,0.300,0.478
202606230006,0.252,0.429,,,,,,,
202606230012,0.257,0.429,,,,,,,
202606230018,0.263,0.478,,,,,,,
202606230024,0.268,0.469,,,,,,,
202606230030,0.273,0.498,,,,,,,
202606230036,0.279,0.508,,,,,,,
202606230042,0.285,0.531,,,,,,,
