TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609131200,0.732,,0.400,,1.132,0.400,1.132,0.400,1.132
202609131206,0.726,,,,,,,,
202609131212,0.721,,,,,,,,
202609131218,0.716,,,,,,,,
202609131224,0.711,,,,,,,,
202609131230,0.707,,,,,,,,
202609131236,0.703,,,,,,,,
202609131242,0.699,,,,,,,,
202609131248,0.696,,,,,,,,
202609131254,0.693,,,,,,,,
202609131300,0.690,0.780,0.300,-0.210,0.780,0.300,0.780,0.400,0.880
202609131306,0.687,0.770,,,,,,,
202609131312,0.685,0.760,,,,,,,
202609131318,0.683,0.780,,,,,,,
202609131324,0.681,0.760,,,,,,,
202609131330,0.679,0.751,,,,,,,
202609131336,0.678,0.718,,,,,,,
202609131342,0.676,0.731,,,,,,,
202609131348,0.675,0.741,,,,,,,
202609131354,0.674,0.698,,,,,,,
202609131400,0.673,0.698,0.300,-0.275,0.698,0.300,0.698,0.300,0.698
202609131406,0.672,0.688,,,,,,,
202609131412,0.672,0.688,,,,,,,
202609131418,0.671,0.678,,,,,,,
202609131424,0.671,0.698,,,,,,,
202609131430,0.671,0.698,,,,,,,
202609131436,0.671,0.698,,,,,,,
202609131442,0.671,0.688,,,,,,,
202609131448,0.672,0.698,,,,,,,
202609131454,0.672,0.698,,,,,,,
202609131500,0.673,0.708,0.300,-0.265,0.708,0.300,0.708,0.300,0.708
202609131506,0.675,0.669,,,,,,,
202609131512,0.676,0.678,,,,,,,
202609131518,0.678,0.688,,,,,,,
202609131524,0.680,0.678,,,,,,,
202609131530,0.682,0.669,,,,,,,
202609131536,0.684,0.698,,,,,,,
202609131542,0.687,0.698,,,,,,,
202609131548,0.691,0.708,,,,,,,
202609131554,0.694,0.718,,,,,,,
202609131600,0.698,0.708,0.300,-0.290,0.708,0.300,0.708,0.300,0.708
202609131606,0.702,0.718,,,,,,,
202609131612,0.707,0.718,,,,,,,
202609131618,0.712,0.741,,,,,,,
202609131624,0.717,0.751,,,,,,,
202609131630,0.723,0.741,,,,,,,
202609131636,0.729,0.760,,,,,,,
202609131642,0.735,0.741,,,,,,,
202609131648,0.741,0.760,,,,,,,
202609131654,0.748,0.770,,,,,,,
202609131700,0.755,0.780,0.300,-0.275,0.780,0.300,0.780,0.300,0.780
202609131706,0.763,0.770,,,,,,,
202609131712,0.770,0.810,,,,,,,
202609131718,0.778,0.800,,,,,,,
202609131724,0.786,0.819,,,,,,,
202609131730,0.794,0.819,,,,,,,
202609131736,0.802,0.849,,,,,,,
202609131742,0.811,0.879,,,,,,,
202609131748,0.819,0.869,,,,,,,
202609131754,0.827,0.898,,,,,,,
202609131800,0.836,0.918,0.200,-0.118,0.918,0.200,0.918,0.300,1.018
