TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607131200,1.686,,0.200,,1.886,0.100,1.786,0.200,1.886
202607131206,1.696,,,,,,,,
202607131212,1.706,,,,,,,,
202607131218,1.714,,,,,,,,
202607131224,1.723,,,,,,,,
202607131230,1.731,,,,,,,,
202607131236,1.738,,,,,,,,
202607131242,1.744,,,,,,,,
202607131248,1.750,,,,,,,,
202607131254,1.756,,,,,,,,
202607131300,1.760,1.967,0.200,0.007,1.967,0.100,1.867,0.200,1.967
202607131306,1.765,1.981,,,,,,,
202607131312,1.768,1.967,,,,,,,
202607131318,1.771,1.967,,,,,,,
202607131324,1.774,1.990,,,,,,,
202607131330,1.776,2.010,,,,,,,
202607131336,1.777,2.010,,,,,,,
202607131342,1.778,2.030,,,,,,,
202607131348,1.778,2.000,,,,,,,
202607131354,1.778,2.000,,,,,,,
202607131400,1.777,2.000,0.100,0.123,2.000,0.100,2.000,0.200,2.100
202607131406,1.776,1.990,,,,,,,
202607131412,1.774,2.020,,,,,,,
202607131418,1.771,1.967,,,,,,,
202607131424,1.768,1.958,,,,,,,
202607131430,1.763,1.967,,,,,,,
202607131436,1.759,1.938,,,,,,,
202607131442,1.753,1.928,,,,,,,
202607131448,1.747,1.918,,,,,,,
202607131454,1.740,1.908,,,,,,,
202607131500,1.733,1.869,0.100,0.036,1.869,0.100,1.869,0.200,1.969
202607131506,1.724,1.849,,,,,,,
202607131512,1.715,1.859,,,,,,,
202607131518,1.705,1.879,,,,,,,
202607131524,1.694,1.879,,,,,,,
202607131530,1.683,1.938,,,,,,,
202607131536,1.670,1.899,,,,,,,
202607131542,1.657,1.958,,,,,,,
202607131548,1.643,1.958,,,,,,,
202607131554,1.628,1.918,,,,,,,
202607131600,1.612,1.859,0.100,0.147,1.859,0.100,1.859,0.100,1.859
202607131606,1.595,1.849,,,,,,,
202607131612,1.577,1.849,,,,,,,
202607131618,1.558,1.820,,,,,,,
202607131624,1.539,1.767,,,,,,,
202607131630,1.519,1.689,,,,,,,
202607131636,1.498,1.590,,,,,,,
202607131642,1.476,1.508,,,,,,,
202607131648,1.453,1.489,,,,,,,
202607131654,1.429,1.508,,,,,,,
202607131700,1.405,1.459,0.100,-0.046,1.459,0.100,1.459,0.100,1.459
202607131706,1.380,1.439,,,,,,,
202607131712,1.354,1.380,,,,,,,
202607131718,1.327,1.328,,,,,,,
202607131724,1.300,1.338,,,,,,,
202607131730,1.272,1.318,,,,,,,
202607131736,1.243,1.318,,,,,,,
202607131742,1.214,1.289,,,,,,,
202607131748,1.184,1.308,,,,,,,
202607131754,1.153,1.249,,,,,,,
202607131800,1.122,1.229,0.000,0.107,1.229,0.000,1.229,0.000,1.229
202607131806,1.090,1.239,,,,,,,
202607131812,1.058,1.200,,,,,,,
202607131818,1.025,1.190,,,,,,,
202607131824,0.992,1.170,,,,,,,
202607131830,0.959,1.118,,,,,,,
202607131836,0.925,1.079,,,,,,,
202607131842,0.890,1.020,,,,,,,
202607131848,0.856,1.029,,,,,,,
202607131854,0.821,1.010,,,,,,,
202607131900,0.785,0.941,0.000,0.156,0.941,0.000,0.941,0.000,0.941
202607131906,0.750,0.908,,,,,,,
202607131912,0.714,0.888,,,,,,,
202607131918,0.678,0.839,,,,,,,
202607131924,0.641,0.800,,,,,,,
202607131930,0.605,0.760,,,,,,,
202607131936,0.569,0.800,,,,,,,
202607131942,0.532,0.731,,,,,,,
202607131948,0.495,0.731,,,,,,,
202607131954,0.459,0.698,,,,,,,
202607132000,0.422,0.678,0.000,0.256,0.678,0.000,0.678,0.000,0.678
202607132006,0.386,0.629,,,,,,,
202607132012,0.350,0.619,,,,,,,
202607132018,0.314,0.610,,,,,,,
202607132024,0.278,0.580,,,,,,,
202607132030,0.242,0.531,,,,,,,
202607132036,0.207,0.508,,,,,,,
202607132042,0.172,0.419,,,,,,,
202607132048,0.137,0.341,,,,,,,
202607132054,0.103,0.278,,,,,,,
202607132100,0.069,0.278,0.000,0.209,0.278,0.000,0.278,0.000,0.278
202607132106,0.035,0.249,,,,,,,
202607132112,0.003,0.219,,,,,,,
202607132118,-0.029,0.200,,,,,,,
202607132124,-0.060,0.141,,,,,,,
202607132130,-0.091,0.088,,,,,,,
202607132136,-0.122,0.059,,,,,,,
202607132142,-0.152,0.059,,,,,,,
202607132148,-0.181,0.039,,,,,,,
202607132154,-0.209,0.029,,,,,,,
202607132200,-0.237,0.000,0.100,0.137,0.000,0.100,0.000,0.100,0.000
202607132206,-0.264,-0.019,,,,,,,
202607132212,-0.290,-0.068,,,,,,,
202607132218,-0.316,-0.068,,,,,,,
202607132224,-0.340,-0.078,,,,,,,
202607132230,-0.364,-0.111,,,,,,,
202607132236,-0.387,-0.111,,,,,,,
202607132242,-0.410,-0.150,,,,,,,
202607132248,-0.431,-0.190,,,,,,,
202607132254,-0.452,-0.209,,,,,,,
202607132300,-0.472,-0.209,0.100,0.163,-0.209,0.100,-0.209,0.100,-0.209
202607132306,-0.492,-0.219,,,,,,,
202607132312,-0.510,-0.219,,,,,,,
202607132318,-0.528,-0.229,,,,,,,
202607132324,-0.545,-0.239,,,,,,,
202607132330,-0.561,-0.268,,,,,,,
202607132336,-0.577,-0.278,,,,,,,
202607132342,-0.592,-0.278,,,,,,,
202607132348,-0.606,-0.278,,,,,,,
202607132354,-0.619,-0.288,,,,,,,
202607140000,-0.631,-0.321,0.100,0.210,-0.321,0.100,-0.321,0.100,-0.321
202607140006,-0.643,-0.331,,,,,,,
202607140012,-0.654,-0.341,,,,,,,
202607140018,-0.664,-0.380,,,,,,,
202607140024,-0.673,-0.360,,,,,,,
202607140030,-0.681,-0.380,,,,,,,
202607140036,-0.689,-0.370,,,,,,,
202607140042,-0.695,-0.409,,,,,,,
202607140048,-0.701,-0.409,,,,,,,
202607140054,-0.706,-0.429,,,,,,,
202607140100,-0.710,-0.449,0.100,0.161,-0.449,0.100,-0.449,0.100,-0.449
202607140106,-0.713,-0.469,,,,,,,
202607140112,-0.715,-0.488,,,,,,,
202607140118,-0.716,-0.459,,,,,,,
202607140124,-0.717,-0.449,,,,,,,
202607140130,-0.716,-0.478,,,,,,,
202607140136,-0.714,-0.459,,,,,,,
