TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609061200,1.856,,0.200,,2.056,0.200,2.056,0.200,2.056
202609061206,1.848,,,,,,,,
202609061212,1.840,,,,,,,,
202609061218,1.830,,,,,,,,
202609061224,1.820,,,,,,,,
202609061230,1.810,,,,,,,,
202609061236,1.799,,,,,,,,
202609061242,1.787,,,,,,,,
202609061248,1.774,,,,,,,,
202609061254,1.761,,,,,,,,
202609061300,1.747,1.738,0.200,-0.209,1.738,0.200,1.738,0.200,1.738
202609061306,1.733,1.669,,,,,,,
202609061312,1.718,1.699,,,,,,,
202609061318,1.702,1.679,,,,,,,
202609061324,1.685,1.669,,,,,,,
202609061330,1.668,1.649,,,,,,,
202609061336,1.651,1.649,,,,,,,
202609061342,1.632,1.610,,,,,,,
202609061348,1.613,1.571,,,,,,,
202609061354,1.594,1.548,,,,,,,
202609061400,1.574,1.571,0.200,-0.203,1.571,0.100,1.471,0.200,1.571
202609061406,1.553,1.528,,,,,,,
202609061412,1.532,1.508,,,,,,,
202609061418,1.510,1.489,,,,,,,
202609061424,1.488,1.459,,,,,,,
202609061430,1.465,1.439,,,,,,,
202609061436,1.442,1.420,,,,,,,
202609061442,1.418,1.420,,,,,,,
202609061448,1.394,1.390,,,,,,,
202609061454,1.370,1.318,,,,,,,
202609061500,1.345,1.318,0.100,-0.127,1.318,0.100,1.318,0.200,1.418
202609061506,1.319,1.308,,,,,,,
202609061512,1.294,1.259,,,,,,,
202609061518,1.268,1.239,,,,,,,
202609061524,1.241,1.239,,,,,,,
202609061530,1.214,1.239,,,,,,,
202609061536,1.187,1.210,,,,,,,
202609061542,1.160,1.180,,,,,,,
202609061548,1.133,1.210,,,,,,,
202609061554,1.105,1.170,,,,,,,
202609061600,1.077,1.138,0.100,-0.039,1.138,0.100,1.138,0.200,1.238
202609061606,1.049,1.098,,,,,,,
202609061612,1.021,1.088,,,,,,,
202609061618,0.992,1.049,,,,,,,
202609061624,0.964,1.029,,,,,,,
202609061630,0.935,1.000,,,,,,,
202609061636,0.907,1.000,,,,,,,
202609061642,0.879,0.941,,,,,,,
202609061648,0.850,0.941,,,,,,,
202609061654,0.822,0.908,,,,,,,
202609061700,0.794,0.869,0.100,-0.025,0.869,0.100,0.869,0.200,0.969
202609061706,0.765,0.859,,,,,,,
202609061712,0.738,0.849,,,,,,,
202609061718,0.710,0.810,,,,,,,
202609061724,0.682,0.780,,,,,,,
202609061730,0.655,0.718,,,,,,,
202609061736,0.628,0.698,,,,,,,
202609061742,0.602,0.688,,,,,,,
202609061748,0.576,0.639,,,,,,,
202609061754,0.550,0.629,,,,,,,
202609061800,0.524,0.619,0.100,-0.005,0.619,0.100,0.619,0.100,0.619
202609061806,0.499,0.590,,,,,,,
202609061812,0.475,0.570,,,,,,,
202609061818,0.451,0.551,,,,,,,
202609061824,0.427,0.518,,,,,,,
202609061830,0.404,0.488,,,,,,,
202609061836,0.381,0.449,,,,,,,
202609061842,0.359,0.478,,,,,,,
202609061848,0.338,0.429,,,,,,,
202609061854,0.317,0.400,,,,,,,
202609061900,0.296,0.390,0.100,-0.006,0.390,0.100,0.390,0.100,0.390
202609061906,0.276,0.360,,,,,,,
202609061912,0.256,0.360,,,,,,,
202609061918,0.237,0.331,,,,,,,
202609061924,0.219,0.341,,,,,,,
202609061930,0.201,0.298,,,,,,,
202609061936,0.183,0.288,,,,,,,
202609061942,0.166,0.278,,,,,,,
202609061948,0.150,0.268,,,,,,,
202609061954,0.134,0.259,,,,,,,
202609062000,0.118,0.249,0.100,0.031,0.249,0.100,0.249,0.100,0.249
202609062006,0.103,0.200,,,,,,,
202609062012,0.089,0.200,,,,,,,
202609062018,0.075,0.160,,,,,,,
202609062024,0.061,0.160,,,,,,,
202609062030,0.048,0.170,,,,,,,
202609062036,0.036,0.141,,,,,,,
202609062042,0.024,0.150,,,,,,,
202609062048,0.013,0.121,,,,,,,
202609062054,0.002,0.088,,,,,,,
202609062100,-0.007,0.088,0.100,-0.005,0.088,0.100,0.088,0.100,0.088
202609062106,-0.017,0.059,,,,,,,
