TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607040000,0.199,,0.300,,0.499,0.300,0.499,0.300,0.499
202607040006,0.183,,,,,,,,
202607040012,0.167,,,,,,,,
202607040018,0.152,,,,,,,,
202607040024,0.137,,,,,,,,
202607040030,0.123,,,,,,,,
202607040036,0.109,,,,,,,,
202607040042,0.095,,,,,,,,
202607040048,0.082,,,,,,,,
202607040054,0.069,,,,,,,,
202607040100,0.057,0.449,0.300,0.092,0.449,0.300,0.449,0.300,0.449
202607040106,0.045,0.429,,,,,,,
202607040112,0.033,0.429,,,,,,,
202607040118,0.022,0.419,,,,,,,
202607040124,0.012,0.419,,,,,,,
202607040130,0.002,0.419,,,,,,,
202607040136,-0.007,0.439,,,,,,,
202607040142,-0.016,0.400,,,,,,,
202607040148,-0.025,0.400,,,,,,,
202607040154,-0.033,0.390,,,,,,,
202607040200,-0.041,0.380,0.300,0.121,0.380,0.300,0.380,0.300,0.380
202607040206,-0.048,0.360,,,,,,,
202607040212,-0.054,0.370,,,,,,,
202607040218,-0.061,0.341,,,,,,,
202607040224,-0.066,0.341,,,,,,,
202607040230,-0.072,0.331,,,,,,,
202607040236,-0.076,0.321,,,,,,,
202607040242,-0.081,0.331,,,,,,,
202607040248,-0.084,0.350,,,,,,,
202607040254,-0.088,0.331,,,,,,,
202607040300,-0.091,0.341,0.300,0.132,0.341,0.300,0.341,0.300,0.341
202607040306,-0.093,0.331,,,,,,,
202607040312,-0.095,0.341,,,,,,,
202607040318,-0.097,0.350,,,,,,,
202607040324,-0.098,0.341,,,,,,,
202607040330,-0.099,0.341,,,,,,,
202607040336,-0.099,0.341,,,,,,,
202607040342,-0.099,0.321,,,,,,,
202607040348,-0.099,0.331,,,,,,,
202607040354,-0.098,0.298,,,,,,,
202607040400,-0.096,0.331,0.300,0.127,0.331,0.300,0.331,0.300,0.331
202607040406,-0.095,0.321,,,,,,,
202607040412,-0.092,0.321,,,,,,,
202607040418,-0.090,0.321,,,,,,,
202607040424,-0.087,0.341,,,,,,,
202607040430,-0.083,0.321,,,,,,,
202607040436,-0.079,0.331,,,,,,,
202607040442,-0.075,0.321,,,,,,,
202607040448,-0.070,0.341,,,,,,,
202607040454,-0.065,0.341,,,,,,,
202607040500,-0.059,0.341,0.300,0.100,0.341,0.300,0.341,0.300,0.341
202607040506,-0.052,0.350,,,,,,,
202607040512,-0.046,0.350,,,,,,,
202607040518,-0.038,0.360,,,,,,,
202607040524,-0.031,0.350,,,,,,,
202607040530,-0.022,0.350,,,,,,,
202607040536,-0.013,0.390,,,,,,,
202607040542,-0.004,0.360,,,,,,,
202607040548,0.005,0.360,,,,,,,
202607040554,0.015,0.390,,,,,,,
202607040600,0.025,0.409,0.400,-0.016,0.409,0.400,0.409,0.400,0.409
202607040606,0.037,0.419,,,,,,,
202607040612,0.048,0.429,,,,,,,
202607040618,0.060,0.459,,,,,,,
202607040624,0.072,0.478,,,,,,,
202607040630,0.085,0.488,,,,,,,
202607040636,0.098,0.488,,,,,,,
202607040642,0.112,0.531,,,,,,,
202607040648,0.125,0.531,,,,,,,
202607040654,0.139,0.531,,,,,,,
202607040700,0.153,0.560,0.400,0.007,0.560,0.400,0.560,0.400,0.560
202607040706,0.168,0.570,,,,,,,
202607040712,0.182,0.580,,,,,,,
202607040718,0.197,0.600,,,,,,,
202607040724,0.212,0.600,,,,,,,
202607040730,0.226,0.629,,,,,,,
202607040736,0.241,0.659,,,,,,,
202607040742,0.256,0.669,,,,,,,
202607040748,0.271,0.669,,,,,,,
202607040754,0.286,0.669,,,,,,,
202607040800,0.301,0.678,0.400,-0.023,0.678,0.400,0.678,0.400,0.678
202607040806,0.316,0.698,,,,,,,
202607040812,0.331,0.698,,,,,,,
202607040818,0.345,0.741,,,,,,,
202607040824,0.360,0.760,,,,,,,
202607040830,0.374,0.760,,,,,,,
202607040836,0.389,0.770,,,,,,,
202607040842,0.403,0.770,,,,,,,
202607040848,0.417,0.780,,,,,,,
202607040854,0.431,0.790,,,,,,,
202607040900,0.445,0.800,0.400,-0.045,0.800,0.400,0.800,0.400,0.800
202607040906,0.458,0.819,,,,,,,
202607040912,0.472,0.839,,,,,,,
202607040918,0.485,0.849,,,,,,,
202607040924,0.499,0.869,,,,,,,
202607040930,0.512,0.898,,,,,,,
202607040936,0.525,0.898,,,,,,,
202607040942,0.538,0.961,,,,,,,
202607040948,0.551,0.990,,,,,,,
202607040954,0.564,1.000,,,,,,,
202607041000,0.577,1.000,0.400,0.023,1.000,0.400,1.000,0.400,1.000
202607041006,0.590,0.990,,,,,,,
202607041012,0.602,1.029,,,,,,,
202607041018,0.615,1.020,,,,,,,
202607041024,0.627,1.049,,,,,,,
202607041030,0.640,1.069,,,,,,,
202607041036,0.652,1.069,,,,,,,
202607041042,0.665,1.088,,,,,,,
202607041048,0.677,1.079,,,,,,,
202607041054,0.690,1.088,,,,,,,
202607041100,0.702,1.118,0.400,0.016,1.118,0.400,1.118,0.400,1.118
202607041106,0.714,1.118,,,,,,,
202607041112,0.726,1.138,,,,,,,
202607041118,0.738,1.151,,,,,,,
202607041124,0.750,1.161,,,,,,,
202607041130,0.761,1.170,,,,,,,
202607041136,0.773,1.161,,,,,,,
202607041142,0.784,1.190,,,,,,,
202607041148,0.796,1.190,,,,,,,
202607041154,0.807,1.220,,,,,,,
202607041200,0.818,1.239,0.400,0.021,1.239,0.400,1.239,0.500,1.339
202607041206,0.829,1.229,,,,,,,
202607041212,0.839,1.229,,,,,,,
202607041218,0.850,1.249,,,,,,,
202607041224,0.860,1.259,,,,,,,
202607041230,0.870,1.269,,,,,,,
202607041236,0.880,1.279,,,,,,,
202607041242,0.889,1.298,,,,,,,
202607041248,0.899,1.298,,,,,,,
202607041254,0.908,1.298,,,,,,,
202607041300,0.917,1.289,0.400,-0.028,1.289,0.400,1.289,0.400,1.289
202607041306,0.926,1.289,,,,,,,
202607041312,0.934,1.289,,,,,,,
202607041318,0.943,1.298,,,,,,,
202607041324,0.951,1.308,,,,,,,
202607041330,0.959,1.318,,,,,,,
202607041336,0.966,1.308,,,,,,,
202607041342,0.974,1.328,,,,,,,
202607041348,0.981,1.338,,,,,,,
202607041354,0.988,1.348,,,,,,,
202607041400,0.995,1.338,0.400,-0.057,1.338,0.400,1.338,0.400,1.338
202607041406,1.002,1.361,,,,,,,
202607041412,1.008,1.348,,,,,,,
202607041418,1.014,1.361,,,,,,,
202607041424,1.020,1.361,,,,,,,
202607041430,1.026,1.390,,,,,,,
202607041436,1.031,1.371,,,,,,,
202607041442,1.037,1.361,,,,,,,
202607041448,1.042,1.348,,,,,,,
202607041454,1.046,1.390,,,,,,,
202607041500,1.051,1.361,0.400,-0.090,1.361,0.400,1.361,0.400,1.361
202607041506,1.055,1.371,,,,,,,
202607041512,1.059,1.390,,,,,,,
202607041518,1.063,1.400,,,,,,,
202607041524,1.066,1.371,,,,,,,
202607041530,1.069,1.400,,,,,,,
202607041536,1.072,1.400,,,,,,,
202607041542,1.074,1.380,,,,,,,
202607041548,1.076,1.380,,,,,,,
202607041554,1.078,1.400,,,,,,,
202607041600,1.080,1.371,0.400,-0.109,1.371,0.400,1.371,0.400,1.371
202607041606,1.081,1.410,,,,,,,
202607041612,1.081,1.439,,,,,,,
202607041618,1.082,1.420,,,,,,,
202607041624,1.082,1.459,,,,,,,
202607041630,1.082,1.469,,,,,,,
202607041636,1.081,1.449,,,,,,,
202607041642,1.080,1.459,,,,,,,
202607041648,1.079,1.459,,,,,,,
202607041654,1.077,1.469,,,,,,,
202607041700,1.075,1.489,0.400,0.014,1.489,0.400,1.489,0.400,1.489
202607041706,1.073,1.469,,,,,,,
202607041712,1.071,1.508,,,,,,,
202607041718,1.068,1.469,,,,,,,
202607041724,1.065,1.449,,,,,,,
202607041730,1.062,1.459,,,,,,,
202607041736,1.058,1.479,,,,,,,
202607041742,1.054,1.449,,,,,,,
202607041748,1.050,1.469,,,,,,,
202607041754,1.046,1.449,,,,,,,
202607041800,1.042,1.459,0.400,0.017,1.459,0.400,1.459,0.400,1.459
