TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605010600,0.518,0.888,0.400,-0.030,0.888,0.400,0.888,0.400,0.888
202605010606,0.533,,,,,,,,
202605010612,0.548,0.961,,,,,,,
202605010618,0.564,,,,,,,,
202605010624,0.579,1.029,,,,,,,
202605010630,0.594,,,,,,,,
202605010636,0.609,1.098,,,,,,,
202605010642,0.624,,,,,,,,
202605010648,0.639,1.118,,,,,,,
202605010654,0.654,,,,,,,,
202605010700,0.669,1.170,0.400,0.101,1.170,0.400,1.170,0.400,1.170
202605010706,0.684,1.190,,,,,,,
202605010712,0.698,1.180,,,,,,,
202605010718,0.713,1.220,,,,,,,
202605010724,0.727,1.229,,,,,,,
202605010730,0.741,1.200,,,,,,,
202605010736,0.755,1.239,,,,,,,
202605010742,0.769,1.259,,,,,,,
202605010748,0.782,1.279,,,,,,,
202605010754,0.796,1.249,,,,,,,
202605010800,0.809,1.289,0.400,0.080,1.289,0.400,1.289,0.400,1.289
202605010806,0.822,1.298,,,,,,,
202605010812,0.835,1.298,,,,,,,
202605010818,0.848,1.298,,,,,,,
202605010824,0.861,1.328,,,,,,,
202605010830,0.873,1.338,,,,,,,
202605010836,0.886,1.338,,,,,,,
202605010842,0.898,1.328,,,,,,,
202605010848,0.910,1.361,,,,,,,
202605010854,0.923,1.361,,,,,,,
202605010900,0.935,1.390,0.400,0.055,1.390,0.400,1.390,0.400,1.390
202605010906,0.947,1.410,,,,,,,
202605010912,0.959,1.400,,,,,,,
202605010918,0.971,1.430,,,,,,,
202605010924,0.982,1.430,,,,,,,
202605010930,0.994,1.449,,,,,,,
202605010936,1.006,1.439,,,,,,,
202605010942,1.018,1.479,,,,,,,
202605010948,1.029,1.489,,,,,,,
202605010954,1.041,1.449,,,,,,,
202605011000,1.053,1.508,0.400,0.055,1.508,0.400,1.508,0.500,1.608
202605011006,1.064,1.489,,,,,,,
202605011012,1.076,1.498,,,,,,,
202605011018,1.087,1.498,,,,,,,
202605011024,1.099,1.498,,,,,,,
202605011030,1.110,1.557,,,,,,,
202605011036,1.122,1.538,,,,,,,
202605011042,1.133,1.571,,,,,,,
202605011048,1.144,1.639,,,,,,,
202605011054,1.155,1.580,,,,,,,
202605011100,1.166,1.590,0.400,0.024,1.590,0.400,1.590,0.500,1.690
202605011106,1.177,1.610,,,,,,,
202605011112,1.187,1.620,,,,,,,
202605011118,1.197,1.639,,,,,,,
202605011124,1.207,1.659,,,,,,,
202605011130,1.217,1.689,,,,,,,
202605011136,1.226,1.689,,,,,,,
202605011142,1.236,1.620,,,,,,,
202605011148,1.244,1.699,,,,,,,
202605011154,1.253,1.689,,,,,,,
202605011200,1.261,1.699,0.400,0.038,1.699,0.300,1.599,0.400,1.699
202605011206,1.269,1.718,,,,,,,
202605011212,1.276,1.699,,,,,,,
202605011218,1.283,1.699,,,,,,,
202605011224,1.290,1.659,,,,,,,
202605011230,1.296,1.679,,,,,,,
