TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607170600,-0.020,,0.400,,0.380,0.400,0.380,0.400,0.380
202607170606,-0.006,,,,,,,,
202607170612,0.007,,,,,,,,
202607170618,0.021,,,,,,,,
202607170624,0.035,,,,,,,,
202607170630,0.050,,,,,,,,
202607170636,0.065,,,,,,,,
202607170642,0.080,,,,,,,,
202607170648,0.095,,,,,,,,
202607170654,0.110,,,,,,,,
202607170700,0.126,0.531,0.400,0.005,0.531,0.400,0.531,0.400,0.531
202607170706,0.141,0.570,,,,,,,
202607170712,0.156,0.600,,,,,,,
202607170718,0.172,0.619,,,,,,,
202607170724,0.187,0.629,,,,,,,
202607170730,0.202,0.649,,,,,,,
202607170736,0.218,0.659,,,,,,,
202607170742,0.233,0.659,,,,,,,
202607170748,0.248,0.659,,,,,,,
202607170754,0.263,0.708,,,,,,,
202607170800,0.278,0.698,0.400,0.020,0.698,0.400,0.698,0.400,0.698
202607170806,0.293,0.708,,,,,,,
202607170812,0.308,0.731,,,,,,,
202607170818,0.323,0.760,,,,,,,
202607170824,0.337,0.780,,,,,,,
202607170830,0.352,0.770,,,,,,,
202607170836,0.366,0.819,,,,,,,
202607170842,0.381,0.829,,,,,,,
202607170848,0.395,0.829,,,,,,,
202607170854,0.409,0.859,,,,,,,
202607170900,0.423,0.869,0.400,0.046,0.869,0.300,0.769,0.400,0.869
202607170906,0.437,0.888,,,,,,,
202607170912,0.451,0.888,,,,,,,
202607170918,0.464,0.908,,,,,,,
202607170924,0.478,0.918,,,,,,,
202607170930,0.491,0.941,,,,,,,
202607170936,0.504,0.951,,,,,,,
202607170942,0.518,0.970,,,,,,,
202607170948,0.531,0.990,,,,,,,
202607170954,0.543,1.020,,,,,,,
202607171000,0.556,0.990,0.400,0.034,0.990,0.400,0.990,0.400,0.990
202607171006,0.569,1.020,,,,,,,
202607171012,0.581,1.039,,,,,,,
202607171018,0.594,1.059,,,,,,,
202607171024,0.606,1.079,,,,,,,
202607171030,0.618,1.088,,,,,,,
202607171036,0.630,1.108,,,,,,,
202607171042,0.642,1.098,,,,,,,
202607171048,0.654,1.118,,,,,,,
202607171054,0.666,1.138,,,,,,,
202607171100,0.678,1.128,0.400,0.050,1.128,0.400,1.128,0.400,1.128
202607171106,0.689,1.118,,,,,,,
202607171112,0.701,1.151,,,,,,,
202607171118,0.713,1.180,,,,,,,
202607171124,0.724,1.180,,,,,,,
202607171130,0.735,1.180,,,,,,,
202607171136,0.747,1.180,,,,,,,
202607171142,0.758,1.170,,,,,,,
202607171148,0.769,1.190,,,,,,,
202607171154,0.780,1.210,,,,,,,
202607171200,0.792,1.200,0.300,0.108,1.200,0.300,1.200,0.300,1.200
202607171206,0.803,1.210,,,,,,,
202607171212,0.814,1.210,,,,,,,
202607171218,0.825,1.229,,,,,,,
202607171224,0.836,1.249,,,,,,,
202607171230,0.847,1.239,,,,,,,
202607171236,0.858,1.239,,,,,,,
202607171242,0.869,1.269,,,,,,,
202607171248,0.880,1.259,,,,,,,
202607171254,0.890,1.269,,,,,,,
202607171300,0.901,1.279,0.300,0.078,1.279,0.300,1.279,0.300,1.279
202607171306,0.912,1.298,,,,,,,
202607171312,0.922,1.308,,,,,,,
202607171318,0.932,1.318,,,,,,,
202607171324,0.943,1.308,,,,,,,
202607171330,0.953,1.328,,,,,,,
202607171336,0.962,1.318,,,,,,,
202607171342,0.972,1.348,,,,,,,
202607171348,0.981,1.361,,,,,,,
202607171354,0.991,1.371,,,,,,,
202607171400,0.999,1.361,0.300,0.062,1.361,0.300,1.361,0.300,1.361
202607171406,1.008,1.361,,,,,,,
202607171412,1.016,1.380,,,,,,,
202607171418,1.024,1.390,,,,,,,
202607171424,1.032,1.390,,,,,,,
202607171430,1.039,1.410,,,,,,,
202607171436,1.046,1.410,,,,,,,
202607171442,1.053,1.410,,,,,,,
202607171448,1.059,1.400,,,,,,,
202607171454,1.065,1.439,,,,,,,
202607171500,1.071,1.439,0.300,0.068,1.439,0.300,1.439,0.300,1.439
202607171506,1.076,1.439,,,,,,,
202607171512,1.081,1.459,,,,,,,
202607171518,1.085,1.449,,,,,,,
202607171524,1.089,1.449,,,,,,,
202607171530,1.093,1.439,,,,,,,
202607171536,1.097,1.439,,,,,,,
202607171542,1.100,1.459,,,,,,,
202607171548,1.103,1.469,,,,,,,
202607171554,1.106,1.469,,,,,,,
202607171600,1.108,1.479,0.300,0.071,1.479,0.300,1.479,0.300,1.479
202607171606,1.111,1.469,,,,,,,
202607171612,1.113,1.469,,,,,,,
202607171618,1.114,1.459,,,,,,,
202607171624,1.116,1.479,,,,,,,
202607171630,1.117,1.479,,,,,,,
