TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605160000,-0.361,-0.098,0.100,0.163,-0.098,0.100,-0.098,0.100,-0.098
202605160006,-0.362,-0.121,,,,,,,
202605160012,-0.363,-0.111,,,,,,,
202605160018,-0.363,-0.121,,,,,,,
202605160024,-0.362,-0.098,,,,,,,
202605160030,-0.361,-0.111,,,,,,,
202605160036,-0.358,-0.098,,,,,,,
202605160042,-0.356,-0.098,,,,,,,
202605160048,-0.352,-0.098,,,,,,,
202605160054,-0.348,-0.078,,,,,,,
202605160100,-0.343,-0.088,0.100,0.155,-0.088,0.100,-0.088,0.100,-0.088
202605160106,-0.337,-0.068,,,,,,,
202605160112,-0.330,-0.111,,,,,,,
202605160118,-0.323,-0.068,,,,,,,
202605160124,-0.315,-0.049,,,,,,,
202605160130,-0.306,-0.068,,,,,,,
202605160136,-0.297,-0.059,,,,,,,
202605160142,-0.286,-0.049,,,,,,,
202605160148,-0.275,-0.039,,,,,,,
202605160154,-0.264,-0.029,,,,,,,
202605160200,-0.251,-0.029,0.100,0.122,-0.029,0.100,-0.029,0.100,-0.029
202605160206,-0.238,0.000,,,,,,,
202605160212,-0.224,0.029,,,,,,,
202605160218,-0.209,0.019,,,,,,,
202605160224,-0.193,0.039,,,,,,,
202605160230,-0.177,0.088,,,,,,,
202605160236,-0.160,0.098,,,,,,,
202605160242,-0.143,0.131,,,,,,,
202605160248,-0.125,0.141,,,,,,,
202605160254,-0.106,0.170,,,,,,,
202605160300,-0.087,0.180,0.100,0.167,0.180,0.100,0.180,0.200,0.280
202605160306,-0.068,0.180,,,,,,,
202605160312,-0.048,0.200,,,,,,,
202605160318,-0.027,0.249,,,,,,,
202605160324,-0.006,0.249,,,,,,,
202605160330,0.015,0.268,,,,,,,
202605160336,0.036,0.278,,,,,,,
202605160342,0.058,0.298,,,,,,,
202605160348,0.081,0.331,,,,,,,
202605160354,0.103,0.350,,,,,,,
202605160400,0.126,0.370,0.100,0.144,0.370,0.100,0.370,0.100,0.370
202605160406,0.149,0.390,,,,,,,
202605160412,0.172,0.409,,,,,,,
202605160418,0.196,0.439,,,,,,,
202605160424,0.219,0.478,,,,,,,
202605160430,0.243,0.488,,,,,,,
202605160436,0.266,0.498,,,,,,,
202605160442,0.290,0.498,,,,,,,
202605160448,0.313,0.518,,,,,,,
202605160454,0.337,0.531,,,,,,,
202605160500,0.361,0.560,0.100,0.099,0.560,0.100,0.560,0.100,0.560
202605160506,0.384,0.580,,,,,,,
202605160512,0.408,0.619,,,,,,,
202605160518,0.431,0.659,,,,,,,
202605160524,0.455,0.659,,,,,,,
202605160530,0.478,0.698,,,,,,,
202605160536,0.501,0.698,,,,,,,
202605160542,0.524,0.741,,,,,,,
202605160548,0.547,0.741,,,,,,,
202605160554,0.570,0.760,,,,,,,
202605160600,0.593,0.790,0.100,0.097,0.790,0.100,0.790,0.100,0.790
202605160606,0.616,0.810,,,,,,,
202605160612,0.638,0.839,,,,,,,
202605160618,0.660,0.849,,,,,,,
202605160624,0.683,0.908,,,,,,,
202605160630,0.705,0.898,,,,,,,
202605160636,0.727,0.941,,,,,,,
202605160642,0.748,0.951,,,,,,,
202605160648,0.770,1.000,,,,,,,
202605160654,0.791,0.970,,,,,,,
202605160700,0.812,1.000,0.100,0.088,1.000,0.100,1.000,0.100,1.000
202605160706,0.833,1.010,,,,,,,
202605160712,0.854,1.069,,,,,,,
202605160718,0.874,1.079,,,,,,,
202605160724,0.894,1.098,,,,,,,
202605160730,0.914,1.118,,,,,,,
202605160736,0.934,1.138,,,,,,,
202605160742,0.954,1.138,,,,,,,
202605160748,0.973,1.151,,,,,,,
202605160754,0.992,1.180,,,,,,,
202605160800,1.011,1.180,0.100,0.069,1.180,0.100,1.180,0.200,1.280
202605160806,1.029,1.220,,,,,,,
202605160812,1.047,1.239,,,,,,,
202605160818,1.065,1.249,,,,,,,
202605160824,1.083,1.279,,,,,,,
202605160830,1.100,1.259,,,,,,,
202605160836,1.118,1.318,,,,,,,
202605160842,1.135,1.318,,,,,,,
202605160848,1.151,1.338,,,,,,,
202605160854,1.168,1.361,,,,,,,
202605160900,1.184,1.380,0.100,0.096,1.380,0.100,1.380,0.200,1.480
202605160906,1.200,1.380,,,,,,,
202605160912,1.216,1.430,,,,,,,
202605160918,1.232,1.410,,,,,,,
202605160924,1.247,1.469,,,,,,,
202605160930,1.263,1.430,,,,,,,
202605160936,1.278,1.469,,,,,,,
202605160942,1.293,1.489,,,,,,,
202605160948,1.307,1.498,,,,,,,
202605160954,1.322,1.518,,,,,,,
202605161000,1.336,1.557,0.200,0.021,1.557,0.200,1.557,0.200,1.557
202605161006,1.351,1.557,,,,,,,
202605161012,1.365,1.571,,,,,,,
202605161018,1.378,1.580,,,,,,,
202605161024,1.392,1.610,,,,,,,
202605161030,1.405,1.630,,,,,,,
202605161036,1.419,1.659,,,,,,,
202605161042,1.432,1.669,,,,,,,
202605161048,1.444,1.659,,,,,,,
202605161054,1.457,1.708,,,,,,,
202605161100,1.469,1.718,0.200,0.049,1.718,0.200,1.718,0.200,1.718
202605161106,1.480,1.738,,,,,,,
202605161112,1.492,1.738,,,,,,,
202605161118,1.503,1.748,,,,,,,
202605161124,1.514,1.767,,,,,,,
202605161130,1.524,1.767,,,,,,,
202605161136,1.534,1.767,,,,,,,
202605161142,1.543,1.790,,,,,,,
202605161148,1.552,1.810,,,,,,,
202605161154,1.561,1.830,,,,,,,
