TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605220600,-0.175,0.570,0.800,-0.055,0.570,0.800,0.570,0.800,0.570
202605220606,-0.176,,,,,,,,
202605220612,-0.177,0.590,,,,,,,
202605220618,-0.176,,,,,,,,
202605220624,-0.175,0.551,,,,,,,
202605220630,-0.174,,,,,,,,
202605220636,-0.172,0.551,,,,,,,
202605220642,-0.169,,,,,,,,
202605220648,-0.165,0.570,,,,,,,
202605220654,-0.161,,,,,,,,
202605220700,-0.156,,0.800,,0.644,0.800,0.644,0.800,0.644
202605220706,-0.151,,,,,,,,
202605220712,-0.144,,,,,,,,
202605220718,-0.138,,,,,,,,
202605220724,-0.130,0.600,,,,,,,
202605220730,-0.122,0.590,,,,,,,
202605220736,-0.113,0.590,,,,,,,
202605220742,-0.104,0.551,,,,,,,
202605220748,-0.094,0.570,,,,,,,
202605220754,-0.084,0.541,,,,,,,
202605220800,-0.073,0.580,0.800,-0.147,0.580,0.800,0.580,0.800,0.580
202605220806,-0.061,0.590,,,,,,,
202605220812,-0.049,0.600,,,,,,,
202605220818,-0.037,0.619,,,,,,,
202605220824,-0.024,0.639,,,,,,,
202605220830,-0.010,0.669,,,,,,,
202605220836,0.002,0.678,,,,,,,
202605220842,0.016,0.698,,,,,,,
202605220848,0.031,0.708,,,,,,,
202605220854,0.046,0.731,,,,,,,
202605220900,0.061,0.741,0.800,-0.120,0.741,0.800,0.741,0.800,0.741
202605220906,0.076,0.718,,,,,,,
202605220912,0.092,0.741,,,,,,,
202605220918,0.107,0.760,,,,,,,
202605220924,0.123,0.751,,,,,,,
202605220930,0.140,0.790,,,,,,,
202605220936,0.156,0.810,,,,,,,
202605220942,0.172,0.859,,,,,,,
202605220948,0.189,0.898,,,,,,,
202605220954,0.206,0.898,,,,,,,
202605221000,0.223,0.961,0.800,-0.062,0.961,0.800,0.961,0.900,1.061
202605221006,0.240,0.961,,,,,,,
202605221012,0.257,0.990,,,,,,,
202605221018,0.274,1.010,,,,,,,
202605221024,0.292,1.020,,,,,,,
202605221030,0.309,1.059,,,,,,,
202605221036,0.327,1.039,,,,,,,
202605221042,0.345,1.079,,,,,,,
202605221048,0.362,1.108,,,,,,,
202605221054,0.380,1.118,,,,,,,
202605221100,0.398,1.161,0.800,-0.037,1.161,0.800,1.161,0.900,1.261
202605221106,0.416,1.151,,,,,,,
202605221112,0.434,1.180,,,,,,,
202605221118,0.452,1.190,,,,,,,
202605221124,0.470,1.200,,,,,,,
202605221130,0.488,1.210,,,,,,,
202605221136,0.506,1.239,,,,,,,
202605221142,0.524,1.239,,,,,,,
202605221148,0.542,1.259,,,,,,,
202605221154,0.559,1.289,,,,,,,
202605221200,0.577,1.318,0.800,-0.059,1.318,0.800,1.318,0.800,1.318
202605221206,0.595,1.318,,,,,,,
202605221212,0.613,1.328,,,,,,,
202605221218,0.630,1.361,,,,,,,
202605221224,0.647,1.348,,,,,,,
202605221230,0.665,1.361,,,,,,,
202605221236,0.682,1.390,,,,,,,
202605221242,0.699,1.430,,,,,,,
202605221248,0.715,1.439,,,,,,,
202605221254,0.732,1.479,,,,,,,
202605221300,0.748,1.538,0.800,-0.010,1.538,0.800,1.538,0.800,1.538
202605221306,0.764,1.548,,,,,,,
202605221312,0.780,1.548,,,,,,,
202605221318,0.796,1.600,,,,,,,
202605221324,0.811,1.600,,,,,,,
202605221330,0.826,1.590,,,,,,,
202605221336,0.841,1.580,,,,,,,
202605221342,0.855,1.590,,,,,,,
202605221348,0.870,1.600,,,,,,,
202605221354,0.884,1.610,,,,,,,
202605221400,0.898,1.610,0.800,-0.088,1.610,0.700,1.510,0.800,1.610
202605221406,0.911,1.630,,,,,,,
202605221412,0.925,1.590,,,,,,,
202605221418,0.938,1.610,,,,,,,
202605221424,0.950,1.620,,,,,,,
202605221430,0.963,1.610,,,,,,,
202605221436,0.976,1.620,,,,,,,
202605221442,0.988,1.639,,,,,,,
202605221448,1.000,1.630,,,,,,,
202605221454,1.011,1.659,,,,,,,
202605221500,1.023,1.679,0.700,-0.044,1.679,0.700,1.679,0.800,1.779
202605221506,1.034,1.699,,,,,,,
202605221512,1.046,1.718,,,,,,,
202605221518,1.057,1.728,,,,,,,
202605221524,1.067,1.738,,,,,,,
202605221530,1.078,1.738,,,,,,,
202605221536,1.088,1.767,,,,,,,
202605221542,1.098,1.767,,,,,,,
202605221548,1.108,1.781,,,,,,,
202605221554,1.118,1.790,,,,,,,
202605221600,1.127,1.790,0.700,-0.037,1.790,0.700,1.790,0.800,1.890
202605221606,1.136,1.790,,,,,,,
202605221612,1.145,1.800,,,,,,,
202605221618,1.154,1.800,,,,,,,
202605221624,1.162,1.810,,,,,,,
202605221630,1.170,1.810,,,,,,,
202605221636,1.178,1.820,,,,,,,
202605221642,1.186,1.800,,,,,,,
202605221648,1.193,1.820,,,,,,,
202605221654,1.199,1.820,,,,,,,
202605221700,1.206,1.830,0.700,-0.076,1.830,0.700,1.830,0.800,1.930
202605221706,1.212,1.830,,,,,,,
202605221712,1.217,1.800,,,,,,,
202605221718,1.223,1.820,,,,,,,
202605221724,1.228,1.810,,,,,,,
202605221730,1.232,1.820,,,,,,,
202605221736,1.236,1.849,,,,,,,
202605221742,1.240,1.810,,,,,,,
202605221748,1.243,1.820,,,,,,,
202605221754,1.246,1.830,,,,,,,
202605221800,1.249,1.830,0.700,-0.119,1.830,0.700,1.830,0.700,1.830
202605221806,1.251,1.820,,,,,,,
202605221812,1.253,1.830,,,,,,,
202605221818,1.254,1.840,,,,,,,
202605221824,1.255,1.840,,,,,,,
202605221830,1.256,1.840,,,,,,,
202605221836,1.257,1.869,,,,,,,
202605221842,1.257,1.830,,,,,,,
202605221848,1.257,1.830,,,,,,,
202605221854,1.256,1.830,,,,,,,
202605221900,1.256,1.820,0.700,-0.136,1.820,0.700,1.820,0.700,1.820
202605221906,1.255,1.840,,,,,,,
202605221912,1.253,1.849,,,,,,,
202605221918,1.252,1.879,,,,,,,
202605221924,1.250,1.849,,,,,,,
202605221930,1.248,1.840,,,,,,,
202605221936,1.245,1.859,,,,,,,
202605221942,1.243,1.859,,,,,,,
202605221948,1.240,1.840,,,,,,,
202605221954,1.237,1.840,,,,,,,
202605222000,1.234,1.849,0.700,-0.085,1.849,0.700,1.849,0.700,1.849
202605222006,1.230,1.820,,,,,,,
202605222012,1.226,1.849,,,,,,,
202605222018,1.222,1.958,,,,,,,
202605222024,1.217,1.840,,,,,,,
202605222030,1.213,1.820,,,,,,,
202605222036,1.208,1.840,,,,,,,
202605222042,1.202,1.840,,,,,,,
202605222048,1.196,1.840,,,,,,,
202605222054,1.190,1.820,,,,,,,
202605222100,1.184,1.820,0.700,-0.064,1.820,0.700,1.820,0.700,1.820
202605222106,1.177,1.790,,,,,,,
202605222112,1.170,1.790,,,,,,,
202605222118,1.163,1.790,,,,,,,
202605222124,1.155,1.781,,,,,,,
202605222130,1.147,1.781,,,,,,,
202605222136,1.138,1.781,,,,,,,
202605222142,1.129,1.790,,,,,,,
202605222148,1.120,1.758,,,,,,,
202605222154,1.110,1.767,,,,,,,
202605222200,1.100,1.758,0.700,-0.042,1.758,0.700,1.758,0.800,1.858
202605222206,1.090,1.748,,,,,,,
202605222212,1.079,1.781,,,,,,,
202605222218,1.068,1.790,,,,,,,
202605222224,1.056,1.781,,,,,,,
202605222230,1.044,1.738,,,,,,,
202605222236,1.032,1.728,,,,,,,
202605222242,1.020,1.718,,,,,,,
202605222248,1.007,1.689,,,,,,,
202605222254,0.994,1.708,,,,,,,
202605222300,0.981,1.669,0.700,-0.012,1.669,0.700,1.669,0.800,1.769
202605222306,0.968,1.679,,,,,,,
202605222312,0.954,1.649,,,,,,,
202605222318,0.940,1.630,,,,,,,
202605222324,0.926,1.600,,,,,,,
202605222330,0.912,1.571,,,,,,,
202605222336,0.898,1.600,,,,,,,
202605222342,0.883,1.528,,,,,,,
202605222348,0.868,1.538,,,,,,,
202605222354,0.853,1.528,,,,,,,
202605230000,0.838,1.498,0.700,-0.040,1.498,0.700,1.498,0.700,1.498
202605230006,0.823,1.489,,,,,,,
202605230012,0.808,1.449,,,,,,,
202605230018,0.793,1.469,,,,,,,
202605230024,0.777,1.459,,,,,,,
202605230030,0.762,1.420,,,,,,,
202605230036,0.746,1.420,,,,,,,
202605230042,0.730,1.400,,,,,,,
202605230048,0.715,1.400,,,,,,,
202605230054,0.699,1.380,,,,,,,
202605230100,0.683,1.390,0.700,0.007,1.390,0.700,1.390,0.700,1.390
202605230106,0.667,1.361,,,,,,,
202605230112,0.651,1.338,,,,,,,
202605230118,0.635,1.318,,,,,,,
202605230124,0.618,1.308,,,,,,,
202605230130,0.602,1.279,,,,,,,
202605230136,0.586,1.259,,,,,,,
202605230142,0.570,1.279,,,,,,,
202605230148,0.554,1.259,,,,,,,
202605230154,0.537,1.259,,,,,,,
202605230200,0.521,1.229,0.700,0.008,1.229,0.700,1.229,0.700,1.229
202605230206,0.505,1.229,,,,,,,
202605230212,0.489,1.200,,,,,,,
202605230218,0.473,1.180,,,,,,,
202605230224,0.457,1.170,,,,,,,
202605230230,0.442,1.170,,,,,,,
202605230236,0.426,1.180,,,,,,,
202605230242,0.411,1.180,,,,,,,
202605230248,0.396,1.170,,,,,,,
202605230254,0.381,1.138,,,,,,,
202605230300,0.366,1.108,0.700,0.042,1.108,0.700,1.108,0.700,1.108
202605230306,0.352,1.098,,,,,,,
202605230312,0.338,1.069,,,,,,,
202605230318,0.324,1.059,,,,,,,
202605230324,0.311,1.069,,,,,,,
202605230330,0.298,1.059,,,,,,,
202605230336,0.285,1.029,,,,,,,
202605230342,0.273,1.020,,,,,,,
202605230348,0.261,1.000,,,,,,,
202605230354,0.249,0.990,,,,,,,
202605230400,0.238,0.970,0.700,0.032,0.970,0.600,0.870,0.700,0.970
202605230406,0.227,0.961,,,,,,,
202605230412,0.217,0.941,,,,,,,
202605230418,0.207,0.928,,,,,,,
202605230424,0.197,0.888,,,,,,,
202605230430,0.188,0.898,,,,,,,
202605230436,0.179,0.879,,,,,,,
202605230442,0.171,0.869,,,,,,,
202605230448,0.163,0.869,,,,,,,
202605230454,0.155,0.859,,,,,,,
202605230500,0.148,0.859,0.700,0.011,0.859,0.700,0.859,0.700,0.859
202605230506,0.141,0.839,,,,,,,
202605230512,0.135,0.839,,,,,,,
202605230518,0.129,0.859,,,,,,,
202605230524,0.123,0.849,,,,,,,
202605230530,0.118,0.839,,,,,,,
202605230536,0.113,0.839,,,,,,,
202605230542,0.108,0.829,,,,,,,
202605230548,0.104,0.819,,,,,,,
202605230554,0.100,0.819,,,,,,,
202605230600,0.096,0.819,0.700,0.023,0.819,0.700,0.819,0.700,0.819
202605230606,0.093,0.780,,,,,,,
202605230612,0.090,0.800,,,,,,,
202605230618,0.088,0.790,,,,,,,
202605230624,0.085,0.810,,,,,,,
202605230630,0.084,0.810,,,,,,,
202605230636,0.082,0.810,,,,,,,
202605230642,0.081,0.800,,,,,,,
202605230648,0.081,0.810,,,,,,,
202605230654,0.080,0.810,,,,,,,
202605230700,0.081,0.839,0.700,0.058,0.839,0.700,0.839,0.700,0.839
202605230706,0.081,0.859,,,,,,,
202605230712,0.082,0.849,,,,,,,
202605230718,0.084,0.829,,,,,,,
202605230724,0.086,0.859,,,,,,,
202605230730,0.088,0.849,,,,,,,
202605230736,0.091,0.849,,,,,,,
202605230742,0.095,0.879,,,,,,,
202605230748,0.099,0.879,,,,,,,
202605230754,0.103,0.879,,,,,,,
202605230800,0.108,0.888,0.700,0.080,0.888,0.700,0.888,0.700,0.888
202605230806,0.113,0.898,,,,,,,
202605230812,0.119,0.908,,,,,,,
202605230818,0.126,0.898,,,,,,,
202605230824,0.133,0.898,,,,,,,
202605230830,0.140,0.918,,,,,,,
202605230836,0.148,0.941,,,,,,,
202605230842,0.156,0.898,,,,,,,
202605230848,0.164,0.908,,,,,,,
202605230854,0.173,0.951,,,,,,,
202605230900,0.183,0.908,0.700,0.025,0.908,0.700,0.908,0.700,0.908
202605230906,0.192,0.970,,,,,,,
202605230912,0.203,1.020,,,,,,,
202605230918,0.213,1.059,,,,,,,
202605230924,0.224,0.990,,,,,,,
202605230930,0.235,1.010,,,,,,,
202605230936,0.246,1.059,,,,,,,
202605230942,0.257,1.029,,,,,,,
202605230948,0.269,1.029,,,,,,,
202605230954,0.281,1.059,,,,,,,
202605231000,0.293,1.079,0.700,0.086,1.079,0.700,1.079,0.700,1.079
202605231006,0.306,1.069,,,,,,,
202605231012,0.318,1.059,,,,,,,
202605231018,0.331,1.118,,,,,,,
202605231024,0.343,1.138,,,,,,,
202605231030,0.356,1.128,,,,,,,
202605231036,0.369,1.151,,,,,,,
202605231042,0.382,1.180,,,,,,,
202605231048,0.395,1.170,,,,,,,
202605231054,0.408,1.180,,,,,,,
202605231100,0.422,1.180,0.700,0.058,1.180,0.700,1.180,0.700,1.180
202605231106,0.435,1.239,,,,,,,
202605231112,0.448,1.200,,,,,,,
202605231118,0.461,1.220,,,,,,,
202605231124,0.475,1.239,,,,,,,
202605231130,0.488,1.269,,,,,,,
202605231136,0.501,1.259,,,,,,,
202605231142,0.514,1.279,,,,,,,
202605231148,0.528,1.269,,,,,,,
202605231154,0.541,1.298,,,,,,,
202605231200,0.554,1.308,0.700,0.054,1.308,0.700,1.308,0.700,1.308
202605231206,0.567,1.318,,,,,,,
202605231212,0.580,1.318,,,,,,,
202605231218,0.593,1.338,,,,,,,
202605231224,0.606,1.348,,,,,,,
202605231230,0.618,1.380,,,,,,,
202605231236,0.631,1.420,,,,,,,
202605231242,0.643,1.449,,,,,,,
202605231248,0.656,1.430,,,,,,,
202605231254,0.668,1.430,,,,,,,
202605231300,0.680,1.430,0.700,0.050,1.430,0.700,1.430,0.700,1.430
202605231306,0.691,1.449,,,,,,,
202605231312,0.703,1.420,,,,,,,
202605231318,0.714,1.469,,,,,,,
202605231324,0.725,1.459,,,,,,,
202605231330,0.735,1.469,,,,,,,
202605231336,0.746,1.459,,,,,,,
202605231342,0.756,1.449,,,,,,,
202605231348,0.766,1.469,,,,,,,
202605231354,0.775,1.479,,,,,,,
202605231400,0.784,1.508,0.700,0.024,1.508,0.700,1.508,0.700,1.508
202605231406,0.793,1.528,,,,,,,
202605231412,0.802,1.528,,,,,,,
202605231418,0.810,1.548,,,,,,,
202605231424,0.818,1.528,,,,,,,
