TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605111200,0.580,0.918,0.400,-0.062,0.918,0.400,0.918,0.400,0.918
202605111206,0.589,,,,,,,,
202605111212,0.599,0.951,,,,,,,
202605111218,0.608,,,,,,,,
202605111224,0.617,0.941,,,,,,,
202605111230,0.626,,,,,,,,
202605111236,0.635,1.000,,,,,,,
202605111242,0.644,,,,,,,,
202605111248,0.652,0.970,,,,,,,
202605111254,0.661,,,,,,,,
202605111300,0.669,0.970,0.400,-0.099,0.970,0.400,0.970,0.400,0.970
202605111306,0.677,0.970,,,,,,,
202605111312,0.685,0.980,,,,,,,
202605111318,0.693,1.020,,,,,,,
202605111324,0.701,1.029,,,,,,,
202605111330,0.708,1.029,,,,,,,
202605111336,0.715,1.059,,,,,,,
202605111342,0.722,1.049,,,,,,,
202605111348,0.729,1.039,,,,,,,
202605111354,0.735,1.029,,,,,,,
202605111400,0.741,1.039,0.400,-0.102,1.039,0.400,1.039,0.400,1.039
202605111406,0.747,1.039,,,,,,,
202605111412,0.753,1.039,,,,,,,
202605111418,0.759,1.049,,,,,,,
202605111424,0.764,1.069,,,,,,,
202605111430,0.769,1.069,,,,,,,
202605111436,0.774,1.069,,,,,,,
202605111442,0.779,1.088,,,,,,,
202605111448,0.783,1.108,,,,,,,
202605111454,0.787,1.128,,,,,,,
202605111500,0.791,1.088,0.400,-0.103,1.088,0.400,1.088,0.400,1.088
202605111506,0.795,1.118,,,,,,,
202605111512,0.798,1.138,,,,,,,
202605111518,0.802,1.108,,,,,,,
202605111524,0.805,1.108,,,,,,,
202605111530,0.807,1.108,,,,,,,
202605111536,0.810,1.138,,,,,,,
202605111542,0.812,1.108,,,,,,,
202605111548,0.814,1.108,,,,,,,
202605111554,0.816,1.161,,,,,,,
202605111600,0.817,1.118,0.400,-0.099,1.118,0.400,1.118,0.400,1.118
202605111606,0.819,1.138,,,,,,,
202605111612,0.820,1.170,,,,,,,
202605111618,0.820,1.170,,,,,,,
202605111624,0.821,1.200,,,,,,,
202605111630,0.821,1.180,,,,,,,
202605111636,0.821,1.161,,,,,,,
202605111642,0.821,1.138,,,,,,,
202605111648,0.821,1.079,,,,,,,
202605111654,0.821,1.069,,,,,,,
202605111700,0.820,1.059,0.400,-0.161,1.059,0.400,1.059,0.400,1.059
202605111706,0.819,1.128,,,,,,,
202605111712,0.819,1.128,,,,,,,
202605111718,0.818,1.190,,,,,,,
202605111724,0.817,1.170,,,,,,,
202605111730,0.816,1.138,,,,,,,
202605111736,0.814,1.128,,,,,,,
202605111742,0.813,1.029,,,,,,,
202605111748,0.812,0.951,,,,,,,
202605111754,0.810,0.918,,,,,,,
202605111800,0.809,0.951,0.300,-0.158,0.951,0.300,0.951,0.400,1.051
202605111806,0.808,1.010,,,,,,,
202605111812,0.806,1.010,,,,,,,
202605111818,0.805,1.190,,,,,,,
202605111824,0.804,1.128,,,,,,,
202605111830,0.802,1.108,,,,,,,
202605111836,0.801,1.151,,,,,,,
202605111842,0.800,1.161,,,,,,,
202605111848,0.799,1.118,,,,,,,
202605111854,0.797,1.108,,,,,,,
202605111900,0.796,1.138,0.300,0.042,1.138,0.300,1.138,0.400,1.238
202605111906,0.795,1.180,,,,,,,
202605111912,0.794,1.108,,,,,,,
202605111918,0.793,1.170,,,,,,,
202605111924,0.791,1.098,,,,,,,
202605111930,0.790,1.029,,,,,,,
202605111936,0.789,0.990,,,,,,,
202605111942,0.788,1.069,,,,,,,
202605111948,0.786,1.039,,,,,,,
202605111954,0.785,0.990,,,,,,,
202605112000,0.783,0.980,0.300,-0.103,0.980,0.300,0.980,0.400,1.080
202605112006,0.782,0.961,,,,,,,
202605112012,0.780,0.908,,,,,,,
202605112018,0.778,0.941,,,,,,,
202605112024,0.776,0.970,,,,,,,
202605112030,0.774,0.990,,,,,,,
202605112036,0.772,0.961,,,,,,,
202605112042,0.770,0.961,,,,,,,
202605112048,0.768,0.980,,,,,,,
202605112054,0.766,1.128,,,,,,,
202605112100,0.763,1.098,0.400,-0.065,1.098,0.300,0.998,0.400,1.098
202605112106,0.761,1.151,,,,,,,
202605112112,0.758,1.138,,,,,,,
202605112118,0.756,1.118,,,,,,,
202605112124,0.753,1.029,,,,,,,
202605112130,0.750,1.010,,,,,,,
202605112136,0.748,1.088,,,,,,,
202605112142,0.745,1.059,,,,,,,
202605112148,0.743,1.029,,,,,,,
202605112154,0.740,1.079,,,,,,,
202605112200,0.738,1.079,0.400,-0.059,1.079,0.400,1.079,0.400,1.079
202605112206,0.736,1.039,,,,,,,
202605112212,0.733,1.010,,,,,,,
202605112218,0.731,1.088,,,,,,,
202605112224,0.729,1.088,,,,,,,
202605112230,0.727,1.098,,,,,,,
202605112236,0.726,1.108,,,,,,,
202605112242,0.724,1.161,,,,,,,
202605112248,0.722,1.108,,,,,,,
202605112254,0.721,1.128,,,,,,,
202605112300,0.720,1.151,0.400,0.031,1.151,0.400,1.151,0.500,1.251
202605112306,0.719,1.180,,,,,,,
202605112312,0.718,1.200,,,,,,,
202605112318,0.717,1.190,,,,,,,
202605112324,0.716,1.239,,,,,,,
202605112330,0.716,1.190,,,,,,,
202605112336,0.715,1.220,,,,,,,
202605112342,0.714,1.220,,,,,,,
202605112348,0.714,1.239,,,,,,,
202605112354,0.714,1.289,,,,,,,
202605120000,0.713,1.259,0.500,0.046,1.259,0.500,1.259,0.500,1.259
202605120006,0.713,1.239,,,,,,,
202605120012,0.713,1.210,,,,,,,
202605120018,0.712,1.118,,,,,,,
202605120024,0.712,1.170,,,,,,,
202605120030,0.711,1.170,,,,,,,
202605120036,0.711,1.190,,,,,,,
202605120042,0.710,1.200,,,,,,,
202605120048,0.709,1.180,,,,,,,
202605120054,0.708,1.161,,,,,,,
202605120100,0.707,1.118,0.500,-0.089,1.118,0.500,1.118,0.500,1.118
202605120106,0.706,1.108,,,,,,,
202605120112,0.705,1.098,,,,,,,
202605120118,0.704,1.059,,,,,,,
202605120124,0.702,1.059,,,,,,,
202605120130,0.700,1.049,,,,,,,
202605120136,0.699,1.069,,,,,,,
202605120142,0.697,1.039,,,,,,,
202605120148,0.695,1.049,,,,,,,
202605120154,0.692,1.049,,,,,,,
202605120200,0.690,1.059,0.500,-0.131,1.059,0.500,1.059,0.600,1.159
202605120206,0.688,1.069,,,,,,,
202605120212,0.685,1.079,,,,,,,
202605120218,0.683,1.059,,,,,,,
202605120224,0.680,1.059,,,,,,,
202605120230,0.677,1.069,,,,,,,
202605120236,0.674,1.138,,,,,,,
202605120242,0.671,1.128,,,,,,,
202605120248,0.669,1.161,,,,,,,
202605120254,0.665,1.180,,,,,,,
202605120300,0.662,1.138,0.500,-0.024,1.138,0.500,1.138,0.600,1.238
