TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608291800,1.118,,0.100,,1.218,0.100,1.218,0.100,1.218
202608291806,1.116,,,,,,,,
202608291812,1.114,,,,,,,,
202608291818,1.112,,,,,,,,
202608291824,1.109,,,,,,,,
202608291830,1.106,,,,,,,,
202608291836,1.103,,,,,,,,
202608291842,1.099,,,,,,,,
202608291848,1.095,,,,,,,,
202608291854,1.090,,,,,,,,
202608291900,1.086,1.229,0.100,0.043,1.229,0.100,1.229,0.100,1.229
202608291906,1.081,1.220,,,,,,,
202608291912,1.075,1.229,,,,,,,
202608291918,1.069,1.210,,,,,,,
202608291924,1.064,1.239,,,,,,,
202608291930,1.057,1.239,,,,,,,
202608291936,1.051,1.239,,,,,,,
202608291942,1.044,1.239,,,,,,,
202608291948,1.037,1.229,,,,,,,
202608291954,1.030,1.210,,,,,,,
202608292000,1.023,1.200,0.100,0.077,1.200,0.100,1.200,0.100,1.200
202608292006,1.016,1.170,,,,,,,
202608292012,1.008,1.170,,,,,,,
202608292018,1.001,1.128,,,,,,,
202608292024,0.993,1.118,,,,,,,
202608292030,0.985,1.098,,,,,,,
202608292036,0.978,1.118,,,,,,,
202608292042,0.970,1.118,,,,,,,
202608292048,0.962,1.128,,,,,,,
202608292054,0.954,1.108,,,,,,,
202608292100,0.946,1.108,0.100,0.062,1.108,0.100,1.108,0.100,1.108
202608292106,0.938,1.098,,,,,,,
202608292112,0.930,1.069,,,,,,,
202608292118,0.922,1.069,,,,,,,
202608292124,0.914,1.049,,,,,,,
202608292130,0.906,1.029,,,,,,,
202608292136,0.899,1.020,,,,,,,
202608292142,0.891,1.010,,,,,,,
202608292148,0.883,1.000,,,,,,,
202608292154,0.876,0.961,,,,,,,
202608292200,0.868,0.951,0.200,-0.117,0.951,0.200,0.951,0.200,0.951
202608292206,0.861,0.941,,,,,,,
202608292212,0.854,0.970,,,,,,,
202608292218,0.847,0.961,,,,,,,
202608292224,0.840,0.951,,,,,,,
202608292230,0.834,0.928,,,,,,,
202608292236,0.827,0.918,,,,,,,
202608292242,0.821,0.898,,,,,,,
202608292248,0.815,0.918,,,,,,,
202608292254,0.809,0.908,,,,,,,
202608292300,0.804,0.908,0.200,-0.096,0.908,0.200,0.908,0.200,0.908
202608292306,0.799,0.898,,,,,,,
202608292312,0.794,0.879,,,,,,,
202608292318,0.789,0.879,,,,,,,
202608292324,0.785,0.869,,,,,,,
202608292330,0.780,0.888,,,,,,,
202608292336,0.777,0.908,,,,,,,
202608292342,0.773,0.898,,,,,,,
202608292348,0.770,0.918,,,,,,,
202608292354,0.767,0.898,,,,,,,
202608300000,0.764,0.888,0.300,-0.176,0.888,0.200,0.788,0.300,0.888
202608300006,0.762,0.879,,,,,,,
202608300012,0.760,0.869,,,,,,,
202608300018,0.758,0.869,,,,,,,
202608300024,0.757,0.908,,,,,,,
202608300030,0.756,0.898,,,,,,,
202608300036,0.755,0.908,,,,,,,
202608300042,0.754,0.918,,,,,,,
202608300048,0.754,0.918,,,,,,,
202608300054,0.753,0.918,,,,,,,
202608300100,0.753,0.898,0.300,-0.155,0.898,0.200,0.798,0.300,0.898
202608300106,0.753,0.918,,,,,,,
202608300112,0.754,0.879,,,,,,,
202608300118,0.754,0.879,,,,,,,
202608300124,0.755,0.869,,,,,,,
202608300130,0.755,0.879,,,,,,,
202608300136,0.756,0.869,,,,,,,
202608300142,0.757,0.898,,,,,,,
202608300148,0.758,0.898,,,,,,,
