TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609181200,1.319,,0.700,,2.019,0.700,2.019,0.700,2.019
202609181206,1.303,,,,,,,,
202609181212,1.286,,,,,,,,
202609181218,1.269,,,,,,,,
202609181224,1.251,,,,,,,,
202609181230,1.234,,,,,,,,
202609181236,1.217,,,,,,,,
202609181242,1.199,,,,,,,,
202609181248,1.182,,,,,,,,
202609181254,1.164,,,,,,,,
202609181300,1.146,1.767,0.700,-0.079,1.767,0.700,1.767,0.700,1.767
202609181306,1.128,1.758,,,,,,,
202609181312,1.110,1.748,,,,,,,
202609181318,1.092,1.728,,,,,,,
202609181324,1.074,1.699,,,,,,,
202609181330,1.056,1.689,,,,,,,
202609181336,1.038,1.689,,,,,,,
202609181342,1.019,1.659,,,,,,,
202609181348,1.001,1.649,,,,,,,
202609181354,0.982,1.630,,,,,,,
202609181400,0.964,1.590,0.700,-0.074,1.590,0.700,1.590,0.700,1.590
202609181406,0.945,,,,,,,,
202609181412,0.927,1.538,,,,,,,
202609181418,0.908,1.528,,,,,,,
202609181424,0.890,1.518,,,,,,,
202609181430,0.871,1.498,,,,,,,
202609181436,0.853,1.479,,,,,,,
202609181442,0.835,1.439,,,,,,,
202609181448,0.817,1.430,,,,,,,
202609181454,0.799,1.400,,,,,,,
202609181500,0.781,1.390,0.700,-0.091,1.390,0.700,1.390,0.700,1.390
202609181506,0.763,1.380,,,,,,,
202609181512,0.746,1.348,,,,,,,
202609181518,0.729,1.318,,,,,,,
202609181524,0.712,1.279,,,,,,,
202609181530,0.695,1.259,,,,,,,
202609181536,0.679,1.239,,,,,,,
202609181542,0.663,1.200,,,,,,,
202609181548,0.647,1.200,,,,,,,
202609181554,0.632,1.180,,,,,,,
202609181600,0.617,1.161,0.600,-0.056,1.161,0.600,1.161,0.700,1.261
202609181606,0.603,1.128,,,,,,,
202609181612,0.589,1.098,,,,,,,
202609181618,0.575,1.098,,,,,,,
202609181624,0.562,1.098,,,,,,,
202609181630,0.549,1.059,,,,,,,
202609181636,0.537,1.069,,,,,,,
202609181642,0.525,1.039,,,,,,,
