TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606070000,0.537,1.548,0.800,0.211,1.548,0.800,1.548,0.800,1.548
202606070006,0.522,,,,,,,,
202606070012,0.507,1.498,,,,,,,
202606070018,0.492,,,,,,,,
202606070024,0.478,1.479,,,,,,,
202606070030,0.464,,,,,,,,
202606070036,0.449,1.459,,,,,,,
202606070042,0.435,,,,,,,,
202606070048,0.422,1.410,,,,,,,
202606070054,0.408,,,,,,,,
202606070100,0.394,1.371,0.800,0.177,1.371,0.800,1.371,0.800,1.371
202606070106,0.381,1.390,,,,,,,
202606070112,0.368,1.371,,,,,,,
202606070118,0.355,1.390,,,,,,,
202606070124,0.342,1.348,,,,,,,
202606070130,0.330,1.348,,,,,,,
202606070136,0.318,1.361,,,,,,,
202606070142,0.305,1.338,,,,,,,
202606070148,0.293,1.318,,,,,,,
202606070154,0.282,1.308,,,,,,,
202606070200,0.270,1.289,0.800,0.219,1.289,0.800,1.289,0.800,1.289
202606070206,0.259,1.269,,,,,,,
202606070212,0.248,1.259,,,,,,,
202606070218,0.237,1.269,,,,,,,
202606070224,0.226,1.269,,,,,,,
202606070230,0.216,1.249,,,,,,,
202606070236,0.205,1.210,,,,,,,
202606070242,0.196,1.200,,,,,,,
202606070248,0.186,1.200,,,,,,,
202606070254,0.177,1.200,,,,,,,
202606070300,0.168,1.190,0.800,0.222,1.190,0.800,1.190,0.800,1.190
202606070306,0.159,1.180,,,,,,,
202606070312,0.151,1.180,,,,,,,
202606070318,0.143,1.170,,,,,,,
202606070324,0.136,1.151,,,,,,,
202606070330,0.129,1.180,,,,,,,
202606070336,0.122,1.161,,,,,,,
202606070342,0.116,1.151,,,,,,,
202606070348,0.110,1.118,,,,,,,
202606070354,0.104,1.118,,,,,,,
202606070400,0.100,1.088,0.800,0.188,1.088,0.800,1.088,0.800,1.088
202606070406,0.095,1.098,,,,,,,
202606070412,0.091,1.088,,,,,,,
202606070418,0.088,1.079,,,,,,,
202606070424,0.084,1.069,,,,,,,
202606070430,0.082,1.059,,,,,,,
202606070436,0.080,1.079,,,,,,,
202606070442,0.078,1.069,,,,,,,
202606070448,0.076,1.069,,,,,,,
202606070454,0.076,1.069,,,,,,,
202606070500,0.075,1.069,0.800,0.194,1.069,0.800,1.069,0.800,1.069
202606070506,0.075,1.059,,,,,,,
202606070512,0.075,1.059,,,,,,,
202606070518,0.076,1.069,,,,,,,
202606070524,0.077,1.049,,,,,,,
202606070530,0.079,1.059,,,,,,,
202606070536,0.081,1.059,,,,,,,
202606070542,0.083,1.088,,,,,,,
202606070548,0.085,1.059,,,,,,,
202606070554,0.088,1.049,,,,,,,
202606070600,0.092,1.059,0.800,0.167,1.059,0.800,1.059,0.800,1.059
202606070606,0.095,1.069,,,,,,,
202606070612,0.099,1.059,,,,,,,
202606070618,0.103,1.069,,,,,,,
202606070624,0.108,1.088,,,,,,,
202606070630,0.112,1.079,,,,,,,
202606070636,0.118,1.059,,,,,,,
202606070642,0.123,1.069,,,,,,,
202606070648,0.129,1.069,,,,,,,
202606070654,0.135,1.088,,,,,,,
