TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605200600,-0.409,0.098,0.600,-0.093,0.098,0.600,0.098,0.600,0.098
202605200606,-0.394,,,,,,,,
202605200612,-0.379,0.150,,,,,,,
202605200618,-0.362,,,,,,,,
202605200624,-0.345,0.170,,,,,,,
202605200630,-0.327,,,,,,,,
202605200636,-0.308,0.200,,,,,,,
202605200642,-0.289,,,,,,,,
202605200648,-0.270,0.268,,,,,,,
202605200654,-0.249,,,,,,,,
202605200700,-0.229,0.321,0.600,-0.050,0.321,0.600,0.321,0.700,0.421
202605200706,-0.208,0.331,,,,,,,
202605200712,-0.186,0.370,,,,,,,
202605200718,-0.164,0.380,,,,,,,
202605200724,-0.142,0.360,,,,,,,
202605200730,-0.120,0.380,,,,,,,
202605200736,-0.097,0.439,,,,,,,
202605200742,-0.074,0.459,,,,,,,
202605200748,-0.051,0.459,,,,,,,
202605200754,-0.027,0.531,,,,,,,
202605200800,-0.003,0.541,0.600,-0.056,0.541,0.600,0.541,0.600,0.541
202605200806,0.019,0.560,,,,,,,
202605200812,0.043,0.580,,,,,,,
202605200818,0.067,0.610,,,,,,,
202605200824,0.091,0.639,,,,,,,
202605200830,0.115,0.629,,,,,,,
202605200836,0.140,0.649,,,,,,,
202605200842,0.164,0.669,,,,,,,
202605200848,0.188,0.698,,,,,,,
202605200854,0.213,0.698,,,,,,,
202605200900,0.237,0.780,0.600,-0.057,0.780,0.600,0.780,0.600,0.780
202605200906,0.262,0.790,,,,,,,
202605200912,0.287,0.819,,,,,,,
202605200918,0.311,0.839,,,,,,,
202605200924,0.336,0.869,,,,,,,
202605200930,0.360,0.879,,,,,,,
202605200936,0.385,0.928,,,,,,,
202605200942,0.410,0.951,,,,,,,
202605200948,0.435,0.990,,,,,,,
202605200954,0.459,0.980,,,,,,,
202605201000,0.484,1.029,0.600,-0.055,1.029,0.600,1.029,0.700,1.129
202605201006,0.509,1.059,,,,,,,
202605201012,0.533,1.079,,,,,,,
202605201018,0.558,1.098,,,,,,,
202605201024,0.583,1.128,,,,,,,
202605201030,0.607,1.161,,,,,,,
202605201036,0.632,1.151,,,,,,,
202605201042,0.656,1.200,,,,,,,
202605201048,0.681,1.220,,,,,,,
202605201054,0.705,1.259,,,,,,,
202605201100,0.729,1.279,0.700,-0.150,1.279,0.600,1.179,0.700,1.279
202605201106,0.754,1.308,,,,,,,
202605201112,0.778,1.298,,,,,,,
202605201118,0.802,1.308,,,,,,,
202605201124,0.825,1.338,,,,,,,
202605201130,0.849,1.380,,,,,,,
