TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606270600,0.541,0.600,0.200,-0.141,0.600,0.200,0.600,0.200,0.600
202606270606,0.562,,,,,,,,
202606270612,0.582,0.659,,,,,,,
202606270618,0.603,,,,,,,,
202606270624,0.623,0.688,,,,,,,
202606270630,0.643,,,,,,,,
202606270636,0.663,0.708,,,,,,,
202606270642,0.683,,,,,,,,
202606270648,0.703,0.751,,,,,,,
202606270654,0.723,,,,,,,,
202606270700,0.742,0.800,0.200,-0.142,0.800,0.200,0.800,0.200,0.800
202606270706,0.761,0.810,,,,,,,
202606270712,0.781,0.829,,,,,,,
202606270718,0.800,0.839,,,,,,,
202606270724,0.819,0.839,,,,,,,
202606270730,0.838,0.849,,,,,,,
202606270736,0.856,0.888,,,,,,,
202606270742,0.875,0.908,,,,,,,
202606270748,0.894,0.918,,,,,,,
202606270754,0.912,0.941,,,,,,,
202606270800,0.930,0.951,0.200,-0.179,0.951,0.200,0.951,0.200,0.951
202606270806,0.949,0.990,,,,,,,
202606270812,0.967,0.980,,,,,,,
202606270818,0.984,1.000,,,,,,,
202606270824,1.002,1.020,,,,,,,
202606270830,1.020,1.029,,,,,,,
202606270836,1.037,1.069,,,,,,,
202606270842,1.054,1.069,,,,,,,
202606270848,1.072,1.088,,,,,,,
202606270854,1.088,1.108,,,,,,,
202606270900,1.105,1.151,0.200,-0.154,1.151,0.200,1.151,0.200,1.151
202606270906,1.121,1.161,,,,,,,
202606270912,1.138,1.190,,,,,,,
202606270918,1.153,1.190,,,,,,,
202606270924,1.169,1.220,,,,,,,
202606270930,1.184,1.220,,,,,,,
202606270936,1.199,1.229,,,,,,,
202606270942,1.214,1.239,,,,,,,
202606270948,1.228,1.259,,,,,,,
202606270954,1.242,1.269,,,,,,,
202606271000,1.255,1.298,0.200,-0.157,1.298,0.200,1.298,0.200,1.298
202606271006,1.268,1.308,,,,,,,
202606271012,1.280,1.318,,,,,,,
202606271018,1.292,1.308,,,,,,,
202606271024,1.304,1.318,,,,,,,
202606271030,1.315,1.348,,,,,,,
202606271036,1.325,1.348,,,,,,,
202606271042,1.336,1.380,,,,,,,
202606271048,1.345,1.390,,,,,,,
202606271054,1.354,1.400,,,,,,,
202606271100,1.363,1.410,0.200,-0.153,1.410,0.200,1.410,0.200,1.410
202606271106,1.371,1.430,,,,,,,
202606271112,1.378,1.449,,,,,,,
202606271118,1.385,1.469,,,,,,,
202606271124,1.392,1.469,,,,,,,
202606271130,1.398,1.469,,,,,,,
202606271136,1.404,1.459,,,,,,,
202606271142,1.409,1.489,,,,,,,
202606271148,1.414,1.469,,,,,,,
202606271154,1.418,1.489,,,,,,,
202606271200,1.422,1.489,0.200,-0.133,1.489,0.200,1.489,0.300,1.589
202606271206,1.425,1.498,,,,,,,
202606271212,1.428,1.518,,,,,,,
202606271218,1.430,1.528,,,,,,,
202606271224,1.432,1.518,,,,,,,
202606271230,1.434,1.528,,,,,,,
202606271236,1.435,,,,,,,,
202606271242,1.436,,,,,,,,
202606271248,1.436,,,,,,,,
202606271254,1.436,,,,,,,,
202606271300,1.435,,0.200,,1.635,0.200,1.635,0.300,1.735
202606271306,1.434,,,,,,,,
202606271312,1.432,,,,,,,,
202606271318,1.430,,,,,,,,
202606271324,1.428,1.466,,,,,,,
202606271330,1.425,,,,,,,,
202606271336,1.421,1.479,,,,,,,
202606271342,1.417,1.479,,,,,,,
202606271348,1.413,1.459,,,,,,,
