TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607271800,0.909,,0.000,,0.909,0.000,0.909,0.000,0.909
202607271806,0.886,,,,,,,,
202607271812,0.863,,,,,,,,
202607271818,0.839,,,,,,,,
202607271824,0.815,,,,,,,,
202607271830,0.791,,,,,,,,
202607271836,0.767,,,,,,,,
202607271842,0.743,,,,,,,,
202607271848,0.718,,,,,,,,
202607271854,0.693,,,,,,,,
202607271900,0.669,0.780,0.000,0.111,0.780,0.000,0.780,0.000,0.780
202607271906,0.644,0.760,,,,,,,
202607271912,0.619,0.731,,,,,,,
202607271918,0.594,0.718,,,,,,,
202607271924,0.569,0.688,,,,,,,
202607271930,0.544,0.659,,,,,,,
202607271936,0.519,0.649,,,,,,,
202607271942,0.494,0.600,,,,,,,
202607271948,0.470,0.570,,,,,,,
202607271954,0.445,0.560,,,,,,,
202607272000,0.421,0.551,0.000,0.130,0.551,0.000,0.551,0.000,0.551
202607272006,0.396,0.531,,,,,,,
202607272012,0.372,0.498,,,,,,,
202607272018,0.349,0.459,,,,,,,
202607272024,0.325,0.459,,,,,,,
202607272030,0.302,0.429,,,,,,,
202607272036,0.279,0.400,,,,,,,
202607272042,0.256,0.370,,,,,,,
202607272048,0.234,0.350,,,,,,,
202607272054,0.212,0.341,,,,,,,
202607272100,0.191,0.298,0.000,0.107,0.298,0.000,0.298,0.100,0.398
202607272106,0.170,0.298,,,,,,,
202607272112,0.150,0.288,,,,,,,
202607272118,0.130,0.259,,,,,,,
202607272124,0.110,0.239,,,,,,,
202607272130,0.091,0.229,,,,,,,
202607272136,0.073,0.229,,,,,,,
202607272142,0.055,0.209,,,,,,,
202607272148,0.037,0.200,,,,,,,
202607272154,0.020,0.180,,,,,,,
202607272200,0.004,0.170,0.100,0.066,0.170,0.100,0.170,0.100,0.170
202607272206,-0.011,0.150,,,,,,,
202607272212,-0.026,0.160,,,,,,,
202607272218,-0.041,0.150,,,,,,,
202607272224,-0.056,0.121,,,,,,,
202607272230,-0.070,0.121,,,,,,,
202607272236,-0.083,0.121,,,,,,,
202607272242,-0.096,0.111,,,,,,,
202607272248,-0.108,0.098,,,,,,,
202607272254,-0.120,0.088,,,,,,,
202607272300,-0.131,0.088,0.100,0.119,0.088,0.100,0.088,0.100,0.088
202607272306,-0.142,0.068,,,,,,,
202607272312,-0.153,0.059,,,,,,,
202607272318,-0.163,0.039,,,,,,,
202607272324,-0.172,0.039,,,,,,,
202607272330,-0.181,0.029,,,,,,,
202607272336,-0.189,0.039,,,,,,,
202607272342,-0.197,0.029,,,,,,,
202607272348,-0.204,0.029,,,,,,,
202607272354,-0.211,0.039,,,,,,,
202607280000,-0.217,0.029,0.000,0.246,0.029,0.000,0.029,0.000,0.029
202607280006,-0.223,0.039,,,,,,,
202607280012,-0.228,0.029,,,,,,,
202607280018,-0.232,0.019,,,,,,,
202607280024,-0.236,0.029,,,,,,,
202607280030,-0.240,0.000,,,,,,,
202607280036,-0.242,0.000,,,,,,,
202607280042,-0.244,-0.009,,,,,,,
202607280048,-0.246,-0.009,,,,,,,
202607280054,-0.246,-0.029,,,,,,,
202607280100,-0.246,-0.019,0.000,0.227,-0.019,0.000,-0.019,0.000,-0.019
202607280106,-0.246,-0.029,,,,,,,
202607280112,-0.245,-0.009,,,,,,,
202607280118,-0.243,-0.049,,,,,,,
202607280124,-0.240,-0.019,,,,,,,
202607280130,-0.237,-0.029,,,,,,,
202607280136,-0.233,0.000,,,,,,,
202607280142,-0.228,-0.029,,,,,,,
202607280148,-0.223,0.000,,,,,,,
202607280154,-0.217,0.000,,,,,,,
202607280200,-0.211,-0.029,0.000,0.182,-0.029,0.000,-0.029,0.000,-0.029
202607280206,-0.204,-0.009,,,,,,,
202607280212,-0.196,0.000,,,,,,,
202607280218,-0.188,0.019,,,,,,,
202607280224,-0.179,-0.009,,,,,,,
202607280230,-0.170,0.009,,,,,,,
202607280236,-0.160,0.009,,,,,,,
202607280242,-0.149,0.029,,,,,,,
202607280248,-0.138,0.039,,,,,,,
202607280254,-0.127,0.039,,,,,,,
202607280300,-0.115,0.059,0.000,0.174,0.059,0.000,0.059,0.100,0.159
202607280306,-0.103,0.049,,,,,,,
202607280312,-0.090,0.059,,,,,,,
202607280318,-0.077,0.059,,,,,,,
202607280324,-0.063,0.088,,,,,,,
202607280330,-0.050,0.088,,,,,,,
202607280336,-0.035,0.098,,,,,,,
202607280342,-0.021,0.121,,,,,,,
202607280348,-0.006,0.131,,,,,,,
202607280354,0.008,0.170,,,,,,,
202607280400,0.024,0.160,0.000,0.136,0.160,0.000,0.160,0.000,0.160
202607280406,0.039,0.200,,,,,,,
202607280412,0.055,0.170,,,,,,,
202607280418,0.071,0.219,,,,,,,
202607280424,0.088,0.229,,,,,,,
202607280430,0.105,0.259,,,,,,,
202607280436,0.122,0.278,,,,,,,
202607280442,0.139,0.308,,,,,,,
202607280448,0.156,0.321,,,,,,,
202607280454,0.174,0.341,,,,,,,
202607280500,0.192,0.350,0.000,0.158,0.350,0.000,0.350,0.000,0.350
202607280506,0.210,0.390,,,,,,,
202607280512,0.228,0.390,,,,,,,
202607280518,0.246,0.439,,,,,,,
202607280524,0.265,0.449,,,,,,,
202607280530,0.284,0.488,,,,,,,
202607280536,0.302,0.498,,,,,,,
202607280542,0.322,0.518,,,,,,,
202607280548,0.341,0.551,,,,,,,
202607280554,0.360,0.570,,,,,,,
202607280600,0.379,0.580,0.000,0.201,0.580,0.000,0.580,0.000,0.580
202607280606,0.399,0.610,,,,,,,
202607280612,0.418,0.619,,,,,,,
202607280618,0.438,0.639,,,,,,,
202607280624,0.457,0.639,,,,,,,
202607280630,0.477,0.688,,,,,,,
202607280636,0.497,0.698,,,,,,,
202607280642,0.516,0.718,,,,,,,
202607280648,0.536,0.741,,,,,,,
202607280654,0.555,0.760,,,,,,,
202607280700,0.575,0.780,0.000,0.205,0.780,0.000,0.780,0.000,0.780
202607280706,0.594,0.790,,,,,,,
202607280712,0.614,0.800,,,,,,,
202607280718,0.633,0.849,,,,,,,
202607280724,0.652,0.839,,,,,,,
202607280730,0.671,0.888,,,,,,,
202607280736,0.690,0.888,,,,,,,
202607280742,0.709,0.918,,,,,,,
202607280748,0.727,0.928,,,,,,,
202607280754,0.746,0.941,,,,,,,
202607280800,0.764,0.951,0.000,0.187,0.951,0.000,0.951,0.000,0.951
202607280806,0.783,0.970,,,,,,,
202607280812,0.801,0.970,,,,,,,
202607280818,0.819,0.980,,,,,,,
202607280824,0.837,1.020,,,,,,,
202607280830,0.855,1.039,,,,,,,
202607280836,0.873,1.059,,,,,,,
202607280842,0.890,1.079,,,,,,,
202607280848,0.908,1.088,,,,,,,
202607280854,0.925,1.118,,,,,,,
202607280900,0.943,1.128,0.000,0.185,1.128,0.000,1.128,0.000,1.128
202607280906,0.960,1.151,,,,,,,
202607280912,0.977,1.170,,,,,,,
202607280918,0.995,1.170,,,,,,,
202607280924,1.012,1.190,,,,,,,
202607280930,1.029,1.190,,,,,,,
202607280936,1.046,1.229,,,,,,,
202607280942,1.062,1.229,,,,,,,
202607280948,1.079,1.259,,,,,,,
202607280954,1.096,1.259,,,,,,,
202607281000,1.112,1.289,0.000,0.177,1.289,0.000,1.289,0.000,1.289
202607281006,1.128,1.298,,,,,,,
202607281012,1.145,1.318,,,,,,,
202607281018,1.160,1.328,,,,,,,
202607281024,1.176,1.338,,,,,,,
202607281030,1.192,1.390,,,,,,,
202607281036,1.207,1.380,,,,,,,
202607281042,1.222,1.430,,,,,,,
202607281048,1.237,1.420,,,,,,,
202607281054,1.251,1.439,,,,,,,
202607281100,1.266,1.449,0.000,0.183,1.449,0.000,1.449,0.000,1.449
202607281106,1.279,1.469,,,,,,,
202607281112,1.293,1.469,,,,,,,
202607281118,1.306,1.489,,,,,,,
202607281124,1.319,1.498,,,,,,,
202607281130,1.331,1.508,,,,,,,
202607281136,1.343,1.528,,,,,,,
202607281142,1.354,1.548,,,,,,,
202607281148,1.365,1.557,,,,,,,
202607281154,1.376,1.571,,,,,,,
202607281200,1.386,1.580,0.000,0.194,1.580,0.000,1.580,0.000,1.580
202607281206,1.395,1.610,,,,,,,
202607281212,1.404,1.600,,,,,,,
202607281218,1.413,1.620,,,,,,,
202607281224,1.421,1.630,,,,,,,
202607281230,1.429,1.630,,,,,,,
202607281236,1.436,1.630,,,,,,,
202607281242,1.442,1.649,,,,,,,
202607281248,1.449,1.630,,,,,,,
202607281254,1.454,1.649,,,,,,,
202607281300,1.460,1.649,0.000,0.189,1.649,0.000,1.649,0.000,1.649
202607281306,1.464,1.649,,,,,,,
202607281312,1.469,1.649,,,,,,,
202607281318,1.472,1.669,,,,,,,
202607281324,1.476,1.669,,,,,,,
202607281330,1.479,1.679,,,,,,,
202607281336,1.481,1.699,,,,,,,
202607281342,1.483,1.689,,,,,,,
202607281348,1.484,1.679,,,,,,,
202607281354,1.485,1.679,,,,,,,
202607281400,1.486,1.689,0.000,0.203,1.689,0.000,1.689,0.000,1.689
202607281406,1.486,1.679,,,,,,,
202607281412,1.486,1.689,,,,,,,
202607281418,1.485,1.679,,,,,,,
202607281424,1.483,1.679,,,,,,,
202607281430,1.482,1.699,,,,,,,
202607281436,1.479,1.679,,,,,,,
202607281442,1.476,1.689,,,,,,,
202607281448,1.473,1.708,,,,,,,
202607281454,1.469,1.679,,,,,,,
202607281500,1.464,1.679,0.000,0.215,1.679,0.000,1.679,0.000,1.679
202607281506,1.459,1.669,,,,,,,
202607281512,1.453,1.659,,,,,,,
202607281518,1.447,1.649,,,,,,,
202607281524,1.440,1.639,,,,,,,
202607281530,1.433,1.620,,,,,,,
202607281536,1.425,1.620,,,,,,,
202607281542,1.416,1.610,,,,,,,
202607281548,1.406,1.600,,,,,,,
202607281554,1.396,1.600,,,,,,,
202607281600,1.386,1.600,0.000,0.214,1.600,0.000,1.600,0.000,1.600
202607281606,1.375,1.610,,,,,,,
202607281612,1.363,1.590,,,,,,,
202607281618,1.350,1.580,,,,,,,
202607281624,1.337,1.571,,,,,,,
202607281630,1.323,1.538,,,,,,,
202607281636,1.309,1.518,,,,,,,
202607281642,1.294,1.528,,,,,,,
202607281648,1.279,1.518,,,,,,,
202607281654,1.263,1.498,,,,,,,
202607281700,1.246,1.498,0.000,0.252,1.498,0.000,1.498,0.000,1.498
202607281706,1.229,1.479,,,,,,,
202607281712,1.212,1.439,,,,,,,
202607281718,1.194,1.449,,,,,,,
202607281724,1.175,1.420,,,,,,,
202607281730,1.156,1.420,,,,,,,
202607281736,1.137,1.400,,,,,,,
202607281742,1.117,1.380,,,,,,,
202607281748,1.097,1.338,,,,,,,
202607281754,1.076,1.328,,,,,,,
202607281800,1.055,1.308,0.000,0.253,1.308,0.000,1.308,0.000,1.308
202607281806,1.034,1.279,,,,,,,
202607281812,1.013,1.269,,,,,,,
202607281818,0.991,1.239,,,,,,,
202607281824,0.968,1.220,,,,,,,
202607281830,0.946,1.200,,,,,,,
202607281836,0.923,1.170,,,,,,,
202607281842,0.900,1.170,,,,,,,
202607281848,0.877,1.108,,,,,,,
202607281854,0.854,1.088,,,,,,,
