TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606011800,1.234,1.420,0.500,-0.314,1.420,0.500,1.420,0.500,1.420
202606011806,1.216,,,,,,,,
202606011812,1.198,1.380,,,,,,,
202606011818,1.180,,,,,,,,
202606011824,1.160,1.338,,,,,,,
202606011830,1.141,,,,,,,,
202606011836,1.121,1.328,,,,,,,
202606011842,1.100,,,,,,,,
202606011848,1.079,1.269,,,,,,,
202606011854,1.057,,,,,,,,
202606011900,1.035,1.210,0.500,-0.325,1.210,0.500,1.210,0.500,1.210
202606011906,1.012,1.210,,,,,,,
202606011912,0.989,1.190,,,,,,,
202606011918,0.966,1.161,,,,,,,
202606011924,0.942,1.098,,,,,,,
202606011930,0.918,1.088,,,,,,,
202606011936,0.894,1.039,,,,,,,
202606011942,0.869,1.029,,,,,,,
202606011948,0.844,0.990,,,,,,,
202606011954,0.819,0.980,,,,,,,
202606012000,0.793,0.961,0.500,-0.332,0.961,0.500,0.961,0.500,0.961
202606012006,0.768,0.941,,,,,,,
202606012012,0.742,0.928,,,,,,,
202606012018,0.716,0.898,,,,,,,
202606012024,0.690,0.879,,,,,,,
202606012030,0.664,0.888,,,,,,,
202606012036,0.638,0.849,,,,,,,
202606012042,0.612,0.810,,,,,,,
202606012048,0.585,0.800,,,,,,,
202606012054,0.559,0.760,,,,,,,
202606012100,0.533,0.731,0.500,-0.302,0.731,0.500,0.731,0.500,0.731
202606012106,0.507,0.688,,,,,,,
202606012112,0.480,0.678,,,,,,,
202606012118,0.454,0.629,,,,,,,
202606012124,0.428,0.619,,,,,,,
202606012130,0.402,0.580,,,,,,,
202606012136,0.377,0.570,,,,,,,
202606012142,0.351,0.551,,,,,,,
202606012148,0.326,0.541,,,,,,,
202606012154,0.301,0.518,,,,,,,
202606012200,0.276,0.488,0.500,-0.288,0.488,0.500,0.488,0.600,0.588
202606012206,0.252,0.478,,,,,,,
202606012212,0.228,0.439,,,,,,,
202606012218,0.204,0.429,,,,,,,
202606012224,0.181,0.390,,,,,,,
202606012230,0.158,0.409,,,,,,,
202606012236,0.135,0.350,,,,,,,
202606012242,0.113,0.341,,,,,,,
202606012248,0.092,0.360,,,,,,,
202606012254,0.071,0.341,,,,,,,
202606012300,0.050,0.308,0.600,-0.342,0.308,0.500,0.208,0.600,0.308
202606012306,0.031,0.278,,,,,,,
202606012312,0.011,0.239,,,,,,,
202606012318,-0.006,0.239,,,,,,,
202606012324,-0.024,0.219,,,,,,,
202606012330,-0.042,0.200,,,,,,,
202606012336,-0.058,0.209,,,,,,,
