TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609161200,0.697,,0.300,,0.997,0.300,0.997,0.300,0.997
202609161206,0.682,,,,,,,,
202609161212,0.667,,,,,,,,
202609161218,0.653,,,,,,,,
202609161224,0.639,,,,,,,,
202609161230,0.625,,,,,,,,
202609161236,0.611,,,,,,,,
202609161242,0.597,,,,,,,,
202609161248,0.584,,,,,,,,
202609161254,0.571,,,,,,,,
202609161300,0.558,1.538,0.300,0.680,1.538,0.300,1.538,0.300,1.538
202609161306,0.546,1.557,,,,,,,
202609161312,0.533,1.557,,,,,,,
202609161318,0.521,1.518,,,,,,,
202609161324,0.510,1.548,,,,,,,
202609161330,0.498,1.430,,,,,,,
202609161336,0.487,1.489,,,,,,,
202609161342,0.476,1.489,,,,,,,
202609161348,0.466,1.479,,,,,,,
202609161354,0.456,1.459,,,,,,,
202609161400,0.446,1.449,0.300,0.703,1.449,0.300,1.449,0.300,1.449
202609161406,0.436,1.459,,,,,,,
202609161412,0.427,1.420,,,,,,,
202609161418,0.417,1.410,,,,,,,
202609161424,0.409,1.380,,,,,,,
202609161430,0.400,1.380,,,,,,,
202609161436,0.392,1.361,,,,,,,
202609161442,0.383,1.390,,,,,,,
202609161448,0.376,1.380,,,,,,,
202609161454,0.368,1.380,,,,,,,
202609161500,0.361,1.371,0.300,0.710,1.371,0.300,1.371,0.300,1.371
202609161506,0.353,1.371,,,,,,,
202609161512,0.346,1.371,,,,,,,
202609161518,0.340,1.328,,,,,,,
202609161524,0.333,1.318,,,,,,,
202609161530,0.327,1.348,,,,,,,
202609161536,0.321,1.338,,,,,,,
202609161542,0.315,1.308,,,,,,,
202609161548,0.309,1.289,,,,,,,
202609161554,0.304,1.298,,,,,,,
202609161600,0.298,1.298,0.300,0.700,1.298,0.300,1.298,0.300,1.298
202609161606,0.294,1.348,,,,,,,
202609161612,0.289,1.308,,,,,,,
202609161618,0.284,1.279,,,,,,,
202609161624,0.280,1.279,,,,,,,
202609161630,0.276,1.289,,,,,,,
202609161636,0.273,1.200,,,,,,,
202609161642,0.270,1.269,,,,,,,
202609161648,0.267,1.328,,,,,,,
202609161654,0.265,1.380,,,,,,,
202609161700,0.263,1.318,0.300,0.755,1.318,0.300,1.318,0.300,1.318
202609161706,0.261,1.338,,,,,,,
202609161712,0.260,1.338,,,,,,,
202609161718,0.259,1.269,,,,,,,
202609161724,0.259,1.308,,,,,,,
202609161730,0.259,1.308,,,,,,,
202609161736,0.259,1.318,,,,,,,
202609161742,0.261,1.269,,,,,,,
202609161748,0.262,1.298,,,,,,,
202609161754,0.264,1.308,,,,,,,
202609161800,0.267,1.318,0.300,0.751,1.318,0.300,1.318,0.300,1.318
202609161806,0.270,1.328,,,,,,,
202609161812,0.273,1.361,,,,,,,
202609161818,0.277,1.348,,,,,,,
202609161824,0.282,1.361,,,,,,,
202609161830,0.287,1.380,,,,,,,
202609161836,0.292,1.380,,,,,,,
202609161842,0.298,1.430,,,,,,,
202609161848,0.304,1.400,,,,,,,
202609161854,0.311,1.380,,,,,,,
202609161900,0.318,1.371,0.300,0.753,1.371,0.300,1.371,0.300,1.371
202609161906,0.325,1.380,,,,,,,
202609161912,0.333,1.400,,,,,,,
202609161918,0.341,1.410,,,,,,,
202609161924,0.350,1.439,,,,,,,
202609161930,0.359,1.439,,,,,,,
202609161936,0.368,1.420,,,,,,,
202609161942,0.377,1.420,,,,,,,
202609161948,0.387,1.449,,,,,,,
202609161954,0.397,1.430,,,,,,,
202609162000,0.407,1.439,0.300,0.732,1.439,0.300,1.439,0.400,1.539
202609162006,0.417,1.469,,,,,,,
202609162012,0.428,1.459,,,,,,,
202609162018,0.439,1.489,,,,,,,
202609162024,0.450,1.518,,,,,,,
202609162030,0.461,1.548,,,,,,,
202609162036,0.473,1.571,,,,,,,
202609162042,0.484,1.548,,,,,,,
202609162048,0.496,1.538,,,,,,,
202609162054,0.508,1.571,,,,,,,
202609162100,0.521,1.639,0.400,0.718,1.639,0.400,1.639,0.400,1.639
202609162106,0.533,1.528,,,,,,,
202609162112,0.546,1.590,,,,,,,
202609162118,0.559,1.639,,,,,,,
202609162124,0.573,1.659,,,,,,,
202609162130,0.586,1.679,,,,,,,
202609162136,0.600,1.679,,,,,,,
202609162142,0.614,1.699,,,,,,,
202609162148,0.628,1.758,,,,,,,
202609162154,0.643,1.669,,,,,,,
202609162200,0.658,1.699,0.400,0.641,1.699,0.400,1.699,0.500,1.799
202609162206,0.672,1.708,,,,,,,
202609162212,0.688,1.708,,,,,,,
202609162218,0.703,1.718,,,,,,,
202609162224,0.719,1.790,,,,,,,
202609162230,0.734,1.859,,,,,,,
202609162236,0.750,1.849,,,,,,,
202609162242,0.767,1.830,,,,,,,
202609162248,0.783,1.879,,,,,,,
202609162254,0.799,1.918,,,,,,,
202609162300,0.816,1.928,0.500,0.612,1.928,0.500,1.928,0.500,1.928
202609162306,0.833,1.918,,,,,,,
202609162312,0.850,1.908,,,,,,,
202609162318,0.867,1.948,,,,,,,
202609162324,0.884,1.967,,,,,,,
202609162330,0.901,1.990,,,,,,,
202609162336,0.918,2.000,,,,,,,
202609162342,0.935,2.020,,,,,,,
202609162348,0.952,2.079,,,,,,,
202609162354,0.969,2.049,,,,,,,
202609170000,0.986,2.079,0.500,0.593,2.079,0.500,2.079,0.500,2.079
202609170006,1.003,2.069,,,,,,,
202609170012,1.020,2.138,,,,,,,
202609170018,1.037,2.118,,,,,,,
202609170024,1.054,2.210,,,,,,,
202609170030,1.071,2.200,,,,,,,
202609170036,1.087,2.220,,,,,,,
202609170042,1.104,2.259,,,,,,,
202609170048,1.120,2.309,,,,,,,
202609170054,1.137,2.200,,,,,,,
202609170100,1.153,2.338,0.500,0.685,2.338,0.500,2.338,0.500,2.338
202609170106,1.169,2.358,,,,,,,
202609170112,1.185,2.377,,,,,,,
202609170118,1.201,2.430,,,,,,,
202609170124,1.217,2.440,,,,,,,
202609170130,1.232,2.430,,,,,,,
202609170136,1.248,2.450,,,,,,,
202609170142,1.263,2.479,,,,,,,
202609170148,1.278,2.489,,,,,,,
202609170154,1.293,2.528,,,,,,,
202609170200,1.307,2.450,0.500,0.643,2.450,0.500,2.450,0.500,2.450
202609170206,1.322,2.568,,,,,,,
202609170212,1.336,2.548,,,,,,,
202609170218,1.350,2.597,,,,,,,
202609170224,1.363,2.587,,,,,,,
202609170230,1.377,2.597,,,,,,,
202609170236,1.390,2.620,,,,,,,
202609170242,1.402,2.587,,,,,,,
202609170248,1.415,2.587,,,,,,,
202609170254,1.427,2.620,,,,,,,
202609170300,1.438,2.568,0.500,0.630,2.568,0.400,2.468,0.500,2.568
202609170306,1.450,2.630,,,,,,,
202609170312,1.461,2.679,,,,,,,
202609170318,1.471,2.738,,,,,,,
202609170324,1.481,2.719,,,,,,,
202609170330,1.491,2.679,,,,,,,
202609170336,1.500,2.728,,,,,,,
202609170342,1.508,2.728,,,,,,,
202609170348,1.516,2.699,,,,,,,
202609170354,1.524,2.728,,,,,,,
202609170400,1.531,2.807,0.500,0.776,2.807,0.400,2.707,0.500,2.807
202609170406,1.537,2.719,,,,,,,
202609170412,1.544,2.807,,,,,,,
202609170418,1.549,2.709,,,,,,,
202609170424,1.554,2.768,,,,,,,
202609170430,1.558,2.830,,,,,,,
202609170436,1.562,2.850,,,,,,,
202609170442,1.566,2.879,,,,,,,
202609170448,1.569,2.869,,,,,,,
202609170454,1.571,2.787,,,,,,,
202609170500,1.573,2.807,0.500,0.734,2.807,0.400,2.707,0.500,2.807
202609170506,1.574,2.830,,,,,,,
202609170512,1.575,2.879,,,,,,,
202609170518,1.576,2.869,,,,,,,
202609170524,1.576,2.860,,,,,,,
202609170530,1.576,2.830,,,,,,,
202609170536,1.575,2.840,,,,,,,
202609170542,1.574,2.879,,,,,,,
