TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605040000,-0.080,1.029,0.200,0.909,1.029,0.200,1.029,0.200,1.029
202605040006,-0.088,,,,,,,,
202605040012,-0.095,1.079,,,,,,,
202605040018,-0.101,,,,,,,,
202605040024,-0.107,1.020,,,,,,,
202605040030,-0.112,,,,,,,,
202605040036,-0.117,1.049,,,,,,,
202605040042,-0.122,,,,,,,,
202605040048,-0.126,1.059,,,,,,,
202605040054,-0.129,,,,,,,,
202605040100,-0.133,,0.200,,0.067,0.200,0.067,0.200,0.067
202605040106,-0.135,0.961,,,,,,,
202605040112,-0.138,1.029,,,,,,,
202605040118,-0.140,1.010,,,,,,,
202605040124,-0.142,1.029,,,,,,,
202605040130,-0.143,1.049,,,,,,,
202605040136,-0.144,1.000,,,,,,,
202605040142,-0.145,1.049,,,,,,,
202605040148,-0.145,1.000,,,,,,,
202605040154,-0.145,0.980,,,,,,,
202605040200,-0.145,0.970,0.200,0.915,0.970,0.200,0.970,0.200,0.970
202605040206,-0.144,1.020,,,,,,,
202605040212,-0.143,1.049,,,,,,,
202605040218,-0.141,1.010,,,,,,,
202605040224,-0.139,1.049,,,,,,,
202605040230,-0.137,1.039,,,,,,,
202605040236,-0.134,1.029,,,,,,,
202605040242,-0.131,1.020,,,,,,,
202605040248,-0.128,0.941,,,,,,,
202605040254,-0.124,1.079,,,,,,,
202605040300,-0.119,1.069,0.200,0.988,1.069,0.100,0.969,0.200,1.069
202605040306,-0.114,1.049,,,,,,,
202605040312,-0.109,1.128,,,,,,,
202605040318,-0.103,1.069,,,,,,,
202605040324,-0.096,0.859,,,,,,,
202605040330,-0.089,1.010,,,,,,,
202605040336,-0.082,1.049,,,,,,,
202605040342,-0.074,1.239,,,,,,,
202605040348,-0.065,1.059,,,,,,,
202605040354,-0.056,0.751,,,,,,,
202605040400,-0.046,1.010,0.100,0.956,1.010,0.100,1.010,0.200,1.110
202605040406,-0.036,1.108,,,,,,,
202605040412,-0.025,1.220,,,,,,,
202605040418,-0.014,1.239,,,,,,,
202605040424,-0.002,1.128,,,,,,,
202605040430,0.009,1.118,,,,,,,
202605040436,0.021,1.170,,,,,,,
202605040442,0.034,1.239,,,,,,,
202605040448,0.047,1.220,,,,,,,
202605040454,0.061,1.210,,,,,,,
202605040500,0.075,1.200,0.100,1.025,1.200,0.100,1.200,0.100,1.200
202605040506,0.090,1.249,,,,,,,
202605040512,0.104,1.229,,,,,,,
202605040518,0.119,1.289,,,,,,,
202605040524,0.134,1.239,,,,,,,
202605040530,0.150,1.308,,,,,,,
202605040536,0.165,1.338,,,,,,,
202605040542,0.181,1.371,,,,,,,
202605040548,0.197,1.390,,,,,,,
202605040554,0.213,1.338,,,,,,,
202605040600,0.230,1.338,0.200,0.908,1.338,0.200,1.338,0.200,1.338
202605040606,0.246,1.400,,,,,,,
202605040612,0.263,1.380,,,,,,,
202605040618,0.279,1.410,,,,,,,
202605040624,0.296,1.420,,,,,,,
202605040630,0.312,1.469,,,,,,,
202605040636,0.329,1.528,,,,,,,
202605040642,0.346,1.518,,,,,,,
202605040648,0.363,1.508,,,,,,,
202605040654,0.380,1.538,,,,,,,
202605040700,0.397,1.557,0.200,0.960,1.557,0.200,1.557,0.200,1.557
202605040706,0.414,1.580,,,,,,,
202605040712,0.431,1.580,,,,,,,
202605040718,0.448,1.639,,,,,,,
202605040724,0.465,1.518,,,,,,,
202605040730,0.482,1.508,,,,,,,
202605040736,0.500,1.479,,,,,,,
202605040742,0.517,1.679,,,,,,,
202605040748,0.534,1.718,,,,,,,
202605040754,0.552,1.718,,,,,,,
202605040800,0.569,1.758,0.200,0.989,1.758,0.200,1.758,0.200,1.758
202605040806,0.586,1.728,,,,,,,
202605040812,0.604,1.728,,,,,,,
202605040818,0.622,1.758,,,,,,,
202605040824,0.639,1.767,,,,,,,
202605040830,0.657,1.810,,,,,,,
202605040836,0.675,1.830,,,,,,,
202605040842,0.692,1.810,,,,,,,
202605040848,0.710,1.869,,,,,,,
202605040854,0.728,1.889,,,,,,,
202605040900,0.746,1.899,0.200,0.953,1.899,0.200,1.899,0.300,1.999
202605040906,0.764,1.879,,,,,,,
202605040912,0.782,1.889,,,,,,,
202605040918,0.800,1.889,,,,,,,
202605040924,0.817,1.918,,,,,,,
202605040930,0.835,1.908,,,,,,,
202605040936,0.853,1.938,,,,,,,
202605040942,0.871,1.958,,,,,,,
202605040948,0.889,2.000,,,,,,,
202605040954,0.907,2.030,,,,,,,
202605041000,0.925,2.049,0.300,0.824,2.049,0.300,2.049,0.300,2.049
202605041006,0.943,2.069,,,,,,,
202605041012,0.961,2.177,,,,,,,
202605041018,0.978,1.981,,,,,,,
202605041024,0.996,2.138,,,,,,,
202605041030,1.014,2.118,,,,,,,
202605041036,1.032,2.230,,,,,,,
202605041042,1.049,2.220,,,,,,,
202605041048,1.067,2.158,,,,,,,
202605041054,1.084,2.191,,,,,,,
202605041100,1.102,2.220,0.300,0.818,2.220,0.300,2.220,0.300,2.220
202605041106,1.119,2.200,,,,,,,
202605041112,1.137,2.240,,,,,,,
202605041118,1.154,2.338,,,,,,,
202605041124,1.171,2.328,,,,,,,
202605041130,1.188,2.358,,,,,,,
202605041136,1.205,2.358,,,,,,,
202605041142,1.221,2.400,,,,,,,
202605041148,1.238,2.348,,,,,,,
202605041154,1.254,2.430,,,,,,,
202605041200,1.270,2.368,0.200,0.898,2.368,0.200,2.368,0.200,2.368
202605041206,1.286,2.440,,,,,,,
