TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607220000,0.370,,0.900,,1.270,0.900,1.270,1.000,1.370
202607220006,0.381,,,,,,,,
202607220012,0.393,,,,,,,,
202607220018,0.405,,,,,,,,
202607220024,0.417,,,,,,,,
202607220030,0.430,,,,,,,,
202607220036,0.442,,,,,,,,
202607220042,0.455,,,,,,,,
202607220048,0.468,,,,,,,,
202607220054,0.480,,,,,,,,
202607220100,0.493,2.358,0.900,0.965,2.358,0.900,2.358,1.000,2.458
202607220106,0.506,2.489,,,,,,,
202607220112,0.519,2.499,,,,,,,
202607220118,0.532,2.489,,,,,,,
202607220124,0.545,2.578,,,,,,,
202607220130,0.558,2.568,,,,,,,
202607220136,0.571,2.548,,,,,,,
202607220142,0.584,2.597,,,,,,,
202607220148,0.597,2.568,,,,,,,
202607220154,0.611,2.558,,,,,,,
202607220200,0.624,2.597,0.900,1.073,2.597,0.900,2.597,0.900,2.597
202607220206,0.637,2.620,,,,,,,
202607220212,0.650,2.679,,,,,,,
202607220218,0.663,2.669,,,,,,,
202607220224,0.676,2.669,,,,,,,
202607220230,0.689,2.728,,,,,,,
202607220236,0.702,2.820,,,,,,,
202607220242,0.716,2.758,,,,,,,
202607220248,0.729,2.709,,,,,,,
202607220254,0.742,2.738,,,,,,,
202607220300,0.755,2.768,0.900,1.113,2.768,0.800,2.668,0.900,2.768
202607220306,0.768,2.778,,,,,,,
202607220312,0.782,2.797,,,,,,,
202607220318,0.795,2.840,,,,,,,
202607220324,0.808,2.840,,,,,,,
202607220330,0.822,2.869,,,,,,,
202607220336,0.835,2.869,,,,,,,
202607220342,0.849,2.860,,,,,,,
202607220348,0.862,2.879,,,,,,,
202607220354,0.876,2.909,,,,,,,
202607220400,0.889,2.909,0.800,1.220,2.909,0.800,2.909,0.900,3.009
202607220406,0.903,2.929,,,,,,,
202607220412,0.916,2.919,,,,,,,
202607220418,0.930,2.968,,,,,,,
202607220424,0.943,2.997,,,,,,,
202607220430,0.957,2.997,,,,,,,
202607220436,0.970,3.070,,,,,,,
202607220442,0.983,3.070,,,,,,,
202607220448,0.996,3.050,,,,,,,
202607220454,1.009,3.017,,,,,,,
202607220500,1.021,3.050,0.800,1.229,3.050,0.800,3.050,0.900,3.150
202607220506,1.034,3.129,,,,,,,
202607220512,1.046,3.099,,,,,,,
202607220518,1.058,3.138,,,,,,,
202607220524,1.069,3.089,,,,,,,
202607220530,1.080,3.079,,,,,,,
202607220536,1.091,3.119,,,,,,,
202607220542,1.102,3.138,,,,,,,
202607220548,1.112,3.217,,,,,,,
202607220554,1.122,3.217,,,,,,,
202607220600,1.132,3.309,0.800,1.377,3.309,0.800,3.309,0.900,3.409
202607220606,1.141,3.289,,,,,,,
202607220612,1.150,3.339,,,,,,,
202607220618,1.158,3.319,,,,,,,
202607220624,1.166,3.309,,,,,,,
202607220630,1.174,3.309,,,,,,,
202607220636,1.181,3.329,,,,,,,
202607220642,1.188,3.299,,,,,,,
202607220648,1.194,3.299,,,,,,,
202607220654,1.200,3.417,,,,,,,
202607220700,1.206,3.378,0.800,1.372,3.378,0.800,3.378,0.800,3.378
202607220706,1.211,3.388,,,,,,,
202607220712,1.216,3.319,,,,,,,
202607220718,1.221,3.378,,,,,,,
202607220724,1.225,3.388,,,,,,,
202607220730,1.229,3.499,,,,,,,
202607220736,1.233,3.499,,,,,,,
202607220742,1.236,3.480,,,,,,,
202607220748,1.239,3.480,,,,,,,
202607220754,1.242,3.480,,,,,,,
202607220800,1.245,3.480,0.800,1.435,3.480,0.800,3.480,0.800,3.480
202607220806,1.247,3.480,,,,,,,
