TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606100000,0.455,1.849,0.600,0.794,1.849,0.600,1.849,0.600,1.849
202606100006,0.459,,,,,,,,
202606100012,0.463,1.849,,,,,,,
202606100018,0.467,,,,,,,,
202606100024,0.472,1.869,,,,,,,
202606100030,0.476,,,,,,,,
202606100036,0.480,1.958,,,,,,,
202606100042,0.485,,,,,,,,
202606100048,0.489,1.948,,,,,,,
202606100054,0.493,,,,,,,,
202606100100,0.497,1.918,0.600,0.821,1.918,0.600,1.918,0.600,1.918
202606100106,0.502,1.958,,,,,,,
202606100112,0.506,1.928,,,,,,,
202606100118,0.510,1.948,,,,,,,
202606100124,0.514,1.967,,,,,,,
202606100130,0.519,1.958,,,,,,,
202606100136,0.523,2.010,,,,,,,
202606100142,0.527,1.981,,,,,,,
202606100148,0.531,1.981,,,,,,,
202606100154,0.536,1.981,,,,,,,
202606100200,0.540,1.981,0.600,0.841,1.981,0.600,1.981,0.600,1.981
202606100206,0.545,2.000,,,,,,,
202606100212,0.549,1.938,,,,,,,
202606100218,0.554,1.918,,,,,,,
202606100224,0.558,1.981,,,,,,,
202606100230,0.563,1.928,,,,,,,
202606100236,0.567,2.069,,,,,,,
202606100242,0.572,2.040,,,,,,,
202606100248,0.577,2.040,,,,,,,
202606100254,0.582,2.020,,,,,,,
202606100300,0.586,2.020,0.600,0.834,2.020,0.600,2.020,0.600,2.020
202606100306,0.591,2.049,,,,,,,
202606100312,0.596,2.010,,,,,,,
202606100318,0.601,1.967,,,,,,,
202606100324,0.607,2.010,,,,,,,
202606100330,0.612,1.967,,,,,,,
202606100336,0.617,2.020,,,,,,,
202606100342,0.623,2.089,,,,,,,
202606100348,0.628,2.049,,,,,,,
202606100354,0.634,2.138,,,,,,,
202606100400,0.639,2.089,0.600,0.850,2.089,0.600,2.089,0.700,2.189
202606100406,0.645,2.109,,,,,,,
202606100412,0.651,2.069,,,,,,,
202606100418,0.657,1.849,,,,,,,
202606100424,0.664,2.109,,,,,,,
202606100430,0.670,2.148,,,,,,,
202606100436,0.676,2.148,,,,,,,
202606100442,0.683,2.250,,,,,,,
202606100448,0.690,2.191,,,,,,,
202606100454,0.697,2.191,,,,,,,
202606100500,0.704,2.168,0.600,0.864,2.168,0.600,2.168,0.700,2.268
202606100506,0.712,2.220,,,,,,,
202606100512,0.719,2.128,,,,,,,
202606100518,0.727,2.210,,,,,,,
202606100524,0.735,2.210,,,,,,,
202606100530,0.743,2.191,,,,,,,
202606100536,0.752,2.158,,,,,,,
202606100542,0.760,2.220,,,,,,,
202606100548,0.769,2.259,,,,,,,
202606100554,0.777,2.259,,,,,,,
202606100600,0.786,2.279,0.600,0.893,2.279,0.600,2.279,0.600,2.279
202606100606,0.795,2.279,,,,,,,
202606100612,0.804,2.289,,,,,,,
202606100618,0.813,2.309,,,,,,,
202606100624,0.822,2.279,,,,,,,
202606100630,0.831,2.328,,,,,,,
202606100636,0.840,2.328,,,,,,,
202606100642,0.849,2.191,,,,,,,
202606100648,0.858,2.377,,,,,,,
202606100654,0.867,2.318,,,,,,,
202606100700,0.876,2.358,0.600,0.882,2.358,0.600,2.358,0.700,2.458
202606100706,0.885,2.387,,,,,,,
202606100712,0.893,2.299,,,,,,,
202606100718,0.902,2.377,,,,,,,
202606100724,0.910,2.420,,,,,,,
202606100730,0.918,2.420,,,,,,,
202606100736,0.926,2.387,,,,,,,
202606100742,0.934,2.410,,,,,,,
202606100748,0.941,2.420,,,,,,,
202606100754,0.948,2.420,,,,,,,
202606100800,0.955,2.440,0.600,0.885,2.440,0.600,2.440,0.600,2.440
202606100806,0.962,2.358,,,,,,,
202606100812,0.968,2.430,,,,,,,
202606100818,0.974,2.420,,,,,,,
202606100824,0.980,2.469,,,,,,,
202606100830,0.986,2.450,,,,,,,
202606100836,0.991,2.440,,,,,,,
202606100842,0.996,2.440,,,,,,,
202606100848,1.002,2.459,,,,,,,
202606100854,1.006,2.459,,,,,,,
202606100900,1.011,2.489,0.700,0.778,2.489,0.700,2.489,0.700,2.489
