TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607270600,0.701,,0.100,,0.801,0.100,0.801,0.100,0.801
202607270606,0.720,,,,,,,,
202607270612,0.738,,,,,,,,
202607270618,0.757,,,,,,,,
202607270624,0.776,,,,,,,,
202607270630,0.794,,,,,,,,
202607270636,0.813,,,,,,,,
202607270642,0.831,,,,,,,,
202607270648,0.850,,,,,,,,
202607270654,0.869,,,,,,,,
202607270700,0.887,1.800,0.100,0.813,1.800,0.100,1.800,0.100,1.800
202607270706,0.906,1.748,,,,,,,
202607270712,0.924,1.790,,,,,,,
202607270718,0.943,1.800,,,,,,,
202607270724,0.961,1.810,,,,,,,
202607270730,0.980,1.918,,,,,,,
202607270736,0.998,1.889,,,,,,,
202607270742,1.017,1.908,,,,,,,
202607270748,1.035,1.908,,,,,,,
202607270754,1.054,1.928,,,,,,,
202607270800,1.072,1.948,0.100,0.776,1.948,0.100,1.948,0.100,1.948
202607270806,1.090,1.990,,,,,,,
202607270812,1.109,2.000,,,,,,,
202607270818,1.127,2.030,,,,,,,
202607270824,1.145,2.049,,,,,,,
202607270830,1.163,2.069,,,,,,,
202607270836,1.181,2.079,,,,,,,
202607270842,1.199,2.089,,,,,,,
202607270848,1.216,2.118,,,,,,,
202607270854,1.234,2.128,,,,,,,
202607270900,1.251,2.191,0.100,0.840,2.191,0.100,2.191,0.100,2.191
202607270906,1.268,2.109,,,,,,,
202607270912,1.284,2.191,,,,,,,
202607270918,1.301,2.200,,,,,,,
202607270924,1.317,2.230,,,,,,,
202607270930,1.332,2.250,,,,,,,
202607270936,1.348,2.259,,,,,,,
202607270942,1.362,2.279,,,,,,,
202607270948,1.377,2.289,,,,,,,
202607270954,1.391,2.377,,,,,,,
202607271000,1.405,2.220,0.100,0.715,2.220,0.100,2.220,0.100,2.220
202607271006,1.418,2.358,,,,,,,
202607271012,1.431,2.328,,,,,,,
202607271018,1.443,2.368,,,,,,,
202607271024,1.454,2.377,,,,,,,
202607271030,1.466,2.400,,,,,,,
202607271036,1.476,2.400,,,,,,,
202607271042,1.487,2.410,,,,,,,
202607271048,1.496,2.420,,,,,,,
