TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607311200,1.136,,0.200,,1.336,0.100,1.236,0.200,1.336
202607311206,1.149,,,,,,,,
202607311212,1.161,,,,,,,,
202607311218,1.173,,,,,,,,
202607311224,1.185,,,,,,,,
202607311230,1.196,,,,,,,,
202607311236,1.207,,,,,,,,
202607311242,1.218,,,,,,,,
202607311248,1.228,,,,,,,,
202607311254,1.238,,,,,,,,
202607311300,1.248,2.010,0.200,0.562,2.010,0.100,1.910,0.200,2.010
202607311306,1.257,2.010,,,,,,,
202607311312,1.265,2.030,,,,,,,
202607311318,1.273,2.099,,,,,,,
202607311324,1.280,2.000,,,,,,,
202607311330,1.287,2.079,,,,,,,
202607311336,1.294,2.069,,,,,,,
202607311342,1.299,2.089,,,,,,,
202607311348,1.305,2.128,,,,,,,
202607311354,1.309,2.128,,,,,,,
202607311400,1.314,2.109,0.100,0.695,2.109,0.100,2.109,0.200,2.209
202607311406,1.317,2.109,,,,,,,
202607311412,1.320,2.109,,,,,,,
202607311418,1.323,2.128,,,,,,,
202607311424,1.325,2.148,,,,,,,
202607311430,1.327,2.158,,,,,,,
202607311436,1.328,2.138,,,,,,,
202607311442,1.329,2.118,,,,,,,
202607311448,1.329,2.118,,,,,,,
202607311454,1.329,2.138,,,,,,,
202607311500,1.328,2.118,0.100,0.690,2.118,0.100,2.118,0.200,2.218
202607311506,1.327,2.148,,,,,,,
202607311512,1.326,2.138,,,,,,,
202607311518,1.324,2.079,,,,,,,
202607311524,1.322,2.138,,,,,,,
202607311530,1.320,2.128,,,,,,,
202607311536,1.317,2.148,,,,,,,
202607311542,1.314,2.148,,,,,,,
202607311548,1.310,2.128,,,,,,,
202607311554,1.306,2.109,,,,,,,
202607311600,1.302,2.118,0.100,0.716,2.118,0.100,2.118,0.100,2.118
202607311606,1.298,2.118,,,,,,,
202607311612,1.293,2.148,,,,,,,
202607311618,1.287,2.138,,,,,,,
202607311624,1.282,2.099,,,,,,,
202607311630,1.275,2.109,,,,,,,
202607311636,1.269,2.109,,,,,,,
202607311642,1.262,2.099,,,,,,,
202607311648,1.255,2.099,,,,,,,
202607311654,1.247,2.089,,,,,,,
202607311700,1.239,2.118,0.100,0.779,2.118,0.100,2.118,0.100,2.118
202607311706,1.230,2.109,,,,,,,
202607311712,1.221,2.069,,,,,,,
202607311718,1.211,2.079,,,,,,,
202607311724,1.201,2.069,,,,,,,
202607311730,1.190,2.020,,,,,,,
202607311736,1.179,2.059,,,,,,,
202607311742,1.167,2.040,,,,,,,
202607311748,1.155,2.040,,,,,,,
202607311754,1.142,2.040,,,,,,,
202607311800,1.129,2.020,0.100,0.791,2.020,0.100,2.020,0.100,2.020
202607311806,1.115,2.000,,,,,,,
202607311812,1.101,1.981,,,,,,,
202607311818,1.086,1.981,,,,,,,
202607311824,1.071,1.948,,,,,,,
202607311830,1.056,1.889,,,,,,,
202607311836,1.039,1.869,,,,,,,
202607311842,1.023,1.889,,,,,,,
202607311848,1.006,1.958,,,,,,,
202607311854,0.989,1.967,,,,,,,
202607311900,0.972,1.859,0.100,0.787,1.859,0.100,1.859,0.100,1.859
202607311906,0.954,1.879,,,,,,,
202607311912,0.936,1.859,,,,,,,
202607311918,0.917,1.790,,,,,,,
202607311924,0.899,1.630,,,,,,,
202607311930,0.880,1.758,,,,,,,
202607311936,0.861,1.728,,,,,,,
202607311942,0.842,1.830,,,,,,,
