TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608221800,0.320,,-0.100,,0.220,-0.100,0.220,-0.100,0.220
202608221806,0.303,,,,,,,,
202608221812,0.287,,,,,,,,
202608221818,0.271,,,,,,,,
202608221824,0.255,,,,,,,,
202608221830,0.240,,,,,,,,
202608221836,0.225,,,,,,,,
202608221842,0.211,,,,,,,,
202608221848,0.197,,,,,,,,
202608221854,0.183,,,,,,,,
202608221900,0.170,0.780,-0.100,0.710,0.780,-0.100,0.780,-0.100,0.780
202608221906,0.157,0.800,,,,,,,
202608221912,0.144,0.770,,,,,,,
202608221918,0.132,0.741,,,,,,,
202608221924,0.121,0.790,,,,,,,
202608221930,0.109,0.760,,,,,,,
202608221936,0.098,0.741,,,,,,,
202608221942,0.088,0.718,,,,,,,
202608221948,0.077,0.741,,,,,,,
202608221954,0.068,0.731,,,,,,,
202608222000,0.058,0.731,-0.100,0.773,0.731,-0.100,0.731,-0.100,0.731
202608222006,0.049,0.718,,,,,,,
202608222012,0.041,0.698,,,,,,,
202608222018,0.033,0.688,,,,,,,
202608222024,0.025,0.649,,,,,,,
202608222030,0.018,0.688,,,,,,,
202608222036,0.012,0.678,,,,,,,
202608222042,0.006,0.688,,,,,,,
202608222048,0.000,0.669,,,,,,,
202608222054,-0.003,0.629,,,,,,,
202608222100,-0.008,0.629,-0.100,0.737,0.629,-0.100,0.629,-0.100,0.629
202608222106,-0.011,0.508,,,,,,,
202608222112,-0.014,0.659,,,,,,,
202608222118,-0.016,0.619,,,,,,,
202608222124,-0.018,0.629,,,,,,,
202608222130,-0.019,0.688,,,,,,,
202608222136,-0.019,0.649,,,,,,,
202608222142,-0.019,0.629,,,,,,,
202608222148,-0.018,0.629,,,,,,,
202608222154,-0.016,0.619,,,,,,,
202608222200,-0.014,0.629,0.000,0.643,0.629,-0.100,0.529,0.000,0.629
202608222206,-0.010,0.639,,,,,,,
202608222212,-0.006,0.669,,,,,,,
202608222218,-0.002,0.649,,,,,,,
202608222224,0.002,0.629,,,,,,,
202608222230,0.008,0.639,,,,,,,
202608222236,0.015,0.619,,,,,,,
202608222242,0.022,0.610,,,,,,,
202608222248,0.030,0.639,,,,,,,
202608222254,0.038,0.669,,,,,,,
202608222300,0.047,0.698,0.000,0.651,0.698,0.000,0.698,0.000,0.698
202608222306,0.057,0.688,,,,,,,
202608222312,0.067,0.629,,,,,,,
202608222318,0.077,0.780,,,,,,,
202608222324,0.088,0.669,,,,,,,
202608222330,0.100,0.741,,,,,,,
202608222336,0.112,0.770,,,,,,,
202608222342,0.124,0.741,,,,,,,
202608222348,0.137,0.760,,,,,,,
202608222354,0.150,0.780,,,,,,,
202608230000,0.163,0.819,-0.100,0.756,0.819,-0.100,0.819,0.000,0.919
202608230006,0.177,0.819,,,,,,,
202608230012,0.191,0.849,,,,,,,
202608230018,0.206,0.859,,,,,,,
202608230024,0.220,0.869,,,,,,,
202608230030,0.235,0.888,,,,,,,
202608230036,0.251,0.908,,,,,,,
202608230042,0.266,0.918,,,,,,,
202608230048,0.282,0.918,,,,,,,
202608230054,0.298,0.928,,,,,,,
202608230100,0.314,0.951,0.000,0.637,0.951,-0.100,0.851,0.000,0.951
202608230106,0.330,0.970,,,,,,,
202608230112,0.346,0.941,,,,,,,
202608230118,0.363,1.010,,,,,,,
202608230124,0.380,1.020,,,,,,,
202608230130,0.397,1.049,,,,,,,
202608230136,0.414,1.079,,,,,,,
202608230142,0.431,1.069,,,,,,,
202608230148,0.448,1.118,,,,,,,
202608230154,0.466,1.098,,,,,,,
202608230200,0.483,1.161,0.000,0.678,1.161,-0.100,1.061,0.000,1.161
202608230206,0.501,1.161,,,,,,,
202608230212,0.519,1.161,,,,,,,
202608230218,0.536,1.180,,,,,,,
202608230224,0.554,1.180,,,,,,,
202608230230,0.572,1.220,,,,,,,
202608230236,0.590,1.259,,,,,,,
202608230242,0.607,1.289,,,,,,,
202608230248,0.625,1.279,,,,,,,
202608230254,0.643,1.308,,,,,,,
202608230300,0.660,1.328,-0.100,0.768,1.328,-0.100,1.328,-0.100,1.328
202608230306,0.678,1.361,,,,,,,
202608230312,0.696,1.361,,,,,,,
202608230318,0.713,1.390,,,,,,,
202608230324,0.730,1.371,,,,,,,
202608230330,0.748,1.410,,,,,,,
202608230336,0.765,1.459,,,,,,,
202608230342,0.782,1.439,,,,,,,
202608230348,0.799,1.449,,,,,,,
202608230354,0.817,1.380,,,,,,,
202608230400,0.833,1.508,-0.100,0.775,1.508,-0.100,1.508,-0.100,1.508
202608230406,0.850,1.498,,,,,,,
202608230412,0.867,1.508,,,,,,,
202608230418,0.884,1.571,,,,,,,
202608230424,0.901,1.590,,,,,,,
202608230430,0.917,1.620,,,,,,,
202608230436,0.934,1.538,,,,,,,
202608230442,0.950,1.580,,,,,,,
202608230448,0.966,1.630,,,,,,,
202608230454,0.983,1.639,,,,,,,
202608230500,0.999,1.699,-0.100,0.800,1.699,-0.100,1.699,-0.100,1.699
202608230506,1.015,1.689,,,,,,,
202608230512,1.032,1.699,,,,,,,
202608230518,1.048,1.708,,,,,,,
202608230524,1.064,1.738,,,,,,,
202608230530,1.080,1.758,,,,,,,
202608230536,1.096,1.790,,,,,,,
202608230542,1.112,1.781,,,,,,,
202608230548,1.128,1.810,,,,,,,
202608230554,1.144,1.790,,,,,,,
202608230600,1.160,1.738,-0.100,0.678,1.738,-0.100,1.738,0.000,1.838
202608230606,1.176,1.840,,,,,,,
202608230612,1.191,1.879,,,,,,,
202608230618,1.207,1.938,,,,,,,
202608230624,1.222,1.928,,,,,,,
202608230630,1.237,1.948,,,,,,,
202608230636,1.252,1.889,,,,,,,
202608230642,1.267,1.918,,,,,,,
202608230648,1.282,1.938,,,,,,,
202608230654,1.296,1.981,,,,,,,
202608230700,1.310,1.967,-0.100,0.757,1.967,-0.100,1.967,0.000,2.067
202608230706,1.324,1.990,,,,,,,
202608230712,1.338,1.990,,,,,,,
202608230718,1.351,2.020,,,,,,,
202608230724,1.364,2.030,,,,,,,
202608230730,1.376,2.040,,,,,,,
202608230736,1.389,2.040,,,,,,,
