TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605101200,0.641,2.069,0.700,0.728,2.069,0.700,2.069,0.700,2.069
202605101206,0.651,,,,,,,,
202605101212,0.662,2.079,,,,,,,
202605101218,0.672,,,,,,,,
202605101224,0.682,2.069,,,,,,,
202605101230,0.692,,,,,,,,
202605101236,0.702,2.059,,,,,,,
202605101242,0.711,,,,,,,,
202605101248,0.721,2.118,,,,,,,
202605101254,0.730,,,,,,,,
202605101300,0.739,2.158,0.700,0.719,2.158,0.700,2.158,0.700,2.158
202605101306,0.748,2.138,,,,,,,
202605101312,0.757,2.177,,,,,,,
202605101318,0.766,2.158,,,,,,,
202605101324,0.774,2.168,,,,,,,
202605101330,0.783,2.220,,,,,,,
202605101336,0.791,2.240,,,,,,,
202605101342,0.799,2.240,,,,,,,
202605101348,0.807,2.289,,,,,,,
202605101354,0.815,2.279,,,,,,,
202605101400,0.822,2.269,0.700,0.747,2.269,0.700,2.269,0.700,2.269
202605101406,0.829,2.259,,,,,,,
202605101412,0.836,2.279,,,,,,,
202605101418,0.843,2.289,,,,,,,
202605101424,0.850,2.299,,,,,,,
202605101430,0.856,2.289,,,,,,,
202605101436,0.862,2.289,,,,,,,
202605101442,0.868,2.318,,,,,,,
202605101448,0.874,2.318,,,,,,,
202605101454,0.879,2.328,,,,,,,
202605101500,0.884,2.259,0.700,0.675,2.259,0.700,2.259,0.700,2.259
202605101506,0.889,2.328,,,,,,,
202605101512,0.894,2.328,,,,,,,
202605101518,0.899,2.358,,,,,,,
202605101524,0.904,2.358,,,,,,,
202605101530,0.908,2.338,,,,,,,
202605101536,0.912,2.358,,,,,,,
202605101542,0.916,2.368,,,,,,,
202605101548,0.920,2.377,,,,,,,
202605101554,0.924,2.459,,,,,,,
202605101600,0.928,2.328,0.700,0.700,2.328,0.700,2.328,0.700,2.328
202605101606,0.931,2.377,,,,,,,
202605101612,0.935,2.400,,,,,,,
202605101618,0.938,2.410,,,,,,,
202605101624,0.942,2.400,,,,,,,
202605101630,0.945,2.400,,,,,,,
202605101636,0.948,2.368,,,,,,,
202605101642,0.951,2.358,,,,,,,
202605101648,0.954,2.400,,,,,,,
202605101654,0.957,2.410,,,,,,,
202605101700,0.960,2.348,0.700,0.688,2.348,0.700,2.348,0.700,2.348
202605101706,0.963,2.387,,,,,,,
202605101712,0.966,2.430,,,,,,,
202605101718,0.969,2.430,,,,,,,
202605101724,0.972,2.440,,,,,,,
202605101730,0.974,2.430,,,,,,,
202605101736,0.977,2.377,,,,,,,
202605101742,0.979,2.368,,,,,,,
202605101748,0.981,2.469,,,,,,,
