TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608310600,0.990,,0.500,,1.490,0.500,1.490,0.500,1.490
202608310606,0.988,,,,,,,,
202608310612,0.985,,,,,,,,
202608310618,0.982,,,,,,,,
202608310624,0.979,,,,,,,,
202608310630,0.975,,,,,,,,
202608310636,0.971,,,,,,,,
202608310642,0.967,,,,,,,,
202608310648,0.962,,,,,,,,
202608310654,0.957,,,,,,,,
202608310700,0.952,2.168,0.500,0.716,2.168,0.500,2.168,0.500,2.168
202608310706,0.946,2.158,,,,,,,
202608310712,0.940,2.200,,,,,,,
202608310718,0.933,2.148,,,,,,,
202608310724,0.926,2.138,,,,,,,
202608310730,0.919,2.158,,,,,,,
202608310736,0.912,2.158,,,,,,,
202608310742,0.904,2.109,,,,,,,
202608310748,0.896,2.191,,,,,,,
202608310754,0.888,2.089,,,,,,,
202608310800,0.880,2.099,0.500,0.719,2.099,0.500,2.099,0.500,2.099
202608310806,0.872,2.138,,,,,,,
202608310812,0.863,2.109,,,,,,,
202608310818,0.854,2.118,,,,,,,
202608310824,0.846,2.109,,,,,,,
202608310830,0.837,2.089,,,,,,,
202608310836,0.828,2.099,,,,,,,
202608310842,0.819,2.148,,,,,,,
202608310848,0.810,1.967,,,,,,,
202608310854,0.801,2.069,,,,,,,
202608310900,0.793,2.069,0.500,0.776,2.069,0.500,2.069,0.500,2.069
202608310906,0.784,2.059,,,,,,,
202608310912,0.775,2.069,,,,,,,
202608310918,0.767,2.059,,,,,,,
202608310924,0.758,2.049,,,,,,,
202608310930,0.750,2.010,,,,,,,
202608310936,0.742,2.000,,,,,,,
202608310942,0.734,2.010,,,,,,,
202608310948,0.727,2.020,,,,,,,
202608310954,0.719,1.967,,,,,,,
202608311000,0.712,1.938,0.500,0.726,1.938,0.500,1.938,0.500,1.938
202608311006,0.705,2.000,,,,,,,
202608311012,0.698,1.981,,,,,,,
202608311018,0.692,1.948,,,,,,,
202608311024,0.685,1.938,,,,,,,
202608311030,0.679,1.938,,,,,,,
202608311036,0.674,1.918,,,,,,,
202608311042,0.668,1.938,,,,,,,
202608311048,0.663,1.938,,,,,,,
202608311054,0.658,1.938,,,,,,,
202608311100,0.653,1.928,0.500,0.775,1.928,0.500,1.928,0.500,1.928
202608311106,0.649,1.918,,,,,,,
202608311112,0.645,1.918,,,,,,,
202608311118,0.641,1.918,,,,,,,
202608311124,0.638,1.918,,,,,,,
202608311130,0.635,1.948,,,,,,,
202608311136,0.632,1.981,,,,,,,
202608311142,0.629,1.899,,,,,,,
202608311148,0.627,1.938,,,,,,,
202608311154,0.625,1.908,,,,,,,
202608311200,0.623,1.918,0.500,0.795,1.918,0.500,1.918,0.500,1.918
202608311206,0.622,1.899,,,,,,,
202608311212,0.621,1.879,,,,,,,
202608311218,0.620,1.879,,,,,,,
202608311224,0.619,1.879,,,,,,,
202608311230,0.619,1.899,,,,,,,
202608311236,0.619,1.908,,,,,,,
202608311242,0.619,1.899,,,,,,,
202608311248,0.619,1.879,,,,,,,
202608311254,0.619,1.899,,,,,,,
202608311300,0.620,1.908,0.500,0.788,1.908,0.500,1.908,0.500,1.908
202608311306,0.621,1.899,,,,,,,
202608311312,0.622,1.879,,,,,,,
202608311318,0.623,1.879,,,,,,,
202608311324,0.624,1.899,,,,,,,
202608311330,0.625,1.889,,,,,,,
202608311336,0.626,1.879,,,,,,,
202608311342,0.627,1.889,,,,,,,
202608311348,0.629,1.899,,,,,,,
202608311354,0.630,1.859,,,,,,,
202608311400,0.631,1.859,0.500,0.728,1.859,0.500,1.859,0.500,1.859
202608311406,0.632,1.869,,,,,,,
202608311412,0.634,1.859,,,,,,,
202608311418,0.635,1.859,,,,,,,
202608311424,0.636,1.840,,,,,,,
202608311430,0.637,1.869,,,,,,,
202608311436,0.638,1.908,,,,,,,
202608311442,0.639,1.908,,,,,,,
202608311448,0.640,1.899,,,,,,,
202608311454,0.641,1.899,,,,,,,
202608311500,0.641,1.908,0.500,0.767,1.908,0.500,1.908,0.500,1.908
202608311506,0.642,1.908,,,,,,,
202608311512,0.643,1.908,,,,,,,
202608311518,0.644,1.918,,,,,,,
202608311524,0.645,1.899,,,,,,,
202608311530,0.646,1.889,,,,,,,
202608311536,0.647,1.918,,,,,,,
202608311542,0.648,1.918,,,,,,,
202608311548,0.649,1.928,,,,,,,
202608311554,0.650,1.908,,,,,,,
202608311600,0.651,1.918,0.500,0.767,1.918,0.400,1.818,0.500,1.918
202608311606,0.653,1.948,,,,,,,
202608311612,0.654,1.981,,,,,,,
202608311618,0.656,2.010,,,,,,,
202608311624,0.658,2.020,,,,,,,
202608311630,0.660,2.020,,,,,,,
202608311636,0.662,2.000,,,,,,,
202608311642,0.665,1.981,,,,,,,
202608311648,0.667,2.000,,,,,,,
202608311654,0.670,2.000,,,,,,,
202608311700,0.673,2.010,0.500,0.837,2.010,0.400,1.910,0.500,2.010
202608311706,0.676,1.918,,,,,,,
202608311712,0.680,2.020,,,,,,,
202608311718,0.683,1.981,,,,,,,
202608311724,0.687,2.010,,,,,,,
202608311730,0.691,2.020,,,,,,,
202608311736,0.695,2.000,,,,,,,
202608311742,0.699,2.030,,,,,,,
202608311748,0.703,2.000,,,,,,,
202608311754,0.707,2.010,,,,,,,
202608311800,0.711,2.059,0.400,0.948,2.059,0.400,2.059,0.400,2.059
202608311806,0.715,2.059,,,,,,,
202608311812,0.720,2.059,,,,,,,
202608311818,0.724,2.069,,,,,,,
202608311824,0.728,2.059,,,,,,,
202608311830,0.732,2.049,,,,,,,
202608311836,0.736,2.059,,,,,,,
202608311842,0.740,2.079,,,,,,,
202608311848,0.744,2.059,,,,,,,
202608311854,0.748,2.089,,,,,,,
202608311900,0.751,2.069,0.400,0.918,2.069,0.400,2.069,0.400,2.069
202608311906,0.754,2.099,,,,,,,
202608311912,0.758,2.079,,,,,,,
202608311918,0.761,2.089,,,,,,,
202608311924,0.764,2.109,,,,,,,
202608311930,0.767,2.000,,,,,,,
202608311936,0.769,2.069,,,,,,,
202608311942,0.772,1.889,,,,,,,
202608311948,0.775,2.079,,,,,,,
202608311954,0.777,2.069,,,,,,,
202608312000,0.779,2.158,0.400,0.979,2.158,0.400,2.158,0.400,2.158
202608312006,0.781,2.138,,,,,,,
202608312012,0.784,2.030,,,,,,,
202608312018,0.786,2.059,,,,,,,
202608312024,0.788,2.079,,,,,,,
202608312030,0.790,2.059,,,,,,,
202608312036,0.792,2.089,,,,,,,
202608312042,0.794,2.079,,,,,,,
202608312048,0.797,2.079,,,,,,,
202608312054,0.799,2.040,,,,,,,
202608312100,0.802,2.069,0.500,0.767,2.069,0.400,1.969,0.500,2.069
202608312106,0.804,2.079,,,,,,,
202608312112,0.807,2.069,,,,,,,
202608312118,0.810,2.020,,,,,,,
202608312124,0.813,2.049,,,,,,,
202608312130,0.816,2.059,,,,,,,
202608312136,0.819,2.069,,,,,,,
202608312142,0.823,2.059,,,,,,,
202608312148,0.827,1.990,,,,,,,
202608312154,0.831,2.069,,,,,,,
202608312200,0.835,2.069,0.500,0.734,2.069,0.500,2.069,0.500,2.069
202608312206,0.840,2.118,,,,,,,
202608312212,0.844,2.128,,,,,,,
202608312218,0.849,2.030,,,,,,,
202608312224,0.854,2.089,,,,,,,
202608312230,0.860,2.069,,,,,,,
202608312236,0.865,2.089,,,,,,,
202608312242,0.871,2.118,,,,,,,
202608312248,0.877,2.138,,,,,,,
202608312254,0.883,2.118,,,,,,,
202608312300,0.890,2.109,0.500,0.719,2.109,0.500,2.109,0.500,2.109
202608312306,0.896,2.128,,,,,,,
202608312312,0.903,2.148,,,,,,,
202608312318,0.910,2.148,,,,,,,
202608312324,0.917,2.079,,,,,,,
202608312330,0.925,2.128,,,,,,,
202608312336,0.932,2.148,,,,,,,
202608312342,0.940,2.168,,,,,,,
202608312348,0.948,2.089,,,,,,,
202608312354,0.956,2.191,,,,,,,
202609010000,0.964,2.191,0.400,0.827,2.191,0.400,2.191,0.400,2.191
202609010006,0.972,2.168,,,,,,,
202609010012,0.981,2.250,,,,,,,
202609010018,0.989,2.220,,,,,,,
202609010024,0.998,2.220,,,,,,,
202609010030,1.007,2.250,,,,,,,
202609010036,1.016,2.230,,,,,,,
202609010042,1.025,2.220,,,,,,,
202609010048,1.034,2.240,,,,,,,
202609010054,1.042,2.269,,,,,,,
202609010100,1.051,2.299,0.400,0.848,2.299,0.400,2.299,0.500,2.399
202609010106,1.060,2.328,,,,,,,
202609010112,1.069,2.318,,,,,,,
202609010118,1.078,2.348,,,,,,,
202609010124,1.087,2.358,,,,,,,
202609010130,1.095,2.368,,,,,,,
202609010136,1.104,2.309,,,,,,,
202609010142,1.112,2.368,,,,,,,
202609010148,1.120,2.377,,,,,,,
202609010154,1.128,2.368,,,,,,,
202609010200,1.136,2.377,0.400,0.841,2.377,0.400,2.377,0.500,2.477
202609010206,1.144,2.400,,,,,,,
202609010212,1.151,2.338,,,,,,,
202609010218,1.158,2.387,,,,,,,
202609010224,1.164,2.410,,,,,,,
202609010230,1.171,2.430,,,,,,,
202609010236,1.177,2.450,,,,,,,
202609010242,1.182,2.430,,,,,,,
202609010248,1.188,2.420,,,,,,,
202609010254,1.193,2.430,,,,,,,
202609010300,1.197,2.400,0.400,0.803,2.400,0.400,2.400,0.400,2.400
202609010306,1.202,2.450,,,,,,,
202609010312,1.205,2.440,,,,,,,
202609010318,1.209,2.450,,,,,,,
202609010324,1.212,2.538,,,,,,,
202609010330,1.215,2.368,,,,,,,
202609010336,1.217,2.469,,,,,,,
202609010342,1.219,2.479,,,,,,,
202609010348,1.221,2.450,,,,,,,
202609010354,1.223,2.650,,,,,,,
