TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606071800,1.002,2.440,0.700,0.738,2.440,0.700,2.440,0.700,2.440
202606071806,0.999,,,,,,,,
202606071812,0.995,2.469,,,,,,,
202606071818,0.991,,,,,,,,
202606071824,0.987,2.420,,,,,,,
202606071830,0.982,,,,,,,,
202606071836,0.977,2.430,,,,,,,
202606071842,0.972,,,,,,,,
202606071848,0.967,2.430,,,,,,,
202606071854,0.961,,,,,,,,
202606071900,0.956,,0.700,,1.656,0.700,1.656,0.700,1.656
202606071906,0.950,,,,,,,,
202606071912,0.944,2.420,,,,,,,
202606071918,0.937,2.410,,,,,,,
202606071924,0.931,2.420,,,,,,,
202606071930,0.925,2.400,,,,,,,
202606071936,0.918,2.400,,,,,,,
202606071942,0.912,2.400,,,,,,,
202606071948,0.905,2.400,,,,,,,
202606071954,0.898,2.400,,,,,,,
202606072000,0.891,2.410,0.700,0.819,2.410,0.700,2.410,0.700,2.410
202606072006,0.884,2.387,,,,,,,
202606072012,0.877,2.368,,,,,,,
202606072018,0.870,2.377,,,,,,,
202606072024,0.863,2.377,,,,,,,
202606072030,0.856,2.358,,,,,,,
202606072036,0.848,2.377,,,,,,,
202606072042,0.841,2.400,,,,,,,
202606072048,0.833,2.318,,,,,,,
202606072054,0.826,2.318,,,,,,,
202606072100,0.818,2.358,0.700,0.840,2.358,0.700,2.358,0.700,2.358
202606072106,0.810,2.328,,,,,,,
202606072112,0.803,2.387,,,,,,,
202606072118,0.795,2.338,,,,,,,
202606072124,0.787,2.309,,,,,,,
202606072130,0.778,2.289,,,,,,,
202606072136,0.770,2.348,,,,,,,
202606072142,0.762,2.309,,,,,,,
202606072148,0.753,2.309,,,,,,,
202606072154,0.745,2.269,,,,,,,
202606072200,0.736,2.269,0.700,0.833,2.269,0.700,2.269,0.800,2.369
202606072206,0.727,2.240,,,,,,,
202606072212,0.718,2.269,,,,,,,
202606072218,0.709,2.250,,,,,,,
202606072224,0.700,2.269,,,,,,,
202606072230,0.690,2.168,,,,,,,
202606072236,0.681,2.240,,,,,,,
202606072242,0.671,2.210,,,,,,,
202606072248,0.662,2.177,,,,,,,
202606072254,0.652,2.200,,,,,,,
202606072300,0.643,2.210,0.700,0.867,2.210,0.700,2.210,0.800,2.310
202606072306,0.633,2.138,,,,,,,
202606072312,0.624,2.138,,,,,,,
202606072318,0.614,2.128,,,,,,,
202606072324,0.605,2.109,,,,,,,
202606072330,0.595,2.158,,,,,,,
202606072336,0.586,2.128,,,,,,,
202606072342,0.577,2.138,,,,,,,
202606072348,0.567,2.099,,,,,,,
202606072354,0.558,2.099,,,,,,,
202606080000,0.549,2.089,0.700,0.840,2.089,0.700,2.089,0.700,2.089
202606080006,0.540,2.109,,,,,,,
202606080012,0.532,2.099,,,,,,,
202606080018,0.523,2.049,,,,,,,
202606080024,0.514,2.030,,,,,,,
202606080030,0.506,2.000,,,,,,,
202606080036,0.498,2.000,,,,,,,
202606080042,0.490,1.990,,,,,,,
202606080048,0.482,2.010,,,,,,,
202606080054,0.474,2.000,,,,,,,
202606080100,0.466,2.000,0.700,0.834,2.000,0.700,2.000,0.700,2.000
202606080106,0.459,1.990,,,,,,,
202606080112,0.452,1.958,,,,,,,
202606080118,0.445,1.908,,,,,,,
202606080124,0.438,1.918,,,,,,,
202606080130,0.431,1.918,,,,,,,
202606080136,0.424,1.820,,,,,,,
202606080142,0.418,1.889,,,,,,,
202606080148,0.411,1.869,,,,,,,
202606080154,0.405,1.948,,,,,,,
202606080200,0.399,1.928,0.700,0.829,1.928,0.700,1.928,0.700,1.928
202606080206,0.394,1.899,,,,,,,
202606080212,0.388,1.908,,,,,,,
202606080218,0.383,1.879,,,,,,,
202606080224,0.378,1.879,,,,,,,
202606080230,0.373,1.869,,,,,,,
202606080236,0.368,1.869,,,,,,,
202606080242,0.364,1.879,,,,,,,
202606080248,0.360,1.879,,,,,,,
202606080254,0.356,1.869,,,,,,,
202606080300,0.352,1.859,0.700,0.807,1.859,0.700,1.859,0.700,1.859
202606080306,0.349,1.830,,,,,,,
202606080312,0.346,1.879,,,,,,,
202606080318,0.343,1.908,,,,,,,
202606080324,0.341,1.820,,,,,,,
202606080330,0.339,1.869,,,,,,,
202606080336,0.338,1.849,,,,,,,
202606080342,0.337,1.938,,,,,,,
202606080348,0.336,1.790,,,,,,,
202606080354,0.335,1.830,,,,,,,
202606080400,0.335,1.689,0.700,0.654,1.689,0.700,1.689,0.700,1.689
202606080406,0.335,1.869,,,,,,,
202606080412,0.336,1.889,,,,,,,
202606080418,0.337,1.908,,,,,,,
202606080424,0.338,1.918,,,,,,,
202606080430,0.340,1.708,,,,,,,
202606080436,0.342,1.820,,,,,,,
202606080442,0.344,1.869,,,,,,,
202606080448,0.347,1.859,,,,,,,
202606080454,0.350,1.889,,,,,,,
202606080500,0.353,1.859,0.700,0.806,1.859,0.600,1.759,0.700,1.859
202606080506,0.356,1.859,,,,,,,
202606080512,0.360,1.840,,,,,,,
202606080518,0.364,1.869,,,,,,,
202606080524,0.368,1.859,,,,,,,
202606080530,0.372,1.918,,,,,,,
202606080536,0.377,1.859,,,,,,,
202606080542,0.381,1.859,,,,,,,
202606080548,0.386,1.908,,,,,,,
202606080554,0.391,1.938,,,,,,,
202606080600,0.396,1.830,0.700,0.734,1.830,0.700,1.830,0.700,1.830
202606080606,0.401,1.889,,,,,,,
202606080612,0.406,1.889,,,,,,,
202606080618,0.412,1.879,,,,,,,
202606080624,0.417,1.869,,,,,,,
202606080630,0.423,1.899,,,,,,,
202606080636,0.428,1.928,,,,,,,
202606080642,0.434,1.908,,,,,,,
202606080648,0.440,1.879,,,,,,,
202606080654,0.445,1.908,,,,,,,
202606080700,0.451,1.948,0.700,0.797,1.948,0.700,1.948,0.700,1.948
202606080706,0.458,1.899,,,,,,,
202606080712,0.464,1.889,,,,,,,
202606080718,0.470,1.859,,,,,,,
202606080724,0.476,1.899,,,,,,,
202606080730,0.483,1.948,,,,,,,
202606080736,0.490,1.981,,,,,,,
202606080742,0.496,1.958,,,,,,,
202606080748,0.503,1.981,,,,,,,
202606080754,0.510,1.938,,,,,,,
202606080800,0.517,1.938,0.700,0.721,1.938,0.600,1.838,0.700,1.938
202606080806,0.525,1.948,,,,,,,
202606080812,0.532,1.958,,,,,,,
202606080818,0.540,2.010,,,,,,,
202606080824,0.548,1.990,,,,,,,
202606080830,0.556,2.030,,,,,,,
202606080836,0.564,2.049,,,,,,,
202606080842,0.572,2.059,,,,,,,
202606080848,0.580,2.079,,,,,,,
202606080854,0.588,2.040,,,,,,,
202606080900,0.596,2.049,0.700,0.753,2.049,0.700,2.049,0.700,2.049
202606080906,0.605,2.059,,,,,,,
202606080912,0.613,2.059,,,,,,,
202606080918,0.622,2.089,,,,,,,
202606080924,0.630,2.099,,,,,,,
202606080930,0.639,2.099,,,,,,,
202606080936,0.647,2.109,,,,,,,
202606080942,0.655,2.089,,,,,,,
202606080948,0.664,2.020,,,,,,,
202606080954,0.672,2.128,,,,,,,
202606081000,0.680,2.128,0.700,0.748,2.128,0.700,2.128,0.700,2.128
202606081006,0.688,2.118,,,,,,,
202606081012,0.696,2.191,,,,,,,
202606081018,0.703,2.118,,,,,,,
202606081024,0.711,2.118,,,,,,,
202606081030,0.718,2.168,,,,,,,
202606081036,0.725,2.191,,,,,,,
202606081042,0.732,2.240,,,,,,,
202606081048,0.739,2.230,,,,,,,
202606081054,0.746,2.210,,,,,,,
202606081100,0.752,2.210,0.700,0.758,2.210,0.700,2.210,0.700,2.210
202606081106,0.758,2.210,,,,,,,
202606081112,0.764,2.210,,,,,,,
202606081118,0.770,2.210,,,,,,,
202606081124,0.775,2.230,,,,,,,
202606081130,0.780,2.230,,,,,,,
202606081136,0.785,2.259,,,,,,,
202606081142,0.790,2.259,,,,,,,
202606081148,0.795,2.259,,,,,,,
202606081154,0.799,2.240,,,,,,,
202606081200,0.803,2.259,0.600,0.856,2.259,0.600,2.259,0.700,2.359
202606081206,0.807,2.240,,,,,,,
202606081212,0.811,2.279,,,,,,,
202606081218,0.815,2.259,,,,,,,
202606081224,0.818,2.269,,,,,,,
202606081230,0.821,2.299,,,,,,,
202606081236,0.825,2.318,,,,,,,
202606081242,0.827,2.279,,,,,,,
202606081248,0.830,2.279,,,,,,,
202606081254,0.833,2.309,,,,,,,
202606081300,0.835,2.299,0.600,0.864,2.299,0.600,2.299,0.700,2.399
202606081306,0.837,2.338,,,,,,,
202606081312,0.839,2.279,,,,,,,
202606081318,0.841,2.318,,,,,,,
202606081324,0.842,2.289,,,,,,,
202606081330,0.843,2.309,,,,,,,
202606081336,0.844,2.309,,,,,,,
202606081342,0.845,2.328,,,,,,,
202606081348,0.846,2.338,,,,,,,
202606081354,0.846,2.318,,,,,,,
202606081400,0.846,2.318,0.600,0.872,2.318,0.600,2.318,0.700,2.418
202606081406,0.846,2.309,,,,,,,
202606081412,0.846,2.299,,,,,,,
202606081418,0.846,2.309,,,,,,,
202606081424,0.845,2.309,,,,,,,
202606081430,0.844,2.309,,,,,,,
202606081436,0.843,2.289,,,,,,,
202606081442,0.842,2.299,,,,,,,
202606081448,0.841,2.309,,,,,,,
202606081454,0.840,2.279,,,,,,,
202606081500,0.838,2.299,0.600,0.861,2.299,0.600,2.299,0.700,2.399
202606081506,0.836,2.269,,,,,,,
202606081512,0.834,2.289,,,,,,,
202606081518,0.833,2.289,,,,,,,
202606081524,0.831,2.279,,,,,,,
202606081530,0.828,2.289,,,,,,,
202606081536,0.826,2.279,,,,,,,
202606081542,0.824,2.279,,,,,,,
202606081548,0.822,2.299,,,,,,,
202606081554,0.820,2.279,,,,,,,
202606081600,0.817,2.289,0.600,0.872,2.289,0.600,2.289,0.700,2.389
202606081606,0.815,2.289,,,,,,,
202606081612,0.813,2.299,,,,,,,
202606081618,0.810,2.328,,,,,,,
202606081624,0.808,2.289,,,,,,,
202606081630,0.806,2.299,,,,,,,
202606081636,0.804,2.289,,,,,,,
202606081642,0.801,2.279,,,,,,,
202606081648,0.799,2.269,,,,,,,
202606081654,0.797,2.269,,,,,,,
202606081700,0.795,2.259,0.600,0.864,2.259,0.600,2.259,0.700,2.359
202606081706,0.792,2.259,,,,,,,
202606081712,0.790,2.240,,,,,,,
202606081718,0.788,2.240,,,,,,,
202606081724,0.785,2.250,,,,,,,
202606081730,0.783,2.259,,,,,,,
202606081736,0.780,2.259,,,,,,,
202606081742,0.778,2.259,,,,,,,
202606081748,0.775,2.240,,,,,,,
202606081754,0.772,2.230,,,,,,,
202606081800,0.769,2.250,0.600,0.881,2.250,0.600,2.250,0.600,2.250
202606081806,0.766,2.240,,,,,,,
202606081812,0.763,2.220,,,,,,,
202606081818,0.760,2.230,,,,,,,
202606081824,0.756,2.259,,,,,,,
202606081830,0.753,2.240,,,,,,,
202606081836,0.749,2.220,,,,,,,
202606081842,0.745,2.210,,,,,,,
202606081848,0.741,2.220,,,,,,,
202606081854,0.737,2.059,,,,,,,
202606081900,0.733,2.210,0.600,0.877,2.210,0.600,2.210,0.600,2.210
202606081906,0.729,1.879,,,,,,,
202606081912,0.724,2.191,,,,,,,
202606081918,0.720,2.269,,,,,,,
202606081924,0.715,2.240,,,,,,,
202606081930,0.710,2.220,,,,,,,
202606081936,0.705,2.158,,,,,,,
202606081942,0.701,2.118,,,,,,,
202606081948,0.696,2.210,,,,,,,
202606081954,0.691,2.191,,,,,,,
202606082000,0.686,2.191,0.600,0.905,2.191,0.600,2.191,0.600,2.191
202606082006,0.682,2.191,,,,,,,
202606082012,0.677,2.191,,,,,,,
202606082018,0.672,2.191,,,,,,,
202606082024,0.668,2.177,,,,,,,
202606082030,0.663,2.148,,,,,,,
202606082036,0.659,2.138,,,,,,,
202606082042,0.655,2.118,,,,,,,
202606082048,0.651,2.069,,,,,,,
202606082054,0.647,2.109,,,,,,,
202606082100,0.643,2.099,0.600,0.856,2.099,0.600,2.099,0.600,2.099
202606082106,0.639,2.210,,,,,,,
202606082112,0.636,2.128,,,,,,,
202606082118,0.632,2.148,,,,,,,
202606082124,0.629,2.089,,,,,,,
202606082130,0.626,2.089,,,,,,,
202606082136,0.623,2.079,,,,,,,
202606082142,0.620,2.089,,,,,,,
202606082148,0.617,2.020,,,,,,,
202606082154,0.614,2.089,,,,,,,
202606082200,0.611,1.981,0.700,0.670,1.981,0.600,1.881,0.700,1.981
202606082206,0.608,2.118,,,,,,,
202606082212,0.605,2.059,,,,,,,
202606082218,0.603,2.079,,,,,,,
202606082224,0.600,2.099,,,,,,,
202606082230,0.597,2.059,,,,,,,
202606082236,0.595,2.040,,,,,,,
202606082242,0.592,2.020,,,,,,,
202606082248,0.590,2.000,,,,,,,
202606082254,0.587,2.010,,,,,,,
202606082300,0.584,2.020,0.700,0.736,2.020,0.600,1.920,0.700,2.020
202606082306,0.581,1.981,,,,,,,
202606082312,0.579,1.981,,,,,,,
202606082318,0.576,1.981,,,,,,,
202606082324,0.573,2.030,,,,,,,
202606082330,0.570,1.990,,,,,,,
202606082336,0.567,1.967,,,,,,,
202606082342,0.564,1.967,,,,,,,
202606082348,0.561,2.000,,,,,,,
202606082354,0.559,2.010,,,,,,,
202606090000,0.556,1.981,0.600,0.825,1.981,0.600,1.981,0.600,1.981
202606090006,0.553,1.958,,,,,,,
202606090012,0.550,1.967,,,,,,,
202606090018,0.547,1.967,,,,,,,
202606090024,0.544,1.938,,,,,,,
202606090030,0.542,1.908,,,,,,,
202606090036,0.539,1.928,,,,,,,
202606090042,0.536,1.938,,,,,,,
202606090048,0.534,1.958,,,,,,,
202606090054,0.531,1.948,,,,,,,
202606090100,0.529,1.928,0.600,0.799,1.928,0.600,1.928,0.600,1.928
202606090106,0.526,1.918,,,,,,,
202606090112,0.524,1.928,,,,,,,
202606090118,0.522,1.879,,,,,,,
202606090124,0.520,1.899,,,,,,,
202606090130,0.517,1.899,,,,,,,
202606090136,0.516,1.908,,,,,,,
202606090142,0.514,1.908,,,,,,,
202606090148,0.512,1.899,,,,,,,
202606090154,0.510,1.879,,,,,,,
202606090200,0.509,1.889,0.600,0.780,1.889,0.600,1.889,0.600,1.889
202606090206,0.507,1.899,,,,,,,
202606090212,0.506,1.889,,,,,,,
202606090218,0.505,1.879,,,,,,,
202606090224,0.504,1.869,,,,,,,
202606090230,0.503,1.859,,,,,,,
202606090236,0.502,1.879,,,,,,,
202606090242,0.501,1.869,,,,,,,
202606090248,0.500,1.899,,,,,,,
202606090254,0.500,1.928,,,,,,,
202606090300,0.500,1.899,0.600,0.799,1.899,0.600,1.899,0.600,1.899
202606090306,0.499,1.879,,,,,,,
202606090312,0.499,1.859,,,,,,,
202606090318,0.500,1.899,,,,,,,
202606090324,0.500,1.899,,,,,,,
202606090330,0.501,1.859,,,,,,,
202606090336,0.501,1.859,,,,,,,
202606090342,0.502,1.869,,,,,,,
202606090348,0.504,1.859,,,,,,,
202606090354,0.505,1.869,,,,,,,
202606090400,0.507,1.810,0.600,0.703,1.810,0.600,1.810,0.600,1.810
202606090406,0.509,1.879,,,,,,,
202606090412,0.511,1.869,,,,,,,
202606090418,0.514,1.840,,,,,,,
202606090424,0.517,1.899,,,,,,,
202606090430,0.520,1.830,,,,,,,
202606090436,0.523,1.869,,,,,,,
202606090442,0.527,1.918,,,,,,,
202606090448,0.531,1.938,,,,,,,
202606090454,0.535,1.879,,,,,,,
202606090500,0.540,1.859,0.600,0.719,1.859,0.600,1.859,0.600,1.859
202606090506,0.544,1.859,,,,,,,
202606090512,0.549,1.928,,,,,,,
202606090518,0.555,1.899,,,,,,,
202606090524,0.560,1.899,,,,,,,
202606090530,0.566,1.918,,,,,,,
202606090536,0.571,1.908,,,,,,,
202606090542,0.577,1.879,,,,,,,
202606090548,0.584,1.889,,,,,,,
202606090554,0.590,1.889,,,,,,,
202606090600,0.596,1.967,0.600,0.771,1.967,0.600,1.967,0.600,1.967
202606090606,0.603,1.967,,,,,,,
202606090612,0.609,1.967,,,,,,,
202606090618,0.616,1.981,,,,,,,
202606090624,0.622,1.958,,,,,,,
202606090630,0.629,1.967,,,,,,,
202606090636,0.635,1.990,,,,,,,
202606090642,0.642,2.000,,,,,,,
202606090648,0.648,2.010,,,,,,,
202606090654,0.655,1.981,,,,,,,
202606090700,0.661,1.967,0.600,0.706,1.967,0.600,1.967,0.600,1.967
202606090706,0.667,1.981,,,,,,,
202606090712,0.673,1.928,,,,,,,
202606090718,0.680,2.000,,,,,,,
202606090724,0.686,1.981,,,,,,,
202606090730,0.692,1.967,,,,,,,
202606090736,0.698,2.040,,,,,,,
202606090742,0.703,2.030,,,,,,,
202606090748,0.709,2.030,,,,,,,
202606090754,0.715,2.069,,,,,,,
202606090800,0.720,1.958,0.600,0.638,1.958,0.600,1.958,0.600,1.958
202606090806,0.726,1.967,,,,,,,
202606090812,0.732,2.040,,,,,,,
202606090818,0.737,2.069,,,,,,,
202606090824,0.743,2.138,,,,,,,
202606090830,0.748,2.128,,,,,,,
202606090836,0.754,2.099,,,,,,,
202606090842,0.759,2.049,,,,,,,
202606090848,0.765,2.099,,,,,,,
202606090854,0.770,2.128,,,,,,,
202606090900,0.776,2.089,0.600,0.713,2.089,0.600,2.089,0.600,2.089
202606090906,0.781,2.109,,,,,,,
202606090912,0.787,2.128,,,,,,,
202606090918,0.792,2.128,,,,,,,
202606090924,0.798,2.089,,,,,,,
202606090930,0.803,2.158,,,,,,,
202606090936,0.809,2.128,,,,,,,
202606090942,0.814,2.148,,,,,,,
202606090948,0.820,2.168,,,,,,,
202606090954,0.825,2.191,,,,,,,
202606091000,0.831,2.177,0.600,0.746,2.177,0.600,2.177,0.700,2.277
202606091006,0.836,2.200,,,,,,,
202606091012,0.841,2.138,,,,,,,
202606091018,0.846,2.200,,,,,,,
202606091024,0.851,2.191,,,,,,,
202606091030,0.855,2.240,,,,,,,
202606091036,0.860,2.250,,,,,,,
202606091042,0.864,2.210,,,,,,,
202606091048,0.868,2.191,,,,,,,
202606091054,0.872,2.191,,,,,,,
202606091100,0.875,2.210,0.600,0.735,2.210,0.600,2.210,0.700,2.310
202606091106,0.878,2.128,,,,,,,
202606091112,0.881,2.191,,,,,,,
202606091118,0.884,2.200,,,,,,,
202606091124,0.886,2.230,,,,,,,
202606091130,0.888,2.259,,,,,,,
202606091136,0.890,2.210,,,,,,,
202606091142,0.891,2.191,,,,,,,
202606091148,0.892,2.191,,,,,,,
202606091154,0.892,2.220,,,,,,,
202606091200,0.892,2.240,0.600,0.748,2.240,0.600,2.240,0.600,2.240
202606091206,0.892,2.240,,,,,,,
202606091212,0.891,2.250,,,,,,,
202606091218,0.891,2.240,,,,,,,
202606091224,0.889,2.250,,,,,,,
202606091230,0.888,2.240,,,,,,,
202606091236,0.886,2.220,,,,,,,
202606091242,0.883,2.220,,,,,,,
202606091248,0.881,2.230,,,,,,,
202606091254,0.878,2.240,,,,,,,
202606091300,0.874,2.230,0.600,0.756,2.230,0.600,2.230,0.600,2.230
202606091306,0.871,2.220,,,,,,,
202606091312,0.867,2.220,,,,,,,
202606091318,0.862,2.240,,,,,,,
202606091324,0.858,2.250,,,,,,,
202606091330,0.853,2.220,,,,,,,
202606091336,0.848,2.230,,,,,,,
202606091342,0.843,2.230,,,,,,,
202606091348,0.837,2.210,,,,,,,
202606091354,0.831,2.191,,,,,,,
202606091400,0.825,2.210,0.600,0.785,2.210,0.600,2.210,0.600,2.210
202606091406,0.819,2.177,,,,,,,
202606091412,0.813,2.168,,,,,,,
202606091418,0.806,2.148,,,,,,,
202606091424,0.799,2.148,,,,,,,
202606091430,0.792,2.128,,,,,,,
202606091436,0.784,2.118,,,,,,,
202606091442,0.777,2.118,,,,,,,
202606091448,0.769,2.128,,,,,,,
202606091454,0.761,2.148,,,,,,,
202606091500,0.753,2.138,0.600,0.785,2.138,0.600,2.138,0.600,2.138
202606091506,0.745,2.128,,,,,,,
202606091512,0.737,2.099,,,,,,,
202606091518,0.728,2.069,,,,,,,
202606091524,0.720,2.079,,,,,,,
202606091530,0.711,2.089,,,,,,,
202606091536,0.703,2.069,,,,,,,
202606091542,0.694,2.059,,,,,,,
202606091548,0.685,2.069,,,,,,,
202606091554,0.677,2.059,,,,,,,
202606091600,0.668,2.040,0.600,0.772,2.040,0.600,2.040,0.600,2.040
202606091606,0.659,2.049,,,,,,,
202606091612,0.651,2.049,,,,,,,
202606091618,0.642,2.040,,,,,,,
202606091624,0.634,2.040,,,,,,,
202606091630,0.626,2.020,,,,,,,
202606091636,0.617,2.030,,,,,,,
202606091642,0.609,2.030,,,,,,,
202606091648,0.601,2.010,,,,,,,
202606091654,0.594,2.020,,,,,,,
202606091700,0.586,2.020,0.600,0.834,2.020,0.600,2.020,0.600,2.020
202606091706,0.579,2.000,,,,,,,
202606091712,0.572,2.010,,,,,,,
202606091718,0.565,2.010,,,,,,,
202606091724,0.558,1.981,,,,,,,
202606091730,0.551,1.967,,,,,,,
202606091736,0.545,1.967,,,,,,,
202606091742,0.538,1.958,,,,,,,
202606091748,0.532,1.958,,,,,,,
202606091754,0.526,1.981,,,,,,,
202606091800,0.520,1.958,0.600,0.838,1.958,0.600,1.958,0.600,1.958
202606091806,0.515,1.967,,,,,,,
202606091812,0.509,1.958,,,,,,,
202606091818,0.504,1.948,,,,,,,
202606091824,0.498,1.958,,,,,,,
202606091830,0.493,1.948,,,,,,,
202606091836,0.488,1.918,,,,,,,
202606091842,0.483,1.908,,,,,,,
202606091848,0.478,1.908,,,,,,,
202606091854,0.473,1.928,,,,,,,
202606091900,0.469,1.918,0.600,0.849,1.918,0.600,1.918,0.600,1.918
202606091906,0.464,1.899,,,,,,,
202606091912,0.459,1.859,,,,,,,
202606091918,0.455,1.879,,,,,,,
202606091924,0.450,1.889,,,,,,,
202606091930,0.446,1.889,,,,,,,
202606091936,0.441,1.899,,,,,,,
202606091942,0.437,1.889,,,,,,,
202606091948,0.433,1.869,,,,,,,
202606091954,0.428,1.859,,,,,,,
202606092000,0.424,1.879,0.600,0.855,1.879,0.600,1.879,0.600,1.879
202606092006,0.420,1.879,,,,,,,
202606092012,0.416,1.849,,,,,,,
202606092018,0.413,1.849,,,,,,,
202606092024,0.409,1.810,,,,,,,
202606092030,0.406,1.869,,,,,,,
202606092036,0.403,1.810,,,,,,,
202606092042,0.400,1.830,,,,,,,
202606092048,0.397,1.849,,,,,,,
202606092054,0.395,1.840,,,,,,,
202606092100,0.392,1.830,0.600,0.838,1.830,0.600,1.830,0.600,1.830
202606092106,0.391,1.830,,,,,,,
