TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609181800,0.209,,0.600,,0.809,0.600,0.809,0.600,0.809
202609181806,0.203,,,,,,,,
202609181812,0.198,,,,,,,,
202609181818,0.194,,,,,,,,
202609181824,0.189,,,,,,,,
202609181830,0.185,,,,,,,,
202609181836,0.182,,,,,,,,
202609181842,0.179,,,,,,,,
202609181848,0.177,,,,,,,,
202609181854,0.175,,,,,,,,
202609181900,0.173,1.420,0.600,0.647,1.420,0.600,1.420,0.600,1.420
202609181906,0.172,1.410,,,,,,,
202609181912,0.172,1.380,,,,,,,
202609181918,0.172,1.371,,,,,,,
202609181924,0.173,1.371,,,,,,,
202609181930,0.174,1.400,,,,,,,
202609181936,0.176,1.400,,,,,,,
202609181942,0.178,1.410,,,,,,,
202609181948,0.181,1.459,,,,,,,
202609181954,0.185,1.298,,,,,,,
202609182000,0.189,1.410,0.600,0.621,1.410,0.600,1.410,0.600,1.410
202609182006,0.193,1.410,,,,,,,
202609182012,0.198,1.390,,,,,,,
202609182018,0.204,1.439,,,,,,,
202609182024,0.210,1.410,,,,,,,
202609182030,0.217,1.439,,,,,,,
202609182036,0.224,1.439,,,,,,,
202609182042,0.232,1.469,,,,,,,
202609182048,0.240,1.390,,,,,,,
202609182054,0.249,1.430,,,,,,,
202609182100,0.258,1.430,0.700,0.472,1.430,0.600,1.330,0.700,1.430
202609182106,0.268,1.439,,,,,,,
202609182112,0.278,1.449,,,,,,,
202609182118,0.288,1.439,,,,,,,
202609182124,0.299,1.459,,,,,,,
202609182130,0.311,1.479,,,,,,,
202609182136,0.322,1.489,,,,,,,
202609182142,0.334,1.528,,,,,,,
202609182148,0.347,1.728,,,,,,,
202609182154,0.359,1.308,,,,,,,
202609182200,0.373,1.538,0.700,0.465,1.538,0.700,1.538,0.700,1.538
202609182206,0.386,1.498,,,,,,,
202609182212,0.400,1.600,,,,,,,
202609182218,0.414,1.590,,,,,,,
202609182224,0.428,1.580,,,,,,,
202609182230,0.443,1.600,,,,,,,
202609182236,0.458,1.610,,,,,,,
202609182242,0.473,1.649,,,,,,,
202609182248,0.488,1.708,,,,,,,
202609182254,0.504,1.699,,,,,,,
202609182300,0.520,1.679,0.700,0.459,1.679,0.700,1.679,0.700,1.679
202609182306,0.536,1.669,,,,,,,
202609182312,0.553,1.718,,,,,,,
202609182318,0.570,1.738,,,,,,,
202609182324,0.587,1.649,,,,,,,
202609182330,0.604,1.790,,,,,,,
202609182336,0.621,1.820,,,,,,,
202609182342,0.639,1.859,,,,,,,
202609182348,0.657,1.879,,,,,,,
202609182354,0.674,1.899,,,,,,,
202609190000,0.692,1.859,0.600,0.567,1.859,0.600,1.859,0.600,1.859
202609190006,0.711,1.908,,,,,,,
202609190012,0.729,1.810,,,,,,,
202609190018,0.747,1.928,,,,,,,
202609190024,0.766,1.928,,,,,,,
202609190030,0.784,1.958,,,,,,,
202609190036,0.802,1.990,,,,,,,
202609190042,0.821,2.010,,,,,,,
202609190048,0.839,2.040,,,,,,,
202609190054,0.858,1.981,,,,,,,
202609190100,0.876,2.069,0.600,0.593,2.069,0.600,2.069,0.600,2.069
202609190106,0.894,2.079,,,,,,,
202609190112,0.912,2.079,,,,,,,
202609190118,0.930,2.109,,,,,,,
202609190124,0.948,2.118,,,,,,,
202609190130,0.966,2.138,,,,,,,
202609190136,0.983,2.168,,,,,,,
202609190142,1.001,2.250,,,,,,,
202609190148,1.018,2.191,,,,,,,
202609190154,1.035,2.250,,,,,,,
202609190200,1.051,2.240,0.600,0.589,2.240,0.600,2.240,0.600,2.240
202609190206,1.068,2.269,,,,,,,
202609190212,1.084,2.250,,,,,,,
202609190218,1.101,2.289,,,,,,,
202609190224,1.117,2.299,,,,,,,
202609190230,1.132,2.289,,,,,,,
202609190236,1.148,2.358,,,,,,,
202609190242,1.163,2.368,,,,,,,
202609190248,1.179,2.387,,,,,,,
202609190254,1.194,2.377,,,,,,,
202609190300,1.209,2.410,0.600,0.601,2.410,0.600,2.410,0.600,2.410
202609190306,1.223,2.400,,,,,,,
202609190312,1.238,2.450,,,,,,,
