TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607120600,0.879,,0.500,,1.379,0.500,1.379,0.500,1.379
202607120606,0.904,,,,,,,,
202607120612,0.929,,,,,,,,
202607120618,0.953,,,,,,,,
202607120624,0.978,,,,,,,,
202607120630,1.003,,,,,,,,
202607120636,1.027,,,,,,,,
202607120642,1.052,,,,,,,,
202607120648,1.076,,,,,,,,
202607120654,1.100,,,,,,,,
202607120700,1.125,2.289,0.500,0.664,2.289,0.500,2.289,0.500,2.289
202607120706,1.149,2.348,,,,,,,
202607120712,1.173,2.358,,,,,,,
202607120718,1.197,2.309,,,,,,,
202607120724,1.221,2.430,,,,,,,
202607120730,1.244,2.459,,,,,,,
202607120736,1.268,2.440,,,,,,,
202607120742,1.292,2.519,,,,,,,
202607120748,1.315,2.568,,,,,,,
202607120754,1.338,2.558,,,,,,,
202607120800,1.361,2.578,0.500,0.717,2.578,0.500,2.578,0.500,2.578
202607120806,1.384,2.578,,,,,,,
202607120812,1.406,2.597,,,,,,,
202607120818,1.428,2.640,,,,,,,
202607120824,1.450,2.689,,,,,,,
202607120830,1.472,2.709,,,,,,,
202607120836,1.493,2.728,,,,,,,
202607120842,1.514,2.748,,,,,,,
202607120848,1.534,2.728,,,,,,,
202607120854,1.554,2.758,,,,,,,
202607120900,1.574,2.797,0.500,0.723,2.797,0.500,2.797,0.500,2.797
202607120906,1.593,2.807,,,,,,,
202607120912,1.611,2.807,,,,,,,
202607120918,1.629,2.850,,,,,,,
202607120924,1.647,2.879,,,,,,,
202607120930,1.664,2.909,,,,,,,
202607120936,1.680,2.889,,,,,,,
202607120942,1.696,2.919,,,,,,,
202607120948,1.711,2.938,,,,,,,
202607120954,1.725,2.909,,,,,,,
202607121000,1.739,2.919,0.500,0.680,2.919,0.500,2.919,0.500,2.919
202607121006,1.752,2.938,,,,,,,
202607121012,1.764,2.988,,,,,,,
202607121018,1.776,2.988,,,,,,,
202607121024,1.787,2.968,,,,,,,
202607121030,1.797,2.948,,,,,,,
202607121036,1.807,2.968,,,,,,,
202607121042,1.816,2.978,,,,,,,
202607121048,1.824,3.040,,,,,,,
202607121054,1.831,3.089,,,,,,,
202607121100,1.838,2.997,0.500,0.659,2.997,0.500,2.997,0.500,2.997
202607121106,1.845,3.017,,,,,,,
202607121112,1.850,3.040,,,,,,,
202607121118,1.855,3.040,,,,,,,
202607121124,1.860,3.050,,,,,,,
202607121130,1.864,3.070,,,,,,,
202607121136,1.867,3.089,,,,,,,
202607121142,1.869,3.099,,,,,,,
202607121148,1.871,3.079,,,,,,,
202607121154,1.872,3.079,,,,,,,
202607121200,1.873,3.079,0.500,0.706,3.079,0.500,3.079,0.500,3.079
202607121206,1.873,3.060,,,,,,,
202607121212,1.873,3.050,,,,,,,
202607121218,1.872,3.060,,,,,,,
202607121224,1.870,3.089,,,,,,,
202607121230,1.867,3.079,,,,,,,
202607121236,1.864,3.050,,,,,,,
202607121242,1.860,3.070,,,,,,,
202607121248,1.856,3.089,,,,,,,
202607121254,1.850,3.070,,,,,,,
202607121300,1.844,3.007,0.500,0.663,3.007,0.500,3.007,0.500,3.007
202607121306,1.838,3.017,,,,,,,
202607121312,1.830,3.050,,,,,,,
202607121318,1.822,3.040,,,,,,,
202607121324,1.813,3.050,,,,,,,
202607121330,1.803,3.030,,,,,,,
202607121336,1.792,2.978,,,,,,,
202607121342,1.780,2.899,,,,,,,
202607121348,1.768,2.948,,,,,,,
202607121354,1.755,2.840,,,,,,,
202607121400,1.740,2.919,0.500,0.679,2.919,0.500,2.919,0.500,2.919
202607121406,1.725,2.860,,,,,,,
202607121412,1.709,2.879,,,,,,,
202607121418,1.692,2.869,,,,,,,
202607121424,1.674,2.869,,,,,,,
202607121430,1.655,2.758,,,,,,,
202607121436,1.635,2.807,,,,,,,
202607121442,1.614,2.778,,,,,,,
202607121448,1.593,2.728,,,,,,,
202607121454,1.570,2.699,,,,,,,
202607121500,1.547,2.689,0.500,0.642,2.689,0.500,2.689,0.500,2.689
202607121506,1.522,2.679,,,,,,,
202607121512,1.497,2.669,,,,,,,
202607121518,1.471,2.620,,,,,,,
202607121524,1.444,2.597,,,,,,,
202607121530,1.417,2.587,,,,,,,
202607121536,1.389,2.597,,,,,,,
202607121542,1.359,2.597,,,,,,,
202607121548,1.330,2.528,,,,,,,
202607121554,1.299,2.489,,,,,,,
202607121600,1.268,2.459,0.500,0.691,2.459,0.400,2.359,0.500,2.459
202607121606,1.237,2.430,,,,,,,
202607121612,1.204,2.400,,,,,,,
202607121618,1.171,2.377,,,,,,,
202607121624,1.138,2.358,,,,,,,
202607121630,1.104,2.358,,,,,,,
202607121636,1.070,2.269,,,,,,,
202607121642,1.035,2.250,,,,,,,
202607121648,1.000,2.210,,,,,,,
202607121654,0.965,2.220,,,,,,,
202607121700,0.929,2.148,0.400,0.819,2.148,0.400,2.148,0.500,2.248
202607121706,0.893,2.099,,,,,,,
202607121712,0.857,2.020,,,,,,,
202607121718,0.820,2.010,,,,,,,
202607121724,0.783,2.049,,,,,,,
202607121730,0.746,2.010,,,,,,,
202607121736,0.709,1.928,,,,,,,
202607121742,0.672,1.869,,,,,,,
202607121748,0.635,1.889,,,,,,,
202607121754,0.598,1.767,,,,,,,
202607121800,0.561,1.699,0.500,0.638,1.699,0.500,1.699,0.500,1.699
202607121806,0.524,1.689,,,,,,,
202607121812,0.486,1.649,,,,,,,
202607121818,0.450,1.639,,,,,,,
202607121824,0.413,1.580,,,,,,,
202607121830,0.376,1.538,,,,,,,
202607121836,0.340,1.449,,,,,,,
202607121842,0.304,1.361,,,,,,,
202607121848,0.268,1.338,,,,,,,
202607121854,0.233,1.298,,,,,,,
202607121900,0.198,1.239,0.500,0.541,1.239,0.500,1.239,0.500,1.239
202607121906,0.164,1.210,,,,,,,
202607121912,0.130,1.220,,,,,,,
202607121918,0.096,1.210,,,,,,,
202607121924,0.063,1.151,,,,,,,
202607121930,0.031,1.118,,,,,,,
202607121936,0.000,1.108,,,,,,,
202607121942,-0.031,0.961,,,,,,,
202607121948,-0.061,0.879,,,,,,,
202607121954,-0.091,0.951,,,,,,,
202607122000,-0.120,0.859,0.500,0.479,0.859,0.500,0.859,0.500,0.859
202607122006,-0.148,0.970,,,,,,,
202607122012,-0.175,0.970,,,,,,,
202607122018,-0.202,0.918,,,,,,,
202607122024,-0.228,0.869,,,,,,,
202607122030,-0.253,0.829,,,,,,,
202607122036,-0.278,0.800,,,,,,,
202607122042,-0.301,0.741,,,,,,,
202607122048,-0.324,0.708,,,,,,,
202607122054,-0.346,0.718,,,,,,,
202607122100,-0.367,0.751,0.500,0.618,0.751,0.500,0.751,0.500,0.751
202607122106,-0.387,0.760,,,,,,,
202607122112,-0.407,0.741,,,,,,,
202607122118,-0.425,0.741,,,,,,,
202607122124,-0.443,0.731,,,,,,,
202607122130,-0.460,0.708,,,,,,,
202607122136,-0.477,0.688,,,,,,,
202607122142,-0.492,0.659,,,,,,,
202607122148,-0.507,0.669,,,,,,,
202607122154,-0.521,0.619,,,,,,,
202607122200,-0.534,0.551,0.500,0.585,0.551,0.500,0.551,0.600,0.651
202607122206,-0.547,0.541,,,,,,,
202607122212,-0.558,0.518,,,,,,,
202607122218,-0.569,0.531,,,,,,,
202607122224,-0.579,0.488,,,,,,,
202607122230,-0.588,0.459,,,,,,,
202607122236,-0.597,0.439,,,,,,,
202607122242,-0.604,0.429,,,,,,,
202607122248,-0.611,0.449,,,,,,,
202607122254,-0.617,0.459,,,,,,,
202607122300,-0.622,0.478,0.500,0.600,0.478,0.500,0.478,0.600,0.578
202607122306,-0.627,0.370,,,,,,,
202607122312,-0.630,0.498,,,,,,,
202607122318,-0.633,0.380,,,,,,,
202607122324,-0.634,0.488,,,,,,,
202607122330,-0.635,0.469,,,,,,,
202607122336,-0.635,0.459,,,,,,,
202607122342,-0.634,0.449,,,,,,,
202607122348,-0.632,0.459,,,,,,,
202607122354,-0.629,0.469,,,,,,,
202607130000,-0.625,0.459,0.400,0.684,0.459,0.400,0.459,0.500,0.559
202607130006,-0.621,0.449,,,,,,,
202607130012,-0.615,0.449,,,,,,,
202607130018,-0.608,0.459,,,,,,,
202607130024,-0.600,0.469,,,,,,,
202607130030,-0.592,0.459,,,,,,,
202607130036,-0.582,0.488,,,,,,,
202607130042,-0.572,0.498,,,,,,,
202607130048,-0.561,0.508,,,,,,,
202607130054,-0.548,0.551,,,,,,,
202607130100,-0.535,0.541,0.500,0.576,0.541,0.400,0.441,0.500,0.541
202607130106,-0.522,0.580,,,,,,,
202607130112,-0.507,0.570,,,,,,,
202607130118,-0.491,0.570,,,,,,,
202607130124,-0.475,0.580,,,,,,,
202607130130,-0.458,0.619,,,,,,,
202607130136,-0.441,0.610,,,,,,,
202607130142,-0.422,0.629,,,,,,,
202607130148,-0.403,0.610,,,,,,,
202607130154,-0.384,0.669,,,,,,,
202607130200,-0.364,0.731,0.500,0.595,0.731,0.400,0.631,0.500,0.731
202607130206,-0.343,0.741,,,,,,,
202607130212,-0.322,0.741,,,,,,,
202607130218,-0.301,0.760,,,,,,,
202607130224,-0.279,0.741,,,,,,,
202607130230,-0.257,0.760,,,,,,,
202607130236,-0.234,0.751,,,,,,,
202607130242,-0.211,0.770,,,,,,,
202607130248,-0.188,0.829,,,,,,,
202607130254,-0.165,0.849,,,,,,,
202607130300,-0.141,0.888,0.400,0.629,0.888,0.400,0.888,0.500,0.988
202607130306,-0.117,0.869,,,,,,,
202607130312,-0.093,0.941,,,,,,,
202607130318,-0.068,0.961,,,,,,,
202607130324,-0.044,0.980,,,,,,,
202607130330,-0.019,0.839,,,,,,,
202607130336,0.005,0.980,,,,,,,
202607130342,0.030,1.088,,,,,,,
202607130348,0.055,1.108,,,,,,,
202607130354,0.080,1.118,,,,,,,
