TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608250600,0.868,,-0.200,,0.668,-0.200,0.668,-0.200,0.668
202608250606,0.882,,,,,,,,
202608250612,0.897,,,,,,,,
202608250618,0.912,,,,,,,,
202608250624,0.926,,,,,,,,
202608250630,0.941,,,,,,,,
202608250636,0.956,,,,,,,,
202608250642,0.971,,,,,,,,
202608250648,0.986,,,,,,,,
202608250654,1.000,,,,,,,,
202608250700,1.015,1.728,-0.200,0.913,1.728,-0.200,1.728,-0.200,1.728
202608250706,1.030,1.728,,,,,,,
202608250712,1.045,1.738,,,,,,,
202608250718,1.060,1.748,,,,,,,
202608250724,1.075,1.718,,,,,,,
202608250730,1.090,1.728,,,,,,,
202608250736,1.105,1.758,,,,,,,
202608250742,1.120,1.790,,,,,,,
202608250748,1.136,1.810,,,,,,,
202608250754,1.151,1.830,,,,,,,
202608250800,1.166,1.849,-0.200,0.883,1.849,-0.200,1.849,-0.200,1.849
202608250806,1.180,1.908,,,,,,,
202608250812,1.195,1.830,,,,,,,
202608250818,1.210,1.908,,,,,,,
202608250824,1.225,1.918,,,,,,,
202608250830,1.239,1.958,,,,,,,
202608250836,1.253,1.990,,,,,,,
202608250842,1.268,1.990,,,,,,,
202608250848,1.282,2.010,,,,,,,
202608250854,1.295,2.000,,,,,,,
202608250900,1.309,2.020,-0.200,0.911,2.020,-0.200,2.020,-0.100,2.120
202608250906,1.322,2.040,,,,,,,
202608250912,1.335,2.040,,,,,,,
202608250918,1.348,2.069,,,,,,,
202608250924,1.360,2.030,,,,,,,
202608250930,1.372,2.069,,,,,,,
202608250936,1.384,2.099,,,,,,,
202608250942,1.395,2.109,,,,,,,
202608250948,1.406,2.138,,,,,,,
202608250954,1.417,2.079,,,,,,,
202608251000,1.427,2.168,-0.200,0.941,2.168,-0.200,2.168,-0.200,2.168
202608251006,1.437,2.128,,,,,,,
202608251012,1.446,2.158,,,,,,,
202608251018,1.455,2.191,,,,,,,
202608251024,1.464,2.118,,,,,,,
202608251030,1.472,2.191,,,,,,,
