TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606210000,0.565,1.528,0.500,0.463,1.528,0.500,1.528,0.500,1.528
202606210006,0.557,,,,,,,,
202606210012,0.550,1.489,,,,,,,
202606210018,0.542,,,,,,,,
202606210024,0.535,1.508,,,,,,,
202606210030,0.528,,,,,,,,
202606210036,0.520,1.459,,,,,,,
202606210042,0.514,,,,,,,,
202606210048,0.507,1.459,,,,,,,
202606210054,0.500,,,,,,,,
202606210100,0.494,1.459,0.500,0.465,1.459,0.500,1.459,0.500,1.459
202606210106,0.487,1.469,,,,,,,
202606210112,0.481,1.489,,,,,,,
202606210118,0.475,1.338,,,,,,,
202606210124,0.469,1.489,,,,,,,
202606210130,0.464,1.479,,,,,,,
202606210136,0.459,1.449,,,,,,,
202606210142,0.454,1.518,,,,,,,
202606210148,0.449,1.459,,,,,,,
202606210154,0.444,1.489,,,,,,,
202606210200,0.440,1.400,0.500,0.460,1.400,0.500,1.400,0.500,1.400
202606210206,0.436,1.400,,,,,,,
202606210212,0.432,1.449,,,,,,,
202606210218,0.429,1.459,,,,,,,
202606210224,0.425,1.449,,,,,,,
202606210230,0.423,1.430,,,,,,,
202606210236,0.420,1.380,,,,,,,
202606210242,0.418,1.371,,,,,,,
202606210248,0.416,1.390,,,,,,,
202606210254,0.414,1.390,,,,,,,
202606210300,0.412,1.380,0.500,0.468,1.380,0.500,1.380,0.500,1.380
202606210306,0.411,1.390,,,,,,,
202606210312,0.410,1.410,,,,,,,
202606210318,0.409,1.410,,,,,,,
202606210324,0.409,1.328,,,,,,,
202606210330,0.408,1.380,,,,,,,
202606210336,0.408,1.380,,,,,,,
202606210342,0.408,1.469,,,,,,,
202606210348,0.409,1.348,,,,,,,
202606210354,0.409,1.430,,,,,,,
202606210400,0.409,1.449,0.500,0.540,1.449,0.500,1.449,0.500,1.449
202606210406,0.410,1.400,,,,,,,
202606210412,0.411,1.449,,,,,,,
202606210418,0.412,1.469,,,,,,,
202606210424,0.413,1.410,,,,,,,
202606210430,0.414,1.439,,,,,,,
202606210436,0.415,1.420,,,,,,,
202606210442,0.417,1.449,,,,,,,
202606210448,0.418,1.479,,,,,,,
202606210454,0.420,1.479,,,,,,,
202606210500,0.421,1.548,0.500,0.627,1.548,0.500,1.548,0.500,1.548
202606210506,0.423,1.600,,,,,,,
202606210512,0.425,1.338,,,,,,,
202606210518,0.427,1.430,,,,,,,
202606210524,0.429,1.498,,,,,,,
202606210530,0.431,1.498,,,,,,,
202606210536,0.434,1.469,,,,,,,
