TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608281800,1.081,,0.100,,1.181,0.100,1.181,0.100,1.181
202608281806,1.067,,,,,,,,
202608281812,1.054,,,,,,,,
202608281818,1.040,,,,,,,,
202608281824,1.026,,,,,,,,
202608281830,1.012,,,,,,,,
202608281836,0.997,,,,,,,,
202608281842,0.983,,,,,,,,
202608281848,0.968,,,,,,,,
202608281854,0.954,,,,,,,,
202608281900,0.939,1.928,0.100,0.889,1.928,0.100,1.928,0.100,1.928
202608281906,0.924,1.899,,,,,,,
202608281912,0.909,1.869,,,,,,,
202608281918,0.894,1.859,,,,,,,
202608281924,0.880,1.830,,,,,,,
202608281930,0.865,1.820,,,,,,,
202608281936,0.850,1.820,,,,,,,
202608281942,0.835,1.840,,,,,,,
202608281948,0.821,1.810,,,,,,,
202608281954,0.806,1.767,,,,,,,
202608282000,0.792,1.767,0.100,0.875,1.767,0.100,1.767,0.100,1.767
202608282006,0.778,1.738,,,,,,,
202608282012,0.764,1.748,,,,,,,
202608282018,0.750,1.620,,,,,,,
202608282024,0.737,1.738,,,,,,,
202608282030,0.723,1.689,,,,,,,
202608282036,0.710,1.708,,,,,,,
202608282042,0.698,1.718,,,,,,,
202608282048,0.685,1.669,,,,,,,
202608282054,0.673,1.649,,,,,,,
202608282100,0.661,1.649,0.100,0.888,1.649,0.100,1.649,0.100,1.649
202608282106,0.650,1.600,,,,,,,
202608282112,0.639,1.580,,,,,,,
202608282118,0.628,1.580,,,,,,,
202608282124,0.618,1.600,,,,,,,
202608282130,0.608,1.571,,,,,,,
202608282136,0.599,1.548,,,,,,,
202608282142,0.590,1.538,,,,,,,
202608282148,0.582,1.498,,,,,,,
202608282154,0.574,1.479,,,,,,,
202608282200,0.567,1.479,0.200,0.712,1.479,0.100,1.379,0.200,1.479
202608282206,0.560,1.498,,,,,,,
202608282212,0.554,1.538,,,,,,,
202608282218,0.548,1.498,,,,,,,
202608282224,0.543,1.498,,,,,,,
202608282230,0.538,1.508,,,,,,,
202608282236,0.534,1.508,,,,,,,
202608282242,0.530,1.498,,,,,,,
202608282248,0.526,1.489,,,,,,,
202608282254,0.523,1.489,,,,,,,
202608282300,0.521,1.508,0.200,0.787,1.508,0.200,1.508,0.200,1.508
202608282306,0.519,1.469,,,,,,,
202608282312,0.517,1.498,,,,,,,
202608282318,0.515,1.498,,,,,,,
202608282324,0.514,1.479,,,,,,,
202608282330,0.514,1.449,,,,,,,
202608282336,0.513,1.439,,,,,,,
202608282342,0.513,1.449,,,,,,,
202608282348,0.513,1.528,,,,,,,
202608282354,0.514,1.439,,,,,,,
202608290000,0.514,1.459,0.100,0.845,1.459,0.100,1.459,0.200,1.559
202608290006,0.515,1.479,,,,,,,
