TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608260600,0.753,,-0.100,,0.653,-0.200,0.553,-0.100,0.653
202608260606,0.766,,,,,,,,
202608260612,0.779,,,,,,,,
202608260618,0.791,,,,,,,,
202608260624,0.804,,,,,,,,
202608260630,0.817,,,,,,,,
202608260636,0.830,,,,,,,,
202608260642,0.843,,,,,,,,
202608260648,0.856,,,,,,,,
202608260654,0.869,,,,,,,,
202608260700,0.882,1.630,-0.100,0.848,1.630,-0.200,1.530,-0.100,1.630
202608260706,0.895,1.659,,,,,,,
202608260712,0.908,1.649,,,,,,,
202608260718,0.921,1.708,,,,,,,
202608260724,0.934,1.590,,,,,,,
202608260730,0.947,1.620,,,,,,,
202608260736,0.961,1.649,,,,,,,
202608260742,0.974,1.669,,,,,,,
202608260748,0.987,1.718,,,,,,,
202608260754,1.001,1.718,,,,,,,
202608260800,1.015,1.748,-0.100,0.833,1.748,-0.200,1.648,-0.100,1.748
202608260806,1.029,1.758,,,,,,,
202608260812,1.042,1.790,,,,,,,
202608260818,1.056,1.669,,,,,,,
202608260824,1.070,1.820,,,,,,,
202608260830,1.084,1.800,,,,,,,
202608260836,1.098,1.879,,,,,,,
202608260842,1.113,1.879,,,,,,,
202608260848,1.127,1.889,,,,,,,
202608260854,1.141,1.879,,,,,,,
202608260900,1.155,1.889,-0.100,0.834,1.889,-0.100,1.889,-0.100,1.889
202608260906,1.169,1.938,,,,,,,
202608260912,1.183,1.967,,,,,,,
202608260918,1.197,1.928,,,,,,,
202608260924,1.211,1.938,,,,,,,
202608260930,1.225,1.967,,,,,,,
202608260936,1.239,1.990,,,,,,,
202608260942,1.252,2.010,,,,,,,
202608260948,1.265,2.040,,,,,,,
202608260954,1.278,2.000,,,,,,,
202608261000,1.291,2.059,-0.100,0.868,2.059,-0.100,2.059,-0.100,2.059
202608261006,1.304,2.079,,,,,,,
202608261012,1.316,2.109,,,,,,,
202608261018,1.328,2.109,,,,,,,
202608261024,1.339,2.138,,,,,,,
202608261030,1.351,2.079,,,,,,,
202608261036,1.362,2.210,,,,,,,
202608261042,1.372,2.230,,,,,,,
202608261048,1.383,2.220,,,,,,,
202608261054,1.393,2.259,,,,,,,
202608261100,1.402,2.240,-0.100,0.938,2.240,-0.100,2.240,-0.100,2.240
202608261106,1.411,2.230,,,,,,,
202608261112,1.420,2.220,,,,,,,
202608261118,1.428,2.230,,,,,,,
202608261124,1.436,2.250,,,,,,,
202608261130,1.444,2.299,,,,,,,
202608261136,1.451,2.289,,,,,,,
202608261142,1.458,2.338,,,,,,,
202608261148,1.465,2.318,,,,,,,
202608261154,1.471,2.328,,,,,,,
202608261200,1.476,2.358,-0.100,0.982,2.358,-0.100,2.358,-0.100,2.358
202608261206,1.482,2.338,,,,,,,
202608261212,1.487,2.358,,,,,,,
202608261218,1.491,2.191,,,,,,,
202608261224,1.496,2.348,,,,,,,
202608261230,1.499,2.338,,,,,,,
202608261236,1.503,2.459,,,,,,,
202608261242,1.506,2.400,,,,,,,
202608261248,1.509,,,,,,,,
202608261254,1.511,2.414,,,,,,,
202608261300,1.513,2.414,-0.100,1.001,2.414,-0.100,2.414,-0.100,2.414
202608261306,1.514,,,,,,,,
202608261312,1.515,,,,,,,,
202608261318,1.516,2.358,,,,,,,
202608261324,1.516,2.410,,,,,,,
202608261330,1.515,2.420,,,,,,,
202608261336,1.514,2.440,,,,,,,
202608261342,1.513,2.440,,,,,,,
202608261348,1.511,2.420,,,,,,,
202608261354,1.508,2.430,,,,,,,
202608261400,1.505,2.420,-0.100,1.015,2.420,-0.100,2.420,-0.100,2.420
202608261406,1.502,2.430,,,,,,,
202608261412,1.497,2.410,,,,,,,
202608261418,1.493,2.440,,,,,,,
202608261424,1.487,2.318,,,,,,,
202608261430,1.481,2.328,,,,,,,
202608261436,1.474,2.279,,,,,,,
202608261442,1.467,2.377,,,,,,,
202608261448,1.459,2.368,,,,,,,
202608261454,1.451,2.377,,,,,,,
202608261500,1.441,2.420,-0.100,1.079,2.420,-0.100,2.420,-0.100,2.420
202608261506,1.431,2.377,,,,,,,
202608261512,1.421,2.318,,,,,,,
202608261518,1.410,2.328,,,,,,,
202608261524,1.398,2.338,,,,,,,
202608261530,1.386,2.309,,,,,,,
202608261536,1.373,2.289,,,,,,,
202608261542,1.359,2.250,,,,,,,
202608261548,1.345,2.240,,,,,,,
202608261554,1.331,2.240,,,,,,,
202608261600,1.316,2.259,-0.100,1.043,2.259,-0.100,2.259,-0.100,2.259
202608261606,1.300,2.220,,,,,,,
202608261612,1.284,2.200,,,,,,,
202608261618,1.268,2.168,,,,,,,
202608261624,1.251,2.168,,,,,,,
202608261630,1.233,2.210,,,,,,,
202608261636,1.215,2.089,,,,,,,
202608261642,1.197,2.059,,,,,,,
202608261648,1.179,2.069,,,,,,,
202608261654,1.160,2.079,,,,,,,
202608261700,1.141,2.059,-0.100,1.018,2.059,-0.100,2.059,-0.100,2.059
202608261706,1.122,2.059,,,,,,,
202608261712,1.102,2.020,,,,,,,
202608261718,1.082,2.010,,,,,,,
202608261724,1.062,1.967,,,,,,,
202608261730,1.042,1.958,,,,,,,
202608261736,1.022,1.948,,,,,,,
202608261742,1.001,1.908,,,,,,,
202608261748,0.980,1.899,,,,,,,
202608261754,0.959,1.869,,,,,,,
202608261800,0.938,1.748,0.000,0.810,1.748,0.000,1.748,0.000,1.748
202608261806,0.917,1.820,,,,,,,
202608261812,0.896,1.800,,,,,,,
202608261818,0.875,1.748,,,,,,,
202608261824,0.854,1.718,,,,,,,
202608261830,0.832,1.679,,,,,,,
202608261836,0.811,1.639,,,,,,,
202608261842,0.790,1.610,,,,,,,
202608261848,0.769,1.600,,,,,,,
202608261854,0.748,1.610,,,,,,,
202608261900,0.727,1.610,0.000,0.883,1.610,0.000,1.610,0.000,1.610
202608261906,0.706,1.557,,,,,,,
202608261912,0.686,1.557,,,,,,,
202608261918,0.665,1.518,,,,,,,
202608261924,0.645,1.469,,,,,,,
202608261930,0.625,1.420,,,,,,,
202608261936,0.606,1.439,,,,,,,
202608261942,0.587,1.361,,,,,,,
202608261948,0.568,1.298,,,,,,,
202608261954,0.549,1.371,,,,,,,
202608262000,0.531,1.249,0.000,0.718,1.249,0.000,1.249,0.000,1.249
202608262006,0.513,1.259,,,,,,,
202608262012,0.496,1.170,,,,,,,
202608262018,0.479,1.239,,,,,,,
202608262024,0.463,1.170,,,,,,,
202608262030,0.447,1.279,,,,,,,
202608262036,0.432,1.279,,,,,,,
202608262042,0.417,1.220,,,,,,,
202608262048,0.403,1.279,,,,,,,
202608262054,0.389,1.220,,,,,,,
202608262100,0.376,1.220,0.000,0.844,1.220,0.000,1.220,0.000,1.220
202608262106,0.363,1.190,,,,,,,
202608262112,0.351,1.190,,,,,,,
202608262118,0.340,1.180,,,,,,,
202608262124,0.329,1.118,,,,,,,
