TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607290600,0.472,,0.200,,0.672,0.200,0.672,0.200,0.672
202607290606,0.488,,,,,,,,
202607290612,0.504,,,,,,,,
202607290618,0.520,,,,,,,,
202607290624,0.536,,,,,,,,
202607290630,0.552,,,,,,,,
202607290636,0.568,,,,,,,,
202607290642,0.585,,,,,,,,
202607290648,0.601,,,,,,,,
202607290654,0.617,,,,,,,,
202607290700,0.634,1.538,0.200,0.704,1.538,0.200,1.538,0.200,1.538
202607290706,0.650,1.557,,,,,,,
202607290712,0.666,1.557,,,,,,,
202607290718,0.683,1.557,,,,,,,
202607290724,0.699,1.548,,,,,,,
202607290730,0.716,1.571,,,,,,,
202607290736,0.732,1.620,,,,,,,
202607290742,0.748,1.630,,,,,,,
202607290748,0.765,1.669,,,,,,,
202607290754,0.781,1.649,,,,,,,
202607290800,0.798,1.679,0.200,0.681,1.679,0.200,1.679,0.200,1.679
202607290806,0.814,1.689,,,,,,,
202607290812,0.831,1.679,,,,,,,
202607290818,0.848,1.699,,,,,,,
202607290824,0.864,1.728,,,,,,,
202607290830,0.881,1.728,,,,,,,
202607290836,0.898,1.767,,,,,,,
202607290842,0.915,1.758,,,,,,,
202607290848,0.931,1.767,,,,,,,
202607290854,0.948,1.800,,,,,,,
202607290900,0.965,1.820,0.200,0.655,1.820,0.200,1.820,0.200,1.820
202607290906,0.983,1.840,,,,,,,
202607290912,1.000,1.849,,,,,,,
202607290918,1.017,1.879,,,,,,,
202607290924,1.034,1.889,,,,,,,
202607290930,1.051,1.899,,,,,,,
202607290936,1.069,1.938,,,,,,,
202607290942,1.086,1.948,,,,,,,
202607290948,1.103,1.948,,,,,,,
202607290954,1.121,1.990,,,,,,,
202607291000,1.138,1.938,0.200,0.600,1.938,0.200,1.938,0.200,1.938
202607291006,1.155,2.030,,,,,,,
202607291012,1.172,2.020,,,,,,,
202607291018,1.189,2.049,,,,,,,
202607291024,1.206,2.079,,,,,,,
202607291030,1.223,2.079,,,,,,,
202607291036,1.239,2.099,,,,,,,
202607291042,1.255,2.099,,,,,,,
202607291048,1.271,2.128,,,,,,,
202607291054,1.287,2.168,,,,,,,
