TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607021800,1.230,,0.500,,1.730,0.500,1.730,0.500,1.730
202607021806,1.214,,,,,,,,
202607021812,1.198,,,,,,,,
202607021818,1.181,,,,,,,,
202607021824,1.163,,,,,,,,
202607021830,1.145,,,,,,,,
202607021836,1.126,,,,,,,,
202607021842,1.107,,,,,,,,
202607021848,1.087,,,,,,,,
202607021854,1.067,,,,,,,,
202607021900,1.046,2.309,0.500,0.763,2.309,0.500,2.309,0.500,2.309
202607021906,1.025,2.309,,,,,,,
202607021912,1.004,2.328,,,,,,,
202607021918,0.982,2.299,,,,,,,
202607021924,0.959,2.240,,,,,,,
202607021930,0.937,2.200,,,,,,,
202607021936,0.914,2.200,,,,,,,
202607021942,0.891,2.191,,,,,,,
202607021948,0.867,2.191,,,,,,,
202607021954,0.843,2.168,,,,,,,
202607022000,0.820,2.109,0.500,0.789,2.109,0.500,2.109,0.500,2.109
202607022006,0.796,2.069,,,,,,,
202607022012,0.772,2.069,,,,,,,
202607022018,0.748,2.010,,,,,,,
202607022024,0.723,2.000,,,,,,,
202607022030,0.699,1.990,,,,,,,
202607022036,0.675,1.981,,,,,,,
202607022042,0.651,1.918,,,,,,,
202607022048,0.627,1.928,,,,,,,
202607022054,0.603,1.869,,,,,,,
202607022100,0.579,1.908,0.600,0.729,1.908,0.500,1.808,0.600,1.908
202607022106,0.556,1.869,,,,,,,
202607022112,0.532,1.820,,,,,,,
202607022118,0.509,1.748,,,,,,,
202607022124,0.486,1.748,,,,,,,
202607022130,0.463,1.738,,,,,,,
202607022136,0.440,1.738,,,,,,,
202607022142,0.418,1.728,,,,,,,
202607022148,0.396,1.669,,,,,,,
202607022154,0.375,1.639,,,,,,,
202607022200,0.353,1.649,0.600,0.696,1.649,0.600,1.649,0.600,1.649
202607022206,0.332,1.590,,,,,,,
202607022212,0.312,1.571,,,,,,,
202607022218,0.292,1.571,,,,,,,
202607022224,0.272,1.518,,,,,,,
202607022230,0.253,1.528,,,,,,,
202607022236,0.234,1.528,,,,,,,
202607022242,0.216,1.479,,,,,,,
202607022248,0.198,1.489,,,,,,,
202607022254,0.181,1.449,,,,,,,
202607022300,0.164,1.400,0.600,0.636,1.400,0.600,1.400,0.600,1.400
202607022306,0.148,1.410,,,,,,,
202607022312,0.132,1.380,,,,,,,
202607022318,0.117,1.380,,,,,,,
202607022324,0.102,1.318,,,,,,,
202607022330,0.088,1.338,,,,,,,
202607022336,0.075,1.249,,,,,,,
202607022342,0.062,1.298,,,,,,,
202607022348,0.050,1.289,,,,,,,
202607022354,0.038,1.298,,,,,,,
202607030000,0.027,1.239,0.600,0.612,1.239,0.600,1.239,0.600,1.239
202607030006,0.017,1.239,,,,,,,
202607030012,0.007,1.170,,,,,,,
202607030018,-0.001,1.170,,,,,,,
202607030024,-0.010,1.170,,,,,,,
202607030030,-0.018,1.180,,,,,,,
202607030036,-0.026,1.151,,,,,,,
202607030042,-0.033,1.151,,,,,,,
202607030048,-0.040,1.118,,,,,,,
202607030054,-0.046,1.128,,,,,,,
202607030100,-0.051,1.128,0.600,0.579,1.128,0.600,1.128,0.600,1.128
202607030106,-0.056,1.138,,,,,,,
202607030112,-0.061,1.098,,,,,,,
202607030118,-0.065,1.098,,,,,,,
202607030124,-0.069,1.069,,,,,,,
202607030130,-0.072,1.059,,,,,,,
202607030136,-0.075,1.059,,,,,,,
202607030142,-0.078,1.069,,,,,,,
202607030148,-0.080,1.049,,,,,,,
202607030154,-0.082,1.039,,,,,,,
202607030200,-0.083,1.039,0.600,0.522,1.039,0.600,1.039,0.600,1.039
202607030206,-0.084,1.088,,,,,,,
202607030212,-0.085,1.069,,,,,,,
202607030218,-0.085,1.049,,,,,,,
202607030224,-0.085,1.049,,,,,,,
202607030230,-0.085,1.049,,,,,,,
202607030236,-0.084,1.059,,,,,,,
202607030242,-0.083,1.039,,,,,,,
202607030248,-0.082,1.010,,,,,,,
202607030254,-0.080,1.039,,,,,,,
202607030300,-0.078,1.029,0.600,0.507,1.029,0.600,1.029,0.600,1.029
202607030306,-0.075,1.029,,,,,,,
202607030312,-0.072,1.039,,,,,,,
202607030318,-0.069,1.049,,,,,,,
202607030324,-0.065,1.000,,,,,,,
