TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608170600,1.027,,0.100,,1.127,0.000,1.027,0.100,1.127
202608170606,1.027,,,,,,,,
202608170612,1.027,,,,,,,,
202608170618,1.027,,,,,,,,
202608170624,1.026,,,,,,,,
202608170630,1.025,,,,,,,,
202608170636,1.024,,,,,,,,
202608170642,1.023,,,,,,,,
202608170648,1.022,,,,,,,,
202608170654,1.020,,,,,,,,
202608170700,1.018,1.958,0.100,0.840,1.958,0.000,1.858,0.100,1.958
202608170706,1.016,1.990,,,,,,,
202608170712,1.013,1.918,,,,,,,
202608170718,1.010,1.948,,,,,,,
202608170724,1.007,1.981,,,,,,,
202608170730,1.003,1.928,,,,,,,
202608170736,0.999,1.948,,,,,,,
202608170742,0.995,1.908,,,,,,,
202608170748,0.991,1.928,,,,,,,
202608170754,0.986,1.928,,,,,,,
202608170800,0.981,1.859,0.000,0.878,1.859,0.000,1.859,0.100,1.959
202608170806,0.975,1.908,,,,,,,
202608170812,0.969,1.908,,,,,,,
202608170818,0.963,1.908,,,,,,,
202608170824,0.957,1.879,,,,,,,
202608170830,0.951,1.899,,,,,,,
202608170836,0.944,1.879,,,,,,,
202608170842,0.937,1.879,,,,,,,
202608170848,0.930,1.859,,,,,,,
202608170854,0.923,1.869,,,,,,,
202608170900,0.915,1.859,0.100,0.844,1.859,0.100,1.859,0.100,1.859
202608170906,0.908,1.849,,,,,,,
202608170912,0.900,1.800,,,,,,,
202608170918,0.892,1.767,,,,,,,
202608170924,0.884,1.790,,,,,,,
202608170930,0.876,1.767,,,,,,,
202608170936,0.868,1.800,,,,,,,
202608170942,0.860,1.758,,,,,,,
202608170948,0.852,1.758,,,,,,,
202608170954,0.844,1.758,,,,,,,
202608171000,0.835,1.790,0.100,0.855,1.790,0.100,1.790,0.100,1.790
202608171006,0.827,1.781,,,,,,,
202608171012,0.819,1.767,,,,,,,
202608171018,0.811,1.758,,,,,,,
202608171024,0.803,1.699,,,,,,,
202608171030,0.794,1.728,,,,,,,
202608171036,0.786,1.718,,,,,,,
202608171042,0.778,1.718,,,,,,,
202608171048,0.770,1.708,,,,,,,
202608171054,0.762,1.669,,,,,,,
202608171100,0.754,1.669,0.100,0.815,1.669,0.100,1.669,0.100,1.669
202608171106,0.746,1.679,,,,,,,
202608171112,0.738,1.630,,,,,,,
202608171118,0.731,1.659,,,,,,,
202608171124,0.723,1.630,,,,,,,
202608171130,0.715,1.620,,,,,,,
202608171136,0.708,1.639,,,,,,,
202608171142,0.701,1.630,,,,,,,
202608171148,0.694,1.610,,,,,,,
202608171154,0.686,1.600,,,,,,,
202608171200,0.680,1.600,0.100,0.820,1.600,0.100,1.600,0.100,1.600
202608171206,0.673,1.590,,,,,,,
202608171212,0.666,1.580,,,,,,,
202608171218,0.660,1.548,,,,,,,
202608171224,0.653,1.548,,,,,,,
202608171230,0.647,1.538,,,,,,,
202608171236,0.641,1.528,,,,,,,
202608171242,0.635,1.538,,,,,,,
202608171248,0.630,1.528,,,,,,,
202608171254,0.624,1.528,,,,,,,
202608171300,0.619,1.518,0.100,0.799,1.518,0.100,1.518,0.100,1.518
202608171306,0.614,1.469,,,,,,,
202608171312,0.609,1.449,,,,,,,
202608171318,0.604,1.469,,,,,,,
202608171324,0.600,1.430,,,,,,,
202608171330,0.595,1.439,,,,,,,
202608171336,0.591,1.439,,,,,,,
202608171342,0.587,1.449,,,,,,,
202608171348,0.583,1.449,,,,,,,
202608171354,0.579,1.430,,,,,,,
202608171400,0.575,1.420,0.100,0.745,1.420,0.100,1.420,0.100,1.420
202608171406,0.571,1.400,,,,,,,
202608171412,0.567,1.410,,,,,,,
202608171418,0.563,1.380,,,,,,,
202608171424,0.560,1.410,,,,,,,
202608171430,0.556,1.400,,,,,,,
202608171436,0.552,1.420,,,,,,,
202608171442,0.549,1.400,,,,,,,
202608171448,0.545,1.400,,,,,,,
202608171454,0.541,1.380,,,,,,,
202608171500,0.538,1.371,0.100,0.733,1.371,0.100,1.371,0.100,1.371
202608171506,0.534,1.439,,,,,,,
202608171512,0.530,1.361,,,,,,,
202608171518,0.527,1.390,,,,,,,
202608171524,0.523,1.380,,,,,,,
202608171530,0.519,1.400,,,,,,,
202608171536,0.515,1.318,,,,,,,
202608171542,0.512,1.328,,,,,,,
202608171548,0.508,1.371,,,,,,,
202608171554,0.504,1.400,,,,,,,
202608171600,0.501,1.400,0.100,0.799,1.400,0.100,1.400,0.100,1.400
202608171606,0.497,1.380,,,,,,,
202608171612,0.494,1.348,,,,,,,
202608171618,0.490,1.239,,,,,,,
202608171624,0.487,1.318,,,,,,,
202608171630,0.484,1.269,,,,,,,
202608171636,0.481,1.361,,,,,,,
202608171642,0.478,1.380,,,,,,,
202608171648,0.476,1.338,,,,,,,
202608171654,0.474,1.390,,,,,,,
202608171700,0.471,1.338,0.100,0.767,1.338,0.100,1.338,0.100,1.338
202608171706,0.470,1.318,,,,,,,
202608171712,0.468,1.328,,,,,,,
202608171718,0.467,1.308,,,,,,,
202608171724,0.466,1.298,,,,,,,
202608171730,0.465,1.308,,,,,,,
202608171736,0.465,1.308,,,,,,,
202608171742,0.465,1.308,,,,,,,
202608171748,0.465,1.318,,,,,,,
202608171754,0.465,1.328,,,,,,,
202608171800,0.466,1.318,0.200,0.652,1.318,0.200,1.318,0.200,1.318
202608171806,0.467,1.328,,,,,,,
202608171812,0.468,1.308,,,,,,,
202608171818,0.470,1.308,,,,,,,
202608171824,0.471,1.318,,,,,,,
202608171830,0.473,1.318,,,,,,,
202608171836,0.476,1.318,,,,,,,
202608171842,0.478,1.328,,,,,,,
202608171848,0.481,1.328,,,,,,,
202608171854,0.483,1.259,,,,,,,
202608171900,0.486,1.348,0.200,0.662,1.348,0.200,1.348,0.200,1.348
202608171906,0.489,1.338,,,,,,,
202608171912,0.493,1.348,,,,,,,
202608171918,0.496,1.348,,,,,,,
202608171924,0.499,1.338,,,,,,,
202608171930,0.503,1.249,,,,,,,
202608171936,0.506,1.298,,,,,,,
202608171942,0.510,1.200,,,,,,,
202608171948,0.514,1.361,,,,,,,
202608171954,0.517,1.361,,,,,,,
202608172000,0.521,1.439,0.200,0.718,1.439,0.200,1.439,0.200,1.439
202608172006,0.525,1.371,,,,,,,
202608172012,0.529,1.361,,,,,,,
202608172018,0.533,1.371,,,,,,,
202608172024,0.537,1.380,,,,,,,
202608172030,0.541,1.410,,,,,,,
202608172036,0.546,1.338,,,,,,,
202608172042,0.550,1.390,,,,,,,
202608172048,0.555,1.318,,,,,,,
202608172054,0.559,1.220,,,,,,,
202608172100,0.564,1.420,0.200,0.656,1.420,0.200,1.420,0.200,1.420
202608172106,0.569,1.410,,,,,,,
202608172112,0.574,1.469,,,,,,,
202608172118,0.579,1.439,,,,,,,
202608172124,0.584,1.308,,,,,,,
202608172130,0.590,1.400,,,,,,,
202608172136,0.595,1.390,,,,,,,
202608172142,0.601,1.439,,,,,,,
202608172148,0.607,1.449,,,,,,,
202608172154,0.613,1.449,,,,,,,
202608172200,0.620,1.410,0.200,0.590,1.410,0.200,1.410,0.300,1.510
202608172206,0.626,1.380,,,,,,,
202608172212,0.633,1.459,,,,,,,
202608172218,0.640,1.479,,,,,,,
202608172224,0.647,1.489,,,,,,,
202608172230,0.654,1.459,,,,,,,
202608172236,0.662,1.469,,,,,,,
202608172242,0.670,1.518,,,,,,,
202608172248,0.678,1.571,,,,,,,
202608172254,0.686,1.498,,,,,,,
202608172300,0.694,1.538,0.300,0.544,1.538,0.200,1.438,0.300,1.538
202608172306,0.702,1.528,,,,,,,
202608172312,0.711,1.518,,,,,,,
202608172318,0.719,1.508,,,,,,,
202608172324,0.728,1.508,,,,,,,
202608172330,0.737,1.538,,,,,,,
202608172336,0.746,1.489,,,,,,,
202608172342,0.755,1.580,,,,,,,
202608172348,0.765,1.498,,,,,,,
202608172354,0.774,1.649,,,,,,,
202608180000,0.784,1.600,0.200,0.616,1.600,0.200,1.600,0.200,1.600
202608180006,0.793,1.620,,,,,,,
202608180012,0.803,1.689,,,,,,,
202608180018,0.813,1.459,,,,,,,
202608180024,0.823,1.508,,,,,,,
202608180030,0.833,1.557,,,,,,,
202608180036,0.843,1.630,,,,,,,
202608180042,0.853,1.659,,,,,,,
202608180048,0.864,1.571,,,,,,,
202608180054,0.874,1.649,,,,,,,
202608180100,0.884,1.600,0.200,0.516,1.600,0.200,1.600,0.200,1.600
202608180106,0.895,1.708,,,,,,,
202608180112,0.905,1.699,,,,,,,
202608180118,0.916,1.699,,,,,,,
202608180124,0.927,1.590,,,,,,,
202608180130,0.937,1.669,,,,,,,
202608180136,0.948,1.669,,,,,,,
202608180142,0.958,1.758,,,,,,,
202608180148,0.969,1.758,,,,,,,
202608180154,0.980,1.758,,,,,,,
202608180200,0.990,1.758,0.200,0.568,1.758,0.200,1.758,0.200,1.758
202608180206,1.001,1.738,,,,,,,
202608180212,1.011,1.748,,,,,,,
202608180218,1.021,1.810,,,,,,,
202608180224,1.031,1.810,,,,,,,
202608180230,1.041,1.728,,,,,,,
202608180236,1.051,1.830,,,,,,,
202608180242,1.061,1.849,,,,,,,
202608180248,1.070,1.889,,,,,,,
202608180254,1.079,1.869,,,,,,,
202608180300,1.088,1.869,0.200,0.581,1.869,0.100,1.769,0.200,1.869
202608180306,1.097,1.859,,,,,,,
202608180312,1.105,1.748,,,,,,,
202608180318,1.113,1.889,,,,,,,
202608180324,1.121,1.889,,,,,,,
202608180330,1.128,1.918,,,,,,,
202608180336,1.135,1.948,,,,,,,
202608180342,1.142,1.938,,,,,,,
202608180348,1.148,1.958,,,,,,,
202608180354,1.154,1.918,,,,,,,
202608180400,1.160,1.938,0.100,0.678,1.938,0.100,1.938,0.200,2.038
202608180406,1.165,1.967,,,,,,,
202608180412,1.170,1.889,,,,,,,
202608180418,1.175,1.948,,,,,,,
202608180424,1.179,1.928,,,,,,,
202608180430,1.183,1.908,,,,,,,
202608180436,1.187,1.990,,,,,,,
202608180442,1.190,1.967,,,,,,,
202608180448,1.193,1.967,,,,,,,
202608180454,1.196,2.030,,,,,,,
202608180500,1.198,2.000,0.100,0.702,2.000,0.100,2.000,0.200,2.100
202608180506,1.201,1.938,,,,,,,
202608180512,1.203,1.928,,,,,,,
202608180518,1.204,1.990,,,,,,,
202608180524,1.206,1.938,,,,,,,
202608180530,1.207,1.990,,,,,,,
202608180536,1.208,2.000,,,,,,,
202608180542,1.209,2.010,,,,,,,
202608180548,1.210,1.889,,,,,,,
202608180554,1.210,1.990,,,,,,,
202608180600,1.211,2.010,0.100,0.699,2.010,0.100,2.010,0.100,2.010
202608180606,1.211,1.918,,,,,,,
202608180612,1.211,1.990,,,,,,,
202608180618,1.211,1.967,,,,,,,
202608180624,1.210,1.967,,,,,,,
202608180630,1.209,1.948,,,,,,,
202608180636,1.209,1.918,,,,,,,
202608180642,1.207,1.928,,,,,,,
202608180648,1.206,1.869,,,,,,,
202608180654,1.205,1.928,,,,,,,
202608180700,1.203,1.899,0.100,0.596,1.899,0.100,1.899,0.100,1.899
202608180706,1.201,1.928,,,,,,,
202608180712,1.198,1.928,,,,,,,
202608180718,1.195,1.938,,,,,,,
202608180724,1.192,1.908,,,,,,,
202608180730,1.189,1.918,,,,,,,
202608180736,1.185,1.908,,,,,,,
202608180742,1.181,1.889,,,,,,,
202608180748,1.177,1.928,,,,,,,
202608180754,1.172,1.879,,,,,,,
202608180800,1.167,1.889,0.100,0.622,1.889,0.100,1.889,0.100,1.889
202608180806,1.162,1.869,,,,,,,
202608180812,1.156,1.879,,,,,,,
202608180818,1.150,1.849,,,,,,,
202608180824,1.143,1.869,,,,,,,
202608180830,1.136,1.859,,,,,,,
202608180836,1.129,1.859,,,,,,,
202608180842,1.122,1.840,,,,,,,
202608180848,1.114,1.840,,,,,,,
202608180854,1.106,1.830,,,,,,,
202608180900,1.097,1.849,0.100,0.652,1.849,0.100,1.849,0.100,1.849
202608180906,1.089,1.849,,,,,,,
202608180912,1.080,1.820,,,,,,,
202608180918,1.071,1.800,,,,,,,
202608180924,1.061,1.810,,,,,,,
202608180930,1.052,1.790,,,,,,,
202608180936,1.042,1.810,,,,,,,
202608180942,1.032,1.767,,,,,,,
202608180948,1.022,1.748,,,,,,,
202608180954,1.011,1.728,,,,,,,
202608181000,1.001,1.728,0.100,0.627,1.728,0.100,1.728,0.100,1.728
202608181006,0.990,1.738,,,,,,,
202608181012,0.980,1.718,,,,,,,
202608181018,0.969,1.699,,,,,,,
202608181024,0.958,1.659,,,,,,,
202608181030,0.947,1.649,,,,,,,
202608181036,0.936,1.639,,,,,,,
202608181042,0.925,1.620,,,,,,,
202608181048,0.914,1.620,,,,,,,
202608181054,0.903,1.630,,,,,,,
202608181100,0.891,1.610,0.100,0.619,1.610,0.100,1.610,0.100,1.610
202608181106,0.880,1.600,,,,,,,
202608181112,0.869,1.548,,,,,,,
202608181118,0.857,1.538,,,,,,,
202608181124,0.846,1.528,,,,,,,
202608181130,0.834,1.508,,,,,,,
202608181136,0.823,1.469,,,,,,,
202608181142,0.811,1.469,,,,,,,
202608181148,0.800,1.479,,,,,,,
202608181154,0.788,1.459,,,,,,,
202608181200,0.777,1.449,0.000,0.672,1.449,0.000,1.449,0.000,1.449
202608181206,0.765,1.430,,,,,,,
202608181212,0.753,1.410,,,,,,,
202608181218,0.742,1.380,,,,,,,
202608181224,0.730,1.361,,,,,,,
202608181230,0.719,1.338,,,,,,,
202608181236,0.707,1.338,,,,,,,
202608181242,0.696,1.328,,,,,,,
202608181248,0.685,1.338,,,,,,,
202608181254,0.673,1.298,,,,,,,
202608181300,0.662,1.289,0.000,0.627,1.289,0.000,1.289,0.000,1.289
202608181306,0.651,1.279,,,,,,,
202608181312,0.640,1.279,,,,,,,
202608181318,0.629,1.220,,,,,,,
202608181324,0.618,1.229,,,,,,,
202608181330,0.608,1.229,,,,,,,
202608181336,0.597,1.220,,,,,,,
202608181342,0.587,1.220,,,,,,,
202608181348,0.577,1.210,,,,,,,
202608181354,0.567,1.190,,,,,,,
202608181400,0.557,1.210,0.000,0.653,1.210,0.000,1.210,0.000,1.210
202608181406,0.547,1.161,,,,,,,
202608181412,0.538,1.079,,,,,,,
202608181418,0.528,1.161,,,,,,,
202608181424,0.519,1.151,,,,,,,
202608181430,0.510,1.200,,,,,,,
202608181436,0.502,1.151,,,,,,,
202608181442,0.493,1.138,,,,,,,
