TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608100600,0.932,,0.200,,1.132,0.200,1.132,0.200,1.132
202608100606,0.954,,,,,,,,
202608100612,0.977,,,,,,,,
202608100618,1.000,,,,,,,,
202608100624,1.023,,,,,,,,
202608100630,1.046,,,,,,,,
202608100636,1.069,,,,,,,,
202608100642,1.091,,,,,,,,
202608100648,1.114,,,,,,,,
202608100654,1.137,,,,,,,,
202608100700,1.160,2.059,0.200,0.699,2.059,0.200,2.059,0.200,2.059
202608100706,1.182,2.079,,,,,,,
202608100712,1.205,2.138,,,,,,,
202608100718,1.228,2.128,,,,,,,
202608100724,1.250,2.138,,,,,,,
202608100730,1.272,2.148,,,,,,,
202608100736,1.295,2.191,,,,,,,
202608100742,1.317,2.210,,,,,,,
202608100748,1.339,2.250,,,,,,,
202608100754,1.360,2.309,,,,,,,
202608100800,1.382,2.259,0.200,0.677,2.259,0.200,2.259,0.200,2.259
202608100806,1.403,2.309,,,,,,,
202608100812,1.424,2.377,,,,,,,
202608100818,1.445,2.358,,,,,,,
202608100824,1.465,2.348,,,,,,,
202608100830,1.485,2.377,,,,,,,
202608100836,1.505,2.420,,,,,,,
202608100842,1.524,2.440,,,,,,,
202608100848,1.542,2.469,,,,,,,
202608100854,1.561,2.499,,,,,,,
202608100900,1.579,2.499,0.200,0.720,2.499,0.200,2.499,0.200,2.499
202608100906,1.596,2.509,,,,,,,
202608100912,1.613,2.548,,,,,,,
202608100918,1.629,2.558,,,,,,,
202608100924,1.645,2.548,,,,,,,
202608100930,1.660,2.568,,,,,,,
202608100936,1.675,2.620,,,,,,,
202608100942,1.689,2.640,,,,,,,
202608100948,1.702,2.650,,,,,,,
202608100954,1.715,2.679,,,,,,,
202608101000,1.728,2.669,0.200,0.741,2.669,0.200,2.669,0.200,2.669
202608101006,1.739,2.660,,,,,,,
202608101012,1.751,2.679,,,,,,,
202608101018,1.761,2.689,,,,,,,
202608101024,1.771,2.709,,,,,,,
202608101030,1.781,2.728,,,,,,,
202608101036,1.790,2.738,,,,,,,
202608101042,1.798,2.768,,,,,,,
202608101048,1.806,2.689,,,,,,,
202608101054,1.814,2.768,,,,,,,
202608101100,1.821,2.758,0.200,0.737,2.758,0.200,2.758,0.300,2.858
202608101106,1.827,2.748,,,,,,,
202608101112,1.833,2.787,,,,,,,
202608101118,1.838,2.768,,,,,,,
202608101124,1.843,2.807,,,,,,,
202608101130,1.848,2.820,,,,,,,
202608101136,1.852,2.820,,,,,,,
202608101142,1.855,2.787,,,,,,,
202608101148,1.858,2.807,,,,,,,
202608101154,1.860,2.830,,,,,,,
202608101200,1.862,2.787,0.200,0.725,2.787,0.200,2.787,0.200,2.787
