TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609121200,0.740,,0.300,,1.040,0.300,1.040,0.300,1.040
202609121206,0.745,,,,,,,,
202609121212,0.750,,,,,,,,
202609121218,0.755,,,,,,,,
202609121224,0.761,,,,,,,,
202609121230,0.766,,,,,,,,
202609121236,0.770,,,,,,,,
202609121242,0.775,,,,,,,,
202609121248,0.780,,,,,,,,
202609121254,0.785,,,,,,,,
202609121300,0.789,1.767,0.300,0.678,1.767,0.300,1.767,0.300,1.767
202609121306,0.793,1.767,,,,,,,
202609121312,0.798,1.781,,,,,,,
202609121318,0.802,1.810,,,,,,,
202609121324,0.806,1.810,,,,,,,
202609121330,0.810,1.790,,,,,,,
202609121336,0.815,1.830,,,,,,,
202609121342,0.819,1.790,,,,,,,
202609121348,0.823,1.810,,,,,,,
202609121354,0.827,1.800,,,,,,,
202609121400,0.831,1.830,0.300,0.699,1.830,0.300,1.830,0.300,1.830
202609121406,0.835,1.859,,,,,,,
202609121412,0.839,1.869,,,,,,,
202609121418,0.843,1.669,,,,,,,
202609121424,0.848,1.849,,,,,,,
202609121430,0.852,1.830,,,,,,,
202609121436,0.856,1.849,,,,,,,
202609121442,0.861,1.938,,,,,,,
202609121448,0.865,1.869,,,,,,,
202609121454,0.870,1.859,,,,,,,
202609121500,0.874,1.889,0.300,0.715,1.889,0.200,1.789,0.300,1.889
202609121506,0.879,1.908,,,,,,,
202609121512,0.884,1.899,,,,,,,
202609121518,0.888,1.918,,,,,,,
202609121524,0.893,1.918,,,,,,,
202609121530,0.898,1.889,,,,,,,
202609121536,0.903,1.879,,,,,,,
202609121542,0.907,1.928,,,,,,,
202609121548,0.912,1.918,,,,,,,
202609121554,0.917,1.948,,,,,,,
202609121600,0.921,1.899,0.200,0.778,1.899,0.200,1.899,0.300,1.999
202609121606,0.926,1.938,,,,,,,
202609121612,0.930,1.948,,,,,,,
202609121618,0.934,1.948,,,,,,,
202609121624,0.938,1.948,,,,,,,
202609121630,0.942,1.918,,,,,,,
202609121636,0.946,1.958,,,,,,,
202609121642,0.950,1.967,,,,,,,
202609121648,0.953,2.000,,,,,,,
202609121654,0.956,1.967,,,,,,,
202609121700,0.959,1.938,0.200,0.779,1.938,0.200,1.938,0.200,1.938
202609121706,0.962,1.981,,,,,,,
202609121712,0.964,1.948,,,,,,,
202609121718,0.966,1.948,,,,,,,
202609121724,0.968,2.000,,,,,,,
202609121730,0.970,2.000,,,,,,,
202609121736,0.972,2.010,,,,,,,
202609121742,0.973,2.040,,,,,,,
202609121748,0.974,1.990,,,,,,,
202609121754,0.975,2.010,,,,,,,
202609121800,0.975,2.000,0.300,0.725,2.000,0.300,2.000,0.300,2.000
202609121806,0.976,2.010,,,,,,,
202609121812,0.976,2.000,,,,,,,
202609121818,0.976,2.000,,,,,,,
202609121824,0.976,2.000,,,,,,,
202609121830,0.975,2.030,,,,,,,
202609121836,0.975,2.059,,,,,,,
202609121842,0.974,2.040,,,,,,,
202609121848,0.973,2.069,,,,,,,
202609121854,0.972,2.079,,,,,,,
202609121900,0.971,2.069,0.300,0.798,2.069,0.300,2.069,0.300,2.069
202609121906,0.969,2.049,,,,,,,
202609121912,0.968,2.030,,,,,,,
202609121918,0.967,2.020,,,,,,,
202609121924,0.965,2.020,,,,,,,
202609121930,0.963,2.000,,,,,,,
202609121936,0.962,2.020,,,,,,,
202609121942,0.960,2.020,,,,,,,
202609121948,0.958,2.020,,,,,,,
202609121954,0.956,2.020,,,,,,,
202609122000,0.955,2.069,0.300,0.814,2.069,0.300,2.069,0.300,2.069
202609122006,0.953,1.938,,,,,,,
202609122012,0.951,1.948,,,,,,,
202609122018,0.950,2.020,,,,,,,
202609122024,0.948,1.938,,,,,,,
202609122030,0.946,1.990,,,,,,,
202609122036,0.945,2.040,,,,,,,
202609122042,0.944,2.000,,,,,,,
202609122048,0.943,1.958,,,,,,,
202609122054,0.942,1.820,,,,,,,
202609122100,0.941,1.918,0.300,0.677,1.918,0.300,1.918,0.300,1.918
202609122106,0.940,1.899,,,,,,,
202609122112,0.940,1.967,,,,,,,
202609122118,0.940,1.958,,,,,,,
202609122124,0.940,1.948,,,,,,,
202609122130,0.940,1.948,,,,,,,
202609122136,0.941,1.990,,,,,,,
202609122142,0.942,2.000,,,,,,,
202609122148,0.943,2.000,,,,,,,
202609122154,0.945,2.000,,,,,,,
202609122200,0.947,2.010,0.400,0.663,2.010,0.300,1.910,0.400,2.010
202609122206,0.949,2.020,,,,,,,
202609122212,0.951,2.010,,,,,,,
202609122218,0.954,2.000,,,,,,,
202609122224,0.957,2.000,,,,,,,
202609122230,0.960,2.010,,,,,,,
202609122236,0.964,2.000,,,,,,,
202609122242,0.968,2.000,,,,,,,
202609122248,0.972,2.010,,,,,,,
202609122254,0.977,2.040,,,,,,,
202609122300,0.982,2.118,0.400,0.736,2.118,0.400,2.118,0.400,2.118
202609122306,0.987,2.040,,,,,,,
202609122312,0.992,2.049,,,,,,,
202609122318,0.997,2.118,,,,,,,
202609122324,1.002,2.128,,,,,,,
202609122330,1.008,2.099,,,,,,,
202609122336,1.013,2.128,,,,,,,
202609122342,1.019,2.138,,,,,,,
202609122348,1.024,2.148,,,,,,,
202609122354,1.030,2.118,,,,,,,
202609130000,1.035,2.118,0.300,0.783,2.118,0.300,2.118,0.400,2.218
202609130006,1.041,2.109,,,,,,,
202609130012,1.046,2.138,,,,,,,
202609130018,1.051,2.109,,,,,,,
202609130024,1.056,2.168,,,,,,,
202609130030,1.061,2.177,,,,,,,
202609130036,1.065,2.069,,,,,,,
202609130042,1.069,2.220,,,,,,,
202609130048,1.073,2.220,,,,,,,
202609130054,1.077,2.230,,,,,,,
202609130100,1.081,2.220,0.400,0.739,2.220,0.300,2.120,0.400,2.220
202609130106,1.084,2.200,,,,,,,
202609130112,1.087,2.200,,,,,,,
202609130118,1.090,2.168,,,,,,,
202609130124,1.092,2.358,,,,,,,
202609130130,1.094,2.089,,,,,,,
202609130136,1.096,2.177,,,,,,,
202609130142,1.098,2.191,,,,,,,
202609130148,1.099,2.259,,,,,,,
202609130154,1.100,2.250,,,,,,,
202609130200,1.101,2.250,0.400,0.749,2.250,0.300,2.150,0.400,2.250
202609130206,1.102,2.230,,,,,,,
202609130212,1.102,2.220,,,,,,,
202609130218,1.103,2.230,,,,,,,
202609130224,1.103,2.220,,,,,,,
202609130230,1.103,2.220,,,,,,,
202609130236,1.103,2.177,,,,,,,
202609130242,1.103,2.200,,,,,,,
202609130248,1.103,2.200,,,,,,,
202609130254,1.102,2.259,,,,,,,
202609130300,1.102,2.240,0.300,0.838,2.240,0.300,2.240,0.300,2.240
202609130306,1.101,2.220,,,,,,,
202609130312,1.101,2.230,,,,,,,
202609130318,1.100,2.191,,,,,,,
202609130324,1.099,2.168,,,,,,,
202609130330,1.098,2.168,,,,,,,
202609130336,1.097,2.158,,,,,,,
202609130342,1.096,2.148,,,,,,,
202609130348,1.095,2.109,,,,,,,
202609130354,1.094,2.177,,,,,,,
202609130400,1.092,2.210,0.300,0.818,2.210,0.300,2.210,0.300,2.210
202609130406,1.090,2.168,,,,,,,
202609130412,1.089,2.158,,,,,,,
202609130418,1.087,2.158,,,,,,,
202609130424,1.085,2.177,,,,,,,
202609130430,1.082,2.010,,,,,,,
202609130436,1.080,2.200,,,,,,,
202609130442,1.077,2.148,,,,,,,
202609130448,1.074,2.259,,,,,,,
202609130454,1.070,2.230,,,,,,,
202609130500,1.066,2.177,0.300,0.811,2.177,0.300,2.177,0.300,2.177
202609130506,1.062,2.148,,,,,,,
202609130512,1.058,2.168,,,,,,,
202609130518,1.054,2.210,,,,,,,
202609130524,1.049,2.230,,,,,,,
202609130530,1.043,2.128,,,,,,,
202609130536,1.038,2.059,,,,,,,
202609130542,1.032,2.168,,,,,,,
202609130548,1.026,2.059,,,,,,,
202609130554,1.019,2.148,,,,,,,
202609130600,1.012,2.148,0.400,0.736,2.148,0.400,2.148,0.400,2.148
202609130606,1.005,2.158,,,,,,,
202609130612,0.998,2.200,,,,,,,
202609130618,0.990,2.168,,,,,,,
202609130624,0.982,2.148,,,,,,,
202609130630,0.974,2.069,,,,,,,
202609130636,0.965,2.128,,,,,,,
202609130642,0.956,2.079,,,,,,,
202609130648,0.947,2.049,,,,,,,
202609130654,0.938,2.059,,,,,,,
202609130700,0.928,2.010,0.400,0.682,2.010,0.400,2.010,0.400,2.010
202609130706,0.919,2.010,,,,,,,
202609130712,0.909,2.010,,,,,,,
202609130718,0.899,1.990,,,,,,,
202609130724,0.889,1.967,,,,,,,
202609130730,0.878,1.981,,,,,,,
202609130736,0.868,1.981,,,,,,,
202609130742,0.858,1.938,,,,,,,
202609130748,0.847,1.938,,,,,,,
202609130754,0.837,1.918,,,,,,,
202609130800,0.826,1.889,0.400,0.663,1.889,0.300,1.789,0.400,1.889
202609130806,0.816,1.879,,,,,,,
202609130812,0.805,1.869,,,,,,,
202609130818,0.794,1.879,,,,,,,
202609130824,0.784,1.859,,,,,,,
202609130830,0.774,1.830,,,,,,,
202609130836,0.763,1.767,,,,,,,
202609130842,0.753,1.767,,,,,,,
202609130848,0.743,1.758,,,,,,,
202609130854,0.733,1.738,,,,,,,
202609130900,0.723,1.738,0.400,0.615,1.738,0.400,1.738,0.400,1.738
202609130906,0.714,1.708,,,,,,,
202609130912,0.705,1.689,,,,,,,
202609130918,0.695,1.689,,,,,,,
202609130924,0.687,1.699,,,,,,,
202609130930,0.678,1.659,,,,,,,
202609130936,0.670,1.659,,,,,,,
202609130942,0.662,1.659,,,,,,,
202609130948,0.654,1.649,,,,,,,
202609130954,0.647,1.659,,,,,,,
202609131000,0.640,1.528,0.400,0.488,1.528,0.400,1.528,0.400,1.528
202609131006,0.634,1.508,,,,,,,
202609131012,0.628,1.557,,,,,,,
202609131018,0.622,1.630,,,,,,,
202609131024,0.617,1.620,,,,,,,
202609131030,0.612,1.639,,,,,,,
202609131036,0.608,1.679,,,,,,,
202609131042,0.604,1.410,,,,,,,
202609131048,0.601,1.538,,,,,,,
202609131054,0.597,1.548,,,,,,,
202609131100,0.595,1.508,0.400,0.513,1.508,0.400,1.508,0.400,1.508
202609131106,0.593,1.498,,,,,,,
202609131112,0.591,1.548,,,,,,,
202609131118,0.590,1.548,,,,,,,
202609131124,0.588,1.439,,,,,,,
202609131130,0.588,1.439,,,,,,,
202609131136,0.587,1.469,,,,,,,
202609131142,0.587,1.459,,,,,,,
202609131148,0.588,1.600,,,,,,,
202609131154,0.588,1.489,,,,,,,
202609131200,0.590,1.538,0.300,0.648,1.538,0.300,1.538,0.300,1.538
202609131206,0.590,1.420,,,,,,,
202609131212,0.591,1.489,,,,,,,
202609131218,0.592,1.498,,,,,,,
202609131224,0.594,1.538,,,,,,,
202609131230,0.595,1.538,,,,,,,
202609131236,0.597,1.498,,,,,,,
202609131242,0.599,1.459,,,,,,,
202609131248,0.600,1.439,,,,,,,
202609131254,0.602,1.469,,,,,,,
202609131300,0.604,1.479,0.300,0.575,1.479,0.300,1.479,0.300,1.479
202609131306,0.605,1.459,,,,,,,
202609131312,0.607,1.410,,,,,,,
202609131318,0.609,1.361,,,,,,,
202609131324,0.611,1.430,,,,,,,
202609131330,0.612,1.469,,,,,,,
202609131336,0.614,1.498,,,,,,,
202609131342,0.615,1.518,,,,,,,
202609131348,0.617,1.508,,,,,,,
202609131354,0.619,1.469,,,,,,,
202609131400,0.620,1.479,0.300,0.559,1.479,0.300,1.479,0.300,1.479
202609131406,0.622,1.489,,,,,,,
202609131412,0.623,1.479,,,,,,,
202609131418,0.625,1.439,,,,,,,
202609131424,0.627,1.449,,,,,,,
202609131430,0.629,1.489,,,,,,,
202609131436,0.630,1.449,,,,,,,
202609131442,0.632,1.390,,,,,,,
202609131448,0.635,1.518,,,,,,,
202609131454,0.637,1.498,,,,,,,
202609131500,0.639,1.528,0.300,0.589,1.528,0.300,1.528,0.300,1.528
202609131506,0.642,1.538,,,,,,,
202609131512,0.645,1.449,,,,,,,
202609131518,0.648,1.449,,,,,,,
202609131524,0.651,1.469,,,,,,,
202609131530,0.655,1.489,,,,,,,
202609131536,0.658,1.498,,,,,,,
202609131542,0.662,1.528,,,,,,,
202609131548,0.666,1.528,,,,,,,
202609131554,0.671,1.557,,,,,,,
202609131600,0.675,1.538,0.300,0.563,1.538,0.300,1.538,0.300,1.538
202609131606,0.680,1.610,,,,,,,
202609131612,0.685,1.430,,,,,,,
202609131618,0.690,1.439,,,,,,,
202609131624,0.695,1.420,,,,,,,
202609131630,0.700,1.610,,,,,,,
202609131636,0.706,1.600,,,,,,,
202609131642,0.711,1.600,,,,,,,
202609131648,0.717,1.649,,,,,,,
202609131654,0.723,1.580,,,,,,,
202609131700,0.728,1.620,0.300,0.592,1.620,0.200,1.520,0.300,1.620
202609131706,0.734,1.528,,,,,,,
202609131712,0.740,1.630,,,,,,,
202609131718,0.746,1.639,,,,,,,
202609131724,0.751,1.649,,,,,,,
