TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609031200,0.872,,0.200,,1.072,0.200,1.072,0.200,1.072
202609031206,0.851,,,,,,,,
202609031212,0.830,,,,,,,,
202609031218,0.809,,,,,,,,
202609031224,0.787,,,,,,,,
202609031230,0.766,,,,,,,,
202609031236,0.745,,,,,,,,
202609031242,0.724,,,,,,,,
202609031248,0.703,,,,,,,,
202609031254,0.682,,,,,,,,
202609031300,0.661,1.649,0.200,0.788,1.649,0.200,1.649,0.200,1.649
202609031306,0.641,1.639,,,,,,,
202609031312,0.620,1.610,,,,,,,
202609031318,0.599,1.630,,,,,,,
202609031324,0.579,1.538,,,,,,,
202609031330,0.559,1.557,,,,,,,
202609031336,0.539,1.498,,,,,,,
202609031342,0.519,1.498,,,,,,,
202609031348,0.499,1.489,,,,,,,
202609031354,0.479,1.449,,,,,,,
202609031400,0.460,1.410,0.200,0.750,1.410,0.200,1.410,0.200,1.410
202609031406,0.441,1.390,,,,,,,
202609031412,0.422,1.361,,,,,,,
202609031418,0.404,1.361,,,,,,,
202609031424,0.386,1.338,,,,,,,
202609031430,0.368,1.361,,,,,,,
202609031436,0.350,1.328,,,,,,,
202609031442,0.333,1.318,,,,,,,
202609031448,0.317,1.289,,,,,,,
202609031454,0.300,1.279,,,,,,,
202609031500,0.284,1.269,0.200,0.785,1.269,0.200,1.269,0.200,1.269
202609031506,0.269,1.259,,,,,,,
202609031512,0.253,1.229,,,,,,,
202609031518,0.239,1.220,,,,,,,
202609031524,0.224,1.200,,,,,,,
202609031530,0.211,1.161,,,,,,,
202609031536,0.197,1.190,,,,,,,
202609031542,0.184,1.180,,,,,,,
202609031548,0.171,1.128,,,,,,,
202609031554,0.159,1.138,,,,,,,
202609031600,0.147,1.118,0.200,0.771,1.118,0.200,1.118,0.200,1.118
202609031606,0.136,1.128,,,,,,,
202609031612,0.125,1.118,,,,,,,
202609031618,0.115,1.088,,,,,,,
202609031624,0.105,1.079,,,,,,,
202609031630,0.095,1.049,,,,,,,
202609031636,0.086,1.049,,,,,,,
202609031642,0.077,0.980,,,,,,,
202609031648,0.068,1.020,,,,,,,
202609031654,0.060,0.990,,,,,,,
202609031700,0.053,1.020,0.200,0.767,1.020,0.200,1.020,0.200,1.020
202609031706,0.045,1.000,,,,,,,
202609031712,0.039,1.020,,,,,,,
202609031718,0.032,1.049,,,,,,,
202609031724,0.026,0.918,,,,,,,
202609031730,0.021,0.990,,,,,,,
202609031736,0.016,0.970,,,,,,,
202609031742,0.011,0.990,,,,,,,
202609031748,0.007,1.039,,,,,,,
202609031754,0.003,0.970,,,,,,,
202609031800,0.000,0.980,0.100,0.880,0.980,0.100,0.980,0.100,0.980
202609031806,-0.001,1.000,,,,,,,
202609031812,-0.003,0.990,,,,,,,
202609031818,-0.005,0.951,,,,,,,
202609031824,-0.006,0.961,,,,,,,
202609031830,-0.006,0.928,,,,,,,
202609031836,-0.006,0.961,,,,,,,
202609031842,-0.005,0.970,,,,,,,
202609031848,-0.004,0.888,,,,,,,
202609031854,-0.002,0.990,,,,,,,
202609031900,0.000,0.990,0.100,0.890,0.990,0.100,0.990,0.200,1.090
202609031906,0.003,1.000,,,,,,,
202609031912,0.007,1.118,,,,,,,
202609031918,0.012,1.049,,,,,,,
202609031924,0.017,1.059,,,,,,,
202609031930,0.023,1.039,,,,,,,
202609031936,0.030,1.069,,,,,,,
202609031942,0.037,1.069,,,,,,,
202609031948,0.045,1.029,,,,,,,
202609031954,0.054,1.059,,,,,,,
202609032000,0.063,1.088,0.100,0.925,1.088,0.100,1.088,0.200,1.188
202609032006,0.073,1.118,,,,,,,
202609032012,0.083,1.108,,,,,,,
202609032018,0.094,1.098,,,,,,,
202609032024,0.105,1.098,,,,,,,
202609032030,0.117,1.118,,,,,,,
202609032036,0.129,1.098,,,,,,,
202609032042,0.142,1.128,,,,,,,
202609032048,0.156,1.128,,,,,,,
202609032054,0.169,1.170,,,,,,,
202609032100,0.183,1.239,0.200,0.856,1.239,0.200,1.239,0.200,1.239
202609032106,0.198,1.200,,,,,,,
202609032112,0.213,1.239,,,,,,,
202609032118,0.228,1.138,,,,,,,
202609032124,0.244,1.239,,,,,,,
202609032130,0.260,1.239,,,,,,,
202609032136,0.276,1.239,,,,,,,
202609032142,0.292,1.279,,,,,,,
202609032148,0.309,1.308,,,,,,,
202609032154,0.326,1.348,,,,,,,
202609032200,0.343,1.361,0.200,0.818,1.361,0.200,1.361,0.200,1.361
202609032206,0.361,1.390,,,,,,,
202609032212,0.379,1.318,,,,,,,
202609032218,0.397,1.420,,,,,,,
202609032224,0.415,1.420,,,,,,,
202609032230,0.433,1.400,,,,,,,
202609032236,0.452,1.479,,,,,,,
202609032242,0.471,1.459,,,,,,,
202609032248,0.490,1.479,,,,,,,
202609032254,0.509,1.508,,,,,,,
202609032300,0.529,1.518,0.200,0.789,1.518,0.200,1.518,0.300,1.618
202609032306,0.548,1.538,,,,,,,
202609032312,0.568,1.580,,,,,,,
202609032318,0.588,1.639,,,,,,,
202609032324,0.608,1.639,,,,,,,
202609032330,0.628,1.639,,,,,,,
202609032336,0.649,1.659,,,,,,,
202609032342,0.669,1.679,,,,,,,
202609032348,0.690,1.659,,,,,,,
202609032354,0.711,1.649,,,,,,,
202609040000,0.732,1.748,0.200,0.816,1.748,0.100,1.648,0.200,1.748
202609040006,0.753,1.800,,,,,,,
202609040012,0.774,1.800,,,,,,,
202609040018,0.795,1.879,,,,,,,
202609040024,0.816,1.767,,,,,,,
202609040030,0.838,1.859,,,,,,,
202609040036,0.859,1.840,,,,,,,
202609040042,0.880,1.889,,,,,,,
202609040048,0.901,1.981,,,,,,,
202609040054,0.923,1.981,,,,,,,
202609040100,0.944,1.981,0.200,0.837,1.981,0.100,1.881,0.200,1.981
202609040106,0.965,1.990,,,,,,,
202609040112,0.986,2.020,,,,,,,
202609040118,1.007,2.049,,,,,,,
202609040124,1.027,2.059,,,,,,,
202609040130,1.048,2.079,,,,,,,
202609040136,1.069,2.079,,,,,,,
202609040142,1.089,2.138,,,,,,,
202609040148,1.109,2.128,,,,,,,
202609040154,1.129,2.158,,,,,,,
202609040200,1.149,2.191,0.200,0.842,2.191,0.100,2.091,0.200,2.191
202609040206,1.169,2.220,,,,,,,
202609040212,1.189,2.210,,,,,,,
202609040218,1.208,2.230,,,,,,,
202609040224,1.227,2.279,,,,,,,
202609040230,1.246,2.289,,,,,,,
202609040236,1.265,2.289,,,,,,,
202609040242,1.284,2.289,,,,,,,
202609040248,1.303,2.338,,,,,,,
202609040254,1.321,2.358,,,,,,,
202609040300,1.339,2.377,0.100,0.938,2.377,0.100,2.377,0.200,2.477
202609040306,1.357,2.387,,,,,,,
