TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607241200,1.416,,0.500,,1.916,0.500,1.916,0.500,1.916
202607241206,1.408,,,,,,,,
202607241212,1.400,,,,,,,,
202607241218,1.391,,,,,,,,
202607241224,1.382,,,,,,,,
202607241230,1.372,,,,,,,,
202607241236,1.361,,,,,,,,
202607241242,1.350,,,,,,,,
202607241248,1.339,,,,,,,,
202607241254,1.327,,,,,,,,
202607241300,1.314,2.558,0.500,0.744,2.558,0.500,2.558,0.500,2.558
202607241306,1.301,2.519,,,,,,,
202607241312,1.287,2.499,,,,,,,
202607241318,1.273,2.459,,,,,,,
202607241324,1.258,2.519,,,,,,,
202607241330,1.243,2.430,,,,,,,
202607241336,1.228,2.450,,,,,,,
202607241342,1.211,2.358,,,,,,,
202607241348,1.195,2.469,,,,,,,
202607241354,1.178,2.368,,,,,,,
202607241400,1.160,2.368,0.500,0.708,2.368,0.500,2.368,0.500,2.368
202607241406,1.142,2.348,,,,,,,
202607241412,1.124,2.328,,,,,,,
202607241418,1.105,2.279,,,,,,,
202607241424,1.086,2.309,,,,,,,
202607241430,1.066,2.279,,,,,,,
202607241436,1.046,2.220,,,,,,,
202607241442,1.026,2.240,,,,,,,
202607241448,1.005,2.210,,,,,,,
202607241454,0.984,2.210,,,,,,,
202607241500,0.962,2.168,0.500,0.706,2.168,0.500,2.168,0.500,2.168
202607241506,0.941,2.148,,,,,,,
202607241512,0.919,2.128,,,,,,,
202607241518,0.896,2.128,,,,,,,
202607241524,0.873,2.128,,,,,,,
202607241530,0.851,2.099,,,,,,,
202607241536,0.827,2.079,,,,,,,
202607241542,0.804,2.059,,,,,,,
202607241548,0.781,2.040,,,,,,,
202607241554,0.757,2.000,,,,,,,
202607241600,0.733,1.958,0.500,0.725,1.958,0.500,1.958,0.500,1.958
202607241606,0.709,1.967,,,,,,,
202607241612,0.685,1.918,,,,,,,
202607241618,0.661,1.899,,,,,,,
202607241624,0.637,1.899,,,,,,,
202607241630,0.613,1.879,,,,,,,
202607241636,0.590,1.849,,,,,,,
