TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609071200,1.777,,0.000,,1.777,0.000,1.777,0.000,1.777
202609071206,1.773,,,,,,,,
202609071212,1.768,,,,,,,,
202609071218,1.762,,,,,,,,
202609071224,1.755,,,,,,,,
202609071230,1.748,,,,,,,,
202609071236,1.740,,,,,,,,
202609071242,1.731,,,,,,,,
202609071248,1.722,,,,,,,,
202609071254,1.711,,,,,,,,
202609071300,1.700,2.459,0.000,0.759,2.459,0.000,2.459,0.000,2.459
202609071306,1.689,2.459,,,,,,,
202609071312,1.676,2.519,,,,,,,
202609071318,1.663,2.440,,,,,,,
202609071324,1.649,2.479,,,,,,,
202609071330,1.634,2.420,,,,,,,
202609071336,1.619,2.358,,,,,,,
202609071342,1.602,2.338,,,,,,,
202609071348,1.585,2.328,,,,,,,
202609071354,1.568,2.259,,,,,,,
202609071400,1.549,2.328,0.000,0.779,2.328,0.000,2.328,0.000,2.328
202609071406,1.530,2.279,,,,,,,
202609071412,1.511,2.309,,,,,,,
202609071418,1.490,2.377,,,,,,,
202609071424,1.469,2.328,,,,,,,
202609071430,1.448,2.259,,,,,,,
202609071436,1.426,2.210,,,,,,,
202609071442,1.403,2.200,,,,,,,
202609071448,1.380,2.210,,,,,,,
202609071454,1.356,2.191,,,,,,,
202609071500,1.332,2.138,0.000,0.806,2.138,0.000,2.138,0.000,2.138
202609071506,1.307,2.138,,,,,,,
202609071512,1.282,2.069,,,,,,,
202609071518,1.256,2.128,,,,,,,
202609071524,1.230,2.069,,,,,,,
202609071530,1.204,2.069,,,,,,,
202609071536,1.177,2.000,,,,,,,
202609071542,1.150,1.958,,,,,,,
202609071548,1.123,1.938,,,,,,,
202609071554,1.095,1.918,,,,,,,
202609071600,1.067,1.859,0.000,0.792,1.859,0.000,1.859,0.000,1.859
202609071606,1.039,1.869,,,,,,,
202609071612,1.011,1.767,,,,,,,
202609071618,0.983,1.820,,,,,,,
202609071624,0.954,1.767,,,,,,,
202609071630,0.926,1.738,,,,,,,
202609071636,0.897,1.790,,,,,,,
202609071642,0.869,1.758,,,,,,,
202609071648,0.840,1.708,,,,,,,
