TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605080600,-0.002,1.108,0.400,0.710,1.108,0.400,1.108,0.400,1.108
202605080606,0.002,,,,,,,,
202605080612,0.006,1.108,,,,,,,
202605080618,0.011,,,,,,,,
202605080624,0.016,1.059,,,,,,,
202605080630,0.022,,,,,,,,
202605080636,0.029,1.108,,,,,,,
202605080642,0.035,,,,,,,,
202605080648,0.043,1.180,,,,,,,
202605080654,0.050,,,,,,,,
202605080700,0.058,1.170,0.400,0.712,1.170,0.400,1.170,0.400,1.170
202605080706,0.067,1.138,,,,,,,
202605080712,0.076,1.170,,,,,,,
202605080718,0.085,1.180,,,,,,,
202605080724,0.095,1.180,,,,,,,
202605080730,0.106,1.180,,,,,,,
202605080736,0.116,1.220,,,,,,,
202605080742,0.127,1.249,,,,,,,
202605080748,0.139,1.239,,,,,,,
202605080754,0.150,1.229,,,,,,,
202605080800,0.163,1.259,0.400,0.696,1.259,0.400,1.259,0.400,1.259
202605080806,0.175,1.289,,,,,,,
202605080812,0.188,1.289,,,,,,,
202605080818,0.201,1.308,,,,,,,
202605080824,0.214,1.279,,,,,,,
202605080830,0.227,1.328,,,,,,,
202605080836,0.241,1.371,,,,,,,
202605080842,0.255,1.390,,,,,,,
202605080848,0.269,1.380,,,,,,,
202605080854,0.283,1.420,,,,,,,
202605080900,0.297,1.449,0.400,0.752,1.449,0.400,1.449,0.400,1.449
202605080906,0.312,1.390,,,,,,,
202605080912,0.326,1.439,,,,,,,
202605080918,0.341,1.469,,,,,,,
202605080924,0.356,1.469,,,,,,,
202605080930,0.371,1.528,,,,,,,
202605080936,0.386,1.508,,,,,,,
202605080942,0.401,1.548,,,,,,,
202605080948,0.416,1.548,,,,,,,
202605080954,0.431,1.620,,,,,,,
202605081000,0.446,1.728,0.400,0.882,1.728,0.400,1.728,0.400,1.728
202605081006,0.462,1.571,,,,,,,
202605081012,0.477,1.620,,,,,,,
202605081018,0.493,1.649,,,,,,,
202605081024,0.509,1.630,,,,,,,
202605081030,0.524,1.748,,,,,,,
202605081036,0.540,1.708,,,,,,,
202605081042,0.556,1.758,,,,,,,
202605081048,0.572,1.840,,,,,,,
202605081054,0.588,1.790,,,,,,,
202605081100,0.605,1.781,0.400,0.776,1.781,0.400,1.781,0.400,1.781
202605081106,0.621,1.790,,,,,,,
202605081112,0.637,1.849,,,,,,,
202605081118,0.653,1.990,,,,,,,
202605081124,0.670,1.748,,,,,,,
202605081130,0.686,1.879,,,,,,,
202605081136,0.703,1.899,,,,,,,
202605081142,0.719,1.928,,,,,,,
202605081148,0.736,1.948,,,,,,,
202605081154,0.752,2.010,,,,,,,
202605081200,0.768,2.000,0.400,0.832,2.000,0.400,2.000,0.400,2.000
202605081206,0.785,1.948,,,,,,,
202605081212,0.801,2.020,,,,,,,
202605081218,0.817,2.059,,,,,,,
202605081224,0.833,2.010,,,,,,,
202605081230,0.849,2.020,,,,,,,
202605081236,0.865,2.049,,,,,,,
202605081242,0.880,2.030,,,,,,,
202605081248,0.896,2.059,,,,,,,
202605081254,0.911,2.079,,,,,,,
202605081300,0.926,2.118,0.400,0.792,2.118,0.400,2.118,0.400,2.118
202605081306,0.941,2.109,,,,,,,
202605081312,0.955,2.200,,,,,,,
202605081318,0.969,2.118,,,,,,,
202605081324,0.984,2.148,,,,,,,
202605081330,0.997,2.177,,,,,,,
202605081336,1.011,2.158,,,,,,,
202605081342,1.024,2.210,,,,,,,
202605081348,1.037,2.240,,,,,,,
202605081354,1.050,2.230,,,,,,,
202605081400,1.062,2.210,0.400,0.748,2.210,0.400,2.210,0.400,2.210
202605081406,1.074,2.240,,,,,,,
202605081412,1.086,2.348,,,,,,,
202605081418,1.098,2.430,,,,,,,
202605081424,1.109,2.387,,,,,,,
202605081430,1.120,2.348,,,,,,,
202605081436,1.131,2.358,,,,,,,
202605081442,1.141,2.328,,,,,,,
202605081448,1.152,2.377,,,,,,,
202605081454,1.162,2.469,,,,,,,
202605081500,1.171,2.440,0.400,0.869,2.440,0.400,2.440,0.400,2.440
202605081506,1.181,2.440,,,,,,,
202605081512,1.190,2.469,,,,,,,
202605081518,1.199,2.509,,,,,,,
202605081524,1.207,2.499,,,,,,,
202605081530,1.216,2.450,,,,,,,
202605081536,1.224,2.578,,,,,,,
202605081542,1.231,2.479,,,,,,,
202605081548,1.239,2.519,,,,,,,
202605081554,1.246,2.620,,,,,,,
202605081600,1.252,2.548,0.400,0.896,2.548,0.400,2.548,0.400,2.548
202605081606,1.259,2.597,,,,,,,
202605081612,1.265,2.509,,,,,,,
202605081618,1.270,2.578,,,,,,,
202605081624,1.276,2.538,,,,,,,
202605081630,1.280,2.578,,,,,,,
202605081636,1.285,2.568,,,,,,,
202605081642,1.289,2.578,,,,,,,
202605081648,1.292,2.597,,,,,,,
202605081654,1.295,2.597,,,,,,,
202605081700,1.298,2.558,0.400,0.860,2.558,0.400,2.558,0.400,2.558
202605081706,1.300,2.538,,,,,,,
202605081712,1.302,2.568,,,,,,,
202605081718,1.303,2.499,,,,,,,
202605081724,1.304,2.538,,,,,,,
202605081730,1.304,2.650,,,,,,,
202605081736,1.304,2.640,,,,,,,
202605081742,1.303,2.620,,,,,,,
202605081748,1.302,2.597,,,,,,,
202605081754,1.300,2.610,,,,,,,
202605081800,1.298,2.548,0.600,0.650,2.548,0.600,2.548,0.600,2.548
202605081806,1.296,2.597,,,,,,,
202605081812,1.293,2.578,,,,,,,
202605081818,1.290,2.489,,,,,,,
202605081824,1.286,2.568,,,,,,,
202605081830,1.282,2.509,,,,,,,
202605081836,1.277,2.548,,,,,,,
202605081842,1.272,2.587,,,,,,,
202605081848,1.267,2.568,,,,,,,
202605081854,1.261,2.597,,,,,,,
202605081900,1.255,2.509,0.600,0.654,2.509,0.600,2.509,0.600,2.509
202605081906,1.249,2.279,,,,,,,
202605081912,1.243,2.548,,,,,,,
202605081918,1.236,2.358,,,,,,,
202605081924,1.229,2.548,,,,,,,
202605081930,1.221,2.578,,,,,,,
202605081936,1.213,2.479,,,,,,,
202605081942,1.205,2.479,,,,,,,
202605081948,1.197,2.430,,,,,,,
202605081954,1.189,2.430,,,,,,,
202605082000,1.180,2.440,0.600,0.660,2.440,0.600,2.440,0.600,2.440
202605082006,1.171,2.440,,,,,,,
202605082012,1.161,2.459,,,,,,,
202605082018,1.151,2.377,,,,,,,
202605082024,1.142,2.440,,,,,,,
202605082030,1.131,2.348,,,,,,,
202605082036,1.121,2.368,,,,,,,
202605082042,1.110,2.377,,,,,,,
202605082048,1.099,2.387,,,,,,,
202605082054,1.087,2.358,,,,,,,
202605082100,1.076,2.328,0.600,0.652,2.328,0.600,2.328,0.600,2.328
202605082106,1.064,2.368,,,,,,,
202605082112,1.051,2.318,,,,,,,
202605082118,1.039,2.328,,,,,,,
202605082124,1.026,2.279,,,,,,,
202605082130,1.013,2.289,,,,,,,
202605082136,0.999,2.220,,,,,,,
202605082142,0.985,2.240,,,,,,,
202605082148,0.971,2.240,,,,,,,
202605082154,0.957,2.200,,,,,,,
202605082200,0.943,2.220,0.700,0.577,2.220,0.600,2.120,0.700,2.220
202605082206,0.928,2.240,,,,,,,
202605082212,0.913,2.230,,,,,,,
