TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605251800,0.564,2.118,0.700,0.854,2.118,0.700,2.118,0.800,2.218
202605251806,0.558,,,,,,,,
202605251812,0.552,2.200,,,,,,,
202605251818,0.546,,,,,,,,
202605251824,0.541,2.128,,,,,,,
202605251830,0.535,,,,,,,,
202605251836,0.530,2.099,,,,,,,
202605251842,0.524,,,,,,,,
202605251848,0.518,2.079,,,,,,,
202605251854,0.513,,,,,,,,
202605251900,0.507,2.059,0.700,0.852,2.059,0.700,2.059,0.800,2.159
202605251906,0.502,2.079,,,,,,,
202605251912,0.496,2.059,,,,,,,
202605251918,0.491,2.069,,,,,,,
202605251924,0.485,2.049,,,,,,,
202605251930,0.480,2.030,,,,,,,
202605251936,0.474,2.020,,,,,,,
202605251942,0.469,2.020,,,,,,,
202605251948,0.463,2.010,,,,,,,
202605251954,0.458,2.020,,,,,,,
202605252000,0.452,2.040,0.700,0.888,2.040,0.700,2.040,0.800,2.140
202605252006,0.447,2.010,,,,,,,
202605252012,0.442,1.967,,,,,,,
202605252018,0.437,1.967,,,,,,,
202605252024,0.432,1.928,,,,,,,
202605252030,0.428,1.958,,,,,,,
202605252036,0.423,1.918,,,,,,,
202605252042,0.419,1.928,,,,,,,
202605252048,0.415,1.918,,,,,,,
202605252054,0.411,1.908,,,,,,,
202605252100,0.408,1.908,0.800,0.700,1.908,0.800,1.908,0.800,1.908
202605252106,0.405,1.899,,,,,,,
202605252112,0.402,1.889,,,,,,,
202605252118,0.400,1.879,,,,,,,
202605252124,0.398,1.869,,,,,,,
202605252130,0.396,1.879,,,,,,,
202605252136,0.395,1.899,,,,,,,
202605252142,0.394,1.908,,,,,,,
202605252148,0.393,1.948,,,,,,,
202605252154,0.393,1.938,,,,,,,
202605252200,0.393,1.918,0.800,0.725,1.918,0.800,1.918,0.800,1.918
202605252206,0.393,1.899,,,,,,,
202605252212,0.394,1.879,,,,,,,
202605252218,0.395,1.869,,,,,,,
202605252224,0.397,1.869,,,,,,,
202605252230,0.399,1.899,,,,,,,
202605252236,0.401,1.869,,,,,,,
202605252242,0.403,1.928,,,,,,,
202605252248,0.406,1.820,,,,,,,
202605252254,0.409,1.899,,,,,,,
202605252300,0.412,1.781,0.800,0.569,1.781,0.800,1.781,0.800,1.781
202605252306,0.416,1.981,,,,,,,
202605252312,0.419,1.938,,,,,,,
202605252318,0.423,1.928,,,,,,,
202605252324,0.427,2.030,,,,,,,
202605252330,0.431,1.981,,,,,,,
202605252336,0.436,2.138,,,,,,,
202605252342,0.440,1.758,,,,,,,
202605252348,0.445,1.840,,,,,,,
202605252354,0.449,1.928,,,,,,,
202605260000,0.454,2.000,0.800,0.746,2.000,0.800,2.000,0.800,2.000
202605260006,0.459,2.010,,,,,,,
202605260012,0.464,2.069,,,,,,,
202605260018,0.469,1.879,,,,,,,
202605260024,0.474,2.010,,,,,,,
202605260030,0.479,2.030,,,,,,,
202605260036,0.484,2.059,,,,,,,
202605260042,0.489,2.049,,,,,,,
202605260048,0.494,2.030,,,,,,,
202605260054,0.499,2.000,,,,,,,
202605260100,0.504,1.981,0.800,0.677,1.981,0.800,1.981,0.800,1.981
202605260106,0.509,2.000,,,,,,,
202605260112,0.514,2.049,,,,,,,
202605260118,0.519,2.049,,,,,,,
202605260124,0.524,2.040,,,,,,,
202605260130,0.529,2.010,,,,,,,
202605260136,0.534,2.020,,,,,,,
202605260142,0.539,2.010,,,,,,,
202605260148,0.544,2.059,,,,,,,
202605260154,0.549,2.010,,,,,,,
202605260200,0.554,2.020,0.800,0.666,2.020,0.800,2.020,0.800,2.020
202605260206,0.559,2.030,,,,,,,
202605260212,0.563,2.000,,,,,,,
202605260218,0.568,2.010,,,,,,,
202605260224,0.573,2.030,,,,,,,
202605260230,0.578,2.079,,,,,,,
202605260236,0.582,2.069,,,,,,,
202605260242,0.587,2.118,,,,,,,
202605260248,0.591,2.109,,,,,,,
202605260254,0.596,2.089,,,,,,,
202605260300,0.600,2.099,0.800,0.699,2.099,0.700,1.999,0.800,2.099
202605260306,0.605,2.118,,,,,,,
202605260312,0.609,2.109,,,,,,,
202605260318,0.613,2.109,,,,,,,
202605260324,0.618,2.109,,,,,,,
202605260330,0.622,2.191,,,,,,,
202605260336,0.626,2.128,,,,,,,
202605260342,0.631,2.168,,,,,,,
202605260348,0.635,2.158,,,,,,,
202605260354,0.640,2.049,,,,,,,
202605260400,0.644,2.118,0.800,0.674,2.118,0.700,2.018,0.800,2.118
202605260406,0.649,2.148,,,,,,,
202605260412,0.653,2.200,,,,,,,
202605260418,0.658,2.191,,,,,,,
202605260424,0.663,2.191,,,,,,,
202605260430,0.668,2.099,,,,,,,
202605260436,0.673,2.158,,,,,,,
202605260442,0.679,2.191,,,,,,,
202605260448,0.684,2.177,,,,,,,
202605260454,0.690,2.177,,,,,,,
202605260500,0.696,2.158,0.700,0.762,2.158,0.700,2.158,0.800,2.258
202605260506,0.702,2.230,,,,,,,
202605260512,0.708,2.109,,,,,,,
202605260518,0.715,2.191,,,,,,,
202605260524,0.721,2.210,,,,,,,
202605260530,0.728,2.220,,,,,,,
202605260536,0.735,2.250,,,,,,,
202605260542,0.742,2.230,,,,,,,
202605260548,0.749,2.200,,,,,,,
202605260554,0.757,2.158,,,,,,,
202605260600,0.764,2.158,0.800,0.594,2.158,0.800,2.158,0.800,2.158
202605260606,0.772,2.168,,,,,,,
202605260612,0.780,2.177,,,,,,,
202605260618,0.787,2.210,,,,,,,
202605260624,0.795,2.191,,,,,,,
202605260630,0.803,2.177,,,,,,,
202605260636,0.811,2.230,,,,,,,
202605260642,0.819,2.230,,,,,,,
202605260648,0.826,2.220,,,,,,,
202605260654,0.834,2.210,,,,,,,
202605260700,0.842,2.230,0.800,0.588,2.230,0.800,2.230,0.800,2.230
202605260706,0.849,2.230,,,,,,,
202605260712,0.856,2.299,,,,,,,
202605260718,0.863,2.210,,,,,,,
202605260724,0.870,2.299,,,,,,,
202605260730,0.877,2.299,,,,,,,
202605260736,0.884,2.318,,,,,,,
202605260742,0.890,2.338,,,,,,,
202605260748,0.896,2.318,,,,,,,
202605260754,0.902,2.309,,,,,,,
