TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607230600,1.155,,0.800,,1.955,0.800,1.955,0.800,1.955
202607230606,1.169,,,,,,,,
202607230612,1.182,,,,,,,,
202607230618,1.195,,,,,,,,
202607230624,1.207,,,,,,,,
202607230630,1.220,,,,,,,,
202607230636,1.231,,,,,,,,
202607230642,1.243,,,,,,,,
202607230648,1.253,,,,,,,,
202607230654,1.264,,,,,,,,
202607230700,1.274,2.988,0.800,0.914,2.988,0.800,2.988,0.800,2.988
202607230706,1.283,3.030,,,,,,,
202607230712,1.292,3.040,,,,,,,
202607230718,1.301,3.079,,,,,,,
202607230724,1.309,3.040,,,,,,,
202607230730,1.316,3.079,,,,,,,
202607230736,1.323,2.948,,,,,,,
202607230742,1.330,3.060,,,,,,,
202607230748,1.336,3.007,,,,,,,
202607230754,1.342,3.030,,,,,,,
202607230800,1.347,3.030,0.800,0.883,3.030,0.800,3.030,0.900,3.130
202607230806,1.352,3.040,,,,,,,
202607230812,1.356,2.968,,,,,,,
202607230818,1.360,3.017,,,,,,,
202607230824,1.364,3.030,,,,,,,
202607230830,1.368,3.119,,,,,,,
202607230836,1.371,3.099,,,,,,,
202607230842,1.373,3.109,,,,,,,
202607230848,1.376,3.040,,,,,,,
202607230854,1.378,2.997,,,,,,,
202607230900,1.380,2.988,0.800,0.808,2.988,0.800,2.988,0.900,3.088
202607230906,1.381,3.030,,,,,,,
202607230912,1.382,3.017,,,,,,,
202607230918,1.383,3.017,,,,,,,
202607230924,1.384,3.030,,,,,,,
202607230930,1.384,3.017,,,,,,,
202607230936,1.384,3.040,,,,,,,
202607230942,1.383,3.017,,,,,,,
202607230948,1.383,3.017,,,,,,,
202607230954,1.382,3.050,,,,,,,
202607231000,1.380,2.958,0.800,0.778,2.958,0.800,2.958,0.900,3.058
202607231006,1.379,3.007,,,,,,,
202607231012,1.377,3.099,,,,,,,
202607231018,1.374,2.929,,,,,,,
202607231024,1.371,2.968,,,,,,,
202607231030,1.368,2.958,,,,,,,
202607231036,1.365,2.938,,,,,,,
202607231042,1.361,2.978,,,,,,,
202607231048,1.356,2.988,,,,,,,
202607231054,1.351,2.988,,,,,,,
202607231100,1.346,2.968,0.800,0.822,2.968,0.800,2.968,0.900,3.068
202607231106,1.341,2.938,,,,,,,
202607231112,1.334,2.889,,,,,,,
202607231118,1.328,2.988,,,,,,,
202607231124,1.321,2.988,,,,,,,
202607231130,1.313,2.988,,,,,,,
202607231136,1.306,2.978,,,,,,,
202607231142,1.297,2.889,,,,,,,
202607231148,1.288,2.889,,,,,,,
202607231154,1.279,2.860,,,,,,,
202607231200,1.269,2.820,0.700,0.851,2.820,0.700,2.820,0.800,2.920
202607231206,1.259,2.860,,,,,,,
202607231212,1.249,2.830,,,,,,,
202607231218,1.237,2.840,,,,,,,
202607231224,1.226,2.850,,,,,,,
202607231230,1.214,2.807,,,,,,,
202607231236,1.202,2.778,,,,,,,
202607231242,1.189,2.778,,,,,,,
202607231248,1.176,2.778,,,,,,,
202607231254,1.162,2.778,,,,,,,
202607231300,1.148,2.778,0.700,0.930,2.778,0.700,2.778,0.800,2.878
202607231306,1.134,2.758,,,,,,,
202607231312,1.119,2.679,,,,,,,
202607231318,1.103,2.709,,,,,,,
202607231324,1.088,2.660,,,,,,,
202607231330,1.072,2.630,,,,,,,
202607231336,1.055,2.650,,,,,,,
202607231342,1.039,2.620,,,,,,,
202607231348,1.021,2.578,,,,,,,
202607231354,1.004,2.548,,,,,,,
202607231400,0.986,2.568,0.700,0.882,2.568,0.700,2.568,0.800,2.668
202607231406,0.968,2.528,,,,,,,
202607231412,0.949,2.568,,,,,,,
202607231418,0.930,2.548,,,,,,,
202607231424,0.911,2.548,,,,,,,
202607231430,0.892,2.499,,,,,,,
202607231436,0.872,2.459,,,,,,,
202607231442,0.852,2.459,,,,,,,
202607231448,0.831,2.440,,,,,,,
202607231454,0.811,2.420,,,,,,,
202607231500,0.790,2.450,0.700,0.960,2.450,0.700,2.450,0.700,2.450
202607231506,0.769,2.450,,,,,,,
202607231512,0.748,2.377,,,,,,,
202607231518,0.727,2.377,,,,,,,
202607231524,0.705,2.259,,,,,,,
202607231530,0.684,2.289,,,,,,,
202607231536,0.662,2.259,,,,,,,
202607231542,0.641,2.269,,,,,,,
202607231548,0.619,2.259,,,,,,,
202607231554,0.598,2.240,,,,,,,
202607231600,0.576,2.200,0.700,0.924,2.200,0.700,2.200,0.700,2.200
202607231606,0.555,2.177,,,,,,,
202607231612,0.534,2.318,,,,,,,
202607231618,0.513,1.928,,,,,,,
202607231624,0.492,2.099,,,,,,,
202607231630,0.471,2.079,,,,,,,
202607231636,0.451,2.109,,,,,,,
202607231642,0.430,1.879,,,,,,,
202607231648,0.411,2.020,,,,,,,
202607231654,0.391,1.967,,,,,,,
202607231700,0.371,2.059,0.700,0.988,2.059,0.700,2.059,0.700,2.059
202607231706,0.352,1.990,,,,,,,
202607231712,0.334,2.000,,,,,,,
202607231718,0.315,1.918,,,,,,,
202607231724,0.297,1.918,,,,,,,
202607231730,0.280,1.889,,,,,,,
202607231736,0.262,1.849,,,,,,,
202607231742,0.245,1.869,,,,,,,
202607231748,0.229,1.810,,,,,,,
202607231754,0.212,1.800,,,,,,,
202607231800,0.196,1.810,0.600,1.014,1.810,0.600,1.810,0.600,1.810
202607231806,0.181,1.767,,,,,,,
202607231812,0.165,1.781,,,,,,,
202607231818,0.150,1.738,,,,,,,
202607231824,0.136,1.758,,,,,,,
202607231830,0.121,1.728,,,,,,,
202607231836,0.107,1.630,,,,,,,
202607231842,0.093,1.669,,,,,,,
202607231848,0.080,1.639,,,,,,,
202607231854,0.067,1.728,,,,,,,
202607231900,0.054,1.708,0.600,1.054,1.708,0.600,1.708,0.600,1.708
202607231906,0.041,1.728,,,,,,,
202607231912,0.029,1.669,,,,,,,
202607231918,0.017,1.659,,,,,,,
202607231924,0.005,1.620,,,,,,,
202607231930,-0.005,1.659,,,,,,,
202607231936,-0.016,1.659,,,,,,,
202607231942,-0.026,1.610,,,,,,,
202607231948,-0.037,1.620,,,,,,,
202607231954,-0.046,1.580,,,,,,,
202607232000,-0.056,1.557,0.600,1.013,1.557,0.600,1.557,0.600,1.557
202607232006,-0.065,1.557,,,,,,,
202607232012,-0.073,1.620,,,,,,,
202607232018,-0.081,1.630,,,,,,,
202607232024,-0.089,1.571,,,,,,,
202607232030,-0.096,1.528,,,,,,,
202607232036,-0.102,1.571,,,,,,,
202607232042,-0.108,1.528,,,,,,,
202607232048,-0.113,1.508,,,,,,,
202607232054,-0.118,1.718,,,,,,,
202607232100,-0.122,1.259,0.600,0.781,1.259,0.600,1.259,0.600,1.259
202607232106,-0.125,1.489,,,,,,,
202607232112,-0.128,1.439,,,,,,,
202607232118,-0.130,1.528,,,,,,,
202607232124,-0.132,1.610,,,,,,,
202607232130,-0.132,1.600,,,,,,,
202607232136,-0.132,1.528,,,,,,,
202607232142,-0.132,1.489,,,,,,,
202607232148,-0.130,1.508,,,,,,,
202607232154,-0.128,1.580,,,,,,,
202607232200,-0.126,1.528,0.600,1.054,1.528,0.600,1.528,0.700,1.628
202607232206,-0.122,1.548,,,,,,,
202607232212,-0.118,1.469,,,,,,,
202607232218,-0.113,1.479,,,,,,,
202607232224,-0.108,1.528,,,,,,,
202607232230,-0.102,1.518,,,,,,,
202607232236,-0.095,1.557,,,,,,,
202607232242,-0.088,1.528,,,,,,,
202607232248,-0.080,1.548,,,,,,,
202607232254,-0.072,1.548,,,,,,,
202607232300,-0.063,1.580,0.600,1.043,1.580,0.600,1.580,0.700,1.680
202607232306,-0.053,1.580,,,,,,,
202607232312,-0.043,1.600,,,,,,,
202607232318,-0.033,1.538,,,,,,,
202607232324,-0.022,1.498,,,,,,,
202607232330,-0.010,1.580,,,,,,,
202607232336,0.001,1.590,,,,,,,
202607232342,0.013,1.630,,,,,,,
202607232348,0.026,1.620,,,,,,,
202607232354,0.039,1.630,,,,,,,
202607240000,0.052,1.600,0.600,0.948,1.600,0.600,1.600,0.600,1.600
202607240006,0.066,1.630,,,,,,,
202607240012,0.080,1.669,,,,,,,
202607240018,0.095,1.610,,,,,,,
202607240024,0.110,1.669,,,,,,,
202607240030,0.125,1.689,,,,,,,
202607240036,0.140,1.718,,,,,,,
202607240042,0.156,1.718,,,,,,,
202607240048,0.172,1.728,,,,,,,
202607240054,0.188,1.708,,,,,,,
202607240100,0.204,1.699,0.600,0.895,1.699,0.600,1.699,0.600,1.699
202607240106,0.221,1.738,,,,,,,
202607240112,0.238,1.767,,,,,,,
202607240118,0.255,1.699,,,,,,,
202607240124,0.272,1.781,,,,,,,
202607240130,0.290,1.790,,,,,,,
202607240136,0.307,1.859,,,,,,,
202607240142,0.325,1.908,,,,,,,
202607240148,0.343,1.800,,,,,,,
202607240154,0.361,1.758,,,,,,,
202607240200,0.379,1.889,0.600,0.910,1.889,0.600,1.889,0.600,1.889
