TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606251200,1.377,2.358,0.400,0.581,2.358,0.400,2.358,0.400,2.358
202606251206,1.372,,,,,,,,
202606251212,1.367,2.309,,,,,,,
202606251218,1.362,,,,,,,,
202606251224,1.356,2.318,,,,,,,
202606251230,1.349,,,,,,,,
202606251236,1.342,2.259,,,,,,,
202606251242,1.334,,,,,,,,
202606251248,1.326,2.240,,,,,,,
202606251254,1.317,,,,,,,,
202606251300,1.307,2.259,0.400,0.552,2.259,0.400,2.259,0.400,2.259
202606251306,1.297,2.289,,,,,,,
202606251312,1.287,2.230,,,,,,,
202606251318,1.275,2.250,,,,,,,
202606251324,1.264,2.210,,,,,,,
202606251330,1.251,2.168,,,,,,,
202606251336,1.238,2.191,,,,,,,
202606251342,1.225,2.138,,,,,,,
202606251348,1.211,2.128,,,,,,,
202606251354,1.196,2.099,,,,,,,
202606251400,1.181,2.148,0.400,0.567,2.148,0.400,2.148,0.400,2.148
202606251406,1.166,2.109,,,,,,,
202606251412,1.150,2.128,,,,,,,
202606251418,1.133,2.191,,,,,,,
202606251424,1.116,2.020,,,,,,,
202606251430,1.099,2.030,,,,,,,
202606251436,1.081,2.020,,,,,,,
202606251442,1.063,2.059,,,,,,,
202606251448,1.044,1.990,,,,,,,
202606251454,1.025,1.981,,,,,,,
202606251500,1.005,1.918,0.400,0.513,1.918,0.400,1.918,0.400,1.918
202606251506,0.985,1.908,,,,,,,
202606251512,0.965,1.859,,,,,,,
202606251518,0.944,1.889,,,,,,,
202606251524,0.923,1.889,,,,,,,
202606251530,0.902,1.840,,,,,,,
202606251536,0.880,1.840,,,,,,,
202606251542,0.858,1.840,,,,,,,
202606251548,0.836,1.840,,,,,,,
202606251554,0.814,1.728,,,,,,,
202606251600,0.791,1.748,0.400,0.557,1.748,0.400,1.748,0.400,1.748
202606251606,0.768,1.718,,,,,,,
202606251612,0.745,1.620,,,,,,,
