TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606110600,0.921,2.420,0.700,0.799,2.420,0.700,2.420,0.700,2.420
202606110606,0.933,,,,,,,,
202606110612,0.945,2.440,,,,,,,
202606110618,0.958,,,,,,,,
202606110624,0.971,2.450,,,,,,,
202606110630,0.983,,,,,,,,
202606110636,0.996,2.469,,,,,,,
202606110642,1.008,,,,,,,,
202606110648,1.021,2.499,,,,,,,
202606110654,1.034,,,,,,,,
202606110700,1.046,2.528,0.700,0.782,2.528,0.700,2.528,0.700,2.528
202606110706,1.058,2.538,,,,,,,
202606110712,1.071,2.528,,,,,,,
202606110718,1.083,2.528,,,,,,,
202606110724,1.095,2.558,,,,,,,
202606110730,1.107,2.568,,,,,,,
202606110736,1.119,2.578,,,,,,,
202606110742,1.130,2.597,,,,,,,
202606110748,1.141,2.597,,,,,,,
202606110754,1.152,2.620,,,,,,,
202606110800,1.163,2.620,0.700,0.757,2.620,0.700,2.620,0.700,2.620
202606110806,1.173,2.719,,,,,,,
202606110812,1.183,2.479,,,,,,,
202606110818,1.193,2.610,,,,,,,
202606110824,1.202,2.630,,,,,,,
202606110830,1.211,2.610,,,,,,,
202606110836,1.220,2.679,,,,,,,
202606110842,1.228,2.679,,,,,,,
202606110848,1.236,2.689,,,,,,,
202606110854,1.243,2.679,,,,,,,
202606110900,1.250,2.689,0.700,0.739,2.689,0.700,2.689,0.700,2.689
202606110906,1.257,2.709,,,,,,,
202606110912,1.263,2.689,,,,,,,
202606110918,1.269,2.689,,,,,,,
202606110924,1.274,2.669,,,,,,,
202606110930,1.279,2.660,,,,,,,
202606110936,1.284,2.669,,,,,,,
202606110942,1.288,2.679,,,,,,,
202606110948,1.292,2.709,,,,,,,
202606110954,1.296,2.719,,,,,,,
202606111000,1.299,2.728,0.700,0.729,2.728,0.700,2.728,0.700,2.728
202606111006,1.302,2.620,,,,,,,
202606111012,1.305,2.699,,,,,,,
202606111018,1.307,2.728,,,,,,,
202606111024,1.309,2.787,,,,,,,
202606111030,1.311,2.650,,,,,,,
202606111036,1.313,2.719,,,,,,,
202606111042,1.314,2.728,,,,,,,
202606111048,1.315,2.787,,,,,,,
202606111054,1.315,2.650,,,,,,,
202606111100,1.316,2.709,0.700,0.693,2.709,0.700,2.709,0.700,2.709
202606111106,1.316,2.738,,,,,,,
202606111112,1.315,2.709,,,,,,,
202606111118,1.315,2.709,,,,,,,
202606111124,1.314,2.728,,,,,,,
202606111130,1.312,2.748,,,,,,,
202606111136,1.311,2.719,,,,,,,
202606111142,1.309,2.709,,,,,,,
202606111148,1.306,2.709,,,,,,,
202606111154,1.303,2.699,,,,,,,
202606111200,1.299,2.679,0.700,0.680,2.679,0.700,2.679,0.700,2.679
202606111206,1.295,2.709,,,,,,,
202606111212,1.291,2.709,,,,,,,
202606111218,1.286,2.699,,,,,,,
202606111224,1.280,2.699,,,,,,,
202606111230,1.274,2.689,,,,,,,
202606111236,1.267,2.679,,,,,,,
202606111242,1.260,2.538,,,,,,,
