TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607040000,0.167,,0.300,,0.467,0.300,0.467,0.300,0.467
202607040006,0.156,,,,,,,,
202607040012,0.146,,,,,,,,
202607040018,0.136,,,,,,,,
202607040024,0.126,,,,,,,,
202607040030,0.117,,,,,,,,
202607040036,0.109,,,,,,,,
202607040042,0.101,,,,,,,,
202607040048,0.093,,,,,,,,
202607040054,0.086,,,,,,,,
202607040100,0.080,1.229,0.300,0.849,1.229,0.300,1.229,0.300,1.229
202607040106,0.074,1.249,,,,,,,
202607040112,0.068,1.239,,,,,,,
202607040118,0.063,1.210,,,,,,,
202607040124,0.059,1.229,,,,,,,
202607040130,0.055,1.220,,,,,,,
202607040136,0.051,1.190,,,,,,,
202607040142,0.048,1.190,,,,,,,
202607040148,0.045,1.190,,,,,,,
202607040154,0.042,1.118,,,,,,,
202607040200,0.040,1.190,0.300,0.850,1.190,0.300,1.190,0.300,1.190
202607040206,0.039,1.190,,,,,,,
202607040212,0.037,1.200,,,,,,,
202607040218,0.036,1.229,,,,,,,
202607040224,0.036,1.229,,,,,,,
202607040230,0.035,1.190,,,,,,,
202607040236,0.035,1.190,,,,,,,
202607040242,0.036,1.200,,,,,,,
202607040248,0.036,1.128,,,,,,,
202607040254,0.037,1.180,,,,,,,
202607040300,0.038,1.170,0.300,0.832,1.170,0.300,1.170,0.300,1.170
202607040306,0.040,1.151,,,,,,,
202607040312,0.042,1.151,,,,,,,
202607040318,0.044,1.180,,,,,,,
202607040324,0.046,1.180,,,,,,,
202607040330,0.049,1.161,,,,,,,
202607040336,0.052,1.170,,,,,,,
202607040342,0.055,1.170,,,,,,,
202607040348,0.059,1.190,,,,,,,
202607040354,0.063,1.180,,,,,,,
202607040400,0.067,1.170,0.300,0.803,1.170,0.300,1.170,0.300,1.170
202607040406,0.071,1.118,,,,,,,
202607040412,0.076,1.180,,,,,,,
202607040418,0.082,1.161,,,,,,,
202607040424,0.087,1.210,,,,,,,
202607040430,0.093,1.200,,,,,,,
202607040436,0.100,1.180,,,,,,,
202607040442,0.107,1.200,,,,,,,
202607040448,0.114,1.229,,,,,,,
202607040454,0.122,1.220,,,,,,,
202607040500,0.130,1.210,0.300,0.780,1.210,0.300,1.210,0.300,1.210
202607040506,0.138,1.210,,,,,,,
202607040512,0.147,1.229,,,,,,,
202607040518,0.156,1.249,,,,,,,
202607040524,0.165,1.249,,,,,,,
202607040530,0.175,1.279,,,,,,,
202607040536,0.186,1.289,,,,,,,
202607040542,0.196,1.318,,,,,,,
202607040548,0.207,1.298,,,,,,,
202607040554,0.218,1.328,,,,,,,
202607040600,0.230,1.328,0.400,0.698,1.328,0.400,1.328,0.400,1.328
202607040606,0.241,1.348,,,,,,,
202607040612,0.253,1.371,,,,,,,
202607040618,0.265,1.380,,,,,,,
202607040624,0.277,1.361,,,,,,,
202607040630,0.290,1.390,,,,,,,
202607040636,0.302,1.400,,,,,,,
202607040642,0.315,1.361,,,,,,,
202607040648,0.327,1.380,,,,,,,
202607040654,0.340,1.410,,,,,,,
202607040700,0.353,1.430,0.400,0.677,1.430,0.400,1.430,0.400,1.430
202607040706,0.365,1.400,,,,,,,
202607040712,0.378,1.410,,,,,,,
202607040718,0.391,1.449,,,,,,,
202607040724,0.403,1.459,,,,,,,
202607040730,0.415,1.469,,,,,,,
202607040736,0.428,1.489,,,,,,,
202607040742,0.440,1.469,,,,,,,
202607040748,0.452,1.479,,,,,,,
202607040754,0.464,1.508,,,,,,,
202607040800,0.476,1.518,0.400,0.642,1.518,0.400,1.518,0.400,1.518
202607040806,0.488,1.518,,,,,,,
202607040812,0.500,1.528,,,,,,,
202607040818,0.511,1.580,,,,,,,
202607040824,0.523,1.610,,,,,,,
202607040830,0.534,1.610,,,,,,,
202607040836,0.546,1.590,,,,,,,
202607040842,0.557,1.649,,,,,,,
202607040848,0.569,1.590,,,,,,,
202607040854,0.580,1.639,,,,,,,
202607040900,0.591,1.669,0.400,0.678,1.669,0.400,1.669,0.400,1.669
202607040906,0.602,1.659,,,,,,,
202607040912,0.614,1.689,,,,,,,
202607040918,0.625,1.699,,,,,,,
202607040924,0.636,1.738,,,,,,,
202607040930,0.647,1.718,,,,,,,
202607040936,0.659,1.708,,,,,,,
202607040942,0.670,1.718,,,,,,,
202607040948,0.682,1.748,,,,,,,
202607040954,0.693,1.758,,,,,,,
202607041000,0.705,1.800,0.400,0.695,1.800,0.400,1.800,0.400,1.800
202607041006,0.716,1.790,,,,,,,
202607041012,0.728,1.810,,,,,,,
202607041018,0.740,1.810,,,,,,,
202607041024,0.751,1.830,,,,,,,
202607041030,0.763,1.849,,,,,,,
202607041036,0.775,1.859,,,,,,,
202607041042,0.787,1.820,,,,,,,
202607041048,0.799,1.859,,,,,,,
202607041054,0.811,1.899,,,,,,,
202607041100,0.822,1.918,0.400,0.696,1.918,0.400,1.918,0.400,1.918
202607041106,0.834,1.967,,,,,,,
202607041112,0.846,1.948,,,,,,,
202607041118,0.858,1.981,,,,,,,
202607041124,0.870,1.948,,,,,,,
202607041130,0.881,2.000,,,,,,,
202607041136,0.893,2.010,,,,,,,
202607041142,0.905,2.000,,,,,,,
202607041148,0.916,2.030,,,,,,,
202607041154,0.928,2.030,,,,,,,
202607041200,0.939,2.020,0.500,0.581,2.020,0.500,2.020,0.500,2.020
202607041206,0.950,2.059,,,,,,,
202607041212,0.961,2.079,,,,,,,
202607041218,0.972,2.089,,,,,,,
202607041224,0.983,2.089,,,,,,,
202607041230,0.994,2.128,,,,,,,
202607041236,1.005,2.158,,,,,,,
202607041242,1.015,2.168,,,,,,,
202607041248,1.025,2.210,,,,,,,
202607041254,1.035,2.210,,,,,,,
202607041300,1.045,2.210,0.500,0.665,2.210,0.500,2.210,0.500,2.210
202607041306,1.055,2.220,,,,,,,
202607041312,1.065,2.230,,,,,,,
202607041318,1.074,2.210,,,,,,,
202607041324,1.083,2.230,,,,,,,
202607041330,1.092,2.158,,,,,,,
202607041336,1.101,2.230,,,,,,,
202607041342,1.109,2.168,,,,,,,
