TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607181200,0.764,,0.000,,0.764,0.000,0.764,0.000,0.764
202607181206,0.771,,,,,,,,
202607181212,0.778,,,,,,,,
202607181218,0.785,,,,,,,,
202607181224,0.793,,,,,,,,
202607181230,0.800,,,,,,,,
202607181236,0.807,,,,,,,,
202607181242,0.815,,,,,,,,
202607181248,0.822,,,,,,,,
202607181254,0.830,,,,,,,,
202607181300,0.837,1.758,0.000,0.921,1.758,0.000,1.758,0.000,1.758
202607181306,0.844,1.800,,,,,,,
202607181312,0.851,1.840,,,,,,,
202607181318,0.859,1.781,,,,,,,
202607181324,0.866,1.781,,,,,,,
202607181330,0.872,1.810,,,,,,,
202607181336,0.879,1.728,,,,,,,
202607181342,0.886,1.790,,,,,,,
202607181348,0.892,1.859,,,,,,,
202607181354,0.898,1.899,,,,,,,
202607181400,0.904,1.849,0.000,0.945,1.849,0.000,1.849,0.000,1.849
202607181406,0.909,1.810,,,,,,,
202607181412,0.915,1.849,,,,,,,
202607181418,0.920,1.869,,,,,,,
202607181424,0.924,1.869,,,,,,,
202607181430,0.929,1.908,,,,,,,
202607181436,0.933,1.879,,,,,,,
202607181442,0.936,1.859,,,,,,,
202607181448,0.940,1.859,,,,,,,
202607181454,0.943,1.879,,,,,,,
202607181500,0.945,1.908,0.000,0.963,1.908,0.000,1.908,0.000,1.908
202607181506,0.948,1.908,,,,,,,
202607181512,0.950,1.928,,,,,,,
202607181518,0.951,1.928,,,,,,,
202607181524,0.953,1.928,,,,,,,
202607181530,0.954,1.938,,,,,,,
202607181536,0.955,1.948,,,,,,,
202607181542,0.955,1.899,,,,,,,
202607181548,0.955,1.938,,,,,,,
202607181554,0.955,1.918,,,,,,,
202607181600,0.955,1.908,0.000,0.953,1.908,0.000,1.908,0.000,1.908
202607181606,0.954,1.908,,,,,,,
202607181612,0.954,1.948,,,,,,,
202607181618,0.953,1.899,,,,,,,
202607181624,0.952,1.948,,,,,,,
202607181630,0.951,1.958,,,,,,,
202607181636,0.949,1.948,,,,,,,
202607181642,0.948,1.958,,,,,,,
202607181648,0.947,1.967,,,,,,,
202607181654,0.945,1.938,,,,,,,
202607181700,0.944,1.938,0.000,0.994,1.938,0.000,1.938,0.000,1.938
202607181706,0.942,1.849,,,,,,,
202607181712,0.940,1.958,,,,,,,
202607181718,0.939,1.948,,,,,,,
202607181724,0.937,1.928,,,,,,,
202607181730,0.935,1.981,,,,,,,
202607181736,0.933,1.899,,,,,,,
202607181742,0.931,1.928,,,,,,,
202607181748,0.929,1.908,,,,,,,
202607181754,0.927,1.899,,,,,,,
202607181800,0.924,1.899,0.100,0.875,1.899,0.100,1.899,0.100,1.899
202607181806,0.922,1.889,,,,,,,
202607181812,0.919,1.889,,,,,,,
202607181818,0.916,1.899,,,,,,,
202607181824,0.914,1.899,,,,,,,
202607181830,0.911,1.899,,,,,,,
202607181836,0.907,1.908,,,,,,,
202607181842,0.904,1.918,,,,,,,
202607181848,0.900,1.918,,,,,,,
202607181854,0.896,1.908,,,,,,,
202607181900,0.892,1.918,0.100,0.926,1.918,0.100,1.918,0.100,1.918
202607181906,0.887,1.918,,,,,,,
202607181912,0.883,1.899,,,,,,,
202607181918,0.878,1.918,,,,,,,
202607181924,0.872,1.908,,,,,,,
202607181930,0.867,1.899,,,,,,,
202607181936,0.861,1.908,,,,,,,
202607181942,0.855,1.859,,,,,,,
202607181948,0.848,1.840,,,,,,,
202607181954,0.841,1.908,,,,,,,
202607182000,0.835,1.899,0.100,0.964,1.899,0.100,1.899,0.100,1.899
202607182006,0.827,1.889,,,,,,,
202607182012,0.820,1.869,,,,,,,
202607182018,0.812,1.879,,,,,,,
202607182024,0.804,1.820,,,,,,,
202607182030,0.796,1.830,,,,,,,
202607182036,0.788,1.849,,,,,,,
202607182042,0.780,1.840,,,,,,,
202607182048,0.771,1.830,,,,,,,
202607182054,0.763,1.820,,,,,,,
202607182100,0.754,1.790,0.200,0.836,1.790,0.100,1.690,0.200,1.790
202607182106,0.745,1.810,,,,,,,
202607182112,0.737,1.748,,,,,,,
202607182118,0.728,1.748,,,,,,,
202607182124,0.719,1.758,,,,,,,
202607182130,0.710,1.767,,,,,,,
202607182136,0.701,1.767,,,,,,,
202607182142,0.693,1.718,,,,,,,
202607182148,0.684,1.718,,,,,,,
202607182154,0.675,1.708,,,,,,,
202607182200,0.667,1.718,0.200,0.851,1.718,0.200,1.718,0.200,1.718
202607182206,0.658,1.708,,,,,,,
202607182212,0.650,1.699,,,,,,,
202607182218,0.642,1.689,,,,,,,
202607182224,0.634,1.679,,,,,,,
202607182230,0.626,1.659,,,,,,,
202607182236,0.618,1.639,,,,,,,
202607182242,0.610,1.620,,,,,,,
202607182248,0.603,1.600,,,,,,,
202607182254,0.595,1.630,,,,,,,
202607182300,0.588,1.610,0.200,0.822,1.610,0.200,1.610,0.200,1.610
202607182306,0.581,1.590,,,,,,,
202607182312,0.575,1.610,,,,,,,
202607182318,0.568,1.630,,,,,,,
202607182324,0.562,1.620,,,,,,,
202607182330,0.556,1.548,,,,,,,
202607182336,0.550,1.610,,,,,,,
202607182342,0.544,1.590,,,,,,,
202607182348,0.539,1.590,,,,,,,
202607182354,0.534,1.580,,,,,,,
202607190000,0.529,1.518,0.300,0.689,1.518,0.300,1.518,0.300,1.518
202607190006,0.525,1.528,,,,,,,
202607190012,0.520,1.469,,,,,,,
202607190018,0.516,1.557,,,,,,,
202607190024,0.513,1.590,,,,,,,
202607190030,0.509,1.571,,,,,,,
202607190036,0.506,1.548,,,,,,,
202607190042,0.504,1.538,,,,,,,
202607190048,0.501,1.538,,,,,,,
202607190054,0.499,1.538,,,,,,,
202607190100,0.497,1.459,0.300,0.662,1.459,0.300,1.459,0.300,1.459
202607190106,0.496,1.548,,,,,,,
202607190112,0.495,1.518,,,,,,,
202607190118,0.494,1.518,,,,,,,
202607190124,0.493,1.548,,,,,,,
202607190130,0.492,1.557,,,,,,,
202607190136,0.492,1.449,,,,,,,
202607190142,0.492,1.489,,,,,,,
202607190148,0.492,1.469,,,,,,,
202607190154,0.493,1.571,,,,,,,
202607190200,0.493,1.420,0.300,0.627,1.420,0.300,1.420,0.300,1.420
202607190206,0.494,1.557,,,,,,,
202607190212,0.495,1.528,,,,,,,
202607190218,0.496,1.518,,,,,,,
202607190224,0.497,1.580,,,,,,,
202607190230,0.498,1.557,,,,,,,
202607190236,0.500,1.548,,,,,,,
202607190242,0.501,1.528,,,,,,,
202607190248,0.503,1.557,,,,,,,
202607190254,0.504,1.557,,,,,,,
202607190300,0.505,1.571,0.300,0.766,1.571,0.300,1.571,0.300,1.571
202607190306,0.507,1.557,,,,,,,
202607190312,0.508,1.600,,,,,,,
202607190318,0.510,1.557,,,,,,,
202607190324,0.512,1.557,,,,,,,
202607190330,0.513,1.538,,,,,,,
202607190336,0.515,1.479,,,,,,,
202607190342,0.516,1.590,,,,,,,
202607190348,0.518,1.571,,,,,,,
202607190354,0.519,1.590,,,,,,,
202607190400,0.521,1.659,0.300,0.838,1.659,0.200,1.559,0.300,1.659
202607190406,0.523,1.557,,,,,,,
202607190412,0.525,1.548,,,,,,,
202607190418,0.527,1.580,,,,,,,
202607190424,0.529,1.610,,,,,,,
202607190430,0.531,1.557,,,,,,,
202607190436,0.533,1.571,,,,,,,
202607190442,0.535,1.557,,,,,,,
202607190448,0.538,1.538,,,,,,,
202607190454,0.540,1.600,,,,,,,
202607190500,0.543,1.639,0.300,0.796,1.639,0.200,1.539,0.300,1.639
202607190506,0.546,1.767,,,,,,,
202607190512,0.549,1.538,,,,,,,
202607190518,0.553,1.659,,,,,,,
202607190524,0.556,1.659,,,,,,,
202607190530,0.560,1.610,,,,,,,
202607190536,0.564,1.600,,,,,,,
202607190542,0.568,1.708,,,,,,,
202607190548,0.572,1.699,,,,,,,
202607190554,0.577,1.689,,,,,,,
202607190600,0.581,1.708,0.300,0.827,1.708,0.300,1.708,0.300,1.708
202607190606,0.586,1.758,,,,,,,
202607190612,0.591,1.669,,,,,,,
202607190618,0.596,1.708,,,,,,,
202607190624,0.601,1.659,,,,,,,
202607190630,0.606,1.689,,,,,,,
202607190636,0.611,1.659,,,,,,,
202607190642,0.616,1.689,,,,,,,
202607190648,0.622,1.708,,,,,,,
202607190654,0.627,1.728,,,,,,,
202607190700,0.632,1.708,0.300,0.776,1.708,0.300,1.708,0.300,1.708
202607190706,0.637,1.738,,,,,,,
202607190712,0.642,1.738,,,,,,,
202607190718,0.647,1.708,,,,,,,
202607190724,0.651,1.708,,,,,,,
202607190730,0.656,1.689,,,,,,,
202607190736,0.661,1.699,,,,,,,
202607190742,0.665,1.708,,,,,,,
202607190748,0.669,1.738,,,,,,,
202607190754,0.673,1.738,,,,,,,
202607190800,0.677,1.758,0.300,0.781,1.758,0.300,1.758,0.300,1.758
202607190806,0.680,1.767,,,,,,,
202607190812,0.684,1.767,,,,,,,
202607190818,0.687,1.767,,,,,,,
202607190824,0.690,1.810,,,,,,,
202607190830,0.693,1.810,,,,,,,
202607190836,0.695,1.810,,,,,,,
202607190842,0.698,1.790,,,,,,,
202607190848,0.700,1.800,,,,,,,
202607190854,0.702,1.810,,,,,,,
202607190900,0.704,1.790,0.300,0.786,1.790,0.300,1.790,0.300,1.790
202607190906,0.706,1.758,,,,,,,
202607190912,0.708,1.790,,,,,,,
202607190918,0.709,1.820,,,,,,,
202607190924,0.711,1.800,,,,,,,
202607190930,0.712,1.869,,,,,,,
202607190936,0.713,1.869,,,,,,,
202607190942,0.714,1.879,,,,,,,
202607190948,0.715,1.859,,,,,,,
202607190954,0.716,1.849,,,,,,,
202607191000,0.717,1.849,0.300,0.832,1.849,0.300,1.849,0.300,1.849
202607191006,0.718,1.800,,,,,,,
202607191012,0.719,1.810,,,,,,,
202607191018,0.720,1.830,,,,,,,
202607191024,0.721,1.830,,,,,,,
202607191030,0.721,1.820,,,,,,,
202607191036,0.722,1.800,,,,,,,
202607191042,0.723,1.830,,,,,,,
202607191048,0.723,1.800,,,,,,,
202607191054,0.724,1.810,,,,,,,
202607191100,0.724,1.790,0.300,0.766,1.790,0.300,1.790,0.300,1.790
202607191106,0.725,1.800,,,,,,,
202607191112,0.725,1.790,,,,,,,
202607191118,0.725,1.758,,,,,,,
202607191124,0.726,1.800,,,,,,,
202607191130,0.726,1.849,,,,,,,
202607191136,0.726,1.869,,,,,,,
202607191142,0.726,1.869,,,,,,,
202607191148,0.727,1.800,,,,,,,
202607191154,0.727,1.830,,,,,,,
202607191200,0.727,1.849,0.200,0.922,1.849,0.200,1.849,0.200,1.849
202607191206,0.727,1.899,,,,,,,
202607191212,0.727,1.849,,,,,,,
202607191218,0.727,1.889,,,,,,,
202607191224,0.727,1.849,,,,,,,
202607191230,0.727,1.889,,,,,,,
202607191236,0.727,1.869,,,,,,,
202607191242,0.728,1.820,,,,,,,
202607191248,0.728,1.800,,,,,,,
202607191254,0.728,1.800,,,,,,,
202607191300,0.728,1.810,0.200,0.882,1.810,0.200,1.810,0.200,1.810
202607191306,0.728,1.800,,,,,,,
202607191312,0.728,1.810,,,,,,,
202607191318,0.728,1.820,,,,,,,
202607191324,0.729,1.820,,,,,,,
202607191330,0.729,1.820,,,,,,,
202607191336,0.729,1.820,,,,,,,
202607191342,0.729,1.781,,,,,,,
202607191348,0.729,1.767,,,,,,,
202607191354,0.730,1.767,,,,,,,
202607191400,0.730,1.781,0.200,0.851,1.781,0.200,1.781,0.200,1.781
202607191406,0.730,1.767,,,,,,,
202607191412,0.730,1.781,,,,,,,
202607191418,0.730,1.790,,,,,,,
202607191424,0.730,1.790,,,,,,,
202607191430,0.730,1.790,,,,,,,
202607191436,0.730,1.790,,,,,,,
202607191442,0.729,1.790,,,,,,,
202607191448,0.729,1.738,,,,,,,
202607191454,0.728,1.800,,,,,,,
202607191500,0.728,1.758,0.200,0.830,1.758,0.200,1.758,0.200,1.758
202607191506,0.727,1.718,,,,,,,
202607191512,0.726,1.781,,,,,,,
202607191518,0.724,1.790,,,,,,,
202607191524,0.723,1.820,,,,,,,
202607191530,0.721,1.748,,,,,,,
202607191536,0.720,1.748,,,,,,,
202607191542,0.718,1.767,,,,,,,
202607191548,0.716,1.767,,,,,,,
202607191554,0.713,1.830,,,,,,,
202607191600,0.711,1.810,0.200,0.899,1.810,0.200,1.810,0.200,1.810
202607191606,0.708,1.800,,,,,,,
202607191612,0.705,1.800,,,,,,,
202607191618,0.702,1.810,,,,,,,
202607191624,0.699,1.810,,,,,,,
202607191630,0.696,1.820,,,,,,,
202607191636,0.693,1.781,,,,,,,
202607191642,0.690,1.767,,,,,,,
202607191648,0.686,1.767,,,,,,,
202607191654,0.683,1.790,,,,,,,
202607191700,0.679,1.810,0.200,0.931,1.810,0.200,1.810,0.200,1.810
202607191706,0.676,1.790,,,,,,,
202607191712,0.673,1.748,,,,,,,
202607191718,0.669,1.748,,,,,,,
202607191724,0.666,1.748,,,,,,,
202607191730,0.662,1.830,,,,,,,
202607191736,0.659,1.840,,,,,,,
202607191742,0.656,1.679,,,,,,,
202607191748,0.653,1.767,,,,,,,
202607191754,0.650,1.767,,,,,,,
202607191800,0.647,1.790,0.200,0.943,1.790,0.200,1.790,0.200,1.790
202607191806,0.645,1.790,,,,,,,
202607191812,0.642,1.767,,,,,,,
202607191818,0.640,1.781,,,,,,,
202607191824,0.637,1.758,,,,,,,
202607191830,0.635,1.748,,,,,,,
202607191836,0.633,1.758,,,,,,,
202607191842,0.631,1.758,,,,,,,
202607191848,0.629,1.748,,,,,,,
202607191854,0.627,1.748,,,,,,,
202607191900,0.625,1.738,0.200,0.913,1.738,0.200,1.738,0.300,1.838
202607191906,0.623,1.748,,,,,,,
202607191912,0.622,1.781,,,,,,,
202607191918,0.620,1.800,,,,,,,
202607191924,0.618,1.781,,,,,,,
202607191930,0.617,1.800,,,,,,,
202607191936,0.615,1.699,,,,,,,
202607191942,0.613,1.830,,,,,,,
202607191948,0.611,1.669,,,,,,,
202607191954,0.609,1.810,,,,,,,
202607192000,0.608,1.708,0.200,0.900,1.708,0.200,1.708,0.300,1.808
202607192006,0.606,1.869,,,,,,,
202607192012,0.604,1.800,,,,,,,
202607192018,0.602,1.758,,,,,,,
202607192024,0.600,1.767,,,,,,,
202607192030,0.598,1.800,,,,,,,
202607192036,0.595,1.820,,,,,,,
202607192042,0.593,1.820,,,,,,,
202607192048,0.591,1.790,,,,,,,
202607192054,0.590,1.790,,,,,,,
202607192100,0.587,1.810,0.300,0.923,1.810,0.300,1.810,0.300,1.810
202607192106,0.584,1.830,,,,,,,
202607192112,0.582,1.830,,,,,,,
202607192118,0.580,1.830,,,,,,,
202607192124,0.578,1.810,,,,,,,
202607192130,0.576,1.800,,,,,,,
202607192136,0.574,1.800,,,,,,,
202607192142,0.572,1.790,,,,,,,
202607192148,0.570,1.800,,,,,,,
202607192154,0.568,1.800,,,,,,,
202607192200,0.566,1.820,0.300,0.954,1.820,0.300,1.820,0.400,1.920
202607192206,0.565,1.928,,,,,,,
202607192212,0.563,1.679,,,,,,,
202607192218,0.562,1.810,,,,,,,
202607192224,0.561,1.800,,,,,,,
202607192230,0.560,1.810,,,,,,,
202607192236,0.559,1.820,,,,,,,
202607192242,0.559,1.790,,,,,,,
202607192248,0.558,1.810,,,,,,,
202607192254,0.558,1.830,,,,,,,
202607192300,0.558,1.820,0.400,0.862,1.820,0.300,1.720,0.400,1.820
202607192306,0.558,1.889,,,,,,,
202607192312,0.558,1.918,,,,,,,
202607192318,0.558,1.820,,,,,,,
202607192324,0.558,1.840,,,,,,,
202607192330,0.559,1.840,,,,,,,
202607192336,0.560,1.758,,,,,,,
202607192342,0.561,1.849,,,,,,,
202607192348,0.562,1.849,,,,,,,
