TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606170000,-0.345,0.731,0.600,0.476,0.731,0.600,0.731,0.600,0.731
202606170006,-0.360,,,,,,,,
202606170012,-0.375,0.770,,,,,,,
202606170018,-0.390,,,,,,,,
202606170024,-0.403,0.760,,,,,,,
202606170030,-0.416,,,,,,,,
202606170036,-0.428,0.669,,,,,,,
202606170042,-0.440,,,,,,,,
202606170048,-0.451,0.600,,,,,,,
202606170054,-0.461,,,,,,,,
202606170100,-0.471,0.659,0.600,0.530,0.659,0.600,0.659,0.600,0.659
202606170106,-0.480,0.698,,,,,,,
202606170112,-0.489,0.678,,,,,,,
202606170118,-0.497,0.678,,,,,,,
202606170124,-0.504,0.688,,,,,,,
202606170130,-0.511,0.669,,,,,,,
202606170136,-0.517,0.649,,,,,,,
202606170142,-0.522,0.639,,,,,,,
202606170148,-0.527,0.590,,,,,,,
202606170154,-0.531,0.580,,,,,,,
202606170200,-0.535,0.551,0.600,0.486,0.551,0.600,0.551,0.600,0.551
202606170206,-0.537,0.531,,,,,,,
202606170212,-0.539,0.518,,,,,,,
202606170218,-0.541,0.449,,,,,,,
202606170224,-0.541,0.419,,,,,,,
202606170230,-0.541,0.439,,,,,,,
202606170236,-0.540,0.498,,,,,,,
202606170242,-0.538,0.419,,,,,,,
202606170248,-0.536,0.419,,,,,,,
202606170254,-0.532,0.449,,,,,,,
202606170300,-0.528,0.488,0.600,0.416,0.488,0.600,0.488,0.600,0.488
202606170306,-0.523,0.560,,,,,,,
202606170312,-0.517,0.580,,,,,,,
202606170318,-0.510,0.580,,,,,,,
202606170324,-0.502,0.551,,,,,,,
202606170330,-0.494,0.570,,,,,,,
202606170336,-0.484,0.600,,,,,,,
202606170342,-0.474,0.629,,,,,,,
202606170348,-0.463,0.560,,,,,,,
202606170354,-0.451,0.570,,,,,,,
202606170400,-0.438,0.600,0.600,0.438,0.600,0.600,0.600,0.600,0.600
202606170406,-0.425,0.610,,,,,,,
202606170412,-0.411,0.590,,,,,,,
202606170418,-0.396,0.659,,,,,,,
202606170424,-0.380,0.678,,,,,,,
202606170430,-0.363,0.718,,,,,,,
202606170436,-0.346,0.678,,,,,,,
202606170442,-0.329,0.708,,,,,,,
202606170448,-0.311,0.718,,,,,,,
202606170454,-0.292,0.698,,,,,,,
202606170500,-0.273,0.760,0.600,0.433,0.760,0.600,0.760,0.600,0.760
202606170506,-0.253,0.810,,,,,,,
202606170512,-0.233,0.829,,,,,,,
202606170518,-0.212,0.849,,,,,,,
202606170524,-0.191,0.859,,,,,,,
202606170530,-0.170,0.849,,,,,,,
202606170536,-0.149,0.849,,,,,,,
202606170542,-0.127,0.879,,,,,,,
202606170548,-0.105,0.888,,,,,,,
202606170554,-0.083,0.928,,,,,,,
202606170600,-0.060,0.961,0.400,0.621,0.961,0.400,0.961,0.400,0.961
202606170606,-0.038,0.980,,,,,,,
202606170612,-0.015,1.010,,,,,,,
202606170618,0.007,1.039,,,,,,,
202606170624,0.030,1.049,,,,,,,
202606170630,0.053,1.079,,,,,,,
202606170636,0.076,1.059,,,,,,,
202606170642,0.099,1.059,,,,,,,
202606170648,0.122,1.098,,,,,,,
202606170654,0.145,1.118,,,,,,,
202606170700,0.169,1.108,0.400,0.539,1.108,0.400,1.108,0.400,1.108
202606170706,0.192,1.229,,,,,,,
202606170712,0.216,1.259,,,,,,,
202606170718,0.239,1.229,,,,,,,
202606170724,0.262,1.318,,,,,,,
202606170730,0.286,1.269,,,,,,,
202606170736,0.309,1.318,,,,,,,
202606170742,0.333,1.380,,,,,,,
202606170748,0.357,1.390,,,,,,,
202606170754,0.380,1.390,,,,,,,
202606170800,0.404,1.420,0.400,0.616,1.420,0.400,1.420,0.400,1.420
202606170806,0.427,1.430,,,,,,,
202606170812,0.451,1.528,,,,,,,
202606170818,0.475,1.518,,,,,,,
202606170824,0.498,1.508,,,,,,,
202606170830,0.522,1.498,,,,,,,
202606170836,0.546,1.600,,,,,,,
202606170842,0.570,1.600,,,,,,,
202606170848,0.594,1.669,,,,,,,
202606170854,0.617,1.728,,,,,,,
202606170900,0.641,1.738,0.500,0.597,1.738,0.500,1.738,0.500,1.738
202606170906,0.665,1.728,,,,,,,
202606170912,0.689,1.718,,,,,,,
202606170918,0.713,1.758,,,,,,,
202606170924,0.737,1.820,,,,,,,
202606170930,0.761,1.840,,,,,,,
202606170936,0.785,1.889,,,,,,,
202606170942,0.809,1.859,,,,,,,
202606170948,0.833,1.928,,,,,,,
202606170954,0.857,1.928,,,,,,,
202606171000,0.881,1.948,0.500,0.567,1.948,0.500,1.948,0.500,1.948
202606171006,0.906,1.928,,,,,,,
202606171012,0.930,2.049,,,,,,,
202606171018,0.954,2.079,,,,,,,
202606171024,0.978,2.059,,,,,,,
202606171030,1.002,1.990,,,,,,,
202606171036,1.026,2.118,,,,,,,
202606171042,1.051,2.049,,,,,,,
