TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609090600,0.788,,0.200,,0.988,0.200,0.988,0.200,0.988
202609090606,0.800,,,,,,,,
202609090612,0.811,,,,,,,,
202609090618,0.823,,,,,,,,
202609090624,0.835,,,,,,,,
202609090630,0.847,,,,,,,,
202609090636,0.859,,,,,,,,
202609090642,0.871,,,,,,,,
202609090648,0.884,,,,,,,,
202609090654,0.896,,,,,,,,
202609090700,0.909,1.849,0.200,0.740,1.849,0.200,1.849,0.200,1.849
202609090706,0.922,1.899,,,,,,,
202609090712,0.935,1.918,,,,,,,
202609090718,0.948,1.928,,,,,,,
202609090724,0.961,1.948,,,,,,,
202609090730,0.975,1.967,,,,,,,
202609090736,0.988,1.990,,,,,,,
202609090742,1.002,1.981,,,,,,,
202609090748,1.016,2.000,,,,,,,
202609090754,1.030,2.049,,,,,,,
202609090800,1.044,1.990,0.200,0.746,1.990,0.200,1.990,0.200,1.990
202609090806,1.058,2.020,,,,,,,
202609090812,1.073,2.059,,,,,,,
202609090818,1.087,2.118,,,,,,,
202609090824,1.101,2.138,,,,,,,
202609090830,1.116,2.040,,,,,,,
202609090836,1.130,2.118,,,,,,,
202609090842,1.145,2.128,,,,,,,
202609090848,1.159,2.089,,,,,,,
202609090854,1.173,2.177,,,,,,,
202609090900,1.188,2.191,0.200,0.803,2.191,0.200,2.191,0.200,2.191
202609090906,1.202,2.138,,,,,,,
202609090912,1.216,2.220,,,,,,,
202609090918,1.229,2.220,,,,,,,
202609090924,1.243,2.279,,,,,,,
202609090930,1.256,2.259,,,,,,,
202609090936,1.269,2.250,,,,,,,
202609090942,1.282,2.289,,,,,,,
202609090948,1.295,2.450,,,,,,,
202609090954,1.307,2.177,,,,,,,
202609091000,1.319,2.348,0.200,0.829,2.348,0.200,2.348,0.200,2.348
202609091006,1.331,2.358,,,,,,,
202609091012,1.342,2.368,,,,,,,
202609091018,1.354,2.400,,,,,,,
202609091024,1.365,2.400,,,,,,,
202609091030,1.375,2.410,,,,,,,
202609091036,1.386,2.410,,,,,,,
202609091042,1.396,2.420,,,,,,,
202609091048,1.405,2.450,,,,,,,
202609091054,1.415,2.499,,,,,,,
202609091100,1.424,2.459,0.200,0.835,2.459,0.200,2.459,0.200,2.459
202609091106,1.433,2.440,,,,,,,
202609091112,1.442,2.440,,,,,,,
202609091118,1.450,2.459,,,,,,,
202609091124,1.459,2.450,,,,,,,
202609091130,1.467,2.519,,,,,,,
202609091136,1.474,2.509,,,,,,,
202609091142,1.482,2.509,,,,,,,
202609091148,1.489,2.519,,,,,,,
202609091154,1.496,2.509,,,,,,,
202609091200,1.503,2.479,0.200,0.776,2.479,0.200,2.479,0.200,2.479
202609091206,1.510,2.509,,,,,,,
202609091212,1.516,2.538,,,,,,,
202609091218,1.522,2.459,,,,,,,
202609091224,1.528,2.499,,,,,,,
202609091230,1.533,2.538,,,,,,,
202609091236,1.538,2.538,,,,,,,
202609091242,1.543,2.578,,,,,,,
202609091248,1.547,2.587,,,,,,,
202609091254,1.552,2.568,,,,,,,
202609091300,1.555,2.538,0.200,0.783,2.538,0.200,2.538,0.200,2.538
202609091306,1.559,2.548,,,,,,,
202609091312,1.561,2.578,,,,,,,
202609091318,1.564,2.519,,,,,,,
202609091324,1.566,2.538,,,,,,,
202609091330,1.567,2.548,,,,,,,
202609091336,1.568,2.528,,,,,,,
202609091342,1.568,2.548,,,,,,,
202609091348,1.568,2.558,,,,,,,
202609091354,1.567,2.548,,,,,,,
202609091400,1.566,2.509,0.200,0.743,2.509,0.100,2.409,0.200,2.509
202609091406,1.563,2.519,,,,,,,
202609091412,1.561,2.568,,,,,,,
202609091418,1.557,2.479,,,,,,,
202609091424,1.553,2.489,,,,,,,
202609091430,1.548,2.578,,,,,,,
202609091436,1.543,2.538,,,,,,,
202609091442,1.537,2.499,,,,,,,
202609091448,1.530,2.368,,,,,,,
202609091454,1.523,2.450,,,,,,,
202609091500,1.514,2.499,0.200,0.785,2.499,0.100,2.399,0.200,2.499
202609091506,1.506,2.489,,,,,,,
202609091512,1.496,2.558,,,,,,,
202609091518,1.486,2.509,,,,,,,
202609091524,1.475,2.479,,,,,,,
202609091530,1.464,2.450,,,,,,,
202609091536,1.452,2.450,,,,,,,
202609091542,1.439,2.440,,,,,,,
202609091548,1.426,2.440,,,,,,,
202609091554,1.412,2.420,,,,,,,
202609091600,1.398,2.400,0.100,0.902,2.400,0.100,2.400,0.200,2.500
202609091606,1.383,2.400,,,,,,,
202609091612,1.368,2.410,,,,,,,
202609091618,1.352,2.387,,,,,,,
202609091624,1.336,2.328,,,,,,,
202609091630,1.319,2.318,,,,,,,
202609091636,1.302,2.299,,,,,,,
202609091642,1.284,2.299,,,,,,,
202609091648,1.266,2.318,,,,,,,
202609091654,1.248,2.269,,,,,,,
202609091700,1.229,2.250,0.100,0.921,2.250,0.100,2.250,0.200,2.350
202609091706,1.210,2.210,,,,,,,
202609091712,1.191,2.220,,,,,,,
202609091718,1.172,2.230,,,,,,,
202609091724,1.152,2.230,,,,,,,
202609091730,1.132,2.158,,,,,,,
202609091736,1.112,2.138,,,,,,,
202609091742,1.091,2.049,,,,,,,
202609091748,1.071,2.059,,,,,,,
202609091754,1.050,2.049,,,,,,,
202609091800,1.029,2.000,0.200,0.771,2.000,0.200,2.000,0.200,2.000
202609091806,1.008,2.040,,,,,,,
202609091812,0.987,2.000,,,,,,,
202609091818,0.967,2.000,,,,,,,
202609091824,0.946,1.938,,,,,,,
202609091830,0.925,1.908,,,,,,,
202609091836,0.904,1.889,,,,,,,
202609091842,0.884,1.869,,,,,,,
202609091848,0.863,1.840,,,,,,,
202609091854,0.843,1.869,,,,,,,
202609091900,0.823,1.859,0.200,0.836,1.859,0.200,1.859,0.200,1.859
202609091906,0.804,1.820,,,,,,,
202609091912,0.784,1.728,,,,,,,
202609091918,0.765,1.758,,,,,,,
202609091924,0.746,1.748,,,,,,,
202609091930,0.728,1.767,,,,,,,
202609091936,0.710,1.649,,,,,,,
202609091942,0.692,1.639,,,,,,,
202609091948,0.675,1.639,,,,,,,
