TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608151800,0.952,,0.000,,0.952,0.000,0.952,0.000,0.952
202608151806,0.951,,,,,,,,
202608151812,0.949,,,,,,,,
202608151818,0.947,,,,,,,,
202608151824,0.945,,,,,,,,
202608151830,0.942,,,,,,,,
202608151836,0.939,,,,,,,,
202608151842,0.936,,,,,,,,
202608151848,0.932,,,,,,,,
202608151854,0.929,,,,,,,,
202608151900,0.925,1.689,0.000,0.764,1.689,0.000,1.689,0.000,1.689
202608151906,0.920,1.679,,,,,,,
202608151912,0.916,1.679,,,,,,,
202608151918,0.911,1.679,,,,,,,
202608151924,0.906,1.669,,,,,,,
202608151930,0.901,1.669,,,,,,,
202608151936,0.895,1.679,,,,,,,
202608151942,0.890,1.659,,,,,,,
202608151948,0.884,1.630,,,,,,,
202608151954,0.878,1.649,,,,,,,
202608152000,0.872,1.649,0.000,0.777,1.649,0.000,1.649,0.000,1.649
202608152006,0.865,1.649,,,,,,,
202608152012,0.859,1.649,,,,,,,
202608152018,0.853,1.610,,,,,,,
202608152024,0.846,1.620,,,,,,,
202608152030,0.840,1.590,,,,,,,
202608152036,0.833,1.610,,,,,,,
202608152042,0.827,1.518,,,,,,,
202608152048,0.821,1.590,,,,,,,
202608152054,0.814,1.548,,,,,,,
202608152100,0.808,1.548,0.000,0.740,1.548,0.000,1.548,0.000,1.548
202608152106,0.801,1.590,,,,,,,
202608152112,0.795,1.548,,,,,,,
202608152118,0.789,1.538,,,,,,,
202608152124,0.783,1.518,,,,,,,
202608152130,0.777,1.518,,,,,,,
202608152136,0.771,1.528,,,,,,,
202608152142,0.766,1.518,,,,,,,
202608152148,0.760,1.528,,,,,,,
202608152154,0.755,1.528,,,,,,,
202608152200,0.750,1.528,0.100,0.678,1.528,0.100,1.528,0.100,1.528
202608152206,0.745,1.528,,,,,,,
202608152212,0.741,1.528,,,,,,,
202608152218,0.736,1.528,,,,,,,
202608152224,0.732,1.498,,,,,,,
202608152230,0.729,1.479,,,,,,,
202608152236,0.725,1.479,,,,,,,
202608152242,0.722,1.489,,,,,,,
202608152248,0.719,1.580,,,,,,,
202608152254,0.717,1.439,,,,,,,
202608152300,0.714,1.489,0.100,0.675,1.489,0.100,1.489,0.100,1.489
202608152306,0.713,1.469,,,,,,,
202608152312,0.711,1.489,,,,,,,
202608152318,0.710,1.508,,,,,,,
202608152324,0.709,1.489,,,,,,,
202608152330,0.709,1.508,,,,,,,
202608152336,0.708,1.498,,,,,,,
202608152342,0.709,1.439,,,,,,,
202608152348,0.709,1.439,,,,,,,
202608152354,0.710,1.459,,,,,,,
202608160000,0.711,1.469,0.100,0.658,1.469,0.100,1.469,0.100,1.469
202608160006,0.712,1.489,,,,,,,
202608160012,0.714,1.489,,,,,,,
202608160018,0.716,1.518,,,,,,,
202608160024,0.718,1.508,,,,,,,
202608160030,0.720,1.528,,,,,,,
202608160036,0.722,1.518,,,,,,,
202608160042,0.725,1.498,,,,,,,
202608160048,0.727,1.498,,,,,,,
202608160054,0.730,1.528,,,,,,,
202608160100,0.733,1.538,0.100,0.705,1.538,0.100,1.538,0.100,1.538
202608160106,0.736,1.571,,,,,,,
202608160112,0.739,1.580,,,,,,,
202608160118,0.741,1.528,,,,,,,
202608160124,0.744,1.548,,,,,,,
202608160130,0.747,1.528,,,,,,,
202608160136,0.749,1.538,,,,,,,
202608160142,0.752,1.557,,,,,,,
202608160148,0.755,1.571,,,,,,,
202608160154,0.757,1.610,,,,,,,
202608160200,0.759,1.518,0.100,0.659,1.518,0.100,1.518,0.100,1.518
202608160206,0.761,1.557,,,,,,,
202608160212,0.763,1.548,,,,,,,
202608160218,0.765,1.508,,,,,,,
202608160224,0.767,1.538,,,,,,,
202608160230,0.768,1.548,,,,,,,
202608160236,0.770,1.548,,,,,,,
202608160242,0.771,1.518,,,,,,,
202608160248,0.772,1.528,,,,,,,
202608160254,0.773,1.580,,,,,,,
202608160300,0.774,1.590,0.100,0.716,1.590,0.100,1.590,0.100,1.590
202608160306,0.775,1.548,,,,,,,
202608160312,0.776,1.580,,,,,,,
202608160318,0.777,1.548,,,,,,,
202608160324,0.778,1.479,,,,,,,
202608160330,0.779,1.580,,,,,,,
202608160336,0.780,1.600,,,,,,,
202608160342,0.781,1.639,,,,,,,
202608160348,0.782,1.571,,,,,,,
202608160354,0.783,1.580,,,,,,,
202608160400,0.784,1.571,0.100,0.687,1.571,0.000,1.471,0.100,1.571
202608160406,0.786,1.557,,,,,,,
202608160412,0.787,1.580,,,,,,,
202608160418,0.788,1.610,,,,,,,
202608160424,0.790,1.557,,,,,,,
202608160430,0.791,1.620,,,,,,,
202608160436,0.793,1.590,,,,,,,
202608160442,0.795,1.630,,,,,,,
202608160448,0.797,1.699,,,,,,,
202608160454,0.799,1.659,,,,,,,
202608160500,0.801,1.620,0.100,0.719,1.620,0.000,1.520,0.100,1.620
202608160506,0.803,1.689,,,,,,,
202608160512,0.805,1.708,,,,,,,
202608160518,0.807,1.600,,,,,,,
202608160524,0.808,1.708,,,,,,,
202608160530,0.810,1.659,,,,,,,
202608160536,0.812,1.630,,,,,,,
202608160542,0.814,1.620,,,,,,,
202608160548,0.815,1.630,,,,,,,
202608160554,0.817,1.659,,,,,,,
202608160600,0.818,1.679,0.200,0.661,1.679,0.200,1.679,0.200,1.679
202608160606,0.819,1.659,,,,,,,
202608160612,0.820,1.630,,,,,,,
202608160618,0.821,1.430,,,,,,,
202608160624,0.822,1.610,,,,,,,
202608160630,0.822,1.590,,,,,,,
202608160636,0.822,1.669,,,,,,,
202608160642,0.822,1.659,,,,,,,
202608160648,0.821,1.669,,,,,,,
202608160654,0.820,1.630,,,,,,,
202608160700,0.819,1.630,0.200,0.611,1.630,0.200,1.630,0.200,1.630
202608160706,0.818,1.649,,,,,,,
202608160712,0.817,1.610,,,,,,,
202608160718,0.815,1.590,,,,,,,
202608160724,0.813,1.600,,,,,,,
202608160730,0.811,1.590,,,,,,,
202608160736,0.808,1.630,,,,,,,
202608160742,0.805,1.630,,,,,,,
202608160748,0.803,1.630,,,,,,,
202608160754,0.799,1.620,,,,,,,
202608160800,0.796,1.600,0.200,0.604,1.600,0.200,1.600,0.200,1.600
202608160806,0.793,1.580,,,,,,,
202608160812,0.789,1.557,,,,,,,
202608160818,0.785,1.590,,,,,,,
202608160824,0.782,1.620,,,,,,,
202608160830,0.778,1.600,,,,,,,
202608160836,0.774,1.639,,,,,,,
202608160842,0.769,1.580,,,,,,,
202608160848,0.765,1.600,,,,,,,
202608160854,0.761,1.571,,,,,,,
202608160900,0.757,1.580,0.200,0.623,1.580,0.200,1.580,0.200,1.580
202608160906,0.752,1.590,,,,,,,
202608160912,0.748,1.528,,,,,,,
202608160918,0.744,1.571,,,,,,,
202608160924,0.740,1.538,,,,,,,
202608160930,0.735,1.508,,,,,,,
202608160936,0.731,1.590,,,,,,,
202608160942,0.727,1.600,,,,,,,
202608160948,0.723,1.571,,,,,,,
202608160954,0.719,1.548,,,,,,,
202608161000,0.715,1.557,0.200,0.642,1.557,0.200,1.557,0.200,1.557
202608161006,0.711,1.508,,,,,,,
202608161012,0.708,1.518,,,,,,,
202608161018,0.704,1.508,,,,,,,
202608161024,0.701,1.508,,,,,,,
202608161030,0.697,1.498,,,,,,,
202608161036,0.694,1.498,,,,,,,
202608161042,0.691,1.508,,,,,,,
202608161048,0.688,1.498,,,,,,,
202608161054,0.686,1.459,,,,,,,
202608161100,0.683,1.449,0.200,0.566,1.449,0.200,1.449,0.200,1.449
202608161106,0.681,1.420,,,,,,,
202608161112,0.679,1.420,,,,,,,
202608161118,0.677,1.430,,,,,,,
202608161124,0.676,1.420,,,,,,,
202608161130,0.675,1.439,,,,,,,
202608161136,0.673,1.420,,,,,,,
202608161142,0.673,1.420,,,,,,,
202608161148,0.672,1.430,,,,,,,
202608161154,0.671,1.439,,,,,,,
202608161200,0.671,1.420,0.200,0.549,1.420,0.200,1.420,0.200,1.420
202608161206,0.671,1.410,,,,,,,
202608161212,0.671,1.410,,,,,,,
202608161218,0.672,1.380,,,,,,,
202608161224,0.672,1.449,,,,,,,
202608161230,0.673,1.439,,,,,,,
202608161236,0.674,1.420,,,,,,,
202608161242,0.675,1.338,,,,,,,
202608161248,0.676,1.439,,,,,,,
202608161254,0.678,1.420,,,,,,,
202608161300,0.679,1.390,0.200,0.511,1.390,0.200,1.390,0.200,1.390
202608161306,0.680,1.449,,,,,,,
202608161312,0.682,1.459,,,,,,,
202608161318,0.683,1.380,,,,,,,
202608161324,0.685,1.430,,,,,,,
202608161330,0.686,1.469,,,,,,,
202608161336,0.687,1.400,,,,,,,
202608161342,0.689,1.420,,,,,,,
202608161348,0.690,1.410,,,,,,,
202608161354,0.691,1.420,,,,,,,
202608161400,0.692,1.410,0.200,0.518,1.410,0.200,1.410,0.200,1.410
202608161406,0.693,1.390,,,,,,,
202608161412,0.694,1.400,,,,,,,
202608161418,0.694,1.400,,,,,,,
202608161424,0.695,1.308,,,,,,,
202608161430,0.695,1.410,,,,,,,
202608161436,0.695,1.380,,,,,,,
202608161442,0.695,1.400,,,,,,,
202608161448,0.695,1.449,,,,,,,
202608161454,0.695,1.361,,,,,,,
202608161500,0.694,1.420,0.200,0.526,1.420,0.200,1.420,0.200,1.420
202608161506,0.694,1.390,,,,,,,
202608161512,0.693,1.420,,,,,,,
202608161518,0.693,1.420,,,,,,,
202608161524,0.692,1.430,,,,,,,
202608161530,0.691,1.380,,,,,,,
202608161536,0.691,1.390,,,,,,,
202608161542,0.690,1.400,,,,,,,
202608161548,0.689,1.410,,,,,,,
202608161554,0.688,1.400,,,,,,,
202608161600,0.688,1.420,0.200,0.532,1.420,0.200,1.420,0.200,1.420
202608161606,0.687,1.308,,,,,,,
202608161612,0.687,1.439,,,,,,,
202608161618,0.687,1.410,,,,,,,
202608161624,0.686,1.430,,,,,,,
202608161630,0.686,1.338,,,,,,,
202608161636,0.686,1.439,,,,,,,
202608161642,0.687,1.410,,,,,,,
202608161648,0.687,1.390,,,,,,,
202608161654,0.687,1.420,,,,,,,
202608161700,0.688,1.400,0.200,0.512,1.400,0.200,1.400,0.200,1.400
202608161706,0.689,1.410,,,,,,,
202608161712,0.690,1.380,,,,,,,
202608161718,0.691,1.361,,,,,,,
202608161724,0.692,1.410,,,,,,,
202608161730,0.693,1.400,,,,,,,
202608161736,0.695,1.420,,,,,,,
202608161742,0.696,1.420,,,,,,,
