TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606240000,0.212,0.980,0.000,0.768,0.980,0.000,0.980,0.000,0.980
202606240006,0.221,,,,,,,,
202606240012,0.230,0.980,,,,,,,
202606240018,0.240,,,,,,,,
202606240024,0.250,1.000,,,,,,,
202606240030,0.260,,,,,,,,
202606240036,0.270,1.010,,,,,,,
202606240042,0.281,,,,,,,,
202606240048,0.291,1.049,,,,,,,
202606240054,0.302,,,,,,,,
202606240100,0.313,,0.000,,0.313,0.000,0.313,0.000,0.313
202606240106,0.324,1.039,,,,,,,
202606240112,0.336,1.039,,,,,,,
202606240118,0.347,1.049,,,,,,,
202606240124,0.358,1.059,,,,,,,
202606240130,0.370,1.079,,,,,,,
202606240136,0.382,1.088,,,,,,,
202606240142,0.393,1.079,,,,,,,
202606240148,0.405,1.098,,,,,,,
202606240154,0.417,1.108,,,,,,,
202606240200,0.429,1.108,0.000,0.679,1.108,0.000,1.108,0.000,1.108
202606240206,0.441,1.138,,,,,,,
202606240212,0.453,1.170,,,,,,,
202606240218,0.465,1.190,,,,,,,
202606240224,0.477,1.180,,,,,,,
202606240230,0.489,1.161,,,,,,,
202606240236,0.501,1.170,,,,,,,
202606240242,0.513,1.170,,,,,,,
202606240248,0.526,1.039,,,,,,,
202606240254,0.538,1.279,,,,,,,
202606240300,0.550,1.279,0.000,0.729,1.279,0.000,1.279,0.000,1.279
202606240306,0.562,1.328,,,,,,,
202606240312,0.574,1.269,,,,,,,
202606240318,0.586,1.279,,,,,,,
202606240324,0.599,1.308,,,,,,,
202606240330,0.611,1.259,,,,,,,
202606240336,0.623,1.328,,,,,,,
202606240342,0.635,1.269,,,,,,,
202606240348,0.648,1.318,,,,,,,
202606240354,0.660,1.380,,,,,,,
202606240400,0.673,1.390,0.000,0.717,1.390,0.000,1.390,0.000,1.390
202606240406,0.685,1.318,,,,,,,
202606240412,0.698,1.338,,,,,,,
202606240418,0.711,1.348,,,,,,,
202606240424,0.724,1.410,,,,,,,
202606240430,0.737,1.449,,,,,,,
202606240436,0.750,1.449,,,,,,,
202606240442,0.763,1.469,,,,,,,
202606240448,0.777,1.449,,,,,,,
202606240454,0.790,1.410,,,,,,,
202606240500,0.804,1.469,0.000,0.665,1.469,0.000,1.469,0.000,1.469
202606240506,0.817,1.439,,,,,,,
202606240512,0.831,1.557,,,,,,,
202606240518,0.845,1.571,,,,,,,
202606240524,0.858,1.548,,,,,,,
202606240530,0.872,1.620,,,,,,,
202606240536,0.886,1.548,,,,,,,
202606240542,0.900,1.571,,,,,,,
202606240548,0.913,1.548,,,,,,,
202606240554,0.927,1.600,,,,,,,
202606240600,0.941,1.590,0.000,0.649,1.590,0.000,1.590,0.000,1.590
202606240606,0.954,1.620,,,,,,,
202606240612,0.967,1.630,,,,,,,
202606240618,0.980,1.590,,,,,,,
202606240624,0.993,1.571,,,,,,,
202606240630,1.006,1.659,,,,,,,
202606240636,1.018,1.528,,,,,,,
202606240642,1.031,1.748,,,,,,,
