TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609191800,0.268,,0.600,,0.868,0.500,0.768,0.600,0.868
202609191806,0.259,,,,,,,,
202609191812,0.250,,,,,,,,
202609191818,0.242,,,,,,,,
202609191824,0.234,,,,,,,,
202609191830,0.227,,,,,,,,
202609191836,0.220,,,,,,,,
202609191842,0.213,,,,,,,,
202609191848,0.206,,,,,,,,
202609191854,0.200,,,,,,,,
202609191900,0.195,1.449,0.600,0.654,1.449,0.500,1.349,0.600,1.449
202609191906,0.190,1.410,,,,,,,
202609191912,0.185,1.420,,,,,,,
202609191918,0.181,1.420,,,,,,,
202609191924,0.177,1.420,,,,,,,
202609191930,0.174,1.498,,,,,,,
202609191936,0.171,1.239,,,,,,,
202609191942,0.169,1.489,,,,,,,
202609191948,0.167,1.380,,,,,,,
202609191954,0.166,1.380,,,,,,,
202609192000,0.165,1.420,0.500,0.755,1.420,0.500,1.420,0.600,1.520
202609192006,0.165,1.420,,,,,,,
202609192012,0.166,1.400,,,,,,,
202609192018,0.167,1.390,,,,,,,
202609192024,0.168,1.380,,,,,,,
202609192030,0.171,1.390,,,,,,,
202609192036,0.173,1.400,,,,,,,
202609192042,0.177,1.390,,,,,,,
202609192048,0.181,1.371,,,,,,,
202609192054,0.186,1.390,,,,,,,
202609192100,0.191,1.380,0.600,0.589,1.380,0.600,1.380,0.600,1.380
202609192106,0.197,1.410,,,,,,,
202609192112,0.203,1.430,,,,,,,
202609192118,0.210,1.410,,,,,,,
202609192124,0.218,1.380,,,,,,,
202609192130,0.226,1.390,,,,,,,
202609192136,0.234,1.410,,,,,,,
202609192142,0.243,1.410,,,,,,,
202609192148,0.253,1.439,,,,,,,
202609192154,0.263,1.430,,,,,,,
202609192200,0.273,1.449,0.600,0.576,1.449,0.600,1.449,0.600,1.449
202609192206,0.284,1.469,,,,,,,
202609192212,0.296,1.439,,,,,,,
202609192218,0.307,1.498,,,,,,,
202609192224,0.320,1.479,,,,,,,
202609192230,0.332,1.479,,,,,,,
202609192236,0.345,1.508,,,,,,,
202609192242,0.358,1.489,,,,,,,
202609192248,0.372,1.439,,,,,,,
202609192254,0.385,1.469,,,,,,,
202609192300,0.399,1.610,0.600,0.611,1.610,0.600,1.610,0.700,1.710
202609192306,0.414,1.380,,,,,,,
202609192312,0.428,1.610,,,,,,,
202609192318,0.443,1.557,,,,,,,
202609192324,0.459,1.580,,,,,,,
202609192330,0.474,1.699,,,,,,,
202609192336,0.490,1.679,,,,,,,
202609192342,0.505,1.469,,,,,,,
202609192348,0.522,1.580,,,,,,,
