TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609140000,1.128,,0.100,,1.228,0.100,1.228,0.100,1.228
202609140006,1.138,,,,,,,,
202609140012,1.147,,,,,,,,
202609140018,1.157,,,,,,,,
202609140024,1.166,,,,,,,,
202609140030,1.175,,,,,,,,
202609140036,1.184,,,,,,,,
202609140042,1.193,,,,,,,,
202609140048,1.201,,,,,,,,
202609140054,1.209,,,,,,,,
202609140100,1.217,2.230,0.100,0.913,2.230,0.100,2.230,0.100,2.230
202609140106,1.225,2.177,,,,,,,
202609140112,1.232,2.240,,,,,,,
202609140118,1.239,2.240,,,,,,,
202609140124,1.246,2.279,,,,,,,
202609140130,1.252,2.269,,,,,,,
202609140136,1.258,2.289,,,,,,,
202609140142,1.263,2.240,,,,,,,
202609140148,1.268,2.240,,,,,,,
202609140154,1.272,2.210,,,,,,,
202609140200,1.277,2.240,0.100,0.863,2.240,0.100,2.240,0.100,2.240
202609140206,1.280,2.259,,,,,,,
202609140212,1.283,2.289,,,,,,,
202609140218,1.286,2.240,,,,,,,
202609140224,1.289,2.279,,,,,,,
202609140230,1.291,2.279,,,,,,,
202609140236,1.293,2.289,,,,,,,
202609140242,1.294,2.318,,,,,,,
202609140248,1.295,2.289,,,,,,,
202609140254,1.296,2.299,,,,,,,
202609140300,1.296,2.279,0.100,0.883,2.279,0.100,2.279,0.100,2.279
202609140306,1.296,2.328,,,,,,,
202609140312,1.296,2.338,,,,,,,
202609140318,1.295,2.309,,,,,,,
202609140324,1.295,2.338,,,,,,,
202609140330,1.294,2.240,,,,,,,
202609140336,1.293,2.158,,,,,,,
202609140342,1.291,2.259,,,,,,,
202609140348,1.290,2.289,,,,,,,
202609140354,1.288,2.309,,,,,,,
202609140400,1.286,2.328,0.100,0.942,2.328,0.100,2.328,0.100,2.328
202609140406,1.284,2.279,,,,,,,
202609140412,1.282,2.289,,,,,,,
202609140418,1.279,2.269,,,,,,,
202609140424,1.277,2.289,,,,,,,
202609140430,1.274,2.309,,,,,,,
202609140436,1.271,2.299,,,,,,,
202609140442,1.267,2.259,,,,,,,
202609140448,1.264,2.259,,,,,,,
202609140454,1.260,2.289,,,,,,,
202609140500,1.256,2.309,0.100,0.953,2.309,0.100,2.309,0.100,2.309
202609140506,1.252,2.210,,,,,,,
202609140512,1.247,2.269,,,,,,,
202609140518,1.242,2.318,,,,,,,
202609140524,1.237,2.210,,,,,,,
202609140530,1.232,2.089,,,,,,,
202609140536,1.226,2.250,,,,,,,
202609140542,1.220,2.259,,,,,,,
202609140548,1.213,2.318,,,,,,,
202609140554,1.206,2.269,,,,,,,
202609140600,1.199,2.210,0.200,0.811,2.210,0.200,2.210,0.200,2.210
202609140606,1.191,2.200,,,,,,,
202609140612,1.183,2.168,,,,,,,
202609140618,1.175,2.200,,,,,,,
202609140624,1.166,2.220,,,,,,,
202609140630,1.157,2.177,,,,,,,
202609140636,1.147,2.177,,,,,,,
202609140642,1.137,2.148,,,,,,,
202609140648,1.127,2.109,,,,,,,
202609140654,1.116,2.138,,,,,,,
202609140700,1.105,2.138,0.200,0.833,2.138,0.200,2.138,0.200,2.138
202609140706,1.094,2.128,,,,,,,
202609140712,1.082,2.089,,,,,,,
202609140718,1.071,2.049,,,,,,,
202609140724,1.058,2.030,,,,,,,
202609140730,1.046,2.040,,,,,,,
202609140736,1.033,2.020,,,,,,,
202609140742,1.021,2.000,,,,,,,
202609140748,1.008,1.990,,,,,,,
202609140754,0.994,1.948,,,,,,,
202609140800,0.981,1.938,0.200,0.757,1.938,0.200,1.938,0.200,1.938
202609140806,0.967,1.948,,,,,,,
202609140812,0.954,1.908,,,,,,,
202609140818,0.940,1.879,,,,,,,
202609140824,0.926,1.840,,,,,,,
202609140830,0.913,1.830,,,,,,,
202609140836,0.899,1.830,,,,,,,
202609140842,0.885,1.830,,,,,,,
202609140848,0.871,1.810,,,,,,,
202609140854,0.857,1.718,,,,,,,
202609140900,0.843,1.728,0.200,0.685,1.728,0.200,1.728,0.200,1.728
202609140906,0.830,1.728,,,,,,,
202609140912,0.816,1.708,,,,,,,
202609140918,0.802,1.699,,,,,,,
202609140924,0.789,1.679,,,,,,,
202609140930,0.776,1.679,,,,,,,
202609140936,0.763,1.639,,,,,,,
202609140942,0.750,1.630,,,,,,,
202609140948,0.737,1.610,,,,,,,
202609140954,0.724,1.600,,,,,,,
202609141000,0.712,1.557,0.200,0.645,1.557,0.200,1.557,0.200,1.557
202609141006,0.700,1.557,,,,,,,
202609141012,0.688,1.538,,,,,,,
202609141018,0.676,1.459,,,,,,,
202609141024,0.665,1.518,,,,,,,
202609141030,0.654,1.479,,,,,,,
202609141036,0.644,1.518,,,,,,,
202609141042,0.633,1.390,,,,,,,
202609141048,0.623,1.439,,,,,,,
202609141054,0.614,1.380,,,,,,,
202609141100,0.605,1.430,0.200,0.625,1.430,0.200,1.430,0.200,1.430
202609141106,0.596,1.449,,,,,,,
202609141112,0.587,1.420,,,,,,,
202609141118,0.579,1.328,,,,,,,
202609141124,0.572,1.390,,,,,,,
202609141130,0.565,1.338,,,,,,,
202609141136,0.558,1.390,,,,,,,
202609141142,0.551,1.400,,,,,,,
202609141148,0.545,1.371,,,,,,,
202609141154,0.540,1.279,,,,,,,
202609141200,0.535,1.318,0.200,0.583,1.318,0.200,1.318,0.200,1.318
202609141206,0.530,1.328,,,,,,,
202609141212,0.525,1.318,,,,,,,
202609141218,0.521,1.308,,,,,,,
202609141224,0.517,1.318,,,,,,,
202609141230,0.513,1.308,,,,,,,
202609141236,0.510,1.298,,,,,,,
202609141242,0.507,1.298,,,,,,,
202609141248,0.504,1.289,,,,,,,
202609141254,0.502,1.269,,,,,,,
202609141300,0.499,1.249,0.200,0.550,1.249,0.200,1.249,0.200,1.249
202609141306,0.497,1.259,,,,,,,
202609141312,0.495,1.269,,,,,,,
202609141318,0.493,1.249,,,,,,,
202609141324,0.491,1.289,,,,,,,
202609141330,0.489,1.289,,,,,,,
202609141336,0.488,1.308,,,,,,,
202609141342,0.486,1.161,,,,,,,
202609141348,0.485,1.269,,,,,,,
202609141354,0.483,1.239,,,,,,,
202609141400,0.482,1.289,0.200,0.607,1.289,0.200,1.289,0.200,1.289
202609141406,0.480,1.279,,,,,,,
202609141412,0.479,1.279,,,,,,,
202609141418,0.478,1.289,,,,,,,
202609141424,0.476,1.220,,,,,,,
202609141430,0.475,1.200,,,,,,,
202609141436,0.474,1.200,,,,,,,
202609141442,0.473,1.220,,,,,,,
202609141448,0.472,1.249,,,,,,,
202609141454,0.472,1.229,,,,,,,
202609141500,0.471,1.229,0.200,0.558,1.229,0.200,1.229,0.200,1.229
202609141506,0.471,1.239,,,,,,,
202609141512,0.470,1.229,,,,,,,
202609141518,0.470,1.229,,,,,,,
202609141524,0.470,1.239,,,,,,,
202609141530,0.471,1.210,,,,,,,
202609141536,0.471,1.200,,,,,,,
202609141542,0.472,1.210,,,,,,,
202609141548,0.474,1.229,,,,,,,
202609141554,0.475,1.239,,,,,,,
202609141600,0.477,1.229,0.200,0.552,1.229,0.200,1.229,0.200,1.229
202609141606,0.479,1.259,,,,,,,
202609141612,0.482,1.279,,,,,,,
202609141618,0.484,1.269,,,,,,,
202609141624,0.488,1.269,,,,,,,
202609141630,0.491,1.259,,,,,,,
202609141636,0.495,1.239,,,,,,,
202609141642,0.499,1.170,,,,,,,
202609141648,0.504,1.298,,,,,,,
202609141654,0.508,1.220,,,,,,,
202609141700,0.514,1.328,0.200,0.614,1.328,0.200,1.328,0.200,1.328
202609141706,0.519,1.338,,,,,,,
202609141712,0.525,1.289,,,,,,,
202609141718,0.531,1.338,,,,,,,
202609141724,0.537,1.298,,,,,,,
202609141730,0.543,1.318,,,,,,,
202609141736,0.550,1.338,,,,,,,
202609141742,0.557,1.308,,,,,,,
202609141748,0.564,1.328,,,,,,,
202609141754,0.571,1.348,,,,,,,
202609141800,0.578,1.380,0.000,0.802,1.380,0.000,1.380,0.000,1.380
202609141806,0.585,1.400,,,,,,,
202609141812,0.593,1.410,,,,,,,
202609141818,0.600,1.410,,,,,,,
202609141824,0.608,1.449,,,,,,,
202609141830,0.615,1.410,,,,,,,
202609141836,0.623,1.489,,,,,,,
202609141842,0.630,1.400,,,,,,,
202609141848,0.638,1.489,,,,,,,
202609141854,0.646,1.498,,,,,,,
202609141900,0.653,1.479,0.000,0.826,1.479,0.000,1.479,0.000,1.479
202609141906,0.661,1.508,,,,,,,
202609141912,0.669,1.489,,,,,,,
202609141918,0.676,1.518,,,,,,,
202609141924,0.684,1.518,,,,,,,
202609141930,0.692,1.538,,,,,,,
202609141936,0.700,1.538,,,,,,,
202609141942,0.708,1.538,,,,,,,
202609141948,0.715,1.600,,,,,,,
202609141954,0.723,1.459,,,,,,,
202609142000,0.731,1.557,0.000,0.826,1.557,0.000,1.557,0.000,1.557
202609142006,0.739,1.548,,,,,,,
202609142012,0.747,1.580,,,,,,,
202609142018,0.755,1.590,,,,,,,
202609142024,0.764,1.600,,,,,,,
202609142030,0.772,1.639,,,,,,,
202609142036,0.780,1.639,,,,,,,
202609142042,0.789,1.639,,,,,,,
202609142048,0.798,1.659,,,,,,,
202609142054,0.806,1.689,,,,,,,
202609142100,0.815,1.708,0.100,0.793,1.708,0.100,1.708,0.100,1.708
202609142106,0.824,1.708,,,,,,,
202609142112,0.833,1.728,,,,,,,
202609142118,0.843,1.758,,,,,,,
202609142124,0.852,1.767,,,,,,,
202609142130,0.862,1.767,,,,,,,
202609142136,0.871,1.800,,,,,,,
202609142142,0.881,1.748,,,,,,,
202609142148,0.891,1.800,,,,,,,
202609142154,0.901,1.728,,,,,,,
202609142200,0.911,1.830,0.100,0.819,1.830,0.100,1.830,0.100,1.830
202609142206,0.921,1.830,,,,,,,
202609142212,0.932,1.849,,,,,,,
202609142218,0.943,1.869,,,,,,,
202609142224,0.953,1.879,,,,,,,
202609142230,0.964,1.879,,,,,,,
202609142236,0.975,1.967,,,,,,,
202609142242,0.986,1.790,,,,,,,
202609142248,0.997,1.938,,,,,,,
202609142254,1.009,1.958,,,,,,,
202609142300,1.020,2.000,0.100,0.880,2.000,0.100,2.000,0.100,2.000
202609142306,1.032,2.000,,,,,,,
202609142312,1.044,1.967,,,,,,,
202609142318,1.056,1.967,,,,,,,
202609142324,1.068,2.000,,,,,,,
202609142330,1.080,2.020,,,,,,,
202609142336,1.092,2.059,,,,,,,
202609142342,1.104,2.010,,,,,,,
202609142348,1.117,2.069,,,,,,,
202609142354,1.129,2.079,,,,,,,
202609150000,1.142,2.118,0.000,0.976,2.118,0.000,2.118,0.000,2.118
202609150006,1.154,2.138,,,,,,,
202609150012,1.167,2.118,,,,,,,
202609150018,1.179,2.128,,,,,,,
202609150024,1.192,2.138,,,,,,,
202609150030,1.204,2.168,,,,,,,
202609150036,1.216,2.200,,,,,,,
202609150042,1.229,2.210,,,,,,,
202609150048,1.241,2.240,,,,,,,
202609150054,1.253,2.210,,,,,,,
202609150100,1.265,2.240,0.000,0.975,2.240,0.000,2.240,0.000,2.240
202609150106,1.276,2.220,,,,,,,
202609150112,1.288,2.269,,,,,,,
202609150118,1.299,2.279,,,,,,,
202609150124,1.310,2.318,,,,,,,
202609150130,1.320,2.377,,,,,,,
202609150136,1.330,2.259,,,,,,,
202609150142,1.340,2.368,,,,,,,
202609150148,1.350,2.348,,,,,,,
202609150154,1.359,2.299,,,,,,,
202609150200,1.367,2.420,0.000,1.053,2.420,0.000,2.420,0.100,2.520
202609150206,1.375,2.400,,,,,,,
202609150212,1.383,2.400,,,,,,,
202609150218,1.390,2.450,,,,,,,
202609150224,1.396,2.430,,,,,,,
202609150230,1.403,2.479,,,,,,,
202609150236,1.408,2.459,,,,,,,
202609150242,1.413,2.459,,,,,,,
202609150248,1.418,2.459,,,,,,,
202609150254,1.422,2.420,,,,,,,
202609150300,1.425,2.489,0.000,1.064,2.489,0.000,2.489,0.000,2.489
202609150306,1.428,2.489,,,,,,,
202609150312,1.431,2.489,,,,,,,
202609150318,1.433,2.548,,,,,,,
202609150324,1.435,2.528,,,,,,,
202609150330,1.436,2.519,,,,,,,
202609150336,1.437,2.479,,,,,,,
202609150342,1.438,2.479,,,,,,,
202609150348,1.438,2.489,,,,,,,
202609150354,1.437,2.489,,,,,,,
202609150400,1.437,2.509,0.000,1.072,2.509,0.000,2.509,0.000,2.509
202609150406,1.436,2.538,,,,,,,
202609150412,1.434,2.568,,,,,,,
202609150418,1.433,2.548,,,,,,,
202609150424,1.431,2.558,,,,,,,
202609150430,1.429,2.528,,,,,,,
202609150436,1.427,2.509,,,,,,,
202609150442,1.424,2.338,,,,,,,
202609150448,1.421,2.479,,,,,,,
202609150454,1.418,2.469,,,,,,,
202609150500,1.414,2.509,0.000,1.095,2.509,0.000,2.509,0.000,2.509
202609150506,1.411,2.558,,,,,,,
202609150512,1.407,2.650,,,,,,,
202609150518,1.402,2.410,,,,,,,
202609150524,1.398,2.430,,,,,,,
202609150530,1.393,2.459,,,,,,,
202609150536,1.388,2.479,,,,,,,
202609150542,1.383,2.509,,,,,,,
202609150548,1.377,2.509,,,,,,,
202609150554,1.371,2.499,,,,,,,
202609150600,1.364,2.450,0.200,0.886,2.450,0.200,2.450,0.200,2.450
202609150606,1.358,2.489,,,,,,,
202609150612,1.350,2.489,,,,,,,
202609150618,1.343,2.519,,,,,,,
202609150624,1.335,2.509,,,,,,,
202609150630,1.327,2.459,,,,,,,
202609150636,1.318,2.450,,,,,,,
202609150642,1.309,2.450,,,,,,,
202609150648,1.299,2.479,,,,,,,
202609150654,1.290,2.420,,,,,,,
202609150700,1.279,2.400,0.200,0.921,2.400,0.200,2.400,0.200,2.400
202609150706,1.268,2.469,,,,,,,
202609150712,1.257,2.289,,,,,,,
202609150718,1.246,2.400,,,,,,,
202609150724,1.234,2.377,,,,,,,
202609150730,1.222,2.348,,,,,,,
202609150736,1.209,2.309,,,,,,,
202609150742,1.196,2.309,,,,,,,
202609150748,1.183,2.318,,,,,,,
202609150754,1.169,2.289,,,,,,,
202609150800,1.155,2.299,0.200,0.944,2.299,0.200,2.299,0.200,2.299
202609150806,1.141,2.259,,,,,,,
202609150812,1.126,2.210,,,,,,,
202609150818,1.112,2.191,,,,,,,
202609150824,1.097,2.168,,,,,,,
202609150830,1.082,2.210,,,,,,,
202609150836,1.066,2.158,,,,,,,
202609150842,1.051,2.138,,,,,,,
202609150848,1.036,2.168,,,,,,,
202609150854,1.020,2.069,,,,,,,
202609150900,1.004,2.099,0.200,0.895,2.099,0.200,2.099,0.200,2.099
202609150906,0.989,2.049,,,,,,,
202609150912,0.973,2.059,,,,,,,
202609150918,0.957,2.049,,,,,,,
202609150924,0.941,2.040,,,,,,,
202609150930,0.926,2.000,,,,,,,
202609150936,0.910,1.967,,,,,,,
202609150942,0.894,1.958,,,,,,,
202609150948,0.879,1.948,,,,,,,
202609150954,0.863,1.908,,,,,,,
202609151000,0.848,1.938,0.200,0.890,1.938,0.200,1.938,0.200,1.938
202609151006,0.832,1.820,,,,,,,
202609151012,0.817,1.859,,,,,,,
202609151018,0.802,1.840,,,,,,,
202609151024,0.787,1.830,,,,,,,
202609151030,0.772,1.800,,,,,,,
202609151036,0.757,1.790,,,,,,,
202609151042,0.743,1.748,,,,,,,
202609151048,0.729,1.728,,,,,,,
202609151054,0.715,1.669,,,,,,,
202609151100,0.701,1.699,0.200,0.798,1.699,0.200,1.699,0.200,1.699
202609151106,0.687,1.699,,,,,,,
202609151112,0.674,1.699,,,,,,,
202609151118,0.661,1.669,,,,,,,
202609151124,0.648,1.659,,,,,,,
202609151130,0.635,1.639,,,,,,,
202609151136,0.623,1.620,,,,,,,
202609151142,0.611,1.590,,,,,,,
202609151148,0.599,1.571,,,,,,,
202609151154,0.588,1.548,,,,,,,
202609151200,0.577,1.557,0.300,0.680,1.557,0.200,1.457,0.300,1.557
202609151206,0.566,1.479,,,,,,,
202609151212,0.556,1.528,,,,,,,
202609151218,0.546,1.528,,,,,,,
202609151224,0.536,1.439,,,,,,,
202609151230,0.527,1.498,,,,,,,
202609151236,0.518,1.439,,,,,,,
202609151242,0.509,1.459,,,,,,,
202609151248,0.501,1.449,,,,,,,
202609151254,0.493,1.390,,,,,,,
202609151300,0.485,1.361,0.200,0.676,1.361,0.200,1.361,0.300,1.461
202609151306,0.478,1.390,,,,,,,
202609151312,0.470,1.371,,,,,,,
202609151318,0.464,1.390,,,,,,,
202609151324,0.457,1.328,,,,,,,
202609151330,0.451,1.361,,,,,,,
202609151336,0.445,1.361,,,,,,,
202609151342,0.439,1.328,,,,,,,
202609151348,0.433,1.348,,,,,,,
202609151354,0.428,1.328,,,,,,,
202609151400,0.423,1.318,0.200,0.695,1.318,0.200,1.318,0.200,1.318
202609151406,0.417,1.308,,,,,,,
202609151412,0.413,1.308,,,,,,,
202609151418,0.408,1.308,,,,,,,
202609151424,0.403,1.298,,,,,,,
202609151430,0.399,1.279,,,,,,,
202609151436,0.394,1.249,,,,,,,
202609151442,0.390,1.269,,,,,,,
202609151448,0.386,1.249,,,,,,,
202609151454,0.382,1.239,,,,,,,
202609151500,0.378,1.259,0.200,0.681,1.259,0.200,1.259,0.200,1.259
202609151506,0.375,1.249,,,,,,,
202609151512,0.371,1.259,,,,,,,
202609151518,0.368,1.249,,,,,,,
202609151524,0.365,1.239,,,,,,,
202609151530,0.362,1.220,,,,,,,
202609151536,0.359,1.210,,,,,,,
202609151542,0.357,1.220,,,,,,,
202609151548,0.354,1.210,,,,,,,
202609151554,0.352,1.200,,,,,,,
202609151600,0.351,1.210,0.200,0.659,1.210,0.200,1.210,0.200,1.210
202609151606,0.349,1.220,,,,,,,
202609151612,0.348,1.259,,,,,,,
202609151618,0.347,1.239,,,,,,,
202609151624,0.347,1.249,,,,,,,
202609151630,0.347,1.220,,,,,,,
202609151636,0.347,1.249,,,,,,,
202609151642,0.348,1.298,,,,,,,
202609151648,0.349,1.098,,,,,,,
202609151654,0.351,1.210,,,,,,,
202609151700,0.353,1.161,0.200,0.608,1.161,0.200,1.161,0.200,1.161
202609151706,0.355,1.229,,,,,,,
202609151712,0.358,1.308,,,,,,,
202609151718,0.361,1.289,,,,,,,
202609151724,0.365,1.279,,,,,,,
202609151730,0.369,1.269,,,,,,,
202609151736,0.374,1.269,,,,,,,
202609151742,0.378,1.289,,,,,,,
202609151748,0.384,1.279,,,,,,,
202609151754,0.390,1.259,,,,,,,
202609151800,0.396,1.239,0.200,0.643,1.239,0.200,1.239,0.300,1.339
202609151806,0.402,1.259,,,,,,,
202609151812,0.409,1.249,,,,,,,
202609151818,0.416,1.279,,,,,,,
202609151824,0.423,1.269,,,,,,,
202609151830,0.431,1.298,,,,,,,
202609151836,0.439,1.279,,,,,,,
202609151842,0.447,1.259,,,,,,,
202609151848,0.455,1.269,,,,,,,
202609151854,0.464,1.318,,,,,,,
202609151900,0.472,1.348,0.200,0.676,1.348,0.200,1.348,0.300,1.448
202609151906,0.481,1.348,,,,,,,
202609151912,0.490,1.380,,,,,,,
202609151918,0.499,1.371,,,,,,,
202609151924,0.509,1.348,,,,,,,
202609151930,0.518,1.420,,,,,,,
202609151936,0.528,1.469,,,,,,,
202609151942,0.537,1.498,,,,,,,
202609151948,0.547,1.518,,,,,,,
202609151954,0.557,1.518,,,,,,,
202609152000,0.567,1.528,0.300,0.661,1.528,0.200,1.428,0.300,1.528
202609152006,0.577,1.489,,,,,,,
202609152012,0.588,1.518,,,,,,,
202609152018,0.598,1.538,,,,,,,
202609152024,0.609,1.528,,,,,,,
202609152030,0.620,1.580,,,,,,,
202609152036,0.630,1.548,,,,,,,
202609152042,0.641,1.528,,,,,,,
202609152048,0.653,1.571,,,,,,,
202609152054,0.664,1.580,,,,,,,
202609152100,0.676,1.600,0.300,0.624,1.600,0.300,1.600,0.300,1.600
202609152106,0.687,1.620,,,,,,,
202609152112,0.699,1.630,,,,,,,
202609152118,0.711,1.669,,,,,,,
202609152124,0.723,1.620,,,,,,,
202609152130,0.736,1.630,,,,,,,
202609152136,0.748,1.689,,,,,,,
202609152142,0.761,1.571,,,,,,,
202609152148,0.774,1.738,,,,,,,
