TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608191200,0.929,,0.000,,0.929,0.000,0.929,0.000,0.929
202608191206,0.915,,,,,,,,
202608191212,0.901,,,,,,,,
202608191218,0.886,,,,,,,,
202608191224,0.872,,,,,,,,
202608191230,0.857,,,,,,,,
202608191236,0.843,,,,,,,,
202608191242,0.828,,,,,,,,
202608191248,0.813,,,,,,,,
202608191254,0.798,,,,,,,,
202608191300,0.783,1.518,0.000,0.735,1.518,0.000,1.518,0.000,1.518
202608191306,0.768,1.528,,,,,,,
202608191312,0.753,1.469,,,,,,,
202608191318,0.738,1.269,,,,,,,
202608191324,0.723,1.410,,,,,,,
202608191330,0.708,1.361,,,,,,,
202608191336,0.692,1.469,,,,,,,
202608191342,0.677,1.371,,,,,,,
202608191348,0.662,1.338,,,,,,,
202608191354,0.647,1.249,,,,,,,
202608191400,0.632,1.269,0.000,0.637,1.269,0.000,1.269,0.000,1.269
202608191406,0.617,1.210,,,,,,,
202608191412,0.602,1.289,,,,,,,
202608191418,0.588,1.328,,,,,,,
202608191424,0.573,1.239,,,,,,,
202608191430,0.559,1.239,,,,,,,
202608191436,0.544,1.210,,,,,,,
202608191442,0.530,1.210,,,,,,,
202608191448,0.517,1.210,,,,,,,
202608191454,0.503,1.151,,,,,,,
202608191500,0.490,1.059,0.000,0.569,1.059,0.000,1.059,0.000,1.059
202608191506,0.476,1.151,,,,,,,
202608191512,0.463,0.990,,,,,,,
202608191518,0.451,1.151,,,,,,,
202608191524,0.438,1.138,,,,,,,
202608191530,0.426,1.118,,,,,,,
202608191536,0.414,1.190,,,,,,,
202608191542,0.402,1.079,,,,,,,
202608191548,0.391,1.049,,,,,,,
202608191554,0.380,1.039,,,,,,,
202608191600,0.369,1.020,0.000,0.651,1.020,0.000,1.020,0.000,1.020
202608191606,0.358,1.010,,,,,,,
202608191612,0.347,1.010,,,,,,,
202608191618,0.337,0.961,,,,,,,
202608191624,0.327,0.990,,,,,,,
202608191630,0.317,1.039,,,,,,,
202608191636,0.307,1.210,,,,,,,
202608191642,0.298,0.780,,,,,,,
202608191648,0.288,0.961,,,,,,,
202608191654,0.279,0.918,,,,,,,
202608191700,0.270,0.941,0.000,0.671,0.941,0.000,0.941,0.000,0.941
202608191706,0.262,0.941,,,,,,,
202608191712,0.253,0.898,,,,,,,
202608191718,0.245,0.898,,,,,,,
202608191724,0.237,0.800,,,,,,,
202608191730,0.229,0.829,,,,,,,
202608191736,0.222,0.908,,,,,,,
202608191742,0.215,0.869,,,,,,,
202608191748,0.208,0.839,,,,,,,
202608191754,0.201,0.849,,,,,,,
202608191800,0.195,0.751,0.000,0.556,0.751,0.000,0.751,0.000,0.751
202608191806,0.189,0.780,,,,,,,
202608191812,0.183,0.819,,,,,,,
202608191818,0.178,0.790,,,,,,,
202608191824,0.173,0.849,,,,,,,
202608191830,0.169,0.839,,,,,,,
202608191836,0.165,0.839,,,,,,,
202608191842,0.161,0.829,,,,,,,
202608191848,0.158,0.760,,,,,,,
202608191854,0.156,0.760,,,,,,,
202608191900,0.153,0.760,0.000,0.607,0.760,0.000,0.760,0.000,0.760
202608191906,0.152,0.731,,,,,,,
202608191912,0.150,0.800,,,,,,,
202608191918,0.150,0.731,,,,,,,
202608191924,0.150,0.829,,,,,,,
202608191930,0.150,0.708,,,,,,,
202608191936,0.151,0.780,,,,,,,
202608191942,0.152,0.760,,,,,,,
202608191948,0.154,0.760,,,,,,,
202608191954,0.156,0.760,,,,,,,
202608192000,0.159,0.770,0.000,0.611,0.770,0.000,0.770,0.000,0.770
202608192006,0.162,0.760,,,,,,,
202608192012,0.166,0.770,,,,,,,
202608192018,0.170,0.790,,,,,,,
202608192024,0.175,0.790,,,,,,,
202608192030,0.180,0.790,,,,,,,
202608192036,0.185,0.790,,,,,,,
202608192042,0.191,0.810,,,,,,,
202608192048,0.197,0.810,,,,,,,
202608192054,0.204,0.819,,,,,,,
202608192100,0.211,0.829,0.000,0.618,0.829,0.000,0.829,0.000,0.829
202608192106,0.219,0.839,,,,,,,
202608192112,0.227,0.849,,,,,,,
202608192118,0.235,0.829,,,,,,,
202608192124,0.243,0.819,,,,,,,
202608192130,0.252,0.829,,,,,,,
202608192136,0.262,0.859,,,,,,,
202608192142,0.271,0.859,,,,,,,
202608192148,0.281,0.869,,,,,,,
202608192154,0.291,0.888,,,,,,,
202608192200,0.302,0.898,0.000,0.596,0.898,0.000,0.898,0.000,0.898
202608192206,0.313,0.908,,,,,,,
202608192212,0.324,0.928,,,,,,,
202608192218,0.336,0.951,,,,,,,
202608192224,0.348,0.990,,,,,,,
202608192230,0.360,0.990,,,,,,,
202608192236,0.372,1.049,,,,,,,
202608192242,0.385,1.059,,,,,,,
202608192248,0.398,1.059,,,,,,,
202608192254,0.412,1.069,,,,,,,
202608192300,0.425,1.059,0.000,0.634,1.059,0.000,1.059,0.000,1.059
202608192306,0.439,1.059,,,,,,,
202608192312,0.454,1.059,,,,,,,
202608192318,0.468,1.069,,,,,,,
202608192324,0.483,1.108,,,,,,,
202608192330,0.498,1.151,,,,,,,
202608192336,0.513,1.161,,,,,,,
202608192342,0.529,1.128,,,,,,,
202608192348,0.545,1.138,,,,,,,
202608192354,0.560,1.161,,,,,,,
202608200000,0.576,1.190,-0.100,0.714,1.190,-0.100,1.190,0.000,1.290
202608200006,0.593,1.118,,,,,,,
202608200012,0.609,1.210,,,,,,,
202608200018,0.625,1.200,,,,,,,
202608200024,0.642,1.298,,,,,,,
202608200030,0.658,1.249,,,,,,,
202608200036,0.675,1.269,,,,,,,
202608200042,0.691,1.269,,,,,,,
202608200048,0.708,1.259,,,,,,,
202608200054,0.724,1.279,,,,,,,
202608200100,0.741,1.308,-0.100,0.667,1.308,-0.100,1.308,0.000,1.408
202608200106,0.758,1.318,,,,,,,
202608200112,0.774,1.338,,,,,,,
202608200118,0.791,1.348,,,,,,,
202608200124,0.807,1.380,,,,,,,
202608200130,0.823,1.410,,,,,,,
202608200136,0.840,1.400,,,,,,,
202608200142,0.856,1.410,,,,,,,
202608200148,0.872,1.430,,,,,,,
202608200154,0.888,1.430,,,,,,,
202608200200,0.904,1.430,-0.100,0.626,1.430,-0.100,1.430,0.000,1.530
202608200206,0.919,1.479,,,,,,,
202608200212,0.935,1.479,,,,,,,
202608200218,0.951,1.528,,,,,,,
202608200224,0.966,1.557,,,,,,,
202608200230,0.982,1.557,,,,,,,
202608200236,0.997,1.580,,,,,,,
202608200242,1.012,1.580,,,,,,,
202608200248,1.027,1.590,,,,,,,
202608200254,1.043,1.600,,,,,,,
202608200300,1.057,1.639,-0.100,0.682,1.639,-0.100,1.639,-0.100,1.639
202608200306,1.072,1.689,,,,,,,
202608200312,1.087,1.679,,,,,,,
202608200318,1.102,1.699,,,,,,,
202608200324,1.116,1.679,,,,,,,
202608200330,1.131,1.748,,,,,,,
202608200336,1.145,1.748,,,,,,,
202608200342,1.159,1.767,,,,,,,
202608200348,1.173,1.649,,,,,,,
202608200354,1.187,1.767,,,,,,,
202608200400,1.201,1.781,-0.100,0.680,1.781,-0.100,1.781,-0.100,1.781
202608200406,1.214,1.869,,,,,,,
202608200412,1.227,1.938,,,,,,,
202608200418,1.240,1.840,,,,,,,
202608200424,1.253,1.918,,,,,,,
202608200430,1.265,1.889,,,,,,,
202608200436,1.277,1.981,,,,,,,
202608200442,1.289,1.869,,,,,,,
202608200448,1.300,2.010,,,,,,,
202608200454,1.311,1.849,,,,,,,
202608200500,1.322,1.967,-0.100,0.745,1.967,-0.100,1.967,-0.100,1.967
202608200506,1.332,1.948,,,,,,,
202608200512,1.342,1.948,,,,,,,
202608200518,1.351,1.958,,,,,,,
202608200524,1.360,2.049,,,,,,,
202608200530,1.369,2.000,,,,,,,
202608200536,1.377,2.089,,,,,,,
202608200542,1.384,2.109,,,,,,,
202608200548,1.391,2.000,,,,,,,
202608200554,1.398,2.069,,,,,,,
202608200600,1.404,2.059,-0.100,0.755,2.059,-0.100,2.059,-0.100,2.059
202608200606,1.410,2.059,,,,,,,
202608200612,1.415,2.069,,,,,,,
202608200618,1.420,2.079,,,,,,,
202608200624,1.424,2.089,,,,,,,
202608200630,1.428,2.099,,,,,,,
202608200636,1.431,2.099,,,,,,,
202608200642,1.434,2.079,,,,,,,
202608200648,1.437,2.089,,,,,,,
202608200654,1.439,2.079,,,,,,,
202608200700,1.441,2.089,-0.100,0.748,2.089,-0.100,2.089,-0.100,2.089
202608200706,1.442,2.099,,,,,,,
202608200712,1.443,2.099,,,,,,,
202608200718,1.444,2.069,,,,,,,
202608200724,1.444,2.118,,,,,,,
202608200730,1.444,2.128,,,,,,,
202608200736,1.444,2.158,,,,,,,
202608200742,1.444,2.138,,,,,,,
202608200748,1.443,2.138,,,,,,,
202608200754,1.441,2.128,,,,,,,
202608200800,1.440,2.148,-0.200,0.908,2.148,-0.200,2.148,-0.100,2.248
202608200806,1.438,2.138,,,,,,,
202608200812,1.436,2.158,,,,,,,
202608200818,1.433,2.138,,,,,,,
202608200824,1.431,2.138,,,,,,,
202608200830,1.427,2.148,,,,,,,
202608200836,1.424,2.210,,,,,,,
202608200842,1.420,2.191,,,,,,,
202608200848,1.416,2.210,,,,,,,
202608200854,1.412,2.099,,,,,,,
202608200900,1.407,2.089,-0.100,0.782,2.089,-0.100,2.089,-0.100,2.089
202608200906,1.402,2.158,,,,,,,
202608200912,1.396,2.138,,,,,,,
202608200918,1.390,2.168,,,,,,,
202608200924,1.384,2.128,,,,,,,
202608200930,1.377,2.089,,,,,,,
202608200936,1.370,2.099,,,,,,,
202608200942,1.363,2.069,,,,,,,
202608200948,1.355,2.049,,,,,,,
202608200954,1.347,2.020,,,,,,,
202608201000,1.339,2.069,-0.100,0.830,2.069,-0.100,2.069,-0.100,2.069
202608201006,1.330,2.030,,,,,,,
202608201012,1.321,2.030,,,,,,,
202608201018,1.311,1.889,,,,,,,
202608201024,1.302,2.000,,,,,,,
202608201030,1.291,1.948,,,,,,,
202608201036,1.281,1.938,,,,,,,
202608201042,1.270,1.958,,,,,,,
202608201048,1.259,1.918,,,,,,,
202608201054,1.248,1.908,,,,,,,
202608201100,1.236,1.899,-0.100,0.763,1.899,-0.100,1.899,-0.100,1.899
202608201106,1.224,1.879,,,,,,,
202608201112,1.212,1.849,,,,,,,
202608201118,1.199,1.859,,,,,,,
202608201124,1.187,1.840,,,,,,,
202608201130,1.173,1.840,,,,,,,
202608201136,1.160,1.830,,,,,,,
202608201142,1.147,1.830,,,,,,,
202608201148,1.133,1.810,,,,,,,
202608201154,1.119,1.758,,,,,,,
202608201200,1.105,1.758,-0.100,0.753,1.758,-0.100,1.758,-0.100,1.758
202608201206,1.090,1.748,,,,,,,
202608201212,1.076,1.748,,,,,,,
202608201218,1.061,1.738,,,,,,,
202608201224,1.046,1.708,,,,,,,
202608201230,1.031,1.630,,,,,,,
202608201236,1.015,1.659,,,,,,,
202608201242,0.999,1.620,,,,,,,
202608201248,0.983,1.571,,,,,,,
202608201254,0.967,1.600,,,,,,,
202608201300,0.951,1.557,-0.100,0.706,1.557,-0.100,1.557,-0.100,1.557
202608201306,0.934,1.630,,,,,,,
202608201312,0.917,1.580,,,,,,,
202608201318,0.900,1.538,,,,,,,
202608201324,0.883,1.538,,,,,,,
202608201330,0.866,1.548,,,,,,,
202608201336,0.848,1.528,,,,,,,
202608201342,0.830,1.479,,,,,,,
202608201348,0.812,1.498,,,,,,,
202608201354,0.794,1.449,,,,,,,
202608201400,0.776,1.469,-0.100,0.793,1.469,-0.100,1.469,-0.100,1.469
202608201406,0.758,1.459,,,,,,,
202608201412,0.740,1.400,,,,,,,
202608201418,0.722,1.380,,,,,,,
202608201424,0.703,1.380,,,,,,,
202608201430,0.685,1.348,,,,,,,
202608201436,0.667,1.361,,,,,,,
202608201442,0.648,1.380,,,,,,,
202608201448,0.630,1.229,,,,,,,
202608201454,0.612,1.298,,,,,,,
202608201500,0.594,1.298,-0.100,0.804,1.298,-0.100,1.298,-0.100,1.298
202608201506,0.576,1.249,,,,,,,
