TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605291200,1.495,2.748,0.700,0.553,2.748,0.700,2.748,0.700,2.748
202605291206,1.497,,,,,,,,
202605291212,1.498,2.738,,,,,,,
202605291218,1.499,,,,,,,,
202605291224,1.499,2.669,,,,,,,
202605291230,1.499,,,,,,,,
202605291236,1.498,2.728,,,,,,,
202605291242,1.497,,,,,,,,
202605291248,1.495,2.778,,,,,,,
202605291254,1.493,,,,,,,,
202605291300,1.490,,0.700,,2.190,0.700,2.190,0.700,2.190
202605291306,1.487,,,,,,,,
202605291312,1.484,2.679,,,,,,,
202605291318,1.480,2.728,,,,,,,
202605291324,1.475,2.679,,,,,,,
202605291330,1.470,2.709,,,,,,,
202605291336,1.464,2.578,,,,,,,
202605291342,1.457,2.709,,,,,,,
202605291348,1.450,2.669,,,,,,,
202605291354,1.443,2.689,,,,,,,
202605291400,1.434,2.719,0.700,0.585,2.719,0.700,2.719,0.700,2.719
202605291406,1.426,2.587,,,,,,,
202605291412,1.416,2.578,,,,,,,
202605291418,1.406,2.558,,,,,,,
202605291424,1.395,2.578,,,,,,,
202605291430,1.384,2.568,,,,,,,
202605291436,1.372,2.587,,,,,,,
202605291442,1.359,2.568,,,,,,,
202605291448,1.346,2.499,,,,,,,
202605291454,1.332,2.509,,,,,,,
202605291500,1.317,2.519,0.700,0.502,2.519,0.700,2.519,0.700,2.519
202605291506,1.302,2.489,,,,,,,
202605291512,1.286,2.450,,,,,,,
202605291518,1.270,2.459,,,,,,,
202605291524,1.253,2.450,,,,,,,
202605291530,1.236,2.430,,,,,,,
202605291536,1.218,2.430,,,,,,,
202605291542,1.199,2.410,,,,,,,
202605291548,1.180,2.368,,,,,,,
202605291554,1.160,2.377,,,,,,,
202605291600,1.140,2.279,0.700,0.439,2.279,0.700,2.279,0.700,2.279
202605291606,1.120,2.269,,,,,,,
202605291612,1.099,2.269,,,,,,,
202605291618,1.077,2.250,,,,,,,
202605291624,1.056,2.240,,,,,,,
202605291630,1.033,2.230,,,,,,,
202605291636,1.011,2.191,,,,,,,
202605291642,0.988,2.240,,,,,,,
202605291648,0.965,2.109,,,,,,,
202605291654,0.941,2.138,,,,,,,
202605291700,0.918,2.118,0.700,0.500,2.118,0.700,2.118,0.700,2.118
202605291706,0.893,2.040,,,,,,,
202605291712,0.869,2.089,,,,,,,
202605291718,0.845,2.049,,,,,,,
202605291724,0.820,2.020,,,,,,,
202605291730,0.795,2.000,,,,,,,
202605291736,0.770,1.889,,,,,,,
202605291742,0.744,1.918,,,,,,,
202605291748,0.719,1.899,,,,,,,
202605291754,0.693,1.928,,,,,,,
202605291800,0.668,1.879,0.700,0.511,1.879,0.700,1.879,0.700,1.879
202605291806,0.642,1.849,,,,,,,
202605291812,0.616,1.820,,,,,,,
202605291818,0.591,1.800,,,,,,,
202605291824,0.565,1.758,,,,,,,
202605291830,0.539,1.748,,,,,,,
202605291836,0.514,1.679,,,,,,,
202605291842,0.488,1.659,,,,,,,
202605291848,0.463,1.479,,,,,,,
202605291854,0.438,1.630,,,,,,,
202605291900,0.413,1.580,0.700,0.467,1.580,0.700,1.580,0.700,1.580
202605291906,0.388,1.699,,,,,,,
202605291912,0.363,1.610,,,,,,,
202605291918,0.339,1.479,,,,,,,
202605291924,0.315,1.508,,,,,,,
202605291930,0.292,1.420,,,,,,,
202605291936,0.269,1.380,,,,,,,
202605291942,0.246,1.469,,,,,,,
202605291948,0.224,1.430,,,,,,,
202605291954,0.202,1.390,,,,,,,
202605292000,0.181,1.439,0.700,0.558,1.439,0.700,1.439,0.700,1.439
202605292006,0.160,1.298,,,,,,,
202605292012,0.140,1.220,,,,,,,
202605292018,0.120,1.279,,,,,,,
202605292024,0.101,1.161,,,,,,,
202605292030,0.083,1.269,,,,,,,
202605292036,0.065,1.210,,,,,,,
202605292042,0.048,1.210,,,,,,,
202605292048,0.031,1.108,,,,,,,
202605292054,0.015,1.180,,,,,,,
202605292100,0.000,1.180,0.700,0.480,1.180,0.700,1.180,0.700,1.180
202605292106,-0.014,1.161,,,,,,,
202605292112,-0.028,1.151,,,,,,,
202605292118,-0.042,1.138,,,,,,,
202605292124,-0.055,1.098,,,,,,,
202605292130,-0.068,1.049,,,,,,,
202605292136,-0.079,1.079,,,,,,,
202605292142,-0.091,1.088,,,,,,,
202605292148,-0.101,1.098,,,,,,,
202605292154,-0.112,1.039,,,,,,,
202605292200,-0.121,1.039,0.700,0.460,1.039,0.700,1.039,0.800,1.139
202605292206,-0.130,1.039,,,,,,,
