TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608050600,1.182,,0.200,,1.382,0.200,1.382,0.200,1.382
202608050606,1.185,,,,,,,,
202608050612,1.189,,,,,,,,
202608050618,1.192,,,,,,,,
202608050624,1.195,,,,,,,,
202608050630,1.197,,,,,,,,
202608050636,1.199,,,,,,,,
202608050642,1.201,,,,,,,,
202608050648,1.203,,,,,,,,
202608050654,1.204,,,,,,,,
202608050700,1.206,2.040,0.200,0.634,2.040,0.200,2.040,0.200,2.040
202608050706,1.206,2.020,,,,,,,
202608050712,1.207,2.000,,,,,,,
202608050718,1.207,2.020,,,,,,,
202608050724,1.208,2.010,,,,,,,
202608050730,1.207,1.967,,,,,,,
202608050736,1.207,1.948,,,,,,,
202608050742,1.206,1.948,,,,,,,
202608050748,1.206,1.990,,,,,,,
202608050754,1.204,2.010,,,,,,,
202608050800,1.203,2.010,0.200,0.607,2.010,0.200,2.010,0.200,2.010
202608050806,1.201,2.000,,,,,,,
202608050812,1.199,2.000,,,,,,,
202608050818,1.197,1.981,,,,,,,
202608050824,1.194,2.049,,,,,,,
202608050830,1.191,1.908,,,,,,,
202608050836,1.188,1.899,,,,,,,
202608050842,1.184,1.958,,,,,,,
202608050848,1.180,1.948,,,,,,,
202608050854,1.176,1.981,,,,,,,
202608050900,1.171,2.000,0.200,0.629,2.000,0.200,2.000,0.200,2.000
202608050906,1.166,1.938,,,,,,,
202608050912,1.160,1.908,,,,,,,
202608050918,1.154,1.908,,,,,,,
202608050924,1.148,1.899,,,,,,,
202608050930,1.141,1.908,,,,,,,
202608050936,1.134,1.918,,,,,,,
202608050942,1.126,1.918,,,,,,,
202608050948,1.118,1.889,,,,,,,
202608050954,1.110,1.781,,,,,,,
202608051000,1.101,1.840,0.200,0.539,1.840,0.200,1.840,0.200,1.840
202608051006,1.092,1.830,,,,,,,
202608051012,1.082,1.879,,,,,,,
202608051018,1.072,1.899,,,,,,,
202608051024,1.062,1.859,,,,,,,
202608051030,1.051,1.810,,,,,,,
202608051036,1.040,1.830,,,,,,,
202608051042,1.029,1.758,,,,,,,
202608051048,1.017,1.790,,,,,,,
202608051054,1.005,1.708,,,,,,,
202608051100,0.993,1.748,0.200,0.555,1.748,0.200,1.748,0.200,1.748
202608051106,0.981,1.738,,,,,,,
202608051112,0.968,1.738,,,,,,,
202608051118,0.956,1.758,,,,,,,
202608051124,0.943,1.728,,,,,,,
202608051130,0.929,1.708,,,,,,,
202608051136,0.916,1.689,,,,,,,
202608051142,0.903,1.689,,,,,,,
202608051148,0.889,1.669,,,,,,,
202608051154,0.875,1.659,,,,,,,
202608051200,0.862,1.649,0.200,0.587,1.649,0.200,1.649,0.200,1.649
202608051206,0.848,1.639,,,,,,,
202608051212,0.834,1.620,,,,,,,
202608051218,0.819,1.590,,,,,,,
202608051224,0.805,1.571,,,,,,,
202608051230,0.791,1.557,,,,,,,
202608051236,0.776,1.538,,,,,,,
202608051242,0.762,1.528,,,,,,,
202608051248,0.747,1.528,,,,,,,
202608051254,0.733,1.508,,,,,,,
202608051300,0.718,1.479,0.200,0.561,1.479,0.200,1.479,0.200,1.479
202608051306,0.703,1.459,,,,,,,
202608051312,0.689,1.449,,,,,,,
202608051318,0.674,1.439,,,,,,,
202608051324,0.659,1.420,,,,,,,
202608051330,0.644,1.410,,,,,,,
202608051336,0.630,1.400,,,,,,,
202608051342,0.615,1.410,,,,,,,
202608051348,0.600,1.390,,,,,,,
202608051354,0.585,1.410,,,,,,,
202608051400,0.571,1.420,0.200,0.649,1.420,0.200,1.420,0.200,1.420
202608051406,0.556,1.380,,,,,,,
202608051412,0.542,1.298,,,,,,,
202608051418,0.527,1.298,,,,,,,
202608051424,0.513,1.229,,,,,,,
202608051430,0.499,1.259,,,,,,,
202608051436,0.485,1.200,,,,,,,
202608051442,0.471,1.249,,,,,,,
202608051448,0.458,1.200,,,,,,,
202608051454,0.444,1.239,,,,,,,
202608051500,0.431,1.170,0.200,0.539,1.170,0.200,1.170,0.200,1.170
202608051506,0.418,1.170,,,,,,,
202608051512,0.406,1.049,,,,,,,
202608051518,0.393,1.069,,,,,,,
202608051524,0.381,1.069,,,,,,,
202608051530,0.369,1.049,,,,,,,
202608051536,0.358,1.029,,,,,,,
202608051542,0.346,1.049,,,,,,,
202608051548,0.335,0.980,,,,,,,
202608051554,0.325,1.069,,,,,,,
202608051600,0.314,1.029,0.200,0.515,1.029,0.100,0.929,0.200,1.029
202608051606,0.304,1.059,,,,,,,
202608051612,0.295,1.039,,,,,,,
202608051618,0.285,1.039,,,,,,,
202608051624,0.276,0.908,,,,,,,
202608051630,0.267,1.010,,,,,,,
202608051636,0.258,0.990,,,,,,,
202608051642,0.250,1.000,,,,,,,
202608051648,0.242,0.970,,,,,,,
202608051654,0.234,0.908,,,,,,,
202608051700,0.226,0.951,0.100,0.625,0.951,0.100,0.951,0.200,1.051
202608051706,0.219,0.918,,,,,,,
202608051712,0.212,0.961,,,,,,,
202608051718,0.205,1.020,,,,,,,
202608051724,0.198,0.810,,,,,,,
202608051730,0.192,0.869,,,,,,,
202608051736,0.186,0.898,,,,,,,
202608051742,0.180,0.941,,,,,,,
202608051748,0.174,0.928,,,,,,,
202608051754,0.169,0.951,,,,,,,
202608051800,0.164,0.908,0.100,0.644,0.908,0.100,0.908,0.100,0.908
202608051806,0.159,0.918,,,,,,,
202608051812,0.154,0.918,,,,,,,
