TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607131200,1.877,,0.100,,1.977,0.100,1.977,0.100,1.977
202607131206,1.883,,,,,,,,
202607131212,1.889,,,,,,,,
202607131218,1.894,,,,,,,,
202607131224,1.899,,,,,,,,
202607131230,1.903,,,,,,,,
202607131236,1.906,,,,,,,,
202607131242,1.908,,,,,,,,
202607131248,1.910,,,,,,,,
202607131254,1.911,,,,,,,,
202607131300,1.911,2.958,0.100,0.947,2.958,0.100,2.958,0.200,3.058
202607131306,1.911,2.929,,,,,,,
202607131312,1.910,2.899,,,,,,,
202607131318,1.909,2.988,,,,,,,
202607131324,1.906,2.958,,,,,,,
202607131330,1.903,2.938,,,,,,,
202607131336,1.900,2.948,,,,,,,
202607131342,1.895,2.909,,,,,,,
202607131348,1.890,2.909,,,,,,,
202607131354,1.884,2.899,,,,,,,
202607131400,1.877,2.909,0.100,0.932,2.909,0.100,2.909,0.200,3.009
202607131406,1.869,2.899,,,,,,,
202607131412,1.861,2.919,,,,,,,
202607131418,1.851,2.869,,,,,,,
202607131424,1.841,2.889,,,,,,,
202607131430,1.830,2.840,,,,,,,
202607131436,1.818,2.860,,,,,,,
202607131442,1.805,2.850,,,,,,,
202607131448,1.792,2.840,,,,,,,
202607131454,1.777,2.840,,,,,,,
202607131500,1.761,2.820,0.100,0.959,2.820,0.100,2.820,0.100,2.820
202607131506,1.745,2.807,,,,,,,
202607131512,1.727,2.787,,,,,,,
202607131518,1.709,2.768,,,,,,,
202607131524,1.690,2.728,,,,,,,
202607131530,1.669,2.719,,,,,,,
202607131536,1.648,2.699,,,,,,,
202607131542,1.626,2.679,,,,,,,
202607131548,1.603,2.620,,,,,,,
202607131554,1.579,2.640,,,,,,,
202607131600,1.554,2.587,0.100,0.933,2.587,0.100,2.587,0.100,2.587
202607131606,1.529,2.610,,,,,,,
202607131612,1.502,2.558,,,,,,,
202607131618,1.475,2.558,,,,,,,
202607131624,1.447,2.597,,,,,,,
202607131630,1.418,2.597,,,,,,,
202607131636,1.389,2.450,,,,,,,
202607131642,1.359,2.387,,,,,,,
