TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606040600,0.069,1.430,0.800,0.561,1.430,0.700,1.330,0.800,1.430
202606040606,0.084,,,,,,,,
202606040612,0.098,1.449,,,,,,,
202606040618,0.114,,,,,,,,
202606040624,0.129,1.469,,,,,,,
202606040630,0.145,,,,,,,,
202606040636,0.161,1.528,,,,,,,
202606040642,0.177,,,,,,,,
202606040648,0.193,1.580,,,,,,,
202606040654,0.209,,,,,,,,
202606040700,0.226,1.528,0.800,0.502,1.528,0.800,1.528,0.800,1.528
202606040706,0.242,1.600,,,,,,,
202606040712,0.259,1.630,,,,,,,
202606040718,0.276,1.669,,,,,,,
202606040724,0.292,1.669,,,,,,,
202606040730,0.309,1.699,,,,,,,
202606040736,0.326,1.679,,,,,,,
202606040742,0.342,1.738,,,,,,,
202606040748,0.359,1.758,,,,,,,
202606040754,0.376,1.767,,,,,,,
202606040800,0.393,1.758,0.800,0.565,1.758,0.800,1.758,0.800,1.758
202606040806,0.410,1.810,,,,,,,
202606040812,0.427,1.820,,,,,,,
202606040818,0.444,1.859,,,,,,,
202606040824,0.461,1.879,,,,,,,
202606040830,0.478,1.908,,,,,,,
202606040836,0.495,1.928,,,,,,,
202606040842,0.512,1.938,,,,,,,
202606040848,0.530,1.859,,,,,,,
202606040854,0.547,1.938,,,,,,,
202606040900,0.564,1.958,0.800,0.594,1.958,0.800,1.958,0.900,2.058
202606040906,0.582,2.010,,,,,,,
202606040912,0.600,2.059,,,,,,,
202606040918,0.617,2.020,,,,,,,
202606040924,0.635,2.049,,,,,,,
202606040930,0.653,2.069,,,,,,,
202606040936,0.671,2.109,,,,,,,
202606040942,0.689,2.128,,,,,,,
202606040948,0.707,2.191,,,,,,,
202606040954,0.725,2.177,,,,,,,
202606041000,0.743,2.177,0.900,0.534,2.177,0.800,2.077,0.900,2.177
202606041006,0.761,2.250,,,,,,,
202606041012,0.780,2.259,,,,,,,
202606041018,0.798,2.259,,,,,,,
