TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608061800,-0.002,,0.100,,0.098,0.100,0.098,0.100,0.098
202608061806,-0.012,,,,,,,,
202608061812,-0.021,,,,,,,,
202608061818,-0.030,,,,,,,,
202608061824,-0.038,,,,,,,,
202608061830,-0.047,,,,,,,,
202608061836,-0.054,,,,,,,,
202608061842,-0.062,,,,,,,,
202608061848,-0.068,,,,,,,,
202608061854,-0.075,,,,,,,,
202608061900,-0.081,0.580,0.100,0.561,0.580,0.100,0.580,0.100,0.580
202608061906,-0.086,0.760,,,,,,,
202608061912,-0.092,0.760,,,,,,,
202608061918,-0.096,0.741,,,,,,,
202608061924,-0.100,0.819,,,,,,,
202608061930,-0.104,0.770,,,,,,,
202608061936,-0.107,0.760,,,,,,,
202608061942,-0.109,0.731,,,,,,,
202608061948,-0.111,0.708,,,,,,,
202608061954,-0.112,0.731,,,,,,,
202608062000,-0.113,0.708,0.100,0.721,0.708,0.100,0.708,0.100,0.708
202608062006,-0.113,0.698,,,,,,,
202608062012,-0.113,0.718,,,,,,,
202608062018,-0.111,0.731,,,,,,,
202608062024,-0.109,0.770,,,,,,,
202608062030,-0.107,0.760,,,,,,,
202608062036,-0.104,0.780,,,,,,,
202608062042,-0.100,0.780,,,,,,,
202608062048,-0.095,0.760,,,,,,,
202608062054,-0.090,0.780,,,,,,,
202608062100,-0.084,0.770,0.100,0.754,0.770,0.100,0.770,0.100,0.770
202608062106,-0.077,0.741,,,,,,,
202608062112,-0.070,0.800,,,,,,,
202608062118,-0.062,0.839,,,,,,,
202608062124,-0.053,0.869,,,,,,,
202608062130,-0.044,0.898,,,,,,,
202608062136,-0.034,0.839,,,,,,,
202608062142,-0.024,0.879,,,,,,,
202608062148,-0.013,0.898,,,,,,,
202608062154,-0.001,0.898,,,,,,,
202608062200,0.010,0.898,0.200,0.688,0.898,0.200,0.898,0.200,0.898
202608062206,0.022,0.918,,,,,,,
202608062212,0.036,0.928,,,,,,,
202608062218,0.049,0.898,,,,,,,
202608062224,0.063,0.928,,,,,,,
202608062230,0.077,0.970,,,,,,,
202608062236,0.092,0.980,,,,,,,
202608062242,0.107,0.990,,,,,,,
202608062248,0.123,1.000,,,,,,,
202608062254,0.138,1.010,,,,,,,
202608062300,0.154,0.990,0.200,0.636,0.990,0.200,0.990,0.200,0.990
202608062306,0.171,1.000,,,,,,,
202608062312,0.187,1.039,,,,,,,
202608062318,0.204,1.039,,,,,,,
202608062324,0.221,1.059,,,,,,,
202608062330,0.239,1.088,,,,,,,
202608062336,0.256,1.079,,,,,,,
202608062342,0.274,1.138,,,,,,,
202608062348,0.292,1.200,,,,,,,
202608062354,0.310,1.220,,,,,,,
202608070000,0.328,1.229,0.100,0.801,1.229,0.100,1.229,0.100,1.229
202608070006,0.347,1.190,,,,,,,
202608070012,0.365,1.161,,,,,,,
202608070018,0.384,1.210,,,,,,,
202608070024,0.403,1.200,,,,,,,
202608070030,0.422,1.151,,,,,,,
202608070036,0.441,1.318,,,,,,,
202608070042,0.460,1.279,,,,,,,
202608070048,0.480,1.298,,,,,,,
202608070054,0.499,1.380,,,,,,,
202608070100,0.519,1.410,0.100,0.791,1.410,0.100,1.410,0.100,1.410
202608070106,0.538,1.269,,,,,,,
202608070112,0.558,1.390,,,,,,,
202608070118,0.578,1.380,,,,,,,
202608070124,0.598,1.410,,,,,,,
202608070130,0.617,1.390,,,,,,,
202608070136,0.637,1.430,,,,,,,
202608070142,0.657,1.439,,,,,,,
202608070148,0.677,1.449,,,,,,,
202608070154,0.697,1.498,,,,,,,
202608070200,0.717,1.508,0.100,0.691,1.508,0.100,1.508,0.100,1.508
202608070206,0.736,1.538,,,,,,,
202608070212,0.756,1.528,,,,,,,
202608070218,0.776,1.548,,,,,,,
202608070224,0.795,1.630,,,,,,,
202608070230,0.815,1.538,,,,,,,
202608070236,0.835,1.620,,,,,,,
202608070242,0.854,1.630,,,,,,,
202608070248,0.873,1.679,,,,,,,
202608070254,0.893,1.718,,,,,,,
202608070300,0.912,1.689,0.100,0.677,1.689,0.100,1.689,0.100,1.689
202608070306,0.931,1.679,,,,,,,
202608070312,0.950,1.600,,,,,,,
202608070318,0.969,1.748,,,,,,,
202608070324,0.988,1.790,,,,,,,
202608070330,1.006,1.820,,,,,,,
202608070336,1.025,1.820,,,,,,,
202608070342,1.044,1.859,,,,,,,
202608070348,1.062,1.869,,,,,,,
202608070354,1.081,1.859,,,,,,,
202608070400,1.099,1.869,0.100,0.670,1.869,0.100,1.869,0.100,1.869
202608070406,1.117,1.899,,,,,,,
202608070412,1.136,1.918,,,,,,,
202608070418,1.154,1.948,,,,,,,
202608070424,1.172,1.938,,,,,,,
202608070430,1.190,1.990,,,,,,,
202608070436,1.207,2.000,,,,,,,
202608070442,1.225,2.000,,,,,,,
202608070448,1.243,2.040,,,,,,,
202608070454,1.260,2.049,,,,,,,
202608070500,1.277,2.059,0.100,0.682,2.059,0.100,2.059,0.100,2.059
202608070506,1.294,1.990,,,,,,,
202608070512,1.311,2.118,,,,,,,
202608070518,1.328,2.118,,,,,,,
202608070524,1.344,2.158,,,,,,,
202608070530,1.360,2.168,,,,,,,
202608070536,1.376,2.168,,,,,,,
202608070542,1.391,2.158,,,,,,,
202608070548,1.406,2.191,,,,,,,
202608070554,1.421,2.210,,,,,,,
202608070600,1.435,2.230,0.200,0.595,2.230,0.200,2.230,0.200,2.230
202608070606,1.449,2.230,,,,,,,
202608070612,1.462,2.250,,,,,,,
202608070618,1.475,2.259,,,,,,,
202608070624,1.488,2.299,,,,,,,
202608070630,1.500,2.299,,,,,,,
202608070636,1.511,2.338,,,,,,,
202608070642,1.522,2.328,,,,,,,
202608070648,1.532,2.299,,,,,,,
202608070654,1.542,2.328,,,,,,,
202608070700,1.551,2.328,0.200,0.577,2.328,0.200,2.328,0.200,2.328
202608070706,1.560,2.377,,,,,,,
202608070712,1.568,2.368,,,,,,,
202608070718,1.575,2.377,,,,,,,
202608070724,1.582,2.410,,,,,,,
202608070730,1.589,2.348,,,,,,,
202608070736,1.594,2.328,,,,,,,
202608070742,1.599,2.377,,,,,,,
202608070748,1.604,2.368,,,,,,,
202608070754,1.608,2.377,,,,,,,
202608070800,1.612,2.387,0.200,0.575,2.387,0.200,2.387,0.200,2.387
202608070806,1.615,2.400,,,,,,,
202608070812,1.617,2.440,,,,,,,
202608070818,1.619,2.400,,,,,,,
202608070824,1.621,2.387,,,,,,,
202608070830,1.622,2.400,,,,,,,
202608070836,1.623,2.410,,,,,,,
202608070842,1.623,2.400,,,,,,,
202608070848,1.623,2.387,,,,,,,
202608070854,1.622,2.420,,,,,,,
202608070900,1.621,2.420,0.200,0.599,2.420,0.200,2.420,0.200,2.420
202608070906,1.620,2.430,,,,,,,
202608070912,1.618,2.400,,,,,,,
202608070918,1.615,2.430,,,,,,,
202608070924,1.613,2.440,,,,,,,
202608070930,1.610,2.420,,,,,,,
202608070936,1.606,2.479,,,,,,,
202608070942,1.603,2.440,,,,,,,
202608070948,1.598,2.377,,,,,,,
202608070954,1.594,2.410,,,,,,,
202608071000,1.589,2.400,0.200,0.611,2.400,0.200,2.400,0.200,2.400
202608071006,1.583,2.368,,,,,,,
202608071012,1.577,2.348,,,,,,,
202608071018,1.570,2.377,,,,,,,
202608071024,1.563,2.279,,,,,,,
202608071030,1.556,2.338,,,,,,,
202608071036,1.548,2.338,,,,,,,
202608071042,1.539,2.338,,,,,,,
202608071048,1.530,2.348,,,,,,,
202608071054,1.520,2.338,,,,,,,
202608071100,1.510,2.318,0.200,0.608,2.318,0.200,2.318,0.300,2.418
