TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606061800,1.180,2.919,0.700,1.039,2.919,0.700,2.919,0.700,2.919
202606061806,1.174,,,,,,,,
202606061812,1.168,2.869,,,,,,,
202606061818,1.162,,,,,,,,
202606061824,1.155,2.879,,,,,,,
202606061830,1.149,,,,,,,,
202606061836,1.142,2.860,,,,,,,
202606061842,1.134,,,,,,,,
202606061848,1.127,2.869,,,,,,,
202606061854,1.119,,,,,,,,
202606061900,1.111,,0.700,,1.811,0.700,1.811,0.700,1.811
202606061906,1.103,,,,,,,,
202606061912,1.094,,,,,,,,
202606061918,1.085,2.787,,,,,,,
202606061924,1.076,2.797,,,,,,,
202606061930,1.067,2.797,,,,,,,
202606061936,1.058,2.787,,,,,,,
202606061942,1.048,2.787,,,,,,,
202606061948,1.038,2.758,,,,,,,
202606061954,1.028,2.768,,,,,,,
202606062000,1.018,2.728,0.700,1.010,2.728,0.700,2.728,0.700,2.728
202606062006,1.007,2.719,,,,,,,
202606062012,0.996,2.669,,,,,,,
202606062018,0.985,2.689,,,,,,,
202606062024,0.974,2.660,,,,,,,
202606062030,0.962,2.650,,,,,,,
202606062036,0.950,2.689,,,,,,,
202606062042,0.938,2.568,,,,,,,
202606062048,0.925,2.630,,,,,,,
202606062054,0.912,2.578,,,,,,,
202606062100,0.899,2.650,0.800,0.951,2.650,0.700,2.550,0.800,2.650
202606062106,0.886,2.610,,,,,,,
202606062112,0.873,2.469,,,,,,,
202606062118,0.859,2.519,,,,,,,
202606062124,0.845,2.528,,,,,,,
202606062130,0.831,2.558,,,,,,,
202606062136,0.816,2.519,,,,,,,
202606062142,0.802,2.479,,,,,,,
202606062148,0.787,2.440,,,,,,,
202606062154,0.772,2.400,,,,,,,
202606062200,0.757,2.420,0.800,0.863,2.420,0.800,2.420,0.800,2.420
202606062206,0.742,2.420,,,,,,,
202606062212,0.727,2.377,,,,,,,
202606062218,0.712,2.348,,,,,,,
202606062224,0.697,2.318,,,,,,,
202606062230,0.682,2.328,,,,,,,
202606062236,0.667,2.279,,,,,,,
202606062242,0.651,2.289,,,,,,,
202606062248,0.636,2.269,,,,,,,
202606062254,0.621,2.259,,,,,,,
202606062300,0.607,2.240,0.800,0.833,2.240,0.800,2.240,0.800,2.240
