TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606191200,0.848,1.918,0.600,0.470,1.918,0.600,1.918,0.600,1.918
202606191206,0.863,,,,,,,,
202606191212,0.878,1.918,,,,,,,
202606191218,0.893,,,,,,,,
202606191224,0.907,1.981,,,,,,,
202606191230,0.922,,,,,,,,
202606191236,0.936,2.030,,,,,,,
202606191242,0.951,,,,,,,,
202606191248,0.965,2.099,,,,,,,
202606191254,0.979,,,,,,,,
202606191300,0.993,2.079,0.600,0.486,2.079,0.600,2.079,0.600,2.079
202606191306,1.007,2.040,,,,,,,
202606191312,1.020,1.990,,,,,,,
202606191318,1.034,2.099,,,,,,,
202606191324,1.047,2.128,,,,,,,
202606191330,1.060,2.191,,,,,,,
202606191336,1.073,2.158,,,,,,,
202606191342,1.086,2.191,,,,,,,
202606191348,1.098,2.128,,,,,,,
202606191354,1.110,2.138,,,,,,,
202606191400,1.122,2.177,0.600,0.455,2.177,0.500,2.077,0.600,2.177
202606191406,1.133,2.230,,,,,,,
202606191412,1.144,2.259,,,,,,,
202606191418,1.155,2.250,,,,,,,
202606191424,1.165,2.279,,,,,,,
202606191430,1.175,2.240,,,,,,,
202606191436,1.184,2.220,,,,,,,
202606191442,1.193,2.220,,,,,,,
202606191448,1.201,2.259,,,,,,,
202606191454,1.209,2.279,,,,,,,
202606191500,1.216,2.279,0.600,0.463,2.279,0.500,2.179,0.600,2.279
202606191506,1.223,2.269,,,,,,,
202606191512,1.230,2.279,,,,,,,
202606191518,1.236,2.289,,,,,,,
202606191524,1.241,2.289,,,,,,,
202606191530,1.246,2.309,,,,,,,
202606191536,1.250,2.299,,,,,,,
202606191542,1.254,2.279,,,,,,,
202606191548,1.258,2.289,,,,,,,
202606191554,1.260,2.318,,,,,,,
202606191600,1.263,2.318,0.600,0.455,2.318,0.500,2.218,0.600,2.318
202606191606,1.265,2.328,,,,,,,
202606191612,1.266,2.338,,,,,,,
202606191618,1.267,2.318,,,,,,,
202606191624,1.268,2.309,,,,,,,
202606191630,1.268,2.289,,,,,,,
202606191636,1.268,2.309,,,,,,,
202606191642,1.268,2.328,,,,,,,
202606191648,1.267,2.309,,,,,,,
202606191654,1.266,2.318,,,,,,,
202606191700,1.265,2.318,0.500,0.553,2.318,0.500,2.318,0.600,2.418
202606191706,1.263,2.318,,,,,,,
202606191712,1.261,2.269,,,,,,,
202606191718,1.259,2.289,,,,,,,
202606191724,1.256,2.269,,,,,,,
202606191730,1.254,2.289,,,,,,,
202606191736,1.251,2.259,,,,,,,
202606191742,1.248,2.289,,,,,,,
202606191748,1.244,2.299,,,,,,,
202606191754,1.240,2.279,,,,,,,
202606191800,1.236,2.279,0.500,0.543,2.279,0.500,2.279,0.600,2.379
202606191806,1.232,2.279,,,,,,,
202606191812,1.228,2.259,,,,,,,
202606191818,1.223,2.250,,,,,,,
202606191824,1.218,2.240,,,,,,,
202606191830,1.212,2.259,,,,,,,
202606191836,1.207,2.250,,,,,,,
202606191842,1.201,2.240,,,,,,,
202606191848,1.194,2.259,,,,,,,
202606191854,1.188,2.259,,,,,,,
202606191900,1.181,2.240,0.500,0.559,2.240,0.500,2.240,0.600,2.340
202606191906,1.173,2.210,,,,,,,
