TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608140000,0.300,,0.200,,0.500,0.200,0.500,0.200,0.500
202608140006,0.295,,,,,,,,
202608140012,0.290,,,,,,,,
202608140018,0.285,,,,,,,,
202608140024,0.281,,,,,,,,
202608140030,0.276,,,,,,,,
202608140036,0.272,,,,,,,,
202608140042,0.269,,,,,,,,
202608140048,0.265,,,,,,,,
202608140054,0.262,,,,,,,,
202608140100,0.259,1.039,0.200,0.580,1.039,0.200,1.039,0.200,1.039
202608140106,0.256,1.010,,,,,,,
202608140112,0.253,1.039,,,,,,,
202608140118,0.251,1.029,,,,,,,
202608140124,0.249,1.059,,,,,,,
202608140130,0.247,1.039,,,,,,,
202608140136,0.246,1.049,,,,,,,
202608140142,0.245,1.049,,,,,,,
202608140148,0.244,1.059,,,,,,,
202608140154,0.243,1.049,,,,,,,
202608140200,0.243,1.069,0.200,0.626,1.069,0.200,1.069,0.200,1.069
202608140206,0.244,1.059,,,,,,,
202608140212,0.244,1.039,,,,,,,
202608140218,0.245,1.020,,,,,,,
202608140224,0.247,1.029,,,,,,,
202608140230,0.249,1.039,,,,,,,
202608140236,0.251,1.088,,,,,,,
202608140242,0.254,0.990,,,,,,,
202608140248,0.257,1.069,,,,,,,
202608140254,0.261,1.059,,,,,,,
202608140300,0.264,1.039,0.100,0.675,1.039,0.100,1.039,0.200,1.139
202608140306,0.269,1.088,,,,,,,
202608140312,0.273,1.088,,,,,,,
202608140318,0.278,1.098,,,,,,,
202608140324,0.284,1.088,,,,,,,
202608140330,0.290,1.128,,,,,,,
202608140336,0.296,1.128,,,,,,,
202608140342,0.302,1.108,,,,,,,
202608140348,0.308,1.108,,,,,,,
202608140354,0.315,0.980,,,,,,,
202608140400,0.322,1.138,0.100,0.716,1.138,0.100,1.138,0.100,1.138
202608140406,0.329,1.180,,,,,,,
202608140412,0.337,1.229,,,,,,,
202608140418,0.344,1.190,,,,,,,
202608140424,0.352,1.200,,,,,,,
202608140430,0.359,1.200,,,,,,,
202608140436,0.367,1.220,,,,,,,
202608140442,0.375,1.151,,,,,,,
202608140448,0.383,1.220,,,,,,,
202608140454,0.390,1.220,,,,,,,
202608140500,0.398,1.289,0.100,0.791,1.289,0.100,1.289,0.100,1.289
202608140506,0.406,1.229,,,,,,,
202608140512,0.414,1.269,,,,,,,
202608140518,0.421,1.249,,,,,,,
202608140524,0.429,1.269,,,,,,,
202608140530,0.436,1.328,,,,,,,
202608140536,0.444,1.279,,,,,,,
202608140542,0.451,1.289,,,,,,,
202608140548,0.458,1.298,,,,,,,
202608140554,0.465,1.338,,,,,,,
202608140600,0.472,1.348,0.100,0.776,1.348,0.100,1.348,0.100,1.348
202608140606,0.479,1.361,,,,,,,
202608140612,0.486,1.380,,,,,,,
202608140618,0.493,1.390,,,,,,,
202608140624,0.500,1.400,,,,,,,
202608140630,0.506,1.420,,,,,,,
202608140636,0.513,1.380,,,,,,,
202608140642,0.519,1.390,,,,,,,
202608140648,0.526,1.400,,,,,,,
202608140654,0.532,1.400,,,,,,,
202608140700,0.538,1.410,0.100,0.772,1.410,0.100,1.410,0.100,1.410
202608140706,0.544,1.420,,,,,,,
202608140712,0.551,1.430,,,,,,,
202608140718,0.557,1.449,,,,,,,
202608140724,0.563,1.459,,,,,,,
202608140730,0.569,1.459,,,,,,,
202608140736,0.575,1.439,,,,,,,
202608140742,0.581,1.439,,,,,,,
202608140748,0.588,1.439,,,,,,,
202608140754,0.594,1.459,,,,,,,
202608140800,0.600,1.459,0.100,0.759,1.459,0.100,1.459,0.100,1.459
202608140806,0.606,1.479,,,,,,,
202608140812,0.612,1.498,,,,,,,
202608140818,0.619,1.479,,,,,,,
202608140824,0.625,1.489,,,,,,,
202608140830,0.632,1.498,,,,,,,
202608140836,0.639,1.498,,,,,,,
202608140842,0.645,1.518,,,,,,,
202608140848,0.652,1.528,,,,,,,
202608140854,0.660,1.498,,,,,,,
202608140900,0.667,1.557,0.100,0.790,1.557,0.100,1.557,0.100,1.557
202608140906,0.674,1.557,,,,,,,
202608140912,0.682,1.571,,,,,,,
202608140918,0.690,1.571,,,,,,,
202608140924,0.698,1.528,,,,,,,
202608140930,0.706,1.548,,,,,,,
202608140936,0.715,1.571,,,,,,,
202608140942,0.724,1.590,,,,,,,
202608140948,0.733,1.600,,,,,,,
202608140954,0.742,1.620,,,,,,,
202608141000,0.752,1.649,0.100,0.797,1.649,0.100,1.649,0.100,1.649
202608141006,0.762,1.659,,,,,,,
202608141012,0.772,1.659,,,,,,,
202608141018,0.783,1.639,,,,,,,
202608141024,0.793,1.669,,,,,,,
202608141030,0.804,1.679,,,,,,,
202608141036,0.816,1.708,,,,,,,
202608141042,0.827,1.649,,,,,,,
202608141048,0.839,1.708,,,,,,,
202608141054,0.850,1.781,,,,,,,
202608141100,0.862,1.728,0.100,0.766,1.728,0.100,1.728,0.100,1.728
202608141106,0.874,1.781,,,,,,,
202608141112,0.887,1.781,,,,,,,
202608141118,0.899,1.810,,,,,,,
202608141124,0.911,1.790,,,,,,,
202608141130,0.924,1.830,,,,,,,
202608141136,0.936,1.830,,,,,,,
202608141142,0.948,1.820,,,,,,,
202608141148,0.960,1.869,,,,,,,
202608141154,0.972,1.879,,,,,,,
202608141200,0.984,1.908,0.200,0.724,1.908,0.200,1.908,0.200,1.908
202608141206,0.996,1.889,,,,,,,
202608141212,1.008,1.899,,,,,,,
202608141218,1.019,1.889,,,,,,,
202608141224,1.030,1.908,,,,,,,
202608141230,1.041,1.928,,,,,,,
202608141236,1.051,1.928,,,,,,,
202608141242,1.061,1.948,,,,,,,
202608141248,1.071,1.958,,,,,,,
202608141254,1.080,1.967,,,,,,,
202608141300,1.089,1.981,0.200,0.692,1.981,0.200,1.981,0.200,1.981
202608141306,1.098,1.981,,,,,,,
202608141312,1.106,2.000,,,,,,,
202608141318,1.114,2.000,,,,,,,
202608141324,1.122,2.030,,,,,,,
202608141330,1.129,2.010,,,,,,,
202608141336,1.136,2.040,,,,,,,
202608141342,1.142,2.049,,,,,,,
202608141348,1.148,2.030,,,,,,,
202608141354,1.154,2.049,,,,,,,
202608141400,1.159,2.030,0.200,0.671,2.030,0.200,2.030,0.200,2.030
202608141406,1.165,2.059,,,,,,,
202608141412,1.170,2.020,,,,,,,
202608141418,1.174,2.030,,,,,,,
202608141424,1.178,2.040,,,,,,,
202608141430,1.183,2.059,,,,,,,
202608141436,1.186,2.040,,,,,,,
202608141442,1.190,2.079,,,,,,,
202608141448,1.193,2.089,,,,,,,
202608141454,1.197,2.079,,,,,,,
202608141500,1.200,2.069,0.200,0.669,2.069,0.200,2.069,0.200,2.069
202608141506,1.202,2.089,,,,,,,
202608141512,1.205,2.089,,,,,,,
202608141518,1.207,2.079,,,,,,,
202608141524,1.210,2.069,,,,,,,
202608141530,1.212,2.069,,,,,,,
202608141536,1.213,2.069,,,,,,,
202608141542,1.215,2.079,,,,,,,
202608141548,1.216,2.089,,,,,,,
202608141554,1.217,2.089,,,,,,,
202608141600,1.218,2.109,0.200,0.691,2.109,0.100,2.009,0.200,2.109
202608141606,1.219,2.109,,,,,,,
202608141612,1.219,2.099,,,,,,,
202608141618,1.219,2.079,,,,,,,
